Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
08/10/2009 07:00,734054.291667,4.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.516792,43.250649,0.812266,0.000000,7.330702,4.327858,4.698426,4.032922,5.077117,-3.181181,-3.181181,4.718486,0.000000,4.718486,255.717220,268.492183,271.455619,0.029937,-3.284845,-0.255475,0.181748,1.000000,6.000000,0.200000,1.334000,-2.716147,4.231543,-74.884937,-61.409995,-6.527251,0.000000,0.000000,-0.255475,0.181757,0.000263,0.000000,0.000000,0.000000,0.006562,0.006877,0.006700,0.006607,1.928923,846.997024,0.352627,2.510618,0.457007,334.702432,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.846952,2001.099931
08/10/2009 08:00,734054.333333,4.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.706861,118.339031,0.799176,0.000000,7.647609,4.404975,4.843083,4.905890,5.859556,1.976179,1.976179,49.031057,0.000000,49.031057,259.188553,269.354521,281.022674,0.311080,0.104129,-1.646895,0.085925,1.000000,6.000000,0.200000,1.334000,15.441516,43.971100,-80.271356,-64.886027,13.144255,0.000000,0.000000,-1.646895,0.085922,0.000124,0.000171,0.000000,0.000000,0.006978,0.006947,0.006737,0.006880,4.459128,167.253353,0.482318,2.553314,4.748877,338.930380,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.833867,2001.108169
08/10/2009 09:00,734054.375000,4.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.563748,203.856024,0.815057,0.000000,8.254020,5.278251,5.132893,6.181713,6.845317,7.582588,7.582588,102.727299,0.000000,102.727299,263.047820,272.307709,287.872658,0.651758,4.753657,-1.812291,-0.364882,1.000000,6.000000,0.200000,1.334000,22.256955,92.125943,-88.397409,-39.646448,21.118026,0.000000,0.000000,-1.812291,-0.364837,-0.000528,0.000737,0.000000,0.000000,0.007627,0.007089,0.007162,0.007444,3.533588,70.666196,0.384666,2.624439,9.949598,345.182350,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.820761,2001.116372
08/10/2009 10:00,734054.416667,4.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.541349,225.898277,0.819081,0.000000,8.930966,6.010319,5.566240,7.600200,8.004484,14.033230,14.033230,150.496678,2.489966,148.006712,266.421031,275.411046,292.513879,0.951243,9.489548,-2.776940,-0.815498,1.000000,6.000000,0.200000,1.334000,22.716299,134.975394,-97.933290,-23.005183,37.330988,0.000000,0.000000,-2.776940,-0.815315,-0.001180,0.002549,0.000000,0.000000,0.008411,0.007307,0.007537,0.008057,4.674988,39.450075,0.369383,2.718910,14.570041,352.235970,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.807641,2001.124540
08/10/2009 11:00,734054.458333,4.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.864051,235.962971,0.813539,0.000000,9.546092,6.512501,6.402513,9.101481,9.187152,26.642399,26.642399,261.277457,47.437447,213.840010,249.525643,278.163171,220.263620,1.607548,12.762725,-9.920637,-2.351488,1.000000,6.000000,0.200000,1.334000,24.663243,234.538363,-128.117454,-3.959761,85.717427,0.000000,0.000000,-9.920637,-2.350483,-0.003404,0.012335,0.000000,0.000000,0.009318,0.007744,0.007803,0.008550,23.811369,40.052394,0.589574,2.715730,25.131546,359.823048,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.794557,2001.132674
08/10/2009 12:00,734054.500000,4.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.865692,191.664770,0.770375,0.000000,10.945945,7.080658,7.244335,10.834974,10.767639,34.886836,34.886836,324.716642,116.817519,207.899122,246.714416,283.555519,193.495349,1.986051,17.277722,-12.901804,-2.721259,1.000000,6.000000,0.200000,1.334000,26.393280,291.842855,-145.428004,7.656509,112.365063,0.000000,0.000000,-12.901804,-2.719735,-0.003942,0.037612,0.000000,0.000000,0.010472,0.008208,0.008116,0.009105,32.549918,31.380042,0.590694,2.772433,30.887735,368.733999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.781630,2001.140775
08/10/2009 13:00,734054.541667,4.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.061331,185.634448,0.796412,0.000000,11.178304,7.792689,7.888361,11.182628,11.060742,37.499100,37.499100,340.639750,123.306889,217.332861,249.943979,285.930726,201.497516,2.239349,15.916028,-16.327111,-3.016612,1.000000,6.000000,0.200000,1.334000,41.049131,306.346482,-142.409564,13.405779,109.482007,0.000000,0.000000,-16.327111,-3.014795,-0.004372,0.046207,0.000000,0.000000,0.010718,0.008578,0.008522,0.009306,60.768505,45.073373,0.724186,2.692519,32.053920,370.546528,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.768904,2001.148841
08/10/2009 14:00,734054.583333,4.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.521623,207.074032,0.835846,0.000000,10.790635,8.124345,8.265970,10.846392,10.703919,35.659587,35.659587,213.513477,13.658640,199.854836,271.526789,285.844101,289.988223,1.387076,12.463069,-20.813032,-0.996411,1.000000,6.000000,0.200000,1.334000,17.863917,191.590269,-114.592335,18.429145,40.704872,0.000000,0.000000,-20.813032,-0.995840,-0.001445,0.059201,0.000000,0.000000,0.010480,0.008803,0.008718,0.008921,229.197309,102.739535,1.038260,2.586230,20.536132,368.805397,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.756445,2001.156874
08/10/2009 15:00,734054.625000,4.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.305080,223.755523,0.846278,0.000000,10.450545,7.973546,8.260677,10.565132,10.416279,28.420893,28.420893,176.753194,11.657134,165.096061,270.207305,284.967834,289.223136,1.112969,11.088478,-15.830991,-0.388455,1.000000,6.000000,0.200000,1.334000,-2.098657,158.574307,-111.095952,15.831992,33.745021,0.000000,0.000000,-15.830991,-0.388278,-0.000563,0.049066,0.000000,0.000000,0.010284,0.008800,0.008629,0.008828,296.986234,94.144701,0.890505,2.593963,17.065919,367.349842,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.744204,2001.164874
08/10/2009 16:00,734054.666667,4.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.010174,261.008214,0.851913,0.000000,9.793718,7.426631,7.869504,9.532830,9.568975,17.349623,17.349623,125.504028,7.809119,117.694908,267.546877,282.322673,287.226469,0.771413,7.883869,-8.922855,0.228514,1.000000,6.000000,0.200000,1.334000,-7.653598,112.529791,-102.793160,-2.621752,20.011981,0.000000,0.000000,-8.922855,0.228450,0.000331,0.029069,0.000000,0.000000,0.009594,0.008567,0.008311,0.008468,65.036803,93.409547,0.689279,2.594695,12.202823,362.040073,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.732084,2001.172841
08/10/2009 17:00,734054.708333,4.708333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.882881,221.638861,0.828555,0.000000,9.424816,6.659770,7.340307,8.195708,8.624205,8.161376,8.161376,62.934211,2.999002,59.935208,266.093596,279.872300,286.889687,0.386225,3.916621,-4.601856,0.743326,1.000000,6.000000,0.200000,1.334000,-10.804829,56.379160,-91.930650,-32.755808,8.009147,0.000000,0.000000,-4.601856,0.743229,0.001077,0.011619,0.000000,0.000000,0.008761,0.008262,0.007883,0.007961,15.722912,154.779651,0.602422,2.557566,6.168826,355.248046,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.720001,2001.180775
08/10/2009 18:00,734054.750000,4.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.596756,286.918469,0.814537,0.000000,8.707560,5.711805,6.622752,6.217762,7.041149,-2.053087,-2.053087,8.664368,0.000000,8.664368,263.831626,276.125740,287.288990,0.054972,-2.120812,-0.504851,0.492097,1.000000,6.000000,0.200000,1.334000,-17.113803,7.770214,-76.656143,-52.128843,0.356717,0.000000,0.000000,-0.504851,0.492113,0.000713,0.000517,0.000000,0.000000,0.007646,0.007863,0.007382,0.007393,3.482413,-967.833531,0.407189,2.492668,0.839183,345.377622,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.707899,2001.188677
08/10/2009 19:00,734054.791667,4.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.547293,232.489756,0.831796,0.000000,8.080881,5.401451,6.122146,5.185053,6.120187,-4.977854,-4.977854,0.139967,0.000000,0.139967,262.310940,273.409552,288.044442,0.000000,-4.607308,0.001737,0.368809,1.000000,6.000000,0.200000,1.334000,-8.394351,0.000000,-70.848298,-56.822870,-5.631077,0.000000,0.000000,0.001737,0.368839,0.000534,0.000000,0.000000,0.000000,0.007115,0.007595,0.007224,0.007152,2.497634,-295.556406,0.373438,2.476681,0.000000,340.305243,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.695774,2001.196546
08/10/2009 20:00,734054.833333,4.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,222.614276,0.856225,0.000000,7.581399,5.328299,5.790921,4.797176,5.669894,-5.236774,-5.236774,0.000000,0.000000,0.000000,261.385365,271.556966,289.434588,0.000000,-4.854207,0.087870,0.294697,1.000000,6.000000,0.200000,1.334000,-7.456464,0.000000,-70.213320,-50.698597,-12.058259,0.000000,0.000000,0.087870,0.294722,0.000427,0.000000,0.000000,0.000000,0.006925,0.007422,0.007187,0.007008,2.153989,-274.795102,0.341169,2.474996,0.000000,338.412938,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.683628,2001.204383
08/10/2009 21:00,734054.875000,4.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.606563,66.366661,0.840142,0.000000,7.232539,4.714044,5.516377,4.470432,5.395377,-5.743569,-5.743569,0.000000,0.000000,0.000000,260.692731,269.511981,291.196704,0.000000,-5.081532,0.144114,0.517923,1.000000,6.000000,0.200000,1.334000,-3.441208,0.000000,-69.343521,-59.268512,-6.633801,0.000000,0.000000,0.144114,0.517971,0.000750,0.000000,0.000000,0.000000,0.006768,0.007282,0.006884,0.006809,3.266643,-332.327957,0.413880,2.479166,0.000000,336.825062,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.671458,2001.212188
08/10/2009 22:00,734054.916667,4.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.744374,38.507889,0.838074,0.000000,6.805546,4.260513,5.279707,4.233555,5.155455,-6.174721,-6.174721,0.000000,0.000000,0.000000,259.824018,267.537754,292.784223,0.000000,-5.069330,0.250043,0.855348,1.000000,6.000000,0.200000,1.334000,-2.119040,0.000000,-69.218840,-65.590641,-1.509159,0.000000,0.000000,0.250043,0.855433,0.001238,0.000000,0.000000,0.000000,0.006656,0.007163,0.006668,0.006663,5.441620,-385.786499,0.507914,2.481961,0.000000,335.676974,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.659265,2001.219962
08/10/2009 23:00,734054.958333,4.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.846504,38.491685,0.846950,0.000000,6.595076,4.204412,5.115798,4.189180,5.086398,-5.566308,-5.566308,0.000000,0.000000,0.000000,259.940768,266.714655,295.244996,0.000000,-4.505065,0.080404,0.980839,1.000000,6.000000,0.200000,1.334000,-0.437778,0.000000,-69.760567,-68.041294,-1.281495,0.000000,0.000000,0.080404,0.980927,0.001419,0.000000,0.000000,0.000000,0.006635,0.007081,0.006642,0.006641,7.702190,-647.351454,0.577601,2.489109,0.000000,335.460836,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.647048,2001.227704
09/10/2009 00:00,734055.000000,5.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.746604,5.353411,0.905422,0.000000,6.162290,4.731842,4.987432,4.144584,4.869356,-4.979985,-4.979985,0.000000,0.000000,0.000000,259.547019,266.143829,297.222317,0.000000,-4.110783,0.275826,0.593375,1.000000,6.000000,0.200000,1.334000,-0.872528,0.000000,-70.548085,-51.653249,-18.022308,0.000000,0.000000,0.275826,0.593423,0.000858,0.000000,0.000000,0.000000,0.006614,0.007018,0.006893,0.006716,7.163665,-451.254747,0.509436,2.484506,0.000000,335.244149,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.634806,2001.235415
09/10/2009 01:00,734055.041667,5.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,337.249827,0.928838,0.000000,6.021834,4.958617,4.843517,3.869877,4.546492,-5.236497,-5.236497,0.000000,0.000000,0.000000,260.033025,265.977579,300.071720,0.000000,-4.706170,0.267310,0.263018,1.000000,6.000000,0.200000,1.334000,-5.141785,0.000000,-68.116698,-39.462718,-23.512196,0.000000,0.000000,0.267310,0.263040,0.000380,0.000000,0.000000,0.000000,0.006487,0.006947,0.007004,0.006650,2.848547,-225.943567,0.341169,2.469876,0.000000,333.919185,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.622539,2001.243095
09/10/2009 02:00,734055.083333,5.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,303.095049,0.940612,0.000000,6.393770,5.508675,4.797989,4.098049,4.817654,-3.519294,-3.519294,0.000000,0.000000,0.000000,262.513362,267.608923,304.800689,0.000000,-3.432565,-0.016734,0.103463,1.000000,6.000000,0.200000,1.334000,4.232432,0.000000,-68.448430,-41.742437,-30.938425,0.000000,0.000000,-0.016734,0.103469,0.000150,0.000000,0.000000,0.000000,0.006593,0.006925,0.007278,0.006808,2.695408,-1108.696715,0.341169,2.493589,0.000000,335.017510,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.610247,2001.250744
09/10/2009 03:00,734055.125000,5.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,29.595112,0.944625,0.000000,6.487500,5.663126,4.766579,4.249034,4.949757,-2.456304,-2.456304,0.000000,0.000000,0.000000,263.798564,268.037186,308.508641,0.000000,-2.583277,-0.157503,0.030529,1.000000,6.000000,0.200000,1.334000,2.811079,0.000000,-68.941585,-40.539964,-31.212699,0.000000,0.000000,-0.157503,0.030530,0.000044,0.000000,0.000000,0.000000,0.006663,0.006910,0.007357,0.006881,2.768721,1319.553156,0.341169,2.506820,0.000000,335.745769,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.597929,2001.258363
09/10/2009 04:00,734055.166667,5.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,157.151284,0.953131,0.000000,6.320181,5.626106,4.713361,4.233441,4.886510,-2.267789,-2.267789,0.000000,0.000000,0.000000,264.041384,267.514143,311.227479,0.000000,-2.406331,-0.157082,0.018540,1.000000,6.000000,0.200000,1.334000,-0.291561,0.000000,-68.781634,-37.800528,-30.689544,0.000000,0.000000,-0.157082,0.018541,0.000027,0.000000,0.000000,0.000000,0.006656,0.006884,0.007338,0.006870,2.981919,1468.592275,0.341169,2.506129,0.000000,335.669849,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.585585,2001.265951
09/10/2009 05:00,734055.208333,5.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,279.263172,0.954312,0.000000,6.087902,5.412941,4.631172,4.091726,4.716870,-2.652873,-2.652873,0.000000,0.000000,0.000000,263.967512,266.559825,313.609776,0.000000,-2.679159,-0.080531,0.054245,1.000000,6.000000,0.200000,1.334000,-2.657892,0.000000,-67.778056,-36.261788,-28.858376,0.000000,0.000000,-0.080531,0.054248,0.000078,0.000000,0.000000,0.000000,0.006590,0.006845,0.007230,0.006791,3.108846,-3395.361700,0.341169,2.497890,0.000000,334.985093,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.573215,2001.273509
09/10/2009 06:00,734055.250000,5.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,295.835425,0.962321,0.000000,5.895178,5.341432,4.546998,3.974128,4.576123,-2.865611,-2.865611,0.000000,0.000000,0.000000,264.098514,265.885147,316.150305,0.000000,-2.830120,-0.028273,0.063763,1.000000,6.000000,0.200000,1.334000,-2.204953,0.000000,-66.889617,-34.964518,-29.720146,0.000000,0.000000,-0.028273,0.063766,0.000092,0.000000,0.000000,0.000000,0.006535,0.006804,0.007194,0.006742,3.242754,-1114.113588,0.341169,2.493620,0.000000,334.417479,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.560818,2001.281037
09/10/2009 07:00,734055.291667,5.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.518642,209.424339,0.962860,0.000000,5.968804,5.422795,4.509974,4.061736,4.665893,-2.075923,-2.075923,2.594662,0.000000,2.594662,265.269027,266.126842,319.716700,0.016462,-2.249600,-0.165086,0.007872,1.000000,6.000000,0.200000,1.334000,1.646378,2.326895,-66.924336,-35.649595,-30.594223,0.000000,0.000000,-0.165086,0.007872,0.000011,0.000000,0.000000,0.000000,0.006576,0.006787,0.007234,0.006785,3.533840,1558.684040,0.353889,2.505775,0.251305,334.839118,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.548394,2001.288535
09/10/2009 08:00,734055.333333,5.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,159.388674,0.975762,0.000000,6.129184,5.774472,4.593315,4.593808,5.071115,0.728008,0.728008,30.080348,0.000000,30.080348,266.864393,267.009271,323.758953,0.190846,-0.165577,-0.519771,-0.182967,1.000000,6.000000,0.200000,1.334000,9.937014,26.976086,-70.607523,-27.385360,-26.183092,0.000000,0.000000,-0.519771,-0.182965,-0.000265,0.000000,0.000000,0.000000,0.006827,0.006826,0.007414,0.007011,4.070334,185.539555,0.341169,2.548109,2.913416,337.412036,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.535943,2001.296003
09/10/2009 09:00,734055.375000,5.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.774663,162.591440,0.967879,0.000000,6.814477,6.340102,5.076803,6.051463,6.295466,10.438188,10.438188,113.211548,0.000000,113.211548,253.395574,269.697770,263.408710,0.718276,4.377663,-3.922852,-1.419397,1.000000,6.000000,0.200000,1.334000,28.433392,101.528227,-97.834556,-16.228171,-8.511551,0.000000,0.000000,-3.922852,-1.419159,-0.002053,0.000000,0.000000,0.000000,0.007558,0.007062,0.007711,0.007609,18.946278,71.987048,0.528582,2.622209,10.965045,344.539827,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.523465,2001.303442
09/10/2009 10:00,734055.416667,5.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.963175,130.251014,0.959016,0.000000,7.378578,6.768098,5.689506,7.242406,7.235627,18.719864,18.719864,169.452953,5.285038,164.167915,255.831866,272.202446,266.365012,1.065143,7.166548,-7.756722,-2.731450,1.000000,6.000000,0.200000,1.334000,23.333067,151.980565,-105.479087,2.838259,20.330152,0.000000,0.000000,-7.756722,-2.730630,-0.003952,0.000807,0.000000,0.000000,0.008207,0.007370,0.007943,0.008078,78.766755,65.445297,0.657210,2.634112,16.407244,350.449393,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.510963,2001.310852
