Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
08/10/2009 13:00,734054.541667,4.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,167.237095,0.789086,0.000000,10.757673,7.248204,15.918341,13.099049,-9999.000000,98.669040,98.669040,221.228933,13.805211,207.423722,281.628097,288.106170,307.685380,176.983147,-54.613169,11.887804,11.813133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.887804,11.794325,0.000000,0.000000,0.017238,0.000000,0.000000,0.000000,-9999.000000,0.014914,0.008372,-9999.000000,-8.023177,0.000000,-9999.000000,0.000000,44.245787,391.328841,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.056011,1999.462737
08/10/2009 14:00,734054.583333,4.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,197.439586,0.828338,0.000000,10.332998,7.544138,15.995515,14.264430,-9999.000000,79.256534,79.256534,202.937909,11.433796,191.504113,280.200491,288.105928,307.129858,162.350328,-56.330853,14.136074,12.626867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.136074,12.610709,0.000000,0.000000,0.018432,0.000000,0.000000,0.000000,-9999.000000,0.014988,0.008544,-9999.000000,-4.815703,0.000000,-9999.000000,0.000000,40.587582,391.677771,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.029603,1999.458635
08/10/2009 15:00,734054.625000,4.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,208.033977,0.839707,0.000000,9.970173,7.388526,15.257201,14.666692,-9999.000000,53.859823,53.859823,167.227286,7.874479,159.352808,278.734067,286.889711,305.876366,133.781829,-54.428558,13.598776,11.894672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.598776,11.884329,0.000000,0.000000,0.017358,0.000000,0.000000,0.000000,-9999.000000,0.014290,0.008453,-9999.000000,-4.117866,0.000000,-9999.000000,0.000000,33.445457,387.747954,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.003181,1999.454544
08/10/2009 16:00,734054.666667,4.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,246.855744,0.844887,0.000000,9.342319,6.863043,13.702033,14.354022,-9999.000000,22.434311,22.434311,117.445438,3.925419,113.520020,276.054570,283.755961,302.946654,93.956351,-50.111326,11.390395,10.020318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.390395,10.016692,0.000000,0.000000,0.014608,0.000000,0.000000,0.000000,-9999.000000,0.012912,0.008153,-9999.000000,-3.867107,0.000000,-9999.000000,0.000000,23.489088,379.583360,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.976746,1999.450464
08/10/2009 17:00,734054.708333,4.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,212.319847,0.821994,0.000000,8.985940,6.115394,11.581879,13.325795,-9999.000000,-9.406611,-9.406611,59.105490,0.841076,58.264413,274.273292,280.482414,300.251963,47.284392,-42.607684,6.667281,7.416037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.667281,7.417161,0.000000,0.000000,0.010795,0.000000,0.000000,0.000000,-9999.000000,0.011225,0.007741,-9999.000000,-4.351640,0.000000,-9999.000000,0.000000,11.821098,368.736606,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.950298,1999.446396
08/10/2009 18:00,734054.750000,4.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,275.611693,0.813162,0.000000,8.279456,5.269611,9.267350,11.739636,-9999.000000,-35.935329,-35.935329,9.140087,0.000000,9.140087,271.152069,275.719276,295.955755,7.312069,-35.777955,2.472314,4.997130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.472314,5.000017,0.000000,0.000000,0.007261,0.000000,0.000000,0.000000,-9999.000000,0.009609,0.007299,-9999.000000,-5.217148,0.000000,-9999.000000,0.000000,1.828017,357.120005,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.923838,1999.442340
08/10/2009 19:00,734054.791667,4.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,218.488265,0.822463,0.000000,7.654472,4.822426,7.938276,9.869979,-9999.000000,-36.749428,-36.749428,0.264958,0.000000,0.264958,268.591335,271.681965,292.015967,0.211967,-32.701920,0.671757,3.587718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.671757,3.589835,0.000000,0.000000,0.005207,0.000000,0.000000,0.000000,-9999.000000,0.008778,0.007074,-9999.000000,-7.639119,0.000000,-9999.000000,0.000000,0.052992,350.545095,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.897365,1999.438296
08/10/2009 20:00,734054.833333,4.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,200.384889,0.844305,0.000000,7.158369,4.712094,7.108300,8.554504,-9999.000000,-33.575842,-33.575842,0.007681,0.000000,0.007681,266.712602,269.217631,289.383521,0.006145,-31.089023,-0.112421,2.605385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.112421,2.606788,0.000000,0.000000,0.003778,0.000000,0.000000,0.000000,-9999.000000,0.008292,0.007019,-9999.000000,-11.637757,0.000000,-9999.000000,0.000000,0.001536,346.474329,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.870881,1999.434265
08/10/2009 21:00,734054.875000,4.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,64.901252,0.831348,0.000000,6.818280,4.158126,6.479337,7.671266,-9999.000000,-31.617531,-31.617531,0.000223,0.000000,0.000223,265.158737,266.935592,287.456299,0.000178,-30.011832,-0.718468,2.324346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.718468,2.325524,0.000000,0.000000,0.003368,0.000000,0.000000,0.000000,-9999.000000,0.007939,0.006751,-9999.000000,-20.717057,0.000000,-9999.000000,0.000000,0.000045,343.407811,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.844386,1999.430247
08/10/2009 22:00,734054.916667,4.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,37.723169,0.830141,0.000000,6.403195,3.731270,5.943312,7.009433,-9999.000000,-30.665428,-30.665428,0.000006,0.000000,0.000006,263.414228,264.781456,285.484015,0.000005,-29.510886,-0.941684,2.096232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.941684,2.097261,0.000000,0.000000,0.003036,0.000000,0.000000,0.000000,-9999.000000,0.007649,0.006551,-9999.000000,-33.265417,0.000000,-9999.000000,0.000000,0.000001,340.793551,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.817881,1999.426242
08/10/2009 23:00,734054.958333,4.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.720365,0.839996,0.000000,6.226719,3.726020,5.531443,6.457420,-9999.000000,-28.748821,-28.748821,0.000000,0.000000,0.000000,262.773559,263.924428,284.533540,0.000000,-28.462689,-1.311245,1.597377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.311245,1.598113,0.000000,0.000000,0.002313,0.000000,0.000000,0.000000,-9999.000000,0.007433,0.006548,-9999.000000,651.586308,0.000000,-9999.000000,0.000000,0.000000,338.822746,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.791364,1999.422251
09/10/2009 00:00,734055.000000,5.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,142.076818,0.881788,0.000000,5.802981,3.999752,5.141119,6.013399,-9999.000000,-28.013436,-28.013436,0.000000,0.000000,0.000000,261.399810,262.862495,282.972106,0.000000,-28.212042,-1.264845,1.066239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.264845,1.066717,0.000000,0.000000,0.001543,0.000000,0.000000,0.000000,-9999.000000,0.007233,0.006676,-9999.000000,-293.911246,0.000000,-9999.000000,0.000000,0.000000,336.932309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.764838,1999.418274
09/10/2009 01:00,734055.041667,5.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,172.680683,0.916297,0.000000,5.590210,4.336584,4.822638,5.610723,-9999.000000,-26.560792,-26.560792,0.000000,0.000000,0.000000,260.824855,262.479933,282.145190,0.000000,-27.488306,-1.450820,0.523305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.450820,0.523528,0.000000,0.000000,0.000757,0.000000,0.000000,0.000000,-9999.000000,0.007074,0.006836,-9999.000000,98.070870,0.000000,-9999.000000,0.000000,0.000000,335.417372,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.738302,1999.414311
09/10/2009 02:00,734055.083333,5.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,186.721202,0.930692,0.000000,5.903669,4.870044,4.654784,5.267865,-9999.000000,-23.028454,-23.028454,0.000000,0.000000,0.000000,262.254328,263.851993,283.166484,0.000000,-25.445430,-2.359581,-0.057395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.359581,-0.057416,0.000000,0.000000,-0.000083,0.000000,0.000000,0.000000,-9999.000000,0.006991,0.007097,-9999.000000,13.496044,0.000000,-9999.000000,0.000000,0.000000,334.690296,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.711757,1999.410363
09/10/2009 03:00,734055.125000,5.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,156.605664,0.934667,0.000000,6.024604,5.051112,4.497267,5.040776,-9999.000000,-21.070507,-21.070507,0.000000,0.000000,0.000000,262.793883,264.320319,283.522038,0.000000,-24.299274,-2.885704,-0.343062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.885704,-0.343178,0.000000,0.000000,-0.000496,0.000000,0.000000,0.000000,-9999.000000,0.006914,0.007188,-9999.000000,9.215033,0.000000,-9999.000000,0.000000,0.000000,333.977210,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.685203,1999.406429
09/10/2009 04:00,734055.166667,5.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,162.210090,0.945135,0.000000,5.859937,5.047470,4.301038,4.850418,-9999.000000,-20.642041,-20.642041,0.000000,0.000000,0.000000,262.198401,263.759923,282.874922,0.000000,-24.089861,-2.947242,-0.500579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.947242,-0.500744,0.000000,0.000000,-0.000724,0.000000,0.000000,0.000000,-9999.000000,0.006819,0.007186,-9999.000000,9.123785,0.000000,-9999.000000,0.000000,0.000000,333.039913,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.658640,1999.402510
09/10/2009 05:00,734055.208333,5.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,237.301408,0.945420,0.000000,5.649327,4.842566,4.086132,4.646987,-9999.000000,-20.614684,-20.614684,0.000000,0.000000,0.000000,261.323889,262.769630,281.971676,0.000000,-24.075875,-2.957798,-0.503393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.957798,-0.503559,0.000000,0.000000,-0.000728,0.000000,0.000000,0.000000,-9999.000000,0.006717,0.007084,-9999.000000,9.180088,0.000000,-9999.000000,0.000000,0.000000,332.006733,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.632069,1999.398606
09/10/2009 06:00,734055.250000,5.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,227.368980,0.954780,0.000000,5.434267,4.769892,3.876014,4.431603,-9999.000000,-20.463462,-20.463462,0.000000,0.000000,0.000000,260.511006,261.940948,281.096767,0.000000,-24.023656,-2.950758,-0.609436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.950758,-0.609636,0.000000,0.000000,-0.000881,0.000000,0.000000,0.000000,-9999.000000,0.006618,0.007048,-9999.000000,9.284489,0.000000,-9999.000000,0.000000,0.000000,331.000498,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.605489,1999.394717
09/10/2009 07:00,734055.291667,5.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,183.336464,0.952684,0.000000,5.506244,4.809997,3.846998,4.218935,-9999.000000,-16.746802,-16.746802,3.839783,0.000000,3.839783,260.791830,262.050407,281.206175,3.071826,-23.639239,-3.141722,-0.678888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.141722,-0.679070,0.000000,0.000000,-0.000981,0.000000,0.000000,0.000000,-9999.000000,0.006604,0.007068,-9999.000000,7.307163,0.000000,-9999.000000,0.000000,0.767957,330.877440,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.578902,1999.390844
09/10/2009 08:00,734055.333333,5.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,159.945943,0.962005,0.000000,5.656652,5.099271,5.043667,4.127623,-9999.000000,10.235169,10.235169,45.923671,0.000000,45.923671,261.496951,262.841441,281.793889,36.738937,-27.727971,-1.157770,-0.066433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.157770,-0.066422,0.000000,0.000000,-0.000096,0.000000,0.000000,0.000000,-9999.000000,0.007184,0.007212,-9999.000000,6.253476,0.000000,-9999.000000,0.000000,9.184734,336.479130,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.552307,1999.386986
09/10/2009 09:00,734055.375000,5.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,179.223000,0.958800,0.000000,6.198997,5.591050,7.335757,4.872160,-9999.000000,47.750608,47.750608,107.661516,6.037046,101.624470,263.735402,265.819439,284.577933,86.129213,-34.880417,2.135900,1.362288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.135900,1.361247,0.000000,0.000000,0.001973,0.000000,0.000000,0.000000,-9999.000000,0.008422,0.007464,-9999.000000,7.176418,0.000000,-9999.000000,0.000000,21.532303,347.446726,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.525704,1999.383143
09/10/2009 10:00,734055.416667,5.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,163.982219,0.953631,0.000000,6.754828,6.065895,9.832676,6.535614,-9999.000000,75.743991,75.743991,159.817771,10.085062,149.732709,266.028963,269.599050,288.181990,127.854217,-43.073997,5.751006,3.285223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.751006,3.281230,0.000000,0.000000,0.004768,0.000000,0.000000,0.000000,-9999.000000,0.009983,0.007715,-9999.000000,34.373604,0.000000,-9999.000000,0.000000,31.963554,359.696019,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.499094,1999.379316
09/10/2009 11:00,734055.458333,5.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,161.323929,0.944923,0.000000,7.124111,6.300071,11.980045,8.563374,-9999.000000,90.017581,90.017581,197.871363,13.044538,184.826825,267.513667,272.718453,291.264834,158.297090,-50.811642,10.997568,6.470300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.997568,6.460937,0.000000,0.000000,0.009407,0.000000,0.000000,0.000000,-9999.000000,0.011526,0.007841,-9999.000000,-10.078473,0.000000,-9999.000000,0.000000,39.574273,370.471605,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.472477,1999.375505
09/10/2009 12:00,734055.500000,5.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,172.091591,0.955704,0.000000,7.040589,6.381567,13.484576,10.471347,-9999.000000,91.349109,91.349109,218.317089,14.321730,203.995359,267.256835,274.157714,292.575014,174.653671,-57.602683,16.230732,9.471147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.230732,9.457216,0.000000,0.000000,0.013790,0.000000,0.000000,0.000000,-9999.000000,0.012730,0.007886,-9999.000000,-4.860613,0.000000,-9999.000000,0.000000,43.663418,378.115188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.445853,1999.371709
09/10/2009 13:00,734055.541667,5.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,190.844524,0.957405,0.000000,7.260572,6.626220,14.373703,11.953240,-9999.000000,85.010403,85.010403,219.321723,13.684005,205.637718,268.206368,276.231001,294.517439,175.457378,-60.607457,18.665313,11.174205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.665313,11.158891,0.000000,0.000000,0.016285,0.000000,0.000000,0.000000,-9999.000000,0.013492,0.008020,-9999.000000,-3.829520,0.000000,-9999.000000,0.000000,43.864345,382.733362,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.419223,1999.367929
09/10/2009 14:00,734055.583333,5.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,201.401904,0.972758,0.000000,6.902401,6.500678,14.369801,12.948286,-9999.000000,66.789154,66.789154,201.131437,11.357072,189.774366,266.823172,275.720110,293.940069,160.905150,-61.918060,20.364881,11.833055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.364881,11.820308,0.000000,0.000000,0.017250,0.000000,0.000000,0.000000,-9999.000000,0.013489,0.007951,-9999.000000,-3.153415,0.000000,-9999.000000,0.000000,40.226287,382.657841,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.392586,1999.364165
09/10/2009 15:00,734055.625000,5.625000,1,0.000000,1,0.000000,0.578583,0.000000,0.578583,0.000000,0.500000,218.614033,0.973574,0.578583,6.603856,6.215242,13.580492,13.249669,-9999.000000,42.288989,42.288989,165.368026,7.792943,157.575084,265.567854,274.482362,292.831041,132.294421,-59.644834,19.343211,11.017387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.343211,11.009874,0.000000,0.000000,0.016055,0.000000,0.000000,0.000000,-9999.000000,0.012810,0.007795,-9999.000000,-2.936945,0.000000,-9999.000000,0.000000,33.073605,378.539676,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.365943,1999.360418
09/10/2009 16:00,734055.666667,5.666667,1,0.000000,1,0.000000,0.263592,0.000000,0.263592,0.000000,0.500000,202.260988,0.971003,0.263592,5.914946,5.490400,11.943519,12.871143,-9999.000000,10.612873,10.612873,115.544818,3.844608,111.700210,262.651671,270.973765,289.677970,92.435854,-55.321555,16.922325,9.579101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922325,9.577486,0.000000,0.000000,0.013944,0.000000,0.000000,0.000000,-9999.000000,0.011498,0.007412,-9999.000000,-2.825642,0.000000,-9999.000000,0.000000,23.108964,370.092807,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.339290,1999.356686
