Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
30/10/2009 02:00,734076.083333,26.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.899158,324.491541,0.469783,0.000000,1.156553,-8.908597,-0.284383,-0.782347,0.111921,-16.272980,-16.272980,0.000000,0.000000,0.000000,202.257824,234.703358,161.440694,0.000000,-2.457925,-4.203604,18.018659,1.000000,6.000000,0.200000,1.334000,-1.895424,0.000000,-106.151861,-104.256437,0.000000,0.000000,0.000000,-4.203604,15.897508,0.022883,0.000000,0.000000,0.000000,0.004642,0.004814,0.002507,0.002569,54.722346,3849.249094,1.295866,2.502340,0.000000,312.041756,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.883855,2025.471965,2025.471965
30/10/2009 03:00,734076.125000,26.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.320184,346.105700,0.461482,0.000000,1.200869,-9.095374,-0.287725,-0.581855,0.272589,-16.644730,-16.644730,0.000000,0.000000,0.000000,201.824074,234.647938,160.007741,0.000000,-1.563369,-7.611212,22.692572,1.000000,6.000000,0.200000,1.334000,1.866875,0.000000,-108.388909,-110.255784,0.000000,0.000000,0.000000,-7.611212,20.021210,0.028819,0.000000,0.000000,0.000000,0.004710,0.004813,0.002470,0.002534,92.058284,2558.176810,1.583148,2.503520,0.000000,312.959315,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.825294,2025.609075,2025.609075
30/10/2009 04:00,734076.166667,26.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.645428,337.013807,0.461350,0.000000,0.967115,-9.313341,-0.300613,-1.078209,-0.157570,-17.646503,-17.646503,0.000000,0.000000,0.000000,201.047070,233.899960,159.608197,0.000000,-3.685255,-1.255459,15.216707,1.000000,6.000000,0.200000,1.334000,-4.740190,0.000000,-104.724069,-99.983880,0.000000,0.000000,0.000000,-1.255459,13.425401,0.019325,0.000000,0.000000,0.000000,0.004542,0.004808,0.002428,0.002489,38.114539,-3476.343914,1.122737,2.497939,0.000000,310.691198,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.779577,2025.745212,2025.745212
30/10/2009 05:00,734076.208333,26.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.338022,351.067679,0.452251,0.000000,0.854416,-9.669634,-0.353002,-0.871580,-0.031098,-21.264539,-21.264539,0.000000,0.000000,0.000000,200.056354,233.348293,157.845079,0.000000,-2.551139,-4.438653,23.152053,1.000000,6.000000,0.200000,1.334000,1.930029,0.000000,-107.565068,-109.495097,0.000000,0.000000,0.000000,-4.438653,20.426600,0.029403,0.000000,0.000000,0.000000,0.004611,0.004790,0.002361,0.002426,98.227355,95574.246924,1.595319,2.500094,0.000000,311.633261,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.745302,2025.880378,2025.880378
30/10/2009 06:00,734076.250000,26.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.281178,354.544266,0.449279,0.000000,0.790324,-9.811821,-0.354610,-0.922021,-0.090362,-21.689444,-21.689444,0.000000,0.000000,0.000000,199.646975,233.047320,157.201037,0.000000,-2.766083,-3.546671,22.470033,1.000000,6.000000,0.200000,1.334000,-0.472188,0.000000,-107.528634,-107.056446,0.000000,0.000000,0.000000,-3.546671,19.824867,0.028536,0.000000,0.000000,0.000000,0.004594,0.004789,0.002334,0.002399,94.301995,-15183.066107,1.556533,2.499527,0.000000,311.402933,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.720923,2026.014580,2026.014580
30/10/2009 07:00,734076.291667,26.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.346926,353.451569,0.426663,0.000000,0.786179,-10.468142,-0.365211,-0.921723,-0.087108,-22.750471,-22.750471,0.000000,0.000000,0.000000,198.143248,232.571464,153.494427,0.000000,-2.721496,-3.856788,23.885763,1.000000,6.000000,0.200000,1.334000,0.018785,0.000000,-109.037782,-109.056567,0.000000,0.000000,0.000000,-3.856788,21.073938,0.030334,0.000000,0.000000,0.000000,0.004594,0.004786,0.002216,0.002283,100.349913,-17933.262495,1.601395,2.499599,0.000000,311.404179,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.701581,2026.147824,2026.147824
30/10/2009 08:00,734076.333333,26.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.932956,352.713058,0.411062,0.000000,0.989686,-10.752227,-0.270877,-0.567820,0.148437,-16.669922,-16.669922,35.100140,0.000000,35.100140,197.804286,232.874957,151.378577,0.222695,-1.585735,-4.644431,19.951313,1.000000,6.000000,0.200000,1.334000,3.346085,31.477840,-112.554675,-84.422920,0.000000,0.000000,0.000000,-4.644431,17.602651,0.025338,0.000000,0.000000,0.000000,0.004715,0.004819,0.002167,0.002235,70.266927,2974.944753,1.318928,2.503028,3.399606,313.023807,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.686890,2026.280119,2026.280119
30/10/2009 09:00,734076.375000,26.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.456658,355.344901,0.405925,0.000000,1.796727,-10.180650,-0.070508,0.499321,1.021549,-3.120702,-3.120702,87.823176,0.000000,87.823176,200.092127,235.361754,151.883893,0.557198,2.253997,-8.462144,14.394042,1.000000,6.000000,0.200000,1.334000,8.730692,78.759910,-119.914198,-52.418383,2.533403,0.000000,0.000000,-8.462144,12.699580,0.018280,0.003648,0.000000,0.000000,0.005097,0.004890,0.002267,0.002345,42.858590,323.543727,0.993932,2.527701,8.506067,317.944952,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.675859,2026.411497,2026.411497
30/10/2009 10:00,734076.416667,26.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.838641,2.611380,0.327777,0.000000,5.044299,-9.984816,0.201384,2.722772,3.528351,14.667646,14.667646,122.859604,11.017236,111.842368,205.956158,243.967471,146.047419,0.730074,11.077600,-8.015163,5.155191,1.000000,6.000000,0.200000,1.334000,15.181880,109.912800,-134.508661,-59.431608,19.653866,0.000000,0.000000,-8.015163,4.547453,0.006547,0.028364,0.000000,0.000000,0.005980,0.004987,0.002303,0.002521,7.260156,58.735186,0.572236,2.649004,12.216731,328.383333,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.671261,2026.542139,2026.542139
30/10/2009 11:00,734076.458333,26.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.828828,149.627308,0.303710,0.000000,6.548444,-9.631084,0.402410,4.765071,5.334756,27.735864,27.735864,189.680450,64.829208,124.851243,209.527250,248.377504,145.449145,0.936129,19.607894,-11.994971,4.803130,1.000000,6.000000,0.200000,1.334000,12.598398,169.178163,-150.157508,-40.695811,47.118067,0.000000,0.000000,-11.994971,4.236087,0.006100,0.068131,0.000000,0.000000,0.006909,0.005061,0.002368,0.002840,8.540102,37.251772,0.565540,2.731260,19.566159,338.195658,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.673962,2026.672326,2026.672326
30/10/2009 12:00,734076.500000,26.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.108264,171.754767,0.321082,0.000000,7.027996,-8.501650,0.666133,6.042029,6.267228,43.416711,43.416711,247.250676,110.701424,136.549251,212.243479,250.641303,148.439443,1.166218,24.431600,-25.827181,8.008289,1.000000,6.000000,0.200000,1.334000,7.681621,220.978709,-159.671483,-17.061712,70.687317,0.000000,0.000000,-25.827181,7.061086,0.010170,0.102336,0.000000,0.000000,0.007553,0.005159,0.002588,0.003124,22.858903,40.070504,0.756210,2.715619,25.105748,344.443300,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.677836,2026.802300,2026.802300
30/10/2009 13:00,734076.541667,26.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.604019,172.462568,0.325599,0.000000,7.371720,-8.020070,0.972060,6.624306,6.714922,59.183674,59.183674,277.536437,138.981185,138.555252,213.716323,252.129876,149.722633,1.307146,25.826159,-46.685619,14.635250,1.000000,6.000000,0.200000,1.334000,3.567133,248.415393,-163.824375,-5.034554,86.058438,0.000000,0.000000,-46.685619,12.900474,0.018586,0.124659,0.000000,0.000000,0.007864,0.005274,0.002687,0.003159,53.754340,64.494495,1.094482,2.636033,27.813898,347.322805,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.675726,2026.932209,2026.932209
30/10/2009 14:00,734076.583333,26.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.832130,174.912302,0.350670,0.000000,7.275005,-7.147468,1.962473,6.584647,6.686741,52.053956,52.053956,272.913380,137.204828,135.708553,215.017019,252.805305,153.156104,1.290049,21.174706,-45.960945,16.371744,1.000000,6.000000,0.200000,1.334000,-0.242856,244.322623,-162.130179,-1.453609,83.888908,0.000000,0.000000,-45.960945,16.358263,0.023590,0.121512,0.000000,0.000000,0.007843,0.005664,0.002875,0.003293,73.109166,81.102328,1.250131,2.608783,27.300708,347.137415,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2027.062033,2027.062033
30/10/2009 15:00,734076.625000,26.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.427465,197.931135,0.415124,0.000000,5.681782,-6.380229,1.979294,5.405742,5.376838,30.393266,30.393266,226.183629,99.947365,126.236264,213.816028,249.984138,161.061340,1.076793,15.526188,-25.937209,12.146923,1.000000,6.000000,0.200000,1.334000,-7.474800,202.214446,-147.020599,6.383707,56.284940,0.000000,0.000000,-25.937209,12.141033,0.017509,0.081436,0.000000,0.000000,0.007226,0.005671,0.003050,0.003415,81.051579,76.308443,0.974012,2.615443,22.892391,341.335578,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2027.191501,2027.191501
30/10/2009 16:00,734076.666667,26.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,274.128883,0.482893,0.000000,4.059491,-5.883205,1.296848,3.370556,3.554326,10.730496,10.730496,141.755535,46.592728,95.162806,213.060133,246.217856,170.406207,0.703865,9.157789,-3.032927,2.164085,1.000000,6.000000,0.200000,1.334000,-11.058993,126.384994,-126.806030,-10.567167,21.205123,0.000000,0.000000,-3.032927,2.163713,0.003118,0.030621,0.000000,0.000000,0.006262,0.005399,0.003168,0.003523,7.068558,37.944432,0.341169,2.727117,14.666676,331.483602,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2027.320266,2027.320266
30/10/2009 17:00,734076.708333,26.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.915354,294.800696,0.537174,0.000000,2.479836,-5.950729,0.560561,0.796673,1.416355,-1.155678,-1.155678,40.198547,4.303207,35.895340,211.839208,241.612606,178.407856,0.234395,0.799726,-3.112554,5.302353,1.000000,6.000000,0.200000,1.334000,-21.231030,35.881691,-105.810464,-50.329162,1.631418,0.000000,0.000000,-3.112554,5.302451,0.007637,0.002350,0.000000,0.000000,0.005208,0.005119,0.003152,0.003209,12.578180,569.976501,0.624580,2.515762,4.082462,319.332841,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2027.448131,2027.448131
30/10/2009 18:00,734076.750000,26.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.245184,327.298943,0.550409,0.000000,1.640685,-6.415787,-0.064821,-0.518182,0.370508,-7.333369,-7.333369,0.842371,0.000000,0.842371,210.047507,238.541260,179.338105,0.005344,-2.250840,-2.513928,7.601801,1.000000,6.000000,0.200000,1.334000,-12.538495,0.755439,-98.092963,-84.799029,0.000000,0.000000,0.000000,-2.513928,7.602347,0.010943,0.000000,0.000000,0.000000,0.004732,0.004892,0.003042,0.003087,19.564112,-1523.590271,0.849636,2.495320,0.081587,313.253601,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2027.575074,2027.575074
30/10/2009 19:00,734076.791667,26.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.449514,339.949494,0.543953,0.000000,1.137384,-7.039433,-0.238896,-0.984844,-0.063368,-13.191089,-13.191089,0.013608,0.000000,0.013608,207.807145,236.286775,176.499669,0.000000,-3.533619,-1.281289,10.938759,1.000000,6.000000,0.200000,1.334000,-4.474645,0.000000,-98.385576,-93.910931,0.000000,0.000000,0.000000,-1.281289,9.651052,0.013892,0.000000,0.000000,0.000000,0.004573,0.004830,0.002899,0.002949,27.770333,-2805.345930,0.989058,2.497449,0.000000,311.117537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.296584,2027.701090,2027.701090
30/10/2009 20:00,734076.833333,26.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.271438,339.930398,0.562113,0.000000,0.581290,-7.133657,-0.301192,-1.577430,-0.655134,-17.033248,-17.033248,0.000000,0.000000,0.000000,207.433323,234.697659,179.547291,0.000000,-5.845130,2.136293,9.051826,1.000000,6.000000,0.200000,1.334000,-5.755667,0.000000,-93.894848,-88.139181,0.000000,0.000000,0.000000,2.136293,7.986248,0.011496,0.000000,0.000000,0.000000,0.004378,0.004808,0.002878,0.002925,20.678168,-462.974079,0.867550,2.484888,0.000000,308.422603,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.244409,2027.826178,2027.826178
30/10/2009 21:00,734076.875000,26.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.388780,339.302304,0.549487,0.000000,0.335001,-7.658060,-0.352365,-1.755232,-0.833120,-20.371693,-20.371693,0.000000,0.000000,0.000000,205.563409,233.609660,176.142818,0.000000,-6.396014,3.354907,10.620772,1.000000,6.000000,0.200000,1.334000,-1.733895,0.000000,-94.189925,-92.456030,0.000000,0.000000,0.000000,3.354907,9.370498,0.013488,0.000000,0.000000,0.000000,0.004321,0.004790,0.002763,0.002814,26.139233,-408.709343,0.947617,2.482942,0.000000,307.617075,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.203497,2027.950339,2027.950339
30/10/2009 22:00,734076.916667,26.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.275993,331.230775,0.550493,0.000000,-0.047522,-7.992136,-0.386304,-2.141999,-1.227892,-22.805334,-22.805334,0.000000,0.000000,0.000000,204.372753,232.359413,175.654305,0.000000,-7.924422,5.216421,9.664490,1.000000,6.000000,0.200000,1.334000,-3.809619,0.000000,-91.963975,-88.154356,0.000000,0.000000,0.000000,5.216421,8.526790,0.012274,0.000000,0.000000,0.000000,0.004199,0.004778,0.002693,0.002742,21.817733,-239.443932,0.870658,2.471490,0.000000,305.871151,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.173299,2028.073577,2028.073577
30/10/2009 23:00,734076.958333,26.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.552923,341.845092,0.548459,0.000000,-0.231846,-8.212065,-0.442066,-2.111186,-1.238408,-26.803696,-26.803696,0.000000,0.000000,0.000000,203.597806,231.706530,174.846102,0.000000,-7.546733,6.684699,12.572264,1.000000,6.000000,0.200000,1.334000,0.303451,0.000000,-93.016504,-93.319954,0.000000,0.000000,0.000000,6.684699,11.092261,0.015966,0.000000,0.000000,0.000000,0.004209,0.004759,0.002647,0.002700,37.956781,-317.618393,1.059617,2.478239,0.000000,306.009329,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.153305,2028.195898,2028.195898
31/10/2009 00:00,734077.000000,27.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.782518,330.374431,0.525879,0.000000,-0.396930,-8.904475,-0.492780,-2.106100,-1.276955,-30.724121,-30.724121,0.000000,0.000000,0.000000,201.275528,230.723233,169.626860,0.000000,-7.306386,7.970362,15.447373,1.000000,6.000000,0.200000,1.334000,0.103467,0.000000,-95.387035,-95.490501,0.000000,0.000000,0.000000,7.970362,13.628913,0.019618,0.000000,0.000000,0.000000,0.004210,0.004741,0.002507,0.002564,57.522784,-386.263167,1.216279,2.481983,0.000000,306.031687,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.138295,2028.317311,2028.317311
31/10/2009 01:00,734077.041667,27.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.010345,325.481412,0.512061,0.000000,-0.432292,-9.276804,-0.516466,-2.026798,-1.227962,-33.067663,-33.067663,0.000000,0.000000,0.000000,200.113211,230.318725,166.697590,0.000000,-6.861522,8.404602,17.801539,1.000000,6.000000,0.200000,1.334000,0.757893,0.000000,-97.257830,-98.015724,0.000000,0.000000,0.000000,8.404602,15.705948,0.022608,0.000000,0.000000,0.000000,0.004235,0.004733,0.002435,0.002493,80.818999,-498.633787,1.371733,2.485942,0.000000,306.388868,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.130327,2028.437825,2028.437825
31/10/2009 02:00,734077.083333,27.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.658747,315.622451,0.525319,0.000000,-0.863706,-9.352400,-0.520885,-2.497017,-1.700150,-34.212002,-34.212002,0.000000,0.000000,0.000000,199.711977,229.190298,168.664187,0.000000,-8.873033,11.107049,14.231919,1.000000,6.000000,0.200000,1.334000,-4.612418,0.000000,-93.524709,-88.912291,0.000000,0.000000,0.000000,11.107049,12.556542,0.018074,0.000000,0.000000,0.000000,0.004090,0.004731,0.002421,0.002477,52.461398,-250.767073,1.131825,2.472716,0.000000,304.273974,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.129682,2028.557452,2028.557452
31/10/2009 03:00,734077.125000,27.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.310738,299.445039,0.508141,0.000000,-0.896273,-9.804735,-0.470050,-2.861704,-1.968542,-31.421140,-31.421140,0.000000,0.000000,0.000000,198.319436,228.775817,165.126808,0.000000,-10.667868,9.991479,10.761793,1.000000,6.000000,0.200000,1.334000,-3.650697,0.000000,-91.725827,-88.075130,0.000000,0.000000,0.000000,9.991479,9.494918,0.013667,0.000000,0.000000,0.000000,0.003980,0.004749,0.002336,0.002390,25.341916,-150.062037,0.894365,2.455814,0.000000,302.641894,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.135947,2028.676205,2028.676205
31/10/2009 04:00,734077.166667,27.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.801953,230.062322,0.424547,0.000000,0.283133,-10.987857,-0.299735,-2.953507,-1.745191,-19.612222,-19.612222,0.000000,0.000000,0.000000,196.392365,230.883232,152.315005,0.000000,-11.818505,3.138787,4.654930,1.000000,6.000000,0.200000,1.334000,-0.901266,0.000000,-92.852703,-91.951438,0.000000,0.000000,0.000000,3.138787,4.106953,0.005912,0.000000,0.000000,0.000000,0.003953,0.004809,0.002126,0.002164,5.012455,-118.703849,0.547202,2.445243,0.000000,302.233815,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.147138,2028.794099,2028.794099
31/10/2009 05:00,734077.208333,27.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.983017,248.800558,0.380691,0.000000,0.699233,-11.973544,-0.295640,-2.425128,-1.185586,-19.697715,-19.697715,0.000000,0.000000,0.000000,195.019823,231.396389,146.605989,0.000000,-9.569519,3.002126,7.126070,1.000000,6.000000,0.200000,1.334000,5.230851,0.000000,-98.853222,-104.084072,0.000000,0.000000,0.000000,3.002126,6.287191,0.009050,0.000000,0.000000,0.000000,0.004112,0.004810,0.001965,0.002012,8.080061,-209.593905,0.670749,2.467660,0.000000,304.599055,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.162211,2028.911148,2028.911148
