Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
03/11/2009 00:00,734080.000000,30.000000,1,1,1,-1.645648,-0.802691,-0.062951,0.081189,0.452762,0.508003,0.500240,0.500001,0.500000 
03/11/2009 01:00,734080.041667,30.041667,1,1,1,-1.678516,-0.851493,-0.063280,0.081012,0.452345,0.507992,0.500240,0.500001,0.500000 
03/11/2009 02:00,734080.083333,30.083333,1,1,1,-1.732662,-0.901722,-0.063653,0.080830,0.451928,0.507980,0.500241,0.500001,0.500000 
03/11/2009 03:00,734080.125000,30.125000,1,1,1,-1.794233,-0.953768,-0.064072,0.080645,0.451512,0.507969,0.500241,0.500001,0.500000 
03/11/2009 04:00,734080.166667,30.166667,1,1,1,-1.857566,-1.007489,-0.064539,0.080454,0.451096,0.507958,0.500242,0.500001,0.500000 
03/11/2009 05:00,734080.208333,30.208333,1,1,1,-1.918192,-1.062274,-0.065056,0.080259,0.450681,0.507946,0.500242,0.500001,0.500000 
03/11/2009 06:00,734080.250000,30.250000,1,1,1,-1.981873,-1.118134,-0.065625,0.080058,0.450266,0.507935,0.500243,0.500001,0.500000 
03/11/2009 07:00,734080.291667,30.291667,1,1,1,-2.049005,-1.175142,-0.066249,0.079850,0.449851,0.507923,0.500243,0.500001,0.500000 
03/11/2009 08:00,734080.333333,30.333333,1,1,1,-2.095053,-1.230524,-0.066928,0.079636,0.449437,0.507912,0.500244,0.500001,0.500000 
03/11/2009 09:00,734080.375000,30.375000,1,1,1,-2.091724,-1.278224,-0.067655,0.079415,0.449024,0.507900,0.500244,0.500001,0.500000 
03/11/2009 10:00,734080.416667,30.416667,1,1,1,-1.998633,-1.307780,-0.068415,0.079186,0.448611,0.507888,0.500244,0.500001,0.500000 
03/11/2009 11:00,734080.458333,30.458333,1,1,1,-1.910704,-1.321965,-0.069194,0.078950,0.448198,0.507876,0.500245,0.500001,0.500000 
03/11/2009 12:00,734080.500000,30.500000,1,1,1,-1.722656,-1.310824,-0.069966,0.078706,0.447786,0.507864,0.500245,0.500001,0.500000 
03/11/2009 13:00,734080.541667,30.541667,1,1,1,-1.583683,-1.284931,-0.070717,0.078455,0.447374,0.507852,0.500246,0.500001,0.500000 
03/11/2009 14:00,734080.583333,30.583333,1,1,1,-1.529342,-1.257278,-0.071443,0.078198,0.446963,0.507840,0.500246,0.500001,0.500000 
03/11/2009 15:00,734080.625000,30.625000,1,1,1,-1.399427,-1.219553,-0.072134,0.077934,0.446552,0.507828,0.500247,0.500001,0.500000 
03/11/2009 16:00,734080.666667,30.666667,1,1,1,-1.362456,-1.184451,-0.072789,0.077664,0.446141,0.507816,0.500247,0.500001,0.500000 
03/11/2009 17:00,734080.708333,30.708333,1,1,1,-1.407248,-1.160463,-0.073421,0.077389,0.445731,0.507803,0.500248,0.500001,0.500000 
03/11/2009 18:00,734080.750000,30.750000,1,1,1,-1.482588,-1.148762,-0.074042,0.077109,0.445321,0.507791,0.500248,0.500001,0.500000 
03/11/2009 19:00,734080.791667,30.791667,1,1,1,-1.549508,-1.146277,-0.074661,0.076823,0.444911,0.507778,0.500249,0.500001,0.500000 
03/11/2009 20:00,734080.833333,30.833333,1,1,1,-1.592834,-1.148956,-0.075284,0.076532,0.444502,0.507766,0.500249,0.500001,0.500000 
03/11/2009 21:00,734080.875000,30.875000,1,1,1,-1.598440,-1.151863,-0.075911,0.076236,0.444093,0.507753,0.500250,0.500001,0.500000 
03/11/2009 22:00,734080.916667,30.916667,1,1,1,-1.582632,-1.152598,-0.076540,0.075935,0.443685,0.507741,0.500250,0.500001,0.500000 
03/11/2009 23:00,734080.958333,30.958333,1,1,1,-1.555424,-1.150232,-0.077167,0.075629,0.443277,0.507728,0.500251,0.500001,0.500000 
04/11/2009 00:00,734081.000000,31.000000,1,1,1,-1.533302,-1.145815,-0.077790,0.075318,0.442869,0.507715,0.500251,0.500001,0.500000 
04/11/2009 01:00,734081.041667,31.041667,1,1,1,-1.500360,-1.138494,-0.078406,0.075002,0.442462,0.507702,0.500252,0.500001,0.500000 
04/11/2009 02:00,734081.083333,31.083333,1,1,1,-1.457344,-1.127660,-0.079010,0.074681,0.442055,0.507689,0.500252,0.500001,0.500000 
04/11/2009 03:00,734081.125000,31.125000,1,1,1,-1.422338,-1.114779,-0.079599,0.074356,0.441648,0.507676,0.500253,0.500001,0.500000 
04/11/2009 04:00,734081.166667,31.166667,1,1,1,-1.409468,-1.102567,-0.080174,0.074026,0.441241,0.507663,0.500253,0.500001,0.500000 
04/11/2009 05:00,734081.208333,31.208333,1,1,1,-1.397114,-1.090966,-0.080735,0.073693,0.440835,0.507650,0.500254,0.500001,0.500000 
04/11/2009 06:00,734081.250000,31.250000,1,1,1,-1.369063,-1.078230,-0.081281,0.073356,0.440429,0.507636,0.500254,0.500001,0.500000 
04/11/2009 07:00,734081.291667,31.291667,1,1,1,-1.363884,-1.066928,-0.081812,0.073015,0.440023,0.507623,0.500254,0.500001,0.500000 
04/11/2009 08:00,734081.333333,31.333333,1,1,1,-1.352569,-1.056188,-0.082330,0.072670,0.439618,0.507610,0.500255,0.500001,0.500000 
04/11/2009 09:00,734081.375000,31.375000,1,1,1,-1.306476,-1.042377,-0.082831,0.072323,0.439213,0.507596,0.500255,0.500001,0.500000 
04/11/2009 10:00,734081.416667,31.416667,1,1,1,-1.225581,-1.022543,-0.083307,0.071972,0.438808,0.507583,0.500256,0.500001,0.500000 
04/11/2009 11:00,734081.458333,31.458333,1,1,1,-1.113891,-0.994804,-0.083747,0.071620,0.438404,0.507569,0.500256,0.500001,0.500000 
04/11/2009 12:00,734081.500000,31.500000,1,1,1,-1.019984,-0.962472,-0.084146,0.071265,0.438000,0.507555,0.500257,0.500001,0.500000 
04/11/2009 13:00,734081.541667,31.541667,1,1,1,-0.915869,-0.925652,-0.084498,0.070908,0.437596,0.507542,0.500257,0.500001,0.500000 
04/11/2009 14:00,734081.583333,31.583333,1,1,1,-0.789259,-0.883491,-0.084795,0.070551,0.437192,0.507528,0.500258,0.500001,0.500000 
04/11/2009 15:00,734081.625000,31.625000,1,1,1,-0.707335,-0.841148,-0.085037,0.070194,0.436789,0.507514,0.500258,0.500001,0.500000 
04/11/2009 16:00,734081.666667,31.666667,1,1,1,-0.650906,-0.800897,-0.085227,0.069837,0.436386,0.507500,0.500259,0.500001,0.500000 
04/11/2009 17:00,734081.708333,31.708333,1,1,1,-0.640412,-0.765931,-0.085371,0.069481,0.435983,0.507486,0.500259,0.500001,0.500000 
04/11/2009 18:00,734081.750000,31.750000,1,1,1,-0.716232,-0.741596,-0.085484,0.069126,0.435581,0.507472,0.500260,0.500001,0.500000 
04/11/2009 19:00,734081.791667,31.791667,1,1,1,-0.822565,-0.728208,-0.085580,0.068772,0.435178,0.507458,0.500260,0.500001,0.500000 
04/11/2009 20:00,734081.833333,31.833333,1,1,1,-0.925411,-0.723897,-0.085670,0.068420,0.434776,0.507443,0.500260,0.500001,0.500000 
04/11/2009 21:00,734081.875000,31.875000,1,1,1,-1.026293,-0.727462,-0.085766,0.068069,0.434375,0.507429,0.500261,0.500001,0.500000 
04/11/2009 22:00,734081.916667,31.916667,1,1,1,-1.113109,-0.737157,-0.085875,0.067719,0.433973,0.507415,0.500261,0.500001,0.500000 
04/11/2009 23:00,734081.958333,31.958333,1,1,1,-1.185266,-0.751448,-0.086002,0.067370,0.433572,0.507400,0.500262,0.500001,0.500000 
05/11/2009 00:00,734082.000000,32.000000,1,1,1,-1.243197,-0.768972,-0.086153,0.067022,0.433171,0.507386,0.500262,0.500001,0.500000 
05/11/2009 01:00,734082.041667,32.041667,1,1,1,-1.300292,-0.789500,-0.086330,0.066675,0.432771,0.507371,0.500263,0.500001,0.500000 
05/11/2009 02:00,734082.083333,32.083333,1,1,1,-1.348637,-0.812164,-0.086538,0.066327,0.432370,0.507357,0.500263,0.500001,0.500000 
05/11/2009 03:00,734082.125000,32.125000,1,1,1,-1.385731,-0.835894,-0.086776,0.065979,0.431970,0.507342,0.500264,0.500001,0.500000 
05/11/2009 04:00,734082.166667,32.166667,1,1,1,-1.413471,-0.859793,-0.087045,0.065631,0.431571,0.507327,0.500264,0.500001,0.500000 
05/11/2009 05:00,734082.208333,32.208333,1,1,1,-1.440836,-0.883781,-0.087346,0.065281,0.431171,0.507312,0.500265,0.500001,0.500000 
05/11/2009 06:00,734082.250000,32.250000,1,1,1,-1.468254,-0.907819,-0.087678,0.064931,0.430772,0.507297,0.500265,0.500001,0.500000 
05/11/2009 07:00,734082.291667,32.291667,1,1,1,-1.493965,-0.931710,-0.088042,0.064578,0.430373,0.507282,0.500265,0.500001,0.500000 
05/11/2009 08:00,734082.333333,32.333333,1,1,1,-1.497221,-0.953293,-0.088435,0.064224,0.429974,0.507267,0.500266,0.500001,0.500000 
05/11/2009 09:00,734082.375000,32.375000,1,1,1,-1.433448,-0.966261,-0.088845,0.063868,0.429576,0.507252,0.500266,0.500001,0.500000 
05/11/2009 10:00,734082.416667,32.416667,1,1,1,-1.287069,-0.963550,-0.089250,0.063510,0.429178,0.507237,0.500267,0.500001,0.500000 
05/11/2009 11:00,734082.458333,32.458333,1,1,1,-1.149190,-0.948167,-0.089634,0.063150,0.428780,0.507221,0.500267,0.500001,0.500000 
05/11/2009 12:00,734082.500000,32.500000,1,1,1,-1.041500,-0.925058,-0.089985,0.062788,0.428383,0.507206,0.500268,0.500001,0.500000 
05/11/2009 13:00,734082.541667,32.541667,1,1,1,-0.854948,-0.888738,-0.090285,0.062426,0.427985,0.507191,0.500268,0.500001,0.500000 
05/11/2009 14:00,734082.583333,32.583333,1,1,1,-0.741225,-0.848387,-0.090529,0.062063,0.427588,0.507175,0.500268,0.500001,0.500000 
05/11/2009 15:00,734082.625000,32.625000,1,1,1,-0.664676,-0.808105,-0.090715,0.061702,0.427191,0.507160,0.500269,0.500001,0.500000 
05/11/2009 16:00,734082.666667,32.666667,1,1,1,-0.609320,-0.769696,-0.090848,0.061341,0.426795,0.507144,0.500269,0.500001,0.500000 
05/11/2009 17:00,734082.708333,32.708333,1,1,1,-0.566896,-0.733859,-0.090931,0.060982,0.426399,0.507128,0.500270,0.500001,0.500000 
05/11/2009 18:00,734082.750000,32.750000,1,1,1,-0.533452,-0.700809,-0.090968,0.060625,0.426003,0.507113,0.500270,0.500001,0.500000 
05/11/2009 19:00,734082.791667,32.791667,1,1,1,-0.507935,-0.670611,-0.090965,0.060270,0.425607,0.507097,0.500271,0.500001,0.500000 
05/11/2009 20:00,734082.833333,32.833333,1,1,1,-0.522825,-0.645377,-0.090927,0.059919,0.425211,0.507081,0.500271,0.500001,0.500000 
05/11/2009 21:00,734082.875000,32.875000,1,1,1,-0.617058,-0.629208,-0.090869,0.059570,0.424816,0.507065,0.500272,0.500001,0.500000 
05/11/2009 22:00,734082.916667,32.916667,1,1,1,-0.731476,-0.621994,-0.090803,0.059225,0.424421,0.507049,0.500272,0.500001,0.500000 
05/11/2009 23:00,734082.958333,32.958333,1,1,1,-0.839881,-0.622307,-0.090740,0.058882,0.424026,0.507033,0.500272,0.500001,0.500000 
06/11/2009 00:00,734083.000000,33.000000,1,1,1,-0.930127,-0.628348,-0.090688,0.058543,0.423632,0.507017,0.500273,0.500001,0.500000 
06/11/2009 01:00,734083.041667,33.041667,1,1,1,-1.005530,-0.638807,-0.090653,0.058206,0.423238,0.507000,0.500273,0.500001,0.500000 
06/11/2009 02:00,734083.083333,33.083333,1,1,1,-1.066895,-0.652556,-0.090639,0.057872,0.422844,0.506984,0.500274,0.500001,0.500000 
06/11/2009 03:00,734083.125000,33.125000,1,1,1,-1.113551,-0.668477,-0.090648,0.057540,0.422451,0.506968,0.500274,0.500001,0.500000 
06/11/2009 04:00,734083.166667,33.166667,1,1,1,-1.148483,-0.685672,-0.090684,0.057210,0.422057,0.506951,0.500274,0.500001,0.500000 
06/11/2009 05:00,734083.208333,33.208333,1,1,1,-1.171551,-0.703230,-0.090745,0.056881,0.421664,0.506935,0.500275,0.500001,0.500000 
06/11/2009 06:00,734083.250000,33.250000,1,1,1,-1.188752,-0.720684,-0.090832,0.056554,0.421272,0.506918,0.500275,0.500001,0.500000 
06/11/2009 07:00,734083.291667,33.291667,1,1,1,-1.206955,-0.738088,-0.090944,0.056227,0.420879,0.506901,0.500276,0.500001,0.500000 
06/11/2009 08:00,734083.333333,33.333333,1,1,1,-1.213718,-0.754541,-0.091079,0.055902,0.420487,0.506885,0.500276,0.500001,0.500000 
06/11/2009 09:00,734083.375000,33.375000,1,1,1,-1.183000,-0.767130,-0.091233,0.055576,0.420095,0.506868,0.500277,0.500001,0.500000 
06/11/2009 10:00,734083.416667,33.416667,1,1,1,-1.107544,-0.772572,-0.091394,0.055251,0.419704,0.506851,0.500277,0.500001,0.500000 
06/11/2009 11:00,734083.458333,33.458333,1,1,1,-1.003900,-0.769314,-0.091552,0.054927,0.419313,0.506834,0.500277,0.500001,0.500000 
06/11/2009 12:00,734083.500000,33.500000,1,1,1,-0.920292,-0.759958,-0.091696,0.054603,0.418922,0.506817,0.500278,0.500001,0.500000 
06/11/2009 13:00,734083.541667,33.541667,1,1,1,-0.855659,-0.746803,-0.091822,0.054279,0.418531,0.506800,0.500278,0.500001,0.500000 
06/11/2009 14:00,734083.583333,33.583333,1,1,1,-0.808135,-0.731706,-0.091926,0.053957,0.418141,0.506783,0.500279,0.500001,0.500000 
06/11/2009 15:00,734083.625000,33.625000,1,1,1,-0.772637,-0.715861,-0.092009,0.053636,0.417751,0.506766,0.500279,0.500001,0.500000 
06/11/2009 16:00,734083.666667,33.666667,1,1,1,-0.743954,-0.699885,-0.092069,0.053317,0.417361,0.506749,0.500279,0.500001,0.500000 
06/11/2009 17:00,734083.708333,33.708333,1,1,1,-0.720042,-0.684149,-0.092108,0.052999,0.416972,0.506731,0.500280,0.500001,0.500000 
06/11/2009 18:00,734083.750000,33.750000,1,1,1,-0.701233,-0.668977,-0.092126,0.052683,0.416582,0.506714,0.500280,0.500001,0.500000 
06/11/2009 19:00,734083.791667,33.791667,1,1,1,-0.733506,-0.657688,-0.092129,0.052369,0.416194,0.506696,0.500281,0.500001,0.500000 
06/11/2009 20:00,734083.833333,33.833333,1,1,1,-0.797928,-0.651872,-0.092125,0.052057,0.415805,0.506679,0.500281,0.500001,0.500000 
06/11/2009 21:00,734083.875000,33.875000,1,1,1,-0.875524,-0.651771,-0.092123,0.051748,0.415417,0.506661,0.500281,0.500001,0.500000 
06/11/2009 22:00,734083.916667,33.916667,1,1,1,-0.951831,-0.656777,-0.092129,0.051440,0.415029,0.506644,0.500282,0.500001,0.500000 
06/11/2009 23:00,734083.958333,33.958333,1,1,1,-1.023826,-0.666236,-0.092150,0.051134,0.414641,0.506626,0.500282,0.500001,0.500000 
07/11/2009 00:00,734084.000000,34.000000,1,1,1,-1.088030,-0.679369,-0.092191,0.050829,0.414254,0.506608,0.500283,0.500001,0.500000 
07/11/2009 01:00,734084.041667,34.041667,1,1,1,-1.150651,-0.695908,-0.092257,0.050526,0.413867,0.506590,0.500283,0.500001,0.500000 
07/11/2009 02:00,734084.083333,34.083333,1,1,1,-1.207308,-0.715293,-0.092352,0.050224,0.413480,0.506572,0.500283,0.500001,0.500000 
07/11/2009 03:00,734084.125000,34.125000,1,1,1,-1.259155,-0.737066,-0.092478,0.049922,0.413094,0.506554,0.500284,0.500001,0.500000 
07/11/2009 04:00,734084.166667,34.166667,1,1,1,-1.302459,-0.760472,-0.092639,0.049620,0.412707,0.506536,0.500284,0.500001,0.500000 
07/11/2009 05:00,734084.208333,34.208333,1,1,1,-1.336991,-0.784725,-0.092835,0.049319,0.412322,0.506518,0.500285,0.500001,0.500000 
07/11/2009 06:00,734084.250000,34.250000,1,1,1,-1.377030,-0.810207,-0.093067,0.049016,0.411936,0.506500,0.500285,0.500001,0.500000 
07/11/2009 07:00,734084.291667,34.291667,1,1,1,-1.417441,-0.836860,-0.093338,0.048712,0.411551,0.506482,0.500285,0.500001,0.500000 
07/11/2009 08:00,734084.333333,34.333333,1,1,1,-1.434723,-0.862566,-0.093647,0.048407,0.411166,0.506463,0.500286,0.500001,0.500000 
07/11/2009 09:00,734084.375000,34.375000,1,1,1,-1.385613,-0.881384,-0.093982,0.048100,0.410781,0.506445,0.500286,0.500001,0.500000 
07/11/2009 10:00,734084.416667,34.416667,1,1,1,-1.235873,-0.884760,-0.094323,0.047791,0.410397,0.506427,0.500287,0.500001,0.500000 
07/11/2009 11:00,734084.458333,34.458333,1,1,1,-1.105974,-0.876222,-0.094649,0.047481,0.410013,0.506408,0.500287,0.500001,0.500000 
07/11/2009 12:00,734084.500000,34.500000,1,1,1,-1.008534,-0.860346,-0.094952,0.047169,0.409629,0.506390,0.500287,0.500001,0.500000 
07/11/2009 13:00,734084.541667,34.541667,1,1,1,-0.820073,-0.830770,-0.095209,0.046857,0.409246,0.506371,0.500288,0.500001,0.500000 
07/11/2009 14:00,734084.583333,34.583333,1,1,1,-0.658111,-0.792482,-0.095408,0.046544,0.408863,0.506352,0.500288,0.500001,0.500000 
07/11/2009 15:00,734084.625000,34.625000,1,1,1,-0.557730,-0.752274,-0.095547,0.046232,0.408480,0.506333,0.500289,0.500001,0.500000 
07/11/2009 16:00,734084.666667,34.666667,1,1,1,-0.490057,-0.713157,-0.095626,0.045921,0.408097,0.506315,0.500289,0.500001,0.500000 
07/11/2009 17:00,734084.708333,34.708333,1,1,1,-0.441620,-0.676411,-0.095650,0.045611,0.407715,0.506296,0.500289,0.500001,0.500000 
07/11/2009 18:00,734084.750000,34.750000,1,1,1,-0.405683,-0.642504,-0.095625,0.045305,0.407333,0.506277,0.500290,0.500001,0.500000 
07/11/2009 19:00,734084.791667,34.791667,1,1,1,-0.378747,-0.611538,-0.095555,0.045001,0.406951,0.506258,0.500290,0.500001,0.500000 
07/11/2009 20:00,734084.833333,34.833333,1,1,1,-0.380717,-0.584768,-0.095447,0.044700,0.406570,0.506239,0.500290,0.500001,0.500000 
07/11/2009 21:00,734084.875000,34.875000,1,1,1,-0.420758,-0.563609,-0.095310,0.044403,0.406189,0.506219,0.500291,0.500001,0.500000 
07/11/2009 22:00,734084.916667,34.916667,1,1,1,-0.496145,-0.549085,-0.095154,0.044110,0.405808,0.506200,0.500291,0.500001,0.500000 
07/11/2009 23:00,734084.958333,34.958333,1,1,1,-0.579726,-0.540684,-0.094991,0.043820,0.405428,0.506181,0.500292,0.500001,0.500000 
08/11/2009 00:00,734085.000000,35.000000,1,1,1,-0.659058,-0.537446,-0.094826,0.043534,0.405048,0.506162,0.500292,0.500001,0.500000 
08/11/2009 01:00,734085.041667,35.041667,1,1,1,-0.727429,-0.538280,-0.094667,0.043252,0.404668,0.506142,0.500292,0.500001,0.500000 
08/11/2009 02:00,734085.083333,35.083333,1,1,1,-0.782923,-0.542172,-0.094517,0.042973,0.404288,0.506123,0.500293,0.500001,0.500000 
08/11/2009 03:00,734085.125000,35.125000,1,1,1,-0.824051,-0.548129,-0.094379,0.042698,0.403909,0.506103,0.500293,0.500001,0.500000 
08/11/2009 04:00,734085.166667,35.166667,1,1,1,-0.857933,-0.555636,-0.094256,0.042425,0.403530,0.506084,0.500293,0.500001,0.500000 
08/11/2009 05:00,734085.208333,35.208333,1,1,1,-0.888837,-0.564455,-0.094147,0.042156,0.403152,0.506064,0.500294,0.500001,0.500000 
08/11/2009 06:00,734085.250000,35.250000,1,1,1,-0.914375,-0.574214,-0.094056,0.041889,0.402774,0.506044,0.500294,0.500001,0.500000 
08/11/2009 07:00,734085.291667,35.291667,1,1,1,-0.935514,-0.584608,-0.093983,0.041625,0.402396,0.506024,0.500294,0.500001,0.500000 
08/11/2009 08:00,734085.333333,35.333333,1,1,1,-0.946358,-0.594967,-0.093927,0.041363,0.402018,0.506004,0.500295,0.500001,0.500000 
08/11/2009 09:00,734085.375000,35.375000,1,1,1,-0.929566,-0.603530,-0.093886,0.041103,0.401641,0.505985,0.500295,0.500001,0.500000 
08/11/2009 10:00,734085.416667,35.416667,1,1,1,-0.877171,-0.608100,-0.093853,0.040845,0.401264,0.505965,0.500296,0.500001,0.500000 
08/11/2009 11:00,734085.458333,35.458333,1,1,1,-0.809134,-0.607950,-0.093822,0.040588,0.400888,0.505944,0.500296,0.500001,0.500000 
08/11/2009 12:00,734085.500000,35.500000,1,1,1,-0.752386,-0.604221,-0.093788,0.040334,0.400512,0.505924,0.500296,0.500001,0.500000 
08/11/2009 13:00,734085.541667,35.541667,1,1,1,-0.707713,-0.598048,-0.093746,0.040081,0.400136,0.505904,0.500297,0.500001,0.500000 
08/11/2009 14:00,734085.583333,35.583333,1,1,1,-0.672508,-0.590301,-0.093694,0.039831,0.399760,0.505884,0.500297,0.500001,0.500000 
08/11/2009 15:00,734085.625000,35.625000,1,1,1,-0.644353,-0.581606,-0.093631,0.039583,0.399385,0.505864,0.500297,0.500001,0.500000 
08/11/2009 16:00,734085.666667,35.666667,1,1,1,-0.621532,-0.572404,-0.093557,0.039337,0.399011,0.505843,0.500298,0.500001,0.500000 
08/11/2009 17:00,734085.708333,35.708333,1,1,1,-0.602665,-0.562998,-0.093471,0.039093,0.398636,0.505823,0.500298,0.500001,0.500000 
08/11/2009 18:00,734085.750000,35.750000,1,1,1,-0.586565,-0.553578,-0.093374,0.038852,0.398262,0.505802,0.500298,0.500001,0.500000 
08/11/2009 19:00,734085.791667,35.791667,1,1,1,-0.572755,-0.544281,-0.093265,0.038613,0.397888,0.505782,0.500299,0.500001,0.500000 
08/11/2009 20:00,734085.833333,35.833333,1,1,1,-0.575080,-0.535989,-0.093148,0.038377,0.397515,0.505761,0.500299,0.500001,0.500000 
08/11/2009 21:00,734085.875000,35.875000,1,1,1,-0.597360,-0.529673,-0.093024,0.038144,0.397142,0.505740,0.500299,0.500001,0.500000 
08/11/2009 22:00,734085.916667,35.916667,1,1,1,-0.633028,-0.525843,-0.092898,0.037913,0.396770,0.505720,0.500300,0.500001,0.500000 
08/11/2009 23:00,734085.958333,35.958333,1,1,1,-0.673481,-0.524522,-0.092773,0.037685,0.396397,0.505699,0.500300,0.500001,0.500000 
09/11/2009 00:00,734086.000000,36.000000,1,1,1,-0.713521,-0.525483,-0.092652,0.037460,0.396025,0.505678,0.500300,0.500001,0.500000 
09/11/2009 01:00,734086.041667,36.041667,1,1,1,-0.750818,-0.528415,-0.092538,0.037237,0.395654,0.505657,0.500301,0.500001,0.500000 
09/11/2009 02:00,734086.083333,36.083333,1,1,1,-0.785070,-0.533037,-0.092433,0.037016,0.395283,0.505636,0.500301,0.500001,0.500000 
09/11/2009 03:00,734086.125000,36.125000,1,1,1,-0.815662,-0.539057,-0.092339,0.036798,0.394912,0.505615,0.500301,0.500001,0.500000 
09/11/2009 04:00,734086.166667,36.166667,1,1,1,-0.842894,-0.546221,-0.092256,0.036582,0.394542,0.505594,0.500302,0.500001,0.500000 
09/11/2009 05:00,734086.208333,36.208333,1,1,1,-0.866576,-0.554278,-0.092187,0.036367,0.394172,0.505573,0.500302,0.500001,0.500000 
09/11/2009 06:00,734086.250000,36.250000,1,1,1,-0.886349,-0.562961,-0.092132,0.036154,0.393802,0.505552,0.500302,0.500001,0.500000 
09/11/2009 07:00,734086.291667,36.291667,1,1,1,-0.903352,-0.572078,-0.092091,0.035943,0.393433,0.505530,0.500303,0.500001,0.500000 
09/11/2009 08:00,734086.333333,36.333333,1,1,1,-0.915385,-0.581305,-0.092065,0.035733,0.393064,0.505509,0.500303,0.500001,0.500000 
09/11/2009 09:00,734086.375000,36.375000,1,1,1,-0.906577,-0.589340,-0.092052,0.035524,0.392696,0.505487,0.500303,0.500001,0.500000 
09/11/2009 10:00,734086.416667,36.416667,1,1,1,-0.863679,-0.594106,-0.092048,0.035316,0.392328,0.505466,0.500304,0.500001,0.500000 
09/11/2009 11:00,734086.458333,36.458333,1,1,1,-0.799532,-0.594484,-0.092044,0.035109,0.391960,0.505444,0.500304,0.500001,0.500000 
09/11/2009 12:00,734086.500000,36.500000,1,1,1,-0.744919,-0.591444,-0.092038,0.034903,0.391592,0.505423,0.500304,0.500001,0.500000 
09/11/2009 13:00,734086.541667,36.541667,1,1,1,-0.702098,-0.586055,-0.092024,0.034698,0.391226,0.505401,0.500305,0.500001,0.500000 
09/11/2009 14:00,734086.583333,36.583333,1,1,1,-0.668513,-0.579141,-0.092002,0.034494,0.390859,0.505379,0.500305,0.500001,0.500000 
09/11/2009 15:00,734086.625000,36.625000,1,1,1,-0.641332,-0.571268,-0.091970,0.034292,0.390493,0.505358,0.500305,0.500001,0.500000 
09/11/2009 16:00,734086.666667,36.666667,1,1,1,-0.618782,-0.562827,-0.091926,0.034091,0.390127,0.505336,0.500306,0.500001,0.500000 
