Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
28/10/2009 13:00,734074.541667,24.541667,1,1,2,-355.695128,-2579.996013,-4707.186240,-1984.839301,-558.589033,1429.728355,5215.323439,13209.551358,30612.872048 
28/10/2009 14:00,734074.583333,24.583333,1,1,2,-374.097950,-2023.134224,-4698.540219,-1988.964875,-558.741594,1429.594875,5215.248740,13209.567352,30612.887637 
28/10/2009 15:00,734074.625000,24.625000,1,1,2,-394.051522,-1488.143629,-4675.286132,-1992.567836,-558.895288,1429.461197,5215.173706,13209.583321,30612.903226 
28/10/2009 16:00,734074.666667,24.666667,1,1,2,-417.639920,-1037.839801,-4630.419536,-1995.101513,-559.049662,1429.327300,5215.098337,13209.599266,30612.918815 
28/10/2009 17:00,734074.708333,24.708333,1,1,2,-427.960879,-797.138343,-4559.651203,-1995.219955,-559.203713,1429.193204,5215.022634,13209.615187,30612.934404 
28/10/2009 18:00,734074.750000,24.750000,1,1,2,-442.486997,-668.177651,-4474.718993,-1994.449206,-559.357077,1429.058945,5214.946600,13209.631084,30612.949993 
28/10/2009 19:00,734074.791667,24.791667,1,1,2,-452.679488,-639.512055,-4384.549721,-1993.585104,-559.509724,1428.924556,5214.870235,13209.646957,30612.965583 
28/10/2009 20:00,734074.833333,24.833333,1,1,2,-466.059017,-662.206585,-4292.115368,-1992.657101,-559.661637,1428.790070,5214.793541,13209.662805,30612.981172 
28/10/2009 21:00,734074.875000,24.875000,1,1,2,-480.047223,-717.294350,-4199.817152,-1991.666000,-559.812796,1428.655519,5214.716521,13209.678629,30612.996761 
28/10/2009 22:00,734074.916667,24.916667,1,1,2,-497.022105,-788.672841,-4109.298602,-1990.613526,-559.963185,1428.520933,5214.639175,13209.694429,30613.012350 
28/10/2009 23:00,734074.958333,24.958333,1,1,2,-521.459730,-854.687575,-4020.421006,-1989.501276,-560.112788,1428.386343,5214.561508,13209.710203,30613.027939 
29/10/2009 00:00,734075.000000,25.000000,1,1,2,-544.576262,-926.703975,-3934.219544,-1988.331635,-560.261588,1428.251778,5214.483520,13209.725954,30613.043528 
29/10/2009 01:00,734075.041667,25.041667,1,1,2,-569.840658,-998.240527,-3851.244554,-1987.107396,-560.409571,1428.117267,5214.405215,13209.741679,30613.059118 
29/10/2009 02:00,734075.083333,25.083333,1,1,2,-599.881352,-1062.152824,-3771.353287,-1985.831218,-560.556723,1427.982837,5214.326596,13209.757380,30613.074707 
29/10/2009 03:00,734075.125000,25.125000,1,1,2,-630.913602,-1121.475175,-3694.642718,-1984.505815,-560.703033,1427.848514,5214.247666,13209.773056,30613.090296 
29/10/2009 04:00,734075.166667,25.166667,1,1,2,-664.349869,-1175.952901,-3621.131331,-1983.133895,-560.848488,1427.714324,5214.168427,13209.788707,30613.105885 
29/10/2009 05:00,734075.208333,25.208333,1,1,2,-699.948141,-1233.116897,-3551.471454,-1981.718659,-560.993078,1427.580293,5214.088883,13209.804333,30613.121475 
29/10/2009 06:00,734075.250000,25.250000,1,1,2,-738.781281,-1291.251674,-3486.096924,-1980.263629,-561.136794,1427.446444,5214.009037,13209.819933,30613.137064 
29/10/2009 07:00,734075.291667,25.291667,1,1,2,-785.889809,-1343.594901,-3424.730016,-1978.772978,-561.279629,1427.312800,5213.928894,13209.835509,30613.152653 
29/10/2009 08:00,734075.333333,25.333333,1,1,2,-835.940265,-1384.391085,-3367.150905,-1977.392716,-561.421636,1427.179381,5213.848456,13209.851060,30613.168242 
29/10/2009 09:00,734075.375000,25.375000,1,1,2,-890.736151,-1400.836130,-3312.573358,-1976.426344,-561.562992,1427.046200,5213.767727,13209.866585,30613.183831 
29/10/2009 10:00,734075.416667,25.416667,1,1,2,-949.614696,-1377.976387,-3258.965445,-1976.364331,-561.704072,1426.913251,5213.686712,13209.882085,30613.199421 
29/10/2009 11:00,734075.458333,25.458333,1,1,2,-1008.220002,-1353.890934,-3203.778225,-1977.215487,-561.845252,1426.780517,5213.605413,13209.897559,30613.215010 
29/10/2009 12:00,734075.500000,25.500000,1,1,2,-1082.359262,-1332.470274,-3141.761544,-1978.801589,-561.986831,1426.647967,5213.523833,13209.913008,30613.230599 
29/10/2009 13:00,734075.541667,25.541667,1,1,2,-1177.192672,-1350.866475,-3068.329334,-1980.604906,-562.128892,1426.515569,5213.441977,13209.928432,30613.246188 
29/10/2009 14:00,734075.583333,25.583333,1,1,2,-1284.328137,-1423.401148,-2982.956064,-1982.272905,-562.271374,1426.383295,5213.359846,13209.943830,30613.261777 
29/10/2009 15:00,734075.625000,25.625000,1,1,2,-1417.630112,-1543.062252,-2889.099970,-1983.505878,-562.414093,1426.251127,5213.277443,13209.959202,30613.277366 
29/10/2009 16:00,734075.666667,25.666667,1,1,2,-1576.124076,-1687.948162,-2791.508271,-1983.534642,-562.556552,1426.119067,5213.194771,13209.974549,30613.292956 
29/10/2009 17:00,734075.708333,25.708333,1,1,2,-1722.320578,-1789.865726,-2693.803374,-1982.069360,-562.698140,1425.987143,5213.111833,13209.989869,30613.308545 
29/10/2009 18:00,734075.750000,25.750000,1,1,2,-1817.949045,-1801.270509,-2600.550587,-1979.955577,-562.838599,1425.855389,5213.028632,13210.005164,30613.324134 
29/10/2009 19:00,734075.791667,25.791667,1,1,2,-1879.223867,-1825.536114,-2523.785593,-1977.781194,-562.977916,1425.723840,5212.945171,13210.020433,30613.339723 
29/10/2009 20:00,734075.833333,25.833333,1,1,2,-1926.157911,-1853.816591,-2460.998135,-1975.572365,-563.116085,1425.592531,5212.861453,13210.035676,30613.355312 
29/10/2009 21:00,734075.875000,25.875000,1,1,2,-1952.781973,-1888.990596,-2410.560643,-1973.339025,-563.253107,1425.461491,5212.777483,13210.050893,30613.370901 
29/10/2009 22:00,734075.916667,25.916667,1,1,2,-1981.840877,-1930.256293,-2370.399027,-1971.089261,-563.388984,1425.330751,5212.693264,13210.066084,30613.386490 
29/10/2009 23:00,734075.958333,25.958333,1,1,2,-2019.305613,-1975.380380,-2338.541420,-1968.829588,-563.523722,1425.200340,5212.608799,13210.081249,30613.402079 
30/10/2009 00:00,734076.000000,26.000000,1,1,2,-2141.005071,-2026.852594,-2313.273169,-1966.565153,-563.657327,1425.070283,5212.524094,13210.096388,30613.417668 
30/10/2009 01:00,734076.041667,26.041667,1,1,2,-2262.403128,-2083.224393,-2293.811326,-1964.300478,-563.789808,1424.940606,5212.439153,13210.111500,30613.433257 
30/10/2009 02:00,734076.083333,26.083333,1,1,2,-2382.641321,-2143.111578,-2279.416130,-1962.017798,-563.921165,1424.811331,5212.353979,13210.126587,30613.448846 
30/10/2009 03:00,734076.125000,26.125000,1,1,2,-2496.019861,-2204.631186,-2269.275279,-1959.727102,-564.051405,1424.682482,5212.268577,13210.141646,30613.464434 
30/10/2009 04:00,734076.166667,26.166667,1,1,2,-2599.507333,-2266.024724,-2262.628322,-1957.437488,-564.180535,1424.554079,5212.182952,13210.156680,30613.480023 
30/10/2009 05:00,734076.208333,26.208333,1,1,2,-2743.876895,-2333.379950,-2259.072495,-1955.157308,-564.308567,1424.426141,5212.097109,13210.171687,30613.495612 
30/10/2009 06:00,734076.250000,26.250000,1,1,2,-2878.275453,-2403.676160,-2258.176347,-1952.893855,-564.435514,1424.298686,5212.011052,13210.186668,30613.511201 
30/10/2009 07:00,734076.291667,26.291667,1,1,2,-3020.723231,-2479.077445,-2258.618303,-1950.650783,-564.561393,1424.171730,5211.924787,13210.201622,30613.526790 
30/10/2009 08:00,734076.333333,26.333333,1,1,2,-3077.186989,-2546.242573,-2260.280609,-1948.431255,-564.686219,1424.045289,5211.838317,13210.216549,30613.542378 
30/10/2009 09:00,734076.375000,26.375000,1,1,2,-2972.398591,-2586.884997,-2262.902621,-1946.317550,-564.810042,1423.919374,5211.751649,13210.231450,30613.557967 
30/10/2009 10:00,734076.416667,26.416667,1,1,2,-2693.810714,-2587.704817,-2267.258985,-1944.773848,-564.933101,1423.793988,5211.664787,13210.246325,30613.573555 
30/10/2009 11:00,734076.458333,26.458333,1,1,2,-2406.877584,-2546.882106,-2273.630723,-1944.124321,-565.055762,1423.669117,5211.577735,13210.261172,30613.589144 
30/10/2009 12:00,734076.500000,26.500000,1,1,2,-2165.389720,-2442.403714,-2280.385866,-1944.235256,-565.178335,1423.544737,5211.490499,13210.275993,30613.604732 
30/10/2009 13:00,734076.541667,26.541667,1,1,2,-1982.640597,-2276.731984,-2285.586791,-1944.810708,-565.301006,1423.420818,5211.403083,13210.290787,30613.620321 
30/10/2009 14:00,734076.583333,26.583333,1,1,2,-2045.974305,-2177.916748,-2283.230645,-1945.299170,-565.423734,1423.297330,5211.315491,13210.305555,30613.635909 
30/10/2009 15:00,734076.625000,26.625000,1,1,2,-2115.079704,-2110.708810,-2273.678592,-1944.910866,-565.546159,1423.174263,5211.227728,13210.320295,30613.651498 
30/10/2009 16:00,734076.666667,26.666667,1,1,2,-2127.793921,-2075.858726,-2258.780544,-1943.397803,-565.667824,1423.051625,5211.139796,13210.335009,30613.667086 
30/10/2009 17:00,734076.708333,26.708333,1,1,2,-2134.916362,-2071.124000,-2242.565421,-1941.250503,-565.788474,1422.929432,5211.051701,13210.349696,30613.682674 
30/10/2009 18:00,734076.750000,26.750000,1,1,2,-2149.029339,-2089.895919,-2228.433540,-1939.031158,-565.908088,1422.807702,5210.963446,13210.364356,30613.698262 
30/10/2009 19:00,734076.791667,26.791667,1,1,2,-2260.879206,-2124.817984,-2216.995347,-1936.796916,-566.026666,1422.686452,5210.875036,13210.378989,30613.713851 
30/10/2009 20:00,734076.833333,26.833333,1,1,2,-2395.083691,-2171.402614,-2208.525291,-1934.555893,-566.144211,1422.565698,5210.786476,13210.393595,30613.729439 
30/10/2009 21:00,734076.875000,26.875000,1,1,2,-2536.692221,-2227.717715,-2203.076213,-1932.316836,-566.260732,1422.445453,5210.697769,13210.408174,30613.745027 
30/10/2009 22:00,734076.916667,26.916667,1,1,2,-2680.088982,-2291.391637,-2200.484756,-1930.088303,-566.376238,1422.325731,5210.608921,13210.422725,30613.760615 
30/10/2009 23:00,734076.958333,26.958333,1,1,2,-2854.156027,-2364.783556,-2200.606811,-1927.878492,-566.490743,1422.206546,5210.519936,13210.437250,30613.776202 
31/10/2009 00:00,734077.000000,27.000000,1,1,2,-3062.157957,-2452.284827,-2202.039251,-1925.691483,-566.604262,1422.087907,5210.430818,13210.451748,30613.791790 
31/10/2009 01:00,734077.041667,27.041667,1,1,2,-3289.937022,-2551.264188,-2205.317948,-1923.532500,-566.716812,1421.969825,5210.341573,13210.466219,30613.807378 
31/10/2009 02:00,734077.083333,27.083333,1,1,2,-3519.848601,-2657.735462,-2210.526149,-1921.406912,-566.828411,1421.852308,5210.252204,13210.480662,30613.822966 
31/10/2009 03:00,734077.125000,27.125000,1,1,2,-3701.302225,-2762.547135,-2217.562907,-1919.319551,-566.939081,1421.735364,5210.162717,13210.495079,30613.838553 
31/10/2009 04:00,734077.166667,27.166667,1,1,2,-3696.089270,-2843.805662,-2225.907293,-1917.273462,-567.048842,1421.618999,5210.073116,13210.509468,30613.854141 
31/10/2009 05:00,734077.208333,27.208333,1,1,2,-3748.058154,-2914.340565,-2235.298626,-1915.270647,-567.157716,1421.503219,5209.983406,13210.523830,30613.869728 
31/10/2009 06:00,734077.250000,27.250000,1,1,2,-3961.224462,-2993.936496,-2245.860116,-1913.313209,-567.265727,1421.388027,5209.893592,13210.538165,30613.885316 
31/10/2009 07:00,734077.291667,27.291667,1,1,2,-4090.146005,-3071.070386,-2257.586138,-1911.371514,-567.372883,1421.273427,5209.803678,13210.552472,30613.900903 
31/10/2009 08:00,734077.333333,27.333333,1,1,2,-4163.384778,-3140.571244,-2270.263644,-1909.452474,-567.479199,1421.159421,5209.713668,13210.566753,30613.916490 
31/10/2009 09:00,734077.375000,27.375000,1,1,2,-4089.790599,-3190.070331,-2283.476427,-1907.556402,-567.584686,1421.046012,5209.623569,13210.581006,30613.932078 
31/10/2009 10:00,734077.416667,27.416667,1,1,2,-3666.935548,-3193.595405,-2297.875338,-1906.123339,-567.689536,1420.933194,5209.533384,13210.595232,30613.947665 
31/10/2009 11:00,734077.458333,27.458333,1,1,2,-3163.776067,-3155.362486,-2314.503728,-1905.672528,-567.794148,1420.820946,5209.443117,13210.609430,30613.963252 
31/10/2009 12:00,734077.500000,27.500000,1,1,2,-2751.262142,-3061.957849,-2331.371170,-1905.918781,-567.898799,1420.709236,5209.352773,13210.623602,30613.978839 
31/10/2009 13:00,734077.541667,27.541667,1,1,2,-2466.220837,-2897.895578,-2346.341094,-1906.595071,-568.003660,1420.598028,5209.262355,13210.637746,30613.994425 
31/10/2009 14:00,734077.583333,27.583333,1,1,2,-2280.731538,-2699.373049,-2358.584429,-1907.600967,-568.108857,1420.487282,5209.171868,13210.651862,30614.010012 
31/10/2009 15:00,734077.625000,27.625000,1,1,2,-2150.016090,-2507.007667,-2366.064792,-1908.296655,-568.214257,1420.376964,5209.081315,13210.665952,30614.025599 
31/10/2009 16:00,734077.666667,27.666667,1,1,2,-2088.473247,-2372.947163,-2367.414786,-1907.968313,-568.319443,1420.267062,5208.990698,13210.680014,30614.041185 
31/10/2009 17:00,734077.708333,27.708333,1,1,2,-2178.457211,-2331.950841,-2360.488735,-1906.329032,-568.423883,1420.157584,5208.900021,13210.694049,30614.056772 
31/10/2009 18:00,734077.750000,27.750000,1,1,2,-2322.157397,-2331.128589,-2352.955132,-1904.519543,-568.527513,1420.048540,5208.809287,13210.708056,30614.072358 
31/10/2009 19:00,734077.791667,27.791667,1,1,2,-2483.669423,-2352.881695,-2346.489076,-1902.715643,-568.630340,1419.939940,5208.718500,13210.722036,30614.087945 
31/10/2009 20:00,734077.833333,27.833333,1,1,2,-2620.520558,-2388.404909,-2341.609039,-1900.919000,-568.732372,1419.831793,5208.627663,13210.735989,30614.103531 
31/10/2009 21:00,734077.875000,27.875000,1,1,2,-2754.956488,-2434.302065,-2338.545348,-1899.131047,-568.833616,1419.724107,5208.536780,13210.749915,30614.119117 
31/10/2009 22:00,734077.916667,27.916667,1,1,2,-2871.380356,-2485.750991,-2337.270208,-1897.353193,-568.934080,1419.616890,5208.445854,13210.763813,30614.134703 
31/10/2009 23:00,734077.958333,27.958333,1,1,2,-2934.691275,-2535.882995,-2336.804758,-1895.586028,-569.033772,1419.510148,5208.354887,13210.777684,30614.150289 
01/11/2009 00:00,734078.000000,28.000000,1,1,2,-2992.922812,-2584.032090,-2337.202802,-1893.830187,-569.132702,1419.403888,5208.263885,13210.791527,30614.165875 
01/11/2009 01:00,734078.041667,28.041667,1,1,2,-3045.228514,-2629.764578,-2338.402200,-1892.086251,-569.230877,1419.298115,5208.172850,13210.805343,30614.181460 
01/11/2009 02:00,734078.083333,28.083333,1,1,2,-3127.275882,-2677.135441,-2340.412874,-1890.354812,-569.328306,1419.192834,5208.081786,13210.819132,30614.197046 
01/11/2009 03:00,734078.125000,28.125000,1,1,2,-3218.448640,-2726.728656,-2343.254016,-1888.636477,-569.424998,1419.088050,5207.990696,13210.832894,30614.212631 
01/11/2009 04:00,734078.166667,28.166667,1,1,2,-3303.272635,-2777.170668,-2346.918837,-1886.931845,-569.520962,1418.983767,5207.899584,13210.846628,30614.228217 
01/11/2009 05:00,734078.208333,28.208333,1,1,2,-3420.791896,-2831.855177,-2351.459109,-1885.241562,-569.616206,1418.879987,5207.808454,13210.860335,30614.243802 
01/11/2009 06:00,734078.250000,28.250000,1,1,2,-3548.432770,-2890.774340,-2356.923811,-1883.566312,-569.710739,1418.776714,5207.717308,13210.874014,30614.259387 
01/11/2009 07:00,734078.291667,28.291667,1,1,2,-3627.158323,-2947.480751,-2363.245716,-1881.906724,-569.804572,1418.673951,5207.626150,13210.887667,30614.274972 
01/11/2009 08:00,734078.333333,28.333333,1,1,2,-3638.423994,-2995.246685,-2370.240213,-1880.263270,-569.897712,1418.571698,5207.534984,13210.901292,30614.290557 
01/11/2009 09:00,734078.375000,28.375000,1,1,2,-3421.247955,-3013.084690,-2377.752724,-1878.743895,-569.990214,1418.469956,5207.443813,13210.914889,30614.306142 
01/11/2009 10:00,734078.416667,28.416667,1,1,2,-3117.959972,-2999.770159,-2386.438659,-1877.680401,-570.082261,1418.368717,5207.352641,13210.928460,30614.321727 
01/11/2009 11:00,734078.458333,28.458333,1,1,2,-2740.219043,-2942.973711,-2397.403074,-1877.581034,-570.174242,1418.267957,5207.261471,13210.942003,30614.337311 
01/11/2009 12:00,734078.500000,28.500000,1,1,2,-2452.825039,-2823.882972,-2409.341681,-1878.379850,-570.266514,1418.167642,5207.170305,13210.955519,30614.352896 
01/11/2009 13:00,734078.541667,28.541667,1,1,2,-2231.249666,-2636.522881,-2420.224182,-1879.832999,-570.359333,1418.067726,5207.079146,13210.969008,30614.368480 
01/11/2009 14:00,734078.583333,28.583333,1,1,2,-2111.608079,-2464.531003,-2426.547647,-1880.896367,-570.452533,1417.968174,5206.987997,13210.982469,30614.384064 
01/11/2009 15:00,734078.625000,28.625000,1,1,2,-2028.270102,-2327.837928,-2423.522363,-1881.067551,-570.545750,1417.868966,5206.896860,13210.995903,30614.399648 
01/11/2009 16:00,734078.666667,28.666667,1,1,2,-2034.623621,-2256.444264,-2412.967390,-1880.166923,-570.638551,1417.770101,5206.805737,13211.009310,30614.415232 
01/11/2009 17:00,734078.708333,28.708333,1,1,2,-2109.323639,-2233.532965,-2398.830734,-1878.625703,-570.730681,1417.671591,5206.714630,13211.022690,30614.430816 
01/11/2009 18:00,734078.750000,28.750000,1,1,2,-2158.119137,-2227.477471,-2384.619919,-1877.023247,-570.822119,1417.573444,5206.623541,13211.036043,30614.446400 
01/11/2009 19:00,734078.791667,28.791667,1,1,2,-2247.950223,-2239.183286,-2371.490779,-1875.418875,-570.912868,1417.475670,5206.532474,13211.049369,30614.461983 
01/11/2009 20:00,734078.833333,28.833333,1,1,2,-2346.296230,-2261.925542,-2360.033518,-1873.814568,-571.002932,1417.378279,5206.441429,13211.062667,30614.477567 
01/11/2009 21:00,734078.875000,28.875000,1,1,2,-2427.490006,-2290.684598,-2350.443478,-1872.211870,-571.092316,1417.281278,5206.350410,13211.075938,30614.493150 
01/11/2009 22:00,734078.916667,28.916667,1,1,2,-2534.966342,-2327.840775,-2342.885964,-1870.612460,-571.181023,1417.184675,5206.259420,13211.089183,30614.508733 
01/11/2009 23:00,734078.958333,28.958333,1,1,2,-2617.642268,-2368.016060,-2337.287530,-1869.017954,-571.269060,1417.088477,5206.168459,13211.102400,30614.524316 
02/11/2009 00:00,734079.000000,29.000000,1,1,2,-2699.058796,-2410.395274,-2333.496657,-1867.429835,-571.356433,1416.992691,5206.077532,13211.115590,30614.539899 
02/11/2009 01:00,734079.041667,29.041667,1,1,2,-2814.824414,-2459.086670,-2331.498171,-1865.849572,-571.443147,1416.897323,5205.986640,13211.128753,30614.555482 
02/11/2009 02:00,734079.083333,29.083333,1,1,2,-2885.882043,-2506.762449,-2331.036023,-1864.278412,-571.529210,1416.802377,5205.895787,13211.141889,30614.571064 
02/11/2009 03:00,734079.125000,29.125000,1,1,2,-2947.712809,-2554.307001,-2330.977349,-1862.716629,-571.614628,1416.707860,5205.804974,13211.154998,30614.586647 
02/11/2009 04:00,734079.166667,29.166667,1,1,2,-2986.499307,-2597.884386,-2331.695659,-1861.164819,-571.699409,1416.613775,5205.714204,13211.168080,30614.602229 
02/11/2009 05:00,734079.208333,29.208333,1,1,2,-3035.886175,-2639.591669,-2333.138616,-1859.623533,-571.783559,1416.520127,5205.623480,13211.181135,30614.617811 
02/11/2009 06:00,734079.250000,29.250000,1,1,2,-3088.290991,-2680.111190,-2335.267401,-1858.093286,-571.867085,1416.426918,5205.532804,13211.194164,30614.633393 
02/11/2009 07:00,734079.291667,29.291667,1,1,2,-3166.565286,-2722.669183,-2338.100507,-1856.574610,-571.949994,1416.334152,5205.442179,13211.207165,30614.648975 
02/11/2009 08:00,734079.333333,29.333333,1,1,2,-3158.764229,-2756.696082,-2341.468203,-1855.067891,-572.032295,1416.241832,5205.351608,13211.220139,30614.664557 
02/11/2009 09:00,734079.375000,29.375000,1,1,2,-3189.783330,-2788.480401,-2345.315022,-1853.573465,-572.113993,1416.149959,5205.261092,13211.233087,30614.680138 
02/11/2009 10:00,734079.416667,29.416667,1,1,2,-3158.495913,-2811.403305,-2349.470559,-1852.091522,-572.195097,1416.058535,5205.170636,13211.246007,30614.695720 
