Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
28/10/2009 01:00,734074.041667,24.041667,1,1,1,0.348370,0.322225,0.113609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 02:00,734074.083333,24.083333,1,1,1,0.354482,0.323466,0.113775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 03:00,734074.125000,24.125000,1,1,1,0.358163,0.325175,0.113958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 04:00,734074.166667,24.166667,1,1,1,0.360294,0.327141,0.114161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 05:00,734074.208333,24.208333,1,1,1,0.361359,0.329153,0.114389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 06:00,734074.250000,24.250000,1,1,1,0.362239,0.331164,0.114643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 07:00,734074.291667,24.291667,1,1,1,0.362816,0.333096,0.114927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 08:00,734074.333333,24.333333,1,1,1,0.362203,0.334689,0.115237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 09:00,734074.375000,24.375000,1,1,1,0.353101,0.334761,0.115549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 10:00,734074.416667,24.416667,1,1,1,0.322991,0.333333,0.115836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 11:00,734074.458333,24.458333,1,1,1,0.282301,0.331642,0.116093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 12:00,734074.500000,24.500000,1,1,1,0.225125,0.330006,0.116325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 13:00,734074.541667,24.541667,1,1,1,0.173061,0.328498,0.116535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 14:00,734074.583333,24.583333,1,1,1,0.137881,0.327103,0.116729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 15:00,734074.625000,24.625000,1,1,1,0.113162,0.325804,0.116908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 16:00,734074.666667,24.666667,1,1,1,0.100539,0.324583,0.117075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 17:00,734074.708333,24.708333,1,1,1,0.104782,0.323420,0.117231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 18:00,734074.750000,24.750000,1,1,1,0.115434,0.322306,0.117377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 19:00,734074.791667,24.791667,1,1,1,0.128498,0.321234,0.117512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 20:00,734074.833333,24.833333,1,1,1,0.143818,0.320201,0.117638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 21:00,734074.875000,24.875000,1,1,1,0.158401,0.319206,0.117756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 22:00,734074.916667,24.916667,1,1,1,0.175718,0.318247,0.117866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 23:00,734074.958333,24.958333,1,1,1,0.192601,0.317324,0.117969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 00:00,734075.000000,25.000000,1,1,1,0.209512,0.316438,0.118065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 01:00,734075.041667,25.041667,1,1,1,0.225245,0.315593,0.118155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 02:00,734075.083333,25.083333,1,1,1,0.239709,0.314792,0.118239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 03:00,734075.125000,25.125000,1,1,1,0.253403,0.314041,0.118318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 04:00,734075.166667,25.166667,1,1,1,0.267007,0.313349,0.118393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 05:00,734075.208333,25.208333,1,1,1,0.280393,0.312732,0.118463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 06:00,734075.250000,25.250000,1,1,1,0.292173,0.312205,0.118531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 07:00,734075.291667,25.291667,1,1,1,0.304436,0.311808,0.118595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 08:00,734075.333333,25.333333,1,1,1,0.314595,0.311568,0.118659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 09:00,734075.375000,25.375000,1,1,1,0.309544,0.311255,0.118720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 10:00,734075.416667,25.416667,1,1,1,0.282631,0.310721,0.118779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 11:00,734075.458333,25.458333,1,1,1,0.244496,0.310099,0.118832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 12:00,734075.500000,25.500000,1,1,1,0.200531,0.309470,0.118882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 13:00,734075.541667,25.541667,1,1,1,0.158564,0.308863,0.118928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 14:00,734075.583333,25.583333,1,1,1,0.123080,0.308284,0.118972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 15:00,734075.625000,25.625000,1,1,1,0.099936,0.307731,0.119013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 16:00,734075.666667,25.666667,1,1,1,0.091665,0.307199,0.119053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 17:00,734075.708333,25.708333,1,1,1,0.095334,0.306682,0.119091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 18:00,734075.750000,25.750000,1,1,1,0.105224,0.306178,0.119127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 19:00,734075.791667,25.791667,1,1,1,0.118027,0.305685,0.119160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 20:00,734075.833333,25.833333,1,1,1,0.132490,0.305203,0.119191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 21:00,734075.875000,25.875000,1,1,1,0.146975,0.304731,0.119220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 22:00,734075.916667,25.916667,1,1,1,0.163141,0.304270,0.119247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
29/10/2009 23:00,734075.958333,25.958333,1,1,1,0.182701,0.303823,0.119272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 00:00,734076.000000,26.000000,1,1,1,0.202601,0.303394,0.119295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 01:00,734076.041667,26.041667,1,1,1,0.223867,0.302991,0.119316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 02:00,734076.083333,26.083333,1,1,1,0.245280,0.302629,0.119336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 03:00,734076.125000,26.125000,1,1,1,0.266995,0.302340,0.119355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 04:00,734076.166667,26.166667,1,1,1,0.287684,0.302182,0.119373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 05:00,734076.208333,26.208333,1,1,1,0.307171,0.302277,0.119391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 06:00,734076.250000,26.250000,1,1,1,0.324069,0.302829,0.119411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 07:00,734076.291667,26.291667,1,1,1,0.336736,0.304088,0.119434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 08:00,734076.333333,26.333333,1,1,1,0.343786,0.306015,0.119461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 09:00,734076.375000,26.375000,1,1,1,0.341480,0.307642,0.119494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 10:00,734076.416667,26.416667,1,1,1,0.322813,0.308044,0.119528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 11:00,734076.458333,26.458333,1,1,1,0.289859,0.307799,0.119560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 12:00,734076.500000,26.500000,1,1,1,0.250685,0.307373,0.119589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 13:00,734076.541667,26.541667,1,1,1,0.210666,0.306908,0.119616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 14:00,734076.583333,26.583333,1,1,1,0.177736,0.306446,0.119642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 15:00,734076.625000,26.625000,1,1,1,0.163844,0.305997,0.119667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 16:00,734076.666667,26.666667,1,1,1,0.164096,0.305563,0.119692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 17:00,734076.708333,26.708333,1,1,1,0.172791,0.305143,0.119716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 18:00,734076.750000,26.750000,1,1,1,0.187938,0.304728,0.119739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 19:00,734076.791667,26.791667,1,1,1,0.205781,0.304328,0.119761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 20:00,734076.833333,26.833333,1,1,1,0.223616,0.303956,0.119782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 21:00,734076.875000,26.875000,1,1,1,0.242530,0.303633,0.119803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 22:00,734076.916667,26.916667,1,1,1,0.261027,0.303393,0.119823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
30/10/2009 23:00,734076.958333,26.958333,1,1,1,0.279939,0.303314,0.119844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 00:00,734077.000000,27.000000,1,1,1,0.297864,0.303543,0.119865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 01:00,734077.041667,27.041667,1,1,1,0.312940,0.304281,0.119888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 02:00,734077.083333,27.083333,1,1,1,0.323643,0.305666,0.119915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 03:00,734077.125000,27.125000,1,1,1,0.330579,0.307706,0.119947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 04:00,734077.166667,27.166667,1,1,1,0.335419,0.310366,0.119987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 05:00,734077.208333,27.208333,1,1,1,0.337709,0.313331,0.120038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 06:00,734077.250000,27.250000,1,1,1,0.339671,0.316568,0.120100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 07:00,734077.291667,27.291667,1,1,1,0.341870,0.320162,0.120178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 08:00,734077.333333,27.333333,1,1,1,0.342280,0.323668,0.120274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 09:00,734077.375000,27.375000,1,1,1,0.337868,0.326021,0.120383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 10:00,734077.416667,27.416667,1,1,1,0.320893,0.326421,0.120495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 11:00,734077.458333,27.458333,1,1,1,0.289511,0.325855,0.120602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 12:00,734077.500000,27.500000,1,1,1,0.254197,0.325059,0.120702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 13:00,734077.541667,27.541667,1,1,1,0.223787,0.324229,0.120798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 14:00,734077.583333,27.583333,1,1,1,0.196822,0.323408,0.120889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 15:00,734077.625000,27.625000,1,1,1,0.183150,0.322610,0.120976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 16:00,734077.666667,27.666667,1,1,1,0.182691,0.321836,0.121060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 17:00,734077.708333,27.708333,1,1,1,0.192561,0.321089,0.121142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 18:00,734077.750000,27.750000,1,1,1,0.208909,0.320373,0.121220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 19:00,734077.791667,27.791667,1,1,1,0.228268,0.319705,0.121296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 20:00,734077.833333,27.833333,1,1,1,0.246915,0.319110,0.121370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 21:00,734077.875000,27.875000,1,1,1,0.266362,0.318649,0.121441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 22:00,734077.916667,27.916667,1,1,1,0.284894,0.318440,0.121512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
31/10/2009 23:00,734077.958333,27.958333,1,1,1,0.299802,0.318637,0.121583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 00:00,734078.000000,28.000000,1,1,1,0.310372,0.319350,0.121658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 01:00,734078.041667,28.041667,1,1,1,0.318606,0.320680,0.121739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 02:00,734078.083333,28.083333,1,1,1,0.324222,0.322550,0.121830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 03:00,734078.125000,28.125000,1,1,1,0.328357,0.324872,0.121934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 04:00,734078.166667,28.166667,1,1,1,0.331305,0.327522,0.122053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 05:00,734078.208333,28.208333,1,1,1,0.333691,0.330429,0.122194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 06:00,734078.250000,28.250000,1,1,1,0.335640,0.333513,0.122359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 07:00,734078.291667,28.291667,1,1,1,0.337054,0.336636,0.122555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 08:00,734078.333333,28.333333,1,1,1,0.337473,0.339517,0.122782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 09:00,734078.375000,28.375000,1,1,1,0.333616,0.341237,0.123032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 10:00,734078.416667,28.416667,1,1,1,0.318073,0.341027,0.123278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 11:00,734078.458333,28.458333,1,1,1,0.289534,0.339865,0.123509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 12:00,734078.500000,28.500000,1,1,1,0.251121,0.338481,0.123721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 13:00,734078.541667,28.541667,1,1,1,0.212268,0.337114,0.123917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 14:00,734078.583333,28.583333,1,1,1,0.184688,0.335814,0.124099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 15:00,734078.625000,28.625000,1,1,1,0.170428,0.334579,0.124271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 16:00,734078.666667,28.666667,1,1,1,0.170840,0.333397,0.124433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 17:00,734078.708333,28.708333,1,1,1,0.180257,0.332264,0.124586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 18:00,734078.750000,28.750000,1,1,1,0.195554,0.331177,0.124732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 19:00,734078.791667,28.791667,1,1,1,0.210393,0.330142,0.124869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 20:00,734078.833333,28.833333,1,1,1,0.226968,0.329167,0.124999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 21:00,734078.875000,28.875000,1,1,1,0.245103,0.328277,0.125124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 22:00,734078.916667,28.916667,1,1,1,0.262392,0.327514,0.125243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/11/2009 23:00,734078.958333,28.958333,1,1,1,0.276614,0.326925,0.125359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 00:00,734079.000000,29.000000,1,1,1,0.290071,0.326609,0.125472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 01:00,734079.041667,29.041667,1,1,1,0.301822,0.326705,0.125587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 02:00,734079.083333,29.083333,1,1,1,0.309702,0.327232,0.125705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 03:00,734079.125000,29.125000,1,1,1,0.316606,0.328299,0.125830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 04:00,734079.166667,29.166667,1,1,1,0.320508,0.329723,0.125965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 05:00,734079.208333,29.208333,1,1,1,0.323206,0.331386,0.126113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 06:00,734079.250000,29.250000,1,1,1,0.324105,0.332995,0.126275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 07:00,734079.291667,29.291667,1,1,1,0.323251,0.334290,0.126448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 08:00,734079.333333,29.333333,1,1,1,0.324619,0.335659,0.126634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 09:00,734079.375000,29.375000,1,1,1,0.324684,0.336902,0.126832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 10:00,734079.416667,29.416667,1,1,1,0.323353,0.337852,0.127041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 11:00,734079.458333,29.458333,1,1,1,0.320833,0.338433,0.127257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 12:00,734079.500000,29.500000,1,1,1,0.320326,0.338909,0.127478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 13:00,734079.541667,29.541667,1,1,1,0.320969,0.339407,0.127705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 14:00,734079.583333,29.583333,1,1,1,0.320680,0.339832,0.127937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 15:00,734079.625000,29.625000,1,1,1,0.322624,0.340420,0.128177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 16:00,734079.666667,29.666667,1,1,1,0.323004,0.340993,0.128424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 17:00,734079.708333,29.708333,1,1,1,0.324314,0.341664,0.128680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 18:00,734079.750000,29.750000,1,1,1,0.325794,0.342455,0.128947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 19:00,734079.791667,29.791667,1,1,1,0.327710,0.343434,0.129229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 20:00,734079.833333,29.833333,1,1,1,0.330038,0.344675,0.129529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 21:00,734079.875000,29.875000,1,1,1,0.332048,0.346134,0.129855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 22:00,734079.916667,29.916667,1,1,1,0.333162,0.347627,0.130208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
02/11/2009 23:00,734079.958333,29.958333,1,1,1,0.333913,0.349071,0.130590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 00:00,734080.000000,30.000000,1,1,1,0.334346,0.350395,0.131001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 01:00,734080.041667,30.041667,1,1,1,0.334817,0.351616,0.131441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 02:00,734080.083333,30.083333,1,1,1,0.335483,0.352782,0.131911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 03:00,734080.125000,30.125000,1,1,1,0.336196,0.353903,0.132412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 04:00,734080.166667,30.166667,1,1,1,0.336901,0.354981,0.132945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 05:00,734080.208333,30.208333,1,1,1,0.337560,0.356005,0.133511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 06:00,734080.250000,30.250000,1,1,1,0.338223,0.356981,0.134110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 07:00,734080.291667,30.291667,1,1,1,0.338893,0.357914,0.134743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 08:00,734080.333333,30.333333,1,1,1,0.339386,0.358766,0.135408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 09:00,734080.375000,30.375000,1,1,1,0.339503,0.359460,0.136102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 10:00,734080.416667,30.416667,1,1,1,0.338919,0.359874,0.136814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 11:00,734080.458333,30.458333,1,1,1,0.338313,0.360068,0.137534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 12:00,734080.500000,30.500000,1,1,1,0.336717,0.359916,0.138247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 13:00,734080.541667,30.541667,1,1,1,0.335370,0.359555,0.138944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 14:00,734080.583333,30.583333,1,1,1,0.334822,0.359159,0.139624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 15:00,734080.625000,30.625000,1,1,1,0.333319,0.358601,0.140281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 16:00,734080.666667,30.666667,1,1,1,0.332874,0.358061,0.140917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 17:00,734080.708333,30.708333,1,1,1,0.333477,0.357680,0.141538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
03/11/2009 18:00,734080.750000,30.750000,1,1,1,0.334430,0.357490,0.142151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
