Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
30/10/2009 22:00,734076.916667,26.916667,1,1,2,0.284033,0.293368,0.295832,0.303956,0.386879,0.500000,0.500000,0.500000,0.500000 
30/10/2009 23:00,734076.958333,26.958333,1,1,2,0.280376,0.291463,0.295828,0.304028,0.386865,0.500000,0.500000,0.500000,0.500000 
31/10/2009 00:00,734077.000000,27.000000,1,1,2,0.276353,0.289285,0.295788,0.304099,0.386851,0.500000,0.500000,0.500000,0.500000 
31/10/2009 01:00,734077.041667,27.041667,1,1,2,0.272318,0.286932,0.295698,0.304170,0.386838,0.500000,0.500000,0.500000,0.500000 
31/10/2009 02:00,734077.083333,27.083333,1,1,2,0.268584,0.284523,0.295553,0.304239,0.386824,0.500000,0.500000,0.500000,0.500000 
31/10/2009 03:00,734077.125000,27.125000,1,1,2,0.265846,0.282265,0.295359,0.304307,0.386811,0.500000,0.500000,0.500000,0.500000 
31/10/2009 04:00,734077.166667,27.166667,1,1,2,0.265922,0.280586,0.295130,0.304374,0.386798,0.500000,0.500000,0.500000,0.500000 
31/10/2009 05:00,734077.208333,27.208333,1,1,2,0.265168,0.279176,0.294874,0.304440,0.386785,0.500000,0.500000,0.500000,0.500000 
31/10/2009 06:00,734077.250000,27.250000,1,1,2,0.262204,0.277634,0.294587,0.304504,0.386772,0.500000,0.500000,0.500000,0.500000 
31/10/2009 07:00,734077.291667,27.291667,1,1,2,0.260508,0.276188,0.294270,0.304568,0.386759,0.500000,0.500000,0.500000,0.500000 
31/10/2009 08:00,734077.333333,27.333333,1,1,2,0.259573,0.274923,0.293930,0.304631,0.386746,0.500000,0.500000,0.500000,0.500000 
31/10/2009 09:00,734077.375000,27.375000,1,1,2,0.260512,0.274043,0.293577,0.304694,0.386733,0.500000,0.500000,0.500000,0.500000 
31/10/2009 10:00,734077.416667,27.416667,1,1,2,0.266352,0.273981,0.293196,0.304741,0.386720,0.500000,0.500000,0.500000,0.500000 
31/10/2009 11:00,734077.458333,27.458333,1,1,2,0.274508,0.274658,0.292760,0.304756,0.386708,0.500000,0.500000,0.500000,0.500000 
31/10/2009 12:00,734077.500000,27.500000,1,1,2,0.282503,0.276356,0.292321,0.304748,0.386695,0.500000,0.500000,0.500000,0.500000 
31/10/2009 13:00,734077.541667,27.541667,1,1,2,0.288947,0.279501,0.291935,0.304726,0.386683,0.500000,0.500000,0.500000,0.500000 
31/10/2009 14:00,734077.583333,27.583333,1,1,2,0.293650,0.283613,0.291621,0.304693,0.386670,0.500000,0.500000,0.500000,0.500000 
31/10/2009 15:00,734077.625000,27.625000,1,1,2,0.297254,0.287970,0.291431,0.304670,0.386657,0.500000,0.500000,0.500000,0.500000 
31/10/2009 16:00,734077.666667,27.666667,1,1,2,0.299043,0.291256,0.291396,0.304680,0.386644,0.500000,0.500000,0.500000,0.500000 
31/10/2009 17:00,734077.708333,27.708333,1,1,2,0.296447,0.292306,0.291573,0.304735,0.386632,0.500000,0.500000,0.500000,0.500000 
31/10/2009 18:00,734077.750000,27.750000,1,1,2,0.292560,0.292327,0.291765,0.304794,0.386619,0.500000,0.500000,0.500000,0.500000 
31/10/2009 19:00,734077.791667,27.791667,1,1,2,0.288526,0.291767,0.291931,0.304854,0.386607,0.500000,0.500000,0.500000,0.500000 
31/10/2009 20:00,734077.833333,27.833333,1,1,2,0.285352,0.290866,0.292057,0.304913,0.386595,0.500000,0.500000,0.500000,0.500000 
31/10/2009 21:00,734077.875000,27.875000,1,1,2,0.282425,0.289725,0.292136,0.304973,0.386583,0.500000,0.500000,0.500000,0.500000 
31/10/2009 22:00,734077.916667,27.916667,1,1,2,0.280030,0.288477,0.292169,0.305032,0.386570,0.500000,0.500000,0.500000,0.500000 
31/10/2009 23:00,734077.958333,27.958333,1,1,2,0.278777,0.287290,0.292181,0.305090,0.386558,0.500000,0.500000,0.500000,0.500000 
01/11/2009 00:00,734078.000000,28.000000,1,1,2,0.277653,0.286178,0.292170,0.305149,0.386547,0.500000,0.500000,0.500000,0.500000 
01/11/2009 01:00,734078.041667,28.041667,1,1,2,0.276667,0.285145,0.292139,0.305207,0.386535,0.500000,0.500000,0.500000,0.500000 
01/11/2009 02:00,734078.083333,28.083333,1,1,2,0.275162,0.284097,0.292087,0.305265,0.386523,0.500000,0.500000,0.500000,0.500000 
01/11/2009 03:00,734078.125000,28.125000,1,1,2,0.273546,0.283025,0.292014,0.305322,0.386511,0.500000,0.500000,0.500000,0.500000 
01/11/2009 04:00,734078.166667,28.166667,1,1,2,0.272093,0.281959,0.291920,0.305379,0.386500,0.500000,0.500000,0.500000,0.500000 
01/11/2009 05:00,734078.208333,28.208333,1,1,2,0.270154,0.280829,0.291804,0.305435,0.386488,0.500000,0.500000,0.500000,0.500000 
01/11/2009 06:00,734078.250000,28.250000,1,1,2,0.268141,0.279642,0.291664,0.305491,0.386477,0.500000,0.500000,0.500000,0.500000 
01/11/2009 07:00,734078.291667,28.291667,1,1,2,0.266944,0.278528,0.291502,0.305547,0.386466,0.500000,0.500000,0.500000,0.500000 
01/11/2009 08:00,734078.333333,28.333333,1,1,2,0.266776,0.277609,0.291324,0.305602,0.386455,0.500000,0.500000,0.500000,0.500000 
01/11/2009 09:00,734078.375000,28.375000,1,1,2,0.270147,0.277271,0.291134,0.305653,0.386443,0.500000,0.500000,0.500000,0.500000 
01/11/2009 10:00,734078.416667,28.416667,1,1,2,0.275330,0.277523,0.290915,0.305689,0.386432,0.500000,0.500000,0.500000,0.500000 
01/11/2009 11:00,734078.458333,28.458333,1,1,2,0.282737,0.278615,0.290640,0.305692,0.386421,0.500000,0.500000,0.500000,0.500000 
01/11/2009 12:00,734078.500000,28.500000,1,1,2,0.289272,0.280992,0.290342,0.305665,0.386410,0.500000,0.500000,0.500000,0.500000 
01/11/2009 13:00,734078.541667,28.541667,1,1,2,0.294984,0.284994,0.290072,0.305617,0.386399,0.500000,0.500000,0.500000,0.500000 
01/11/2009 14:00,734078.583333,28.583333,1,1,2,0.298363,0.288987,0.289916,0.305581,0.386388,0.500000,0.500000,0.500000,0.500000 
01/11/2009 15:00,734078.625000,28.625000,1,1,2,0.300856,0.292413,0.289990,0.305575,0.386377,0.500000,0.500000,0.500000,0.500000 
01/11/2009 16:00,734078.666667,28.666667,1,1,2,0.300662,0.294301,0.290252,0.305605,0.386366,0.500000,0.500000,0.500000,0.500000 
01/11/2009 17:00,734078.708333,28.708333,1,1,2,0.298430,0.294922,0.290604,0.305657,0.386355,0.500000,0.500000,0.500000,0.500000 
01/11/2009 18:00,734078.750000,28.750000,1,1,2,0.297023,0.295087,0.290961,0.305711,0.386344,0.500000,0.500000,0.500000,0.500000 
01/11/2009 19:00,734078.791667,28.791667,1,1,2,0.294530,0.294768,0.291293,0.305765,0.386333,0.500000,0.500000,0.500000,0.500000 
01/11/2009 20:00,734078.833333,28.833333,1,1,2,0.291936,0.294153,0.291584,0.305819,0.386322,0.500000,0.500000,0.500000,0.500000 
01/11/2009 21:00,734078.875000,28.875000,1,1,2,0.289892,0.293386,0.291830,0.305873,0.386311,0.500000,0.500000,0.500000,0.500000 
01/11/2009 22:00,734078.916667,28.916667,1,1,2,0.287312,0.292413,0.292024,0.305927,0.386301,0.500000,0.500000,0.500000,0.500000 
01/11/2009 23:00,734078.958333,28.958333,1,1,2,0.285416,0.291381,0.292168,0.305981,0.386290,0.500000,0.500000,0.500000,0.500000 
02/11/2009 00:00,734079.000000,29.000000,1,1,2,0.283620,0.290316,0.292266,0.306035,0.386280,0.500000,0.500000,0.500000,0.500000 
02/11/2009 01:00,734079.041667,29.041667,1,1,2,0.281178,0.289119,0.292318,0.306088,0.386269,0.500000,0.500000,0.500000,0.500000 
02/11/2009 02:00,734079.083333,29.083333,1,1,2,0.279740,0.287976,0.292330,0.306141,0.386259,0.500000,0.500000,0.500000,0.500000 
02/11/2009 03:00,734079.125000,29.125000,1,1,2,0.278523,0.286862,0.292331,0.306194,0.386249,0.500000,0.500000,0.500000,0.500000 
02/11/2009 04:00,734079.166667,29.166667,1,1,2,0.277776,0.285863,0.292313,0.306247,0.386238,0.500000,0.500000,0.500000,0.500000 
02/11/2009 05:00,734079.208333,29.208333,1,1,2,0.276842,0.284925,0.292275,0.306299,0.386228,0.500000,0.500000,0.500000,0.500000 
02/11/2009 06:00,734079.250000,29.250000,1,1,2,0.275871,0.284032,0.292220,0.306351,0.386218,0.500000,0.500000,0.500000,0.500000 
02/11/2009 07:00,734079.291667,29.291667,1,1,2,0.274459,0.283112,0.292147,0.306403,0.386208,0.500000,0.500000,0.500000,0.500000 
02/11/2009 08:00,734079.333333,29.333333,1,1,2,0.274597,0.282389,0.292060,0.306454,0.386199,0.500000,0.500000,0.500000,0.500000 
02/11/2009 09:00,734079.375000,29.375000,1,1,2,0.274048,0.281723,0.291961,0.306505,0.386189,0.500000,0.500000,0.500000,0.500000 
02/11/2009 10:00,734079.416667,29.416667,1,1,2,0.274602,0.281248,0.291855,0.306556,0.386179,0.500000,0.500000,0.500000,0.500000 
02/11/2009 11:00,734079.458333,29.458333,1,1,2,0.274137,0.280795,0.291741,0.306606,0.386169,0.500000,0.500000,0.500000,0.500000 
02/11/2009 12:00,734079.500000,29.500000,1,1,2,0.271925,0.280132,0.291615,0.306656,0.386160,0.500000,0.500000,0.500000,0.500000 
02/11/2009 13:00,734079.541667,29.541667,1,1,2,0.268282,0.279101,0.291470,0.306706,0.386150,0.500000,0.500000,0.500000,0.500000 
02/11/2009 14:00,734079.583333,29.583333,1,1,2,0.269134,0.278383,0.291313,0.306755,0.386141,0.500000,0.500000,0.500000,0.500000 
02/11/2009 15:00,734079.625000,29.625000,1,1,2,0.265332,0.277290,0.291136,0.306803,0.386132,0.500000,0.500000,0.500000,0.500000 
02/11/2009 16:00,734079.666667,29.666667,1,1,2,0.265903,0.276486,0.290944,0.306851,0.386122,0.500000,0.500000,0.500000,0.500000 
02/11/2009 17:00,734079.708333,29.708333,1,1,2,0.266002,0.275837,0.290744,0.306899,0.386113,0.500000,0.500000,0.500000,0.500000 
02/11/2009 18:00,734079.750000,29.750000,1,1,2,0.265734,0.275265,0.290536,0.306946,0.386104,0.500000,0.500000,0.500000,0.500000 
02/11/2009 19:00,734079.791667,29.791667,1,1,2,0.264816,0.274677,0.290321,0.306992,0.386095,0.500000,0.500000,0.500000,0.500000 
02/11/2009 20:00,734079.833333,29.833333,1,1,2,0.261571,0.273786,0.290091,0.307038,0.386086,0.500000,0.500000,0.500000,0.500000 
02/11/2009 21:00,734079.875000,29.875000,1,1,2,0.258765,0.272702,0.289842,0.307084,0.386077,0.500000,0.500000,0.500000,0.500000 
02/11/2009 22:00,734079.916667,29.916667,1,1,2,0.256488,0.271532,0.289573,0.307129,0.386068,0.500000,0.500000,0.500000,0.500000 
02/11/2009 23:00,734079.958333,29.958333,1,1,2,0.253374,0.270185,0.289280,0.307173,0.386059,0.500000,0.500000,0.500000,0.500000 
03/11/2009 00:00,734080.000000,30.000000,1,1,2,0.249489,0.268593,0.288956,0.307217,0.386050,0.500000,0.500000,0.500000,0.500000 
03/11/2009 01:00,734080.041667,30.041667,1,1,2,0.245755,0.266831,0.288598,0.307260,0.386041,0.500000,0.500000,0.500000,0.500000 
03/11/2009 02:00,734080.083333,30.083333,1,1,2,0.241843,0.264917,0.288202,0.307302,0.386033,0.500000,0.500000,0.500000,0.500000 
03/11/2009 03:00,734080.125000,30.125000,1,1,2,0.238122,0.262917,0.287766,0.307344,0.386024,0.500000,0.500000,0.500000,0.500000 
03/11/2009 04:00,734080.166667,30.166667,1,1,2,0.234577,0.260883,0.287291,0.307385,0.386016,0.500000,0.500000,0.500000,0.500000 
03/11/2009 05:00,734080.208333,30.208333,1,1,2,0.231252,0.258859,0.286776,0.307425,0.386007,0.500000,0.500000,0.500000,0.500000 
03/11/2009 06:00,734080.250000,30.250000,1,1,2,0.227829,0.256829,0.286224,0.307463,0.385999,0.500000,0.500000,0.500000,0.500000 
03/11/2009 07:00,734080.291667,30.291667,1,1,2,0.223185,0.255108,0.285644,0.307501,0.385990,0.500000,0.500000,0.500000,0.500000 
03/11/2009 08:00,734080.333333,30.333333,1,1,2,0.215771,0.254363,0.285069,0.307538,0.385982,0.500000,0.500000,0.500000,0.500000 
03/11/2009 09:00,734080.375000,30.375000,1,1,2,0.207752,0.254145,0.284513,0.307574,0.385973,0.500000,0.500000,0.500000,0.500000 
03/11/2009 10:00,734080.416667,30.416667,1,1,2,0.201504,0.254190,0.283985,0.307609,0.385965,0.500000,0.500000,0.500000,0.500000 
03/11/2009 11:00,734080.458333,30.458333,1,1,2,0.197859,0.254351,0.283484,0.307643,0.385957,0.500000,0.500000,0.500000,0.500000 
03/11/2009 12:00,734080.500000,30.500000,1,1,2,0.196803,0.254555,0.283011,0.307676,0.385949,0.500000,0.500000,0.500000,0.500000 
03/11/2009 13:00,734080.541667,30.541667,1,1,2,0.196361,0.254780,0.282564,0.307709,0.385941,0.500000,0.500000,0.500000,0.500000 
03/11/2009 14:00,734080.583333,30.583333,1,1,2,0.195425,0.255014,0.282142,0.307740,0.385933,0.500000,0.500000,0.500000,0.500000 
03/11/2009 15:00,734080.625000,30.625000,1,1,2,0.193167,0.255247,0.281742,0.307771,0.385924,0.500000,0.500000,0.500000,0.500000 
03/11/2009 16:00,734080.666667,30.666667,1,1,2,0.189245,0.255460,0.281364,0.307801,0.385916,0.500000,0.500000,0.500000,0.500000 
03/11/2009 17:00,734080.708333,30.708333,1,1,2,0.183429,0.255616,0.281004,0.307831,0.385908,0.500000,0.500000,0.500000,0.500000 
03/11/2009 18:00,734080.750000,30.750000,1,1,2,0.176943,0.255660,0.280658,0.307859,0.385900,0.500000,0.500000,0.500000,0.500000 
03/11/2009 19:00,734080.791667,30.791667,1,1,2,0.170876,0.255548,0.280323,0.307887,0.385893,0.500000,0.500000,0.500000,0.500000 
03/11/2009 20:00,734080.833333,30.833333,1,1,2,0.166404,0.255277,0.279993,0.307915,0.385885,0.500000,0.500000,0.500000,0.500000 
03/11/2009 21:00,734080.875000,30.875000,1,1,2,0.163707,0.254890,0.279666,0.307941,0.385877,0.500000,0.500000,0.500000,0.500000 
03/11/2009 22:00,734080.916667,30.916667,1,1,2,0.162141,0.254429,0.279340,0.307967,0.385869,0.500000,0.500000,0.500000,0.500000 
03/11/2009 23:00,734080.958333,30.958333,1,1,2,0.160977,0.253911,0.279013,0.307992,0.385861,0.500000,0.500000,0.500000,0.500000 
04/11/2009 00:00,734081.000000,31.000000,1,1,2,0.159873,0.253338,0.278685,0.308017,0.385853,0.500000,0.500000,0.500000,0.500000 
04/11/2009 01:00,734081.041667,31.041667,1,1,2,0.159459,0.252748,0.278355,0.308041,0.385846,0.500000,0.500000,0.500000,0.500000 
04/11/2009 02:00,734081.083333,31.083333,1,1,2,0.159137,0.252147,0.278023,0.308064,0.385838,0.500000,0.500000,0.500000,0.500000 
04/11/2009 03:00,734081.125000,31.125000,1,1,2,0.158662,0.251525,0.277688,0.308087,0.385830,0.500000,0.500000,0.500000,0.500000 
04/11/2009 04:00,734081.166667,31.166667,1,1,2,0.158161,0.250880,0.277350,0.308108,0.385823,0.500000,0.500000,0.500000,0.500000 
04/11/2009 05:00,734081.208333,31.208333,1,1,2,0.157626,0.250210,0.277009,0.308130,0.385815,0.500000,0.500000,0.500000,0.500000 
04/11/2009 06:00,734081.250000,31.250000,1,1,2,0.157339,0.249532,0.276665,0.308150,0.385808,0.500000,0.500000,0.500000,0.500000 
04/11/2009 07:00,734081.291667,31.291667,1,1,2,0.156716,0.248822,0.276317,0.308170,0.385800,0.500000,0.500000,0.500000,0.500000 
04/11/2009 08:00,734081.333333,31.333333,1,1,2,0.156273,0.248092,0.275964,0.308189,0.385792,0.500000,0.500000,0.500000,0.500000 
04/11/2009 09:00,734081.375000,31.375000,1,1,2,0.156629,0.247399,0.275608,0.308207,0.385785,0.500000,0.500000,0.500000,0.500000 
04/11/2009 10:00,734081.416667,31.416667,1,1,2,0.158088,0.246813,0.275252,0.308224,0.385777,0.500000,0.500000,0.500000,0.500000 
04/11/2009 11:00,734081.458333,31.458333,1,1,2,0.160672,0.246384,0.274899,0.308241,0.385770,0.500000,0.500000,0.500000,0.500000 
04/11/2009 12:00,734081.500000,31.500000,1,1,2,0.165882,0.246197,0.274554,0.308257,0.385762,0.500000,0.500000,0.500000,0.500000 
04/11/2009 13:00,734081.541667,31.541667,1,1,2,0.170734,0.246168,0.274221,0.308272,0.385755,0.500000,0.500000,0.500000,0.500000 
04/11/2009 14:00,734081.583333,31.583333,1,1,2,0.174469,0.246223,0.273902,0.308287,0.385748,0.500000,0.500000,0.500000,0.500000 
04/11/2009 15:00,734081.625000,31.625000,1,1,2,0.176745,0.246310,0.273597,0.308301,0.385740,0.500000,0.500000,0.500000,0.500000 
04/11/2009 16:00,734081.666667,31.666667,1,1,2,0.175983,0.246361,0.273304,0.308314,0.385733,0.500000,0.500000,0.500000,0.500000 
04/11/2009 17:00,734081.708333,31.708333,1,1,2,0.173533,0.246336,0.273020,0.308327,0.385725,0.500000,0.500000,0.500000,0.500000 
04/11/2009 18:00,734081.750000,31.750000,1,1,2,0.170417,0.246209,0.272744,0.308339,0.385718,0.500000,0.500000,0.500000,0.500000 
04/11/2009 19:00,734081.791667,31.791667,1,1,2,0.166822,0.245947,0.272471,0.308351,0.385711,0.500000,0.500000,0.500000,0.500000 
04/11/2009 20:00,734081.833333,31.833333,1,1,2,0.162926,0.245511,0.272198,0.308362,0.385703,0.500000,0.500000,0.500000,0.500000 
04/11/2009 21:00,734081.875000,31.875000,1,1,2,0.159477,0.244891,0.271922,0.308372,0.385696,0.500000,0.500000,0.500000,0.500000 
04/11/2009 22:00,734081.916667,31.916667,1,1,2,0.156626,0.244095,0.271638,0.308382,0.385689,0.500000,0.500000,0.500000,0.500000 
04/11/2009 23:00,734081.958333,31.958333,1,1,2,0.154362,0.243136,0.271343,0.308391,0.385682,0.500000,0.500000,0.500000,0.500000 
05/11/2009 00:00,734082.000000,32.000000,1,1,2,0.152537,0.242036,0.271035,0.308399,0.385674,0.500000,0.500000,0.500000,0.500000 
05/11/2009 01:00,734082.041667,32.041667,1,1,2,0.150860,0.240798,0.270711,0.308407,0.385667,0.500000,0.500000,0.500000,0.500000 
05/11/2009 02:00,734082.083333,32.083333,1,1,2,0.149585,0.239456,0.270368,0.308414,0.385660,0.500000,0.500000,0.500000,0.500000 
05/11/2009 03:00,734082.125000,32.125000,1,1,2,0.148612,0.238047,0.270005,0.308420,0.385652,0.500000,0.500000,0.500000,0.500000 
05/11/2009 04:00,734082.166667,32.166667,1,1,2,0.147716,0.236578,0.269622,0.308425,0.385645,0.500000,0.500000,0.500000,0.500000 
05/11/2009 05:00,734082.208333,32.208333,1,1,2,0.147052,0.235068,0.269217,0.308430,0.385638,0.500000,0.500000,0.500000,0.500000 
05/11/2009 06:00,734082.250000,32.250000,1,1,2,0.146504,0.233532,0.268791,0.308434,0.385631,0.500000,0.500000,0.500000,0.500000 
05/11/2009 07:00,734082.291667,32.291667,1,1,2,0.146019,0.231976,0.268344,0.308436,0.385624,0.500000,0.500000,0.500000,0.500000 
05/11/2009 08:00,734082.333333,32.333333,1,1,2,0.145881,0.230449,0.267876,0.308438,0.385616,0.500000,0.500000,0.500000,0.500000 
05/11/2009 09:00,734082.375000,32.375000,1,1,2,0.146361,0.229036,0.267391,0.308438,0.385609,0.500000,0.500000,0.500000,0.500000 
05/11/2009 10:00,734082.416667,32.416667,1,1,2,0.147988,0.227876,0.266897,0.308438,0.385602,0.500000,0.500000,0.500000,0.500000 
05/11/2009 11:00,734082.458333,32.458333,1,1,2,0.150754,0.227057,0.266404,0.308436,0.385595,0.500000,0.500000,0.500000,0.500000 
05/11/2009 12:00,734082.500000,32.500000,1,1,2,0.154216,0.226571,0.265919,0.308434,0.385587,0.500000,0.500000,0.500000,0.500000 
05/11/2009 13:00,734082.541667,32.541667,1,1,2,0.157324,0.226316,0.265450,0.308430,0.385580,0.500000,0.500000,0.500000,0.500000 
05/11/2009 14:00,734082.583333,32.583333,1,1,2,0.159710,0.226191,0.264998,0.308426,0.385573,0.500000,0.500000,0.500000,0.500000 
05/11/2009 15:00,734082.625000,32.625000,1,1,2,0.161278,0.226129,0.264564,0.308420,0.385566,0.500000,0.500000,0.500000,0.500000 
05/11/2009 16:00,734082.666667,32.666667,1,1,2,0.161653,0.226059,0.264147,0.308413,0.385558,0.500000,0.500000,0.500000,0.500000 
05/11/2009 17:00,734082.708333,32.708333,1,1,2,0.160716,0.225889,0.263755,0.308406,0.385551,0.500000,0.500000,0.500000,0.500000 
05/11/2009 18:00,734082.750000,32.750000,1,1,2,0.159217,0.225561,0.263398,0.308398,0.385544,0.500000,0.500000,0.500000,0.500000 
05/11/2009 19:00,734082.791667,32.791667,1,1,2,0.157605,0.225066,0.263073,0.308389,0.385537,0.500000,0.500000,0.500000,0.500000 
05/11/2009 20:00,734082.833333,32.833333,1,1,2,0.156254,0.224415,0.262777,0.308379,0.385529,0.500000,0.500000,0.500000,0.500000 
05/11/2009 21:00,734082.875000,32.875000,1,1,2,0.154940,0.223607,0.262508,0.308369,0.385522,0.500000,0.500000,0.500000,0.500000 
05/11/2009 22:00,734082.916667,32.916667,1,1,2,0.153992,0.222673,0.262263,0.308358,0.385515,0.500000,0.500000,0.500000,0.500000 
05/11/2009 23:00,734082.958333,32.958333,1,1,2,0.153107,0.221616,0.262042,0.308347,0.385507,0.500000,0.500000,0.500000,0.500000 
06/11/2009 00:00,734083.000000,33.000000,1,1,2,0.152449,0.220460,0.261842,0.308336,0.385500,0.500000,0.500000,0.500000,0.500000 
06/11/2009 01:00,734083.041667,33.041667,1,1,2,0.151857,0.219211,0.261663,0.308324,0.385493,0.500000,0.500000,0.500000,0.500000 
06/11/2009 02:00,734083.083333,33.083333,1,1,2,0.151391,0.217884,0.261502,0.308311,0.385485,0.500000,0.500000,0.500000,0.500000 
06/11/2009 03:00,734083.125000,33.125000,1,1,2,0.151124,0.216502,0.261360,0.308299,0.385478,0.500000,0.500000,0.500000,0.500000 
06/11/2009 04:00,734083.166667,33.166667,1,1,2,0.150984,0.215083,0.261234,0.308286,0.385471,0.500000,0.500000,0.500000,0.500000 
06/11/2009 05:00,734083.208333,33.208333,1,1,2,0.150902,0.213634,0.261123,0.308273,0.385463,0.500000,0.500000,0.500000,0.500000 
06/11/2009 06:00,734083.250000,33.250000,1,1,2,0.150868,0.212165,0.261027,0.308260,0.385456,0.500000,0.500000,0.500000,0.500000 
06/11/2009 07:00,734083.291667,33.291667,1,1,2,0.150807,0.210674,0.260944,0.308246,0.385448,0.500000,0.500000,0.500000,0.500000 
06/11/2009 08:00,734083.333333,33.333333,1,1,2,0.150947,0.209187,0.260873,0.308233,0.385441,0.500000,0.500000,0.500000,0.500000 
06/11/2009 09:00,734083.375000,33.375000,1,1,2,0.151820,0.207783,0.260814,0.308220,0.385433,0.500000,0.500000,0.500000,0.500000 
06/11/2009 10:00,734083.416667,33.416667,1,1,2,0.153459,0.206535,0.260763,0.308206,0.385426,0.500000,0.500000,0.500000,0.500000 
06/11/2009 11:00,734083.458333,33.458333,1,1,2,0.155782,0.205485,0.260721,0.308192,0.385418,0.500000,0.500000,0.500000,0.500000 
06/11/2009 12:00,734083.500000,33.500000,1,1,2,0.158108,0.204606,0.260686,0.308179,0.385411,0.500000,0.500000,0.500000,0.500000 
06/11/2009 13:00,734083.541667,33.541667,1,1,2,0.160849,0.203898,0.260657,0.308165,0.385403,0.500000,0.500000,0.500000,0.500000 
06/11/2009 14:00,734083.583333,33.583333,1,1,2,0.163006,0.203306,0.260632,0.308152,0.385396,0.500000,0.500000,0.500000,0.500000 
06/11/2009 15:00,734083.625000,33.625000,1,1,2,0.164308,0.202776,0.260613,0.308138,0.385388,0.500000,0.500000,0.500000,0.500000 
