Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
02/11/2009 16:00,734079.666667,29.666667,1,1,1,-115457.185190,-65465.888080,-7642.546789,-2294.203875,-604.218565,1432.614025,5314.669571,13512.991978,31316.604816 
02/11/2009 17:00,734079.708333,29.708333,1,1,1,-122836.207813,-67356.620313,-7651.255875,-2294.023390,-604.394179,1432.442465,5314.531911,13513.000970,31316.618702 
02/11/2009 18:00,734079.750000,29.750000,1,1,1,-131995.881644,-69680.212782,-7661.742743,-2293.853985,-604.569453,1432.271118,5314.394121,13513.009924,31316.632588 
02/11/2009 19:00,734079.791667,29.791667,1,1,1,-145300.907390,-72697.447748,-7674.665211,-2293.697124,-604.744394,1432.099985,5314.256203,13513.018840,31316.646473 
02/11/2009 20:00,734079.833333,29.833333,1,1,1,-163921.755269,-76775.283444,-7690.906515,-2293.554821,-604.919009,1431.929066,5314.118159,13513.027718,31316.660358 
02/11/2009 21:00,734079.875000,29.875000,1,1,1,-182217.280626,-81956.681240,-7711.394065,-2293.429660,-605.093305,1431.758362,5313.979992,13513.036558,31316.674243 
02/11/2009 22:00,734079.916667,29.916667,1,1,1,-192760.549560,-87738.183442,-7736.647610,-2293.324525,-605.267291,1431.587873,5313.841704,13513.045359,31316.688128 
02/11/2009 23:00,734079.958333,29.958333,1,1,1,-199759.427866,-93840.500473,-7766.966475,-2293.242465,-605.440978,1431.417597,5313.703297,13513.054123,31316.702012 
03/11/2009 00:00,734080.000000,30.000000,1,1,1,-203249.790240,-99933.839709,-7802.384524,-2293.186521,-605.614376,1431.247533,5313.564774,13513.062849,31316.715896 
03/11/2009 01:00,734080.041667,30.041667,1,1,1,-207332.298042,-106013.655645,-7842.943280,-2293.159736,-605.787497,1431.077679,5313.426137,13513.071536,31316.729780 
03/11/2009 02:00,734080.083333,30.083333,1,1,1,-213996.802669,-112271.184518,-7888.861388,-2293.165260,-605.960354,1430.908034,5313.287387,13513.080186,31316.743663 
03/11/2009 03:00,734080.125000,30.125000,1,1,1,-221562.323747,-118754.869979,-7940.416008,-2293.206390,-606.132962,1430.738595,5313.148528,13513.088797,31316.757546 
03/11/2009 04:00,734080.166667,30.166667,1,1,1,-229342.133561,-125447.041827,-7997.887668,-2293.286558,-606.305335,1430.569359,5313.009560,13513.097370,31316.771429 
03/11/2009 05:00,734080.208333,30.208333,1,1,1,-236795.045574,-132271.739733,-8061.509568,-2293.409316,-606.477489,1430.400323,5312.870487,13513.105905,31316.785311 
03/11/2009 06:00,734080.250000,30.250000,1,1,1,-244617.283413,-139230.104458,-8131.535894,-2293.578340,-606.649443,1430.231483,5312.731310,13513.114402,31316.799193 
03/11/2009 07:00,734080.291667,30.291667,1,1,1,-252856.025929,-146331.366494,-8208.250860,-2293.797458,-606.821215,1430.062835,5312.592032,13513.122861,31316.813075 
03/11/2009 08:00,734080.333333,30.333333,1,1,1,-258549.574078,-153230.046822,-8291.641796,-2294.070459,-606.992824,1429.894375,5312.452653,13513.131281,31316.826956 
03/11/2009 09:00,734080.375000,30.375000,1,1,1,-258277.858855,-159171.660457,-8380.995700,-2294.400644,-607.164292,1429.726099,5312.313177,13513.139663,31316.840837 
03/11/2009 10:00,734080.416667,30.416667,1,1,1,-247122.716898,-162852.992059,-8474.327080,-2294.790025,-607.335641,1429.557999,5312.173605,13513.148007,31316.854718 
03/11/2009 11:00,734080.458333,30.458333,1,1,1,-236518.086591,-164619.709893,-8569.888594,-2295.239481,-607.506891,1429.390071,5312.033938,13513.156313,31316.868598 
03/11/2009 12:00,734080.500000,30.500000,1,1,1,-213651.982583,-163231.665156,-8664.625367,-2295.747942,-607.678064,1429.222308,5311.894179,13513.164581,31316.882478 
03/11/2009 13:00,734080.541667,30.541667,1,1,1,-196650.380650,-160005.952553,-8756.650164,-2296.313146,-607.849180,1429.054702,5311.754329,13513.172810,31316.896358 
03/11/2009 14:00,734080.583333,30.583333,1,1,1,-189956.861281,-156560.950915,-8845.630960,-2296.932635,-608.020258,1428.887246,5311.614389,13513.181001,31316.910237 
03/11/2009 15:00,734080.625000,30.625000,1,1,1,-173981.995168,-151861.273731,-8930.174063,-2297.603090,-608.191316,1428.719932,5311.474362,13513.189154,31316.924116 
03/11/2009 16:00,734080.666667,30.666667,1,1,1,-169390.733210,-147488.410483,-9010.479445,-2298.321344,-608.362369,1428.552753,5311.334249,13513.197268,31316.937995 
03/11/2009 17:00,734080.708333,30.708333,1,1,1,-174843.828764,-144499.880817,-9087.872902,-2299.085096,-608.533433,1428.385700,5311.194051,13513.205344,31316.951873 
03/11/2009 18:00,734080.750000,30.750000,1,1,1,-184045.272242,-143042.027086,-9163.889552,-2299.893035,-608.704523,1428.218764,5311.053769,13513.213382,31316.965751 
03/11/2009 19:00,734080.791667,30.791667,1,1,1,-192216.138921,-142732.269827,-9239.711892,-2300.744606,-608.875653,1428.051938,5310.913406,13513.221382,31316.979629 
03/11/2009 20:00,734080.833333,30.833333,1,1,1,-197506.535600,-143065.737403,-9316.018567,-2301.639685,-609.046838,1427.885212,5310.772961,13513.229343,31316.993506 
03/11/2009 21:00,734080.875000,30.875000,1,1,1,-198195.613002,-143427.661439,-9392.840977,-2302.578165,-609.218092,1427.718578,5310.632437,13513.237266,31317.007383 
03/11/2009 22:00,734080.916667,30.916667,1,1,1,-196269.418708,-143518.906643,-9469.882239,-2303.559749,-609.389428,1427.552027,5310.491833,13513.245151,31317.021259 
03/11/2009 23:00,734080.958333,30.958333,1,1,1,-192945.436993,-143224.001046,-9546.707567,-2304.583864,-609.560861,1427.385550,5310.351152,13513.252997,31317.035136 
04/11/2009 00:00,734081.000000,31.000000,1,1,1,-190236.721477,-142673.505248,-9623.015777,-2305.649749,-609.732404,1427.219138,5310.210395,13513.260806,31317.049011 
04/11/2009 01:00,734081.041667,31.041667,1,1,1,-186199.507189,-141761.272254,-9698.376714,-2306.756378,-609.904069,1427.052781,5310.069561,13513.268575,31317.062887 
04/11/2009 02:00,734081.083333,31.083333,1,1,1,-180921.434040,-140411.383477,-9772.261815,-2307.902397,-610.075870,1426.886472,5309.928653,13513.276307,31317.076762 
04/11/2009 03:00,734081.125000,31.125000,1,1,1,-176616.160097,-138806.538678,-9844.341292,-2309.086258,-610.247817,1426.720200,5309.787670,13513.284000,31317.090636 
04/11/2009 04:00,734081.166667,31.166667,1,1,1,-175020.410527,-137285.061981,-9914.674665,-2310.306465,-610.419921,1426.553956,5309.646613,13513.291655,31317.104511 
04/11/2009 05:00,734081.208333,31.208333,1,1,1,-173488.811864,-135839.632689,-9983.317251,-2311.561569,-610.592195,1426.387733,5309.505484,13513.299271,31317.118385 
04/11/2009 06:00,734081.250000,31.250000,1,1,1,-170032.650979,-134252.908853,-10050.070016,-2312.850010,-610.764646,1426.221520,5309.364282,13513.306849,31317.132258 
04/11/2009 07:00,734081.291667,31.291667,1,1,1,-169380.286861,-132844.734012,-10115.115608,-2314.170357,-610.937285,1426.055308,5309.223008,13513.314389,31317.146131 
04/11/2009 08:00,734081.333333,31.333333,1,1,1,-167977.010662,-131506.644507,-10178.512098,-2315.521230,-611.110121,1425.889090,5309.081663,13513.321890,31317.160004 
04/11/2009 09:00,734081.375000,31.375000,1,1,1,-162305.209964,-129785.882075,-10239.769604,-2316.900955,-611.283161,1425.722856,5308.940246,13513.329353,31317.173876 
04/11/2009 10:00,734081.416667,31.416667,1,1,1,-152346.259846,-127314.814850,-10297.940559,-2318.307281,-611.456413,1425.556597,5308.798759,13513.336778,31317.187748 
04/11/2009 11:00,734081.458333,31.458333,1,1,1,-138571.722521,-123859.045087,-10351.776240,-2319.737206,-611.629884,1425.390307,5308.657201,13513.344164,31317.201620 
04/11/2009 12:00,734081.500000,31.500000,1,1,1,-126959.751673,-119830.952074,-10400.528814,-2321.187289,-611.803577,1425.223976,5308.515573,13513.351512,31317.215491 
04/11/2009 13:00,734081.541667,31.541667,1,1,1,-114065.828003,-115243.777128,-10443.468710,-2322.653678,-611.977498,1425.057596,5308.373875,13513.358821,31317.229362 
04/11/2009 14:00,734081.583333,31.583333,1,1,1,-98363.103200,-109991.080127,-10479.739833,-2324.132033,-612.151647,1424.891161,5308.232106,13513.366092,31317.243233 
04/11/2009 15:00,734081.625000,31.625000,1,1,1,-88178.035161,-104715.665039,-10509.306004,-2325.618041,-612.326026,1424.724662,5308.090267,13513.373325,31317.257103 
04/11/2009 16:00,734081.666667,31.666667,1,1,1,-81151.256992,-99700.740412,-10532.504569,-2327.107652,-612.500634,1424.558094,5307.948359,13513.380519,31317.270972 
04/11/2009 17:00,734081.708333,31.708333,1,1,1,-79827.939688,-95344.140270,-10550.189491,-2328.597393,-612.675468,1424.391450,5307.806380,13513.387675,31317.284841 
04/11/2009 18:00,734081.750000,31.750000,1,1,1,-89212.494669,-92312.057999,-10564.064413,-2330.084891,-612.850527,1424.224724,5307.664331,13513.394793,31317.298710 
04/11/2009 19:00,734081.791667,31.791667,1,1,1,-102359.082247,-90643.953610,-10575.879246,-2331.568883,-613.025806,1424.057911,5307.522211,13513.401872,31317.312579 
04/11/2009 20:00,734081.833333,31.833333,1,1,1,-115051.266971,-90106.695594,-10587.080730,-2333.049022,-613.201302,1423.891005,5307.380021,13513.408912,31317.326447 
04/11/2009 21:00,734081.875000,31.875000,1,1,1,-127480.190792,-90550.745120,-10598.917593,-2334.525735,-613.377013,1423.724002,5307.237761,13513.415915,31317.340314 
04/11/2009 22:00,734081.916667,31.916667,1,1,1,-138161.976400,-91758.477967,-10612.355701,-2336.000043,-613.552936,1423.556898,5307.095430,13513.422879,31317.354181 
04/11/2009 23:00,734081.958333,31.958333,1,1,1,-147033.199533,-93538.946558,-10628.114596,-2337.473401,-613.729069,1423.389688,5306.953027,13513.429804,31317.368048 
05/11/2009 00:00,734082.000000,32.000000,1,1,1,-154154.887383,-95722.165553,-10646.696552,-2338.947555,-613.905410,1423.222369,5306.810554,13513.436691,31317.381915 
05/11/2009 01:00,734082.041667,32.041667,1,1,1,-161171.646546,-98279.552095,-10668.569493,-2340.424519,-614.081960,1423.054937,5306.668008,13513.443540,31317.395780 
05/11/2009 02:00,734082.083333,32.083333,1,1,1,-167115.979869,-101103.061138,-10694.066289,-2341.906491,-614.258718,1422.887388,5306.525391,13513.450350,31317.409646 
05/11/2009 03:00,734082.125000,32.125000,1,1,1,-171684.439863,-104059.355424,-10723.352798,-2343.395740,-614.435686,1422.719720,5306.382702,13513.457122,31317.423511 
05/11/2009 04:00,734082.166667,32.166667,1,1,1,-175109.954575,-107036.719223,-10756.455500,-2344.894529,-614.612865,1422.551929,5306.239940,13513.463855,31317.437376 
05/11/2009 05:00,734082.208333,32.208333,1,1,1,-178489.391122,-110025.013453,-10793.392860,-2346.405099,-614.790259,1422.384012,5306.097105,13513.470550,31317.451240 
05/11/2009 06:00,734082.250000,32.250000,1,1,1,-181874.886248,-113019.530466,-10834.182246,-2347.929678,-614.967871,1422.215966,5305.954197,13513.477207,31317.465104 
05/11/2009 07:00,734082.291667,32.291667,1,1,1,-185051.720129,-115995.647100,-10878.813488,-2349.470458,-615.145705,1422.047787,5305.811216,13513.483825,31317.478967 
05/11/2009 08:00,734082.333333,32.333333,1,1,1,-185486.931209,-118684.308174,-10926.923497,-2351.029379,-615.323767,1421.879471,5305.668160,13513.490404,31317.492830 
05/11/2009 09:00,734082.375000,32.375000,1,1,1,-177726.310047,-120299.663786,-10977.098015,-2352.607491,-615.502061,1421.711017,5305.525030,13513.496945,31317.506692 
05/11/2009 10:00,734082.416667,32.416667,1,1,1,-159808.829559,-119961.718746,-11026.723392,-2354.204227,-615.680594,1421.542419,5305.381825,13513.503448,31317.520554 
05/11/2009 11:00,734082.458333,32.458333,1,1,1,-142857.662637,-118045.260636,-11073.663604,-2355.817720,-615.859368,1421.373676,5305.238544,13513.509912,31317.534416 
05/11/2009 12:00,734082.500000,32.500000,1,1,1,-129571.503256,-115166.129818,-11116.600189,-2357.445326,-616.038389,1421.204783,5305.095188,13513.516338,31317.548277 
05/11/2009 13:00,734082.541667,32.541667,1,1,1,-106499.172540,-110641.169228,-11153.278678,-2359.083054,-616.217657,1421.035738,5304.951755,13513.522725,31317.562138 
05/11/2009 14:00,734082.583333,32.583333,1,1,1,-92384.863213,-105613.864088,-11183.012300,-2360.726548,-616.397174,1420.866538,5304.808246,13513.529073,31317.575998 
05/11/2009 15:00,734082.625000,32.625000,1,1,1,-82864.478770,-100595.204317,-11205.830225,-2362.371523,-616.576937,1420.697179,5304.664658,13513.535384,31317.589858 
05/11/2009 16:00,734082.666667,32.666667,1,1,1,-75970.799842,-95809.680596,-11222.085949,-2364.013965,-616.756946,1420.527659,5304.520993,13513.541655,31317.603717 
05/11/2009 17:00,734082.708333,32.708333,1,1,1,-70682.856069,-91344.496698,-11232.265440,-2365.650203,-616.937196,1420.357977,5304.377250,13513.547889,31317.617576 
05/11/2009 18:00,734082.750000,32.750000,1,1,1,-66511.711085,-87226.497526,-11236.899983,-2367.276935,-617.117681,1420.188129,5304.233427,13513.554083,31317.631434 
05/11/2009 19:00,734082.791667,32.791667,1,1,1,-63327.090893,-83463.824845,-11236.536611,-2368.891231,-617.298398,1420.018114,5304.089524,13513.560240,31317.645292 
05/11/2009 20:00,734082.833333,32.833333,1,1,1,-65165.627515,-80319.427778,-11232.084027,-2370.490747,-617.479338,1419.847931,5303.945542,13513.566357,31317.659150 
05/11/2009 21:00,734082.875000,32.875000,1,1,1,-76851.300914,-78304.679889,-11225.143459,-2372.074140,-617.660495,1419.677580,5303.801478,13513.572436,31317.673007 
05/11/2009 22:00,734082.916667,32.916667,1,1,1,-91015.604933,-77405.631844,-11217.274068,-2373.641022,-617.841862,1419.507058,5303.657333,13513.578477,31317.686863 
05/11/2009 23:00,734082.958333,32.958333,1,1,1,-104408.948676,-77444.568687,-11209.769083,-2375.191791,-618.023432,1419.336367,5303.513106,13513.584479,31317.700720 
06/11/2009 00:00,734083.000000,33.000000,1,1,1,-115540.368152,-78197.262836,-11203.596015,-2376.727427,-618.205199,1419.165505,5303.368796,13513.590443,31317.714575 
06/11/2009 01:00,734083.041667,33.041667,1,1,1,-124830.556157,-79500.350980,-11199.486496,-2378.249335,-618.387158,1418.994473,5303.224404,13513.596367,31317.728430 
06/11/2009 02:00,734083.083333,33.083333,1,1,1,-132386.738870,-81213.441562,-11197.972612,-2379.759226,-618.569302,1418.823272,5303.079927,13513.602254,31317.742285 
06/11/2009 03:00,734083.125000,33.125000,1,1,1,-138132.652890,-83197.066746,-11199.392124,-2381.258994,-618.751628,1418.651901,5302.935366,13513.608102,31317.756139 
06/11/2009 04:00,734083.166667,33.166667,1,1,1,-142438.532768,-85339.389258,-11203.929470,-2382.750619,-618.934131,1418.480361,5302.790721,13513.613911,31317.769993 
06/11/2009 05:00,734083.208333,33.208333,1,1,1,-145289.029654,-87526.987461,-11211.615524,-2384.236077,-619.116810,1418.308653,5302.645990,13513.619682,31317.783846 
06/11/2009 06:00,734083.250000,33.250000,1,1,1,-147419.869920,-89701.503654,-11222.404464,-2385.717291,-619.299662,1418.136777,5302.501173,13513.625414,31317.797699 
06/11/2009 07:00,734083.291667,33.291667,1,1,1,-149673.543002,-91869.843011,-11236.263918,-2387.196144,-619.482686,1417.964734,5302.356270,13513.631107,31317.811551 
06/11/2009 08:00,734083.333333,33.333333,1,1,1,-150524.359440,-93919.586851,-11253.009796,-2388.674383,-619.665880,1417.792525,5302.211280,13513.636762,31317.825403 
06/11/2009 09:00,734083.375000,33.375000,1,1,1,-146775.934752,-95488.046385,-11271.959078,-2390.153325,-619.849244,1417.620149,5302.066202,13513.642378,31317.839254 
06/11/2009 10:00,734083.416667,33.416667,1,1,1,-137521.231153,-96165.886804,-11291.863625,-2391.633524,-620.032778,1417.447609,5301.921037,13513.647956,31317.853105 
06/11/2009 11:00,734083.458333,33.458333,1,1,1,-124769.080859,-95759.861348,-11311.209919,-2393.114623,-620.216483,1417.274904,5301.775783,13513.653495,31317.866955 
06/11/2009 12:00,734083.500000,33.500000,1,1,1,-114454.381000,-94594.030407,-11328.940657,-2394.595638,-620.400356,1417.102034,5301.630440,13513.658995,31317.880805 
06/11/2009 13:00,734083.541667,33.541667,1,1,1,-106463.680032,-92954.908572,-11344.403933,-2396.075208,-620.584397,1416.929001,5301.485008,13513.664457,31317.894654 
06/11/2009 14:00,734083.583333,33.583333,1,1,1,-100578.264077,-91073.856254,-11357.276316,-2397.551799,-620.768605,1416.755805,5301.339486,13513.669880,31317.908503 
06/11/2009 15:00,734083.625000,33.625000,1,1,1,-96175.963520,-89099.477945,-11367.446527,-2399.023827,-620.952977,1416.582448,5301.193873,13513.675264,31317.922351 
06/11/2009 16:00,734083.666667,33.666667,1,1,1,-92615.284942,-87108.940217,-11374.914464,-2400.489729,-621.137510,1416.408928,5301.048170,13513.680610,31317.936199 
06/11/2009 17:00,734083.708333,33.708333,1,1,1,-89644.427602,-85148.163276,-11379.746614,-2401.948001,-621.322201,1416.235249,5300.902376,13513.685917,31317.950047 
06/11/2009 18:00,734083.750000,33.750000,1,1,1,-87305.383762,-83257.607597,-11382.067638,-2403.397231,-621.507047,1416.061410,5300.756489,13513.691185,31317.963893 
06/11/2009 19:00,734083.791667,33.791667,1,1,1,-91292.105181,-81850.845080,-11382.582844,-2404.836442,-621.692042,1415.887413,5300.610511,13513.696415,31317.977740 
06/11/2009 20:00,734083.833333,33.833333,1,1,1,-99252.881421,-81126.078968,-11382.267953,-2406.265249,-621.877184,1415.713259,5300.464440,13513.701606,31317.991585 
06/11/2009 21:00,734083.875000,33.875000,1,1,1,-108832.084457,-81113.433730,-11382.130243,-2407.683868,-622.062468,1415.538949,5300.318277,13513.706758,31318.005430 
06/11/2009 22:00,734083.916667,33.916667,1,1,1,-118241.213438,-81737.045103,-11383.058875,-2409.093036,-622.247890,1415.364485,5300.172020,13513.711871,31318.019275 
06/11/2009 23:00,734083.958333,33.958333,1,1,1,-127109.774414,-82915.609489,-11385.819910,-2410.493938,-622.433448,1415.189869,5300.025669,13513.716946,31318.033119 
07/11/2009 00:00,734084.000000,34.000000,1,1,1,-135013.275981,-84551.886204,-11391.036666,-2411.888111,-622.619138,1415.015101,5299.879225,13513.721982,31318.046963 
07/11/2009 01:00,734084.041667,34.041667,1,1,1,-142717.364853,-86612.382512,-11399.282408,-2413.277412,-622.804958,1414.840183,5299.732686,13513.726979,31318.060806 
07/11/2009 02:00,734084.083333,34.083333,1,1,1,-149686.027320,-89027.607972,-11411.031750,-2414.663957,-622.990907,1414.665116,5299.586052,13513.731937,31318.074649 
07/11/2009 03:00,734084.125000,34.125000,1,1,1,-156063.187574,-91740.267462,-11426.680174,-2416.050070,-623.176984,1414.489902,5299.439323,13513.736857,31318.088491 
07/11/2009 04:00,734084.166667,34.166667,1,1,1,-161393.515441,-94656.378319,-11446.493764,-2417.438202,-623.363191,1414.314542,5299.292499,13513.741738,31318.102332 
07/11/2009 05:00,734084.208333,34.208333,1,1,1,-165650.517613,-97677.955732,-11470.604649,-2418.830854,-623.549528,1414.139037,5299.145580,13513.746580,31318.116173 
07/11/2009 06:00,734084.250000,34.250000,1,1,1,-170580.808681,-100852.567960,-11499.219364,-2420.230618,-623.735997,1413.963387,5298.998564,13513.751383,31318.130014 
07/11/2009 07:00,734084.291667,34.291667,1,1,1,-175556.506779,-104173.026093,-11532.541312,-2421.640173,-623.922601,1413.787594,5298.851452,13513.756147,31318.143854 
07/11/2009 08:00,734084.333333,34.333333,1,1,1,-177707.739293,-107375.346353,-11570.400888,-2423.062067,-624.109345,1413.611658,5298.704244,13513.760873,31318.157693 
07/11/2009 09:00,734084.375000,34.375000,1,1,1,-171742.994258,-109719.679788,-11611.560658,-2424.498088,-624.296233,1413.435578,5298.556938,13513.765560,31318.171532 
