Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
28/10/2009 23:00,734074.958333,24.958333,1,1,2,0.639299,-0.028387,-0.032976,0.219174,0.690266,0.522868,0.500363,0.500001,0.500000 
29/10/2009 00:00,734075.000000,25.000000,1,1,2,0.525879,-0.027859,-0.032263,0.218635,0.689606,0.522897,0.500365,0.500001,0.500000 
29/10/2009 01:00,734075.041667,25.041667,1,1,2,0.443831,-0.027421,-0.031571,0.218104,0.688947,0.522926,0.500366,0.500001,0.500000 
29/10/2009 02:00,734075.083333,25.083333,1,1,2,0.431391,-0.027004,-0.030906,0.217581,0.688288,0.522954,0.500368,0.500001,0.500000 
29/10/2009 03:00,734075.125000,25.125000,1,1,2,0.389623,-0.026634,-0.030265,0.217065,0.687629,0.522982,0.500369,0.500001,0.500000 
29/10/2009 04:00,734075.166667,25.166667,1,1,2,0.352987,-0.026303,-0.029649,0.216556,0.686971,0.523010,0.500371,0.500001,0.500000 
29/10/2009 05:00,734075.208333,25.208333,1,1,2,0.226138,-0.026087,-0.029060,0.216055,0.686314,0.523038,0.500372,0.500001,0.500000 
29/10/2009 06:00,734075.250000,25.250000,1,1,2,0.105015,-0.025976,-0.028501,0.215560,0.685657,0.523066,0.500373,0.500001,0.500000 
29/10/2009 07:00,734075.291667,25.291667,1,1,2,0.075485,-0.025891,-0.027976,0.215071,0.685001,0.523094,0.500375,0.500001,0.500000 
29/10/2009 08:00,734075.333333,25.333333,1,1,2,0.147589,-0.025747,-0.027484,0.214588,0.684345,0.523122,0.500376,0.500001,0.500000 
29/10/2009 09:00,734075.375000,25.375000,1,1,2,0.460172,-0.025348,-0.027022,0.214112,0.683690,0.523149,0.500378,0.500001,0.500000 
29/10/2009 10:00,734075.416667,25.416667,1,1,2,1.166365,-0.024404,-0.026584,0.213641,0.683035,0.523176,0.500379,0.500001,0.500000 
29/10/2009 11:00,734075.458333,25.458333,1,1,2,1.657625,-0.023151,-0.026153,0.213176,0.682381,0.523204,0.500381,0.500001,0.500000 
29/10/2009 12:00,734075.500000,25.500000,1,1,2,2.421189,-0.021476,-0.025710,0.212716,0.681728,0.523231,0.500382,0.500001,0.500000 
29/10/2009 13:00,734075.541667,25.541667,1,1,2,2.967367,-0.019637,-0.025213,0.212261,0.681075,0.523258,0.500384,0.500001,0.500000 
29/10/2009 14:00,734075.583333,25.583333,1,1,2,3.233009,-0.017861,-0.024624,0.211813,0.680422,0.523284,0.500385,0.500001,0.500000 
29/10/2009 15:00,734075.625000,25.625000,1,1,2,3.217283,-0.016295,-0.023939,0.211370,0.679771,0.523311,0.500387,0.500001,0.500000 
29/10/2009 16:00,734075.666667,25.666667,1,1,2,2.902138,-0.015032,-0.023186,0.210934,0.679120,0.523338,0.500388,0.500001,0.500000 
29/10/2009 17:00,734075.708333,25.708333,1,1,2,2.324074,-0.014110,-0.022403,0.210504,0.678470,0.523364,0.500389,0.500001,0.500000 
29/10/2009 18:00,734075.750000,25.750000,1,1,2,1.847939,-0.013676,-0.021619,0.210081,0.677820,0.523390,0.500391,0.500001,0.500000 
29/10/2009 19:00,734075.791667,25.791667,1,1,2,1.473873,-0.013902,-0.020871,0.209663,0.677171,0.523417,0.500392,0.500001,0.500000 
29/10/2009 20:00,734075.833333,25.833333,1,1,2,1.189026,-0.014196,-0.020255,0.209251,0.676522,0.523443,0.500394,0.500001,0.500000 
29/10/2009 21:00,734075.875000,25.875000,1,1,2,0.714539,-0.014599,-0.019751,0.208843,0.675874,0.523469,0.500395,0.500001,0.500000 
29/10/2009 22:00,734075.916667,25.916667,1,1,2,0.287341,-0.015046,-0.019346,0.208439,0.675227,0.523494,0.500397,0.500001,0.500000 
29/10/2009 23:00,734075.958333,25.958333,1,1,2,-0.015964,-0.015500,-0.019024,0.208040,0.674580,0.523520,0.500398,0.500001,0.500000 
30/10/2009 00:00,734076.000000,26.000000,1,1,2,-0.017323,-0.015863,-0.018768,0.207644,0.673934,0.523546,0.500400,0.500001,0.500000 
30/10/2009 01:00,734076.041667,26.041667,1,1,2,-0.018675,-0.016276,-0.018565,0.207251,0.673289,0.523571,0.500401,0.500001,0.500000 
30/10/2009 02:00,734076.083333,26.083333,1,1,2,-0.020014,-0.016729,-0.018409,0.206862,0.672644,0.523596,0.500403,0.500001,0.500000 
30/10/2009 03:00,734076.125000,26.125000,1,1,2,-0.021149,-0.017210,-0.018293,0.206476,0.672000,0.523621,0.500404,0.500001,0.500000 
30/10/2009 04:00,734076.166667,26.166667,1,1,2,-0.022316,-0.017704,-0.018212,0.206093,0.671357,0.523646,0.500406,0.500001,0.500000 
30/10/2009 05:00,734076.208333,26.208333,1,1,2,-0.023795,-0.018198,-0.018159,0.205712,0.670714,0.523671,0.500407,0.500001,0.500000 
30/10/2009 06:00,734076.250000,26.250000,1,1,2,-0.025225,-0.018739,-0.018130,0.205334,0.670071,0.523696,0.500409,0.500001,0.500000 
30/10/2009 07:00,734076.291667,26.291667,1,1,2,-0.026682,-0.019304,-0.018123,0.204959,0.669430,0.523721,0.500410,0.500001,0.500000 
30/10/2009 08:00,734076.333333,26.333333,1,1,2,-0.026966,-0.019909,-0.018127,0.204586,0.668789,0.523745,0.500412,0.500001,0.500000 
30/10/2009 09:00,734076.375000,26.375000,1,1,2,-0.025198,-0.020447,-0.018140,0.204216,0.668149,0.523770,0.500413,0.500001,0.500000 
30/10/2009 10:00,734076.416667,26.416667,1,1,2,-0.021710,-0.020771,-0.018161,0.203848,0.667509,0.523794,0.500415,0.500001,0.500000 
30/10/2009 11:00,734076.458333,26.458333,1,1,2,-0.018247,-0.020777,-0.018196,0.203483,0.666870,0.523818,0.500416,0.500001,0.500000 
30/10/2009 12:00,734076.500000,26.500000,1,1,2,-0.014932,-0.020448,-0.018247,0.203120,0.666232,0.523842,0.500418,0.500001,0.500000 
30/10/2009 13:00,734076.541667,26.541667,1,1,2,-0.012322,-0.019610,-0.018301,0.202759,0.665594,0.523866,0.500419,0.500001,0.500000 
30/10/2009 14:00,734076.583333,26.583333,1,1,2,1.096282,-0.017730,-0.018343,0.202400,0.664957,0.523890,0.500421,0.500001,0.500000 
30/10/2009 15:00,734076.625000,26.625000,1,1,2,1.469356,-0.016796,-0.018324,0.202043,0.664321,0.523913,0.500422,0.500001,0.500000 
30/10/2009 16:00,734076.666667,26.666667,1,1,2,1.116369,-0.016438,-0.018247,0.201689,0.663685,0.523937,0.500424,0.500001,0.500000 
30/10/2009 17:00,734076.708333,26.708333,1,1,2,0.580009,-0.016403,-0.018128,0.201337,0.663050,0.523960,0.500425,0.500001,0.500000 
30/10/2009 18:00,734076.750000,26.750000,1,1,2,0.075689,-0.016590,-0.017998,0.200989,0.662416,0.523983,0.500427,0.500001,0.500000 
30/10/2009 19:00,734076.791667,26.791667,1,1,2,-0.018450,-0.016782,-0.017885,0.200642,0.661782,0.524007,0.500428,0.500001,0.500000 
30/10/2009 20:00,734076.833333,26.833333,1,1,2,-0.020093,-0.017063,-0.017793,0.200299,0.661149,0.524030,0.500430,0.500001,0.500000 
30/10/2009 21:00,734076.875000,26.875000,1,1,2,-0.021752,-0.017438,-0.017725,0.199957,0.660517,0.524052,0.500431,0.500001,0.500000 
30/10/2009 22:00,734076.916667,26.916667,1,1,2,-0.023428,-0.017890,-0.017681,0.199618,0.659886,0.524075,0.500433,0.500001,0.500000 
30/10/2009 23:00,734076.958333,26.958333,1,1,2,-0.025432,-0.018402,-0.017660,0.199281,0.659255,0.524098,0.500434,0.500001,0.500000 
31/10/2009 00:00,734077.000000,27.000000,1,1,2,-0.027849,-0.018992,-0.017661,0.198947,0.658624,0.524120,0.500436,0.500001,0.500000 
31/10/2009 01:00,734077.041667,27.041667,1,1,2,-0.030448,-0.019696,-0.017673,0.198614,0.657995,0.524143,0.500437,0.500001,0.500000 
31/10/2009 02:00,734077.083333,27.083333,1,1,2,-0.033092,-0.020492,-0.017699,0.198283,0.657366,0.524165,0.500439,0.500001,0.500000 
31/10/2009 03:00,734077.125000,27.125000,1,1,2,-0.034865,-0.021347,-0.017741,0.197955,0.656738,0.524187,0.500440,0.500001,0.500000 
31/10/2009 04:00,734077.166667,27.166667,1,1,2,-0.033889,-0.022188,-0.017798,0.197628,0.656110,0.524209,0.500442,0.500001,0.500000 
31/10/2009 05:00,734077.208333,27.208333,1,1,2,-0.033858,-0.022840,-0.017865,0.197303,0.655483,0.524231,0.500443,0.500001,0.500000 
31/10/2009 06:00,734077.250000,27.250000,1,1,2,-0.036177,-0.023409,-0.017940,0.196979,0.654857,0.524253,0.500445,0.500001,0.500000 
31/10/2009 07:00,734077.291667,27.291667,1,1,2,-0.037454,-0.024048,-0.018025,0.196657,0.654232,0.524274,0.500446,0.500001,0.500000 
31/10/2009 08:00,734077.333333,27.333333,1,1,2,-0.037810,-0.024668,-0.018119,0.196337,0.653607,0.524296,0.500448,0.500001,0.500000 
31/10/2009 09:00,734077.375000,27.375000,1,1,2,-0.036157,-0.025224,-0.018221,0.196019,0.652983,0.524317,0.500449,0.500001,0.500000 
31/10/2009 10:00,734077.416667,27.416667,1,1,2,-0.030772,-0.025617,-0.018327,0.195702,0.652359,0.524339,0.500451,0.500001,0.500000 
31/10/2009 11:00,734077.458333,27.458333,1,1,2,-0.025083,-0.025641,-0.018443,0.195386,0.651736,0.524360,0.500452,0.500001,0.500000 
31/10/2009 12:00,734077.500000,27.500000,1,1,2,-0.020309,-0.025331,-0.018576,0.195072,0.651114,0.524381,0.500454,0.500001,0.500000 
31/10/2009 13:00,734077.541667,27.541667,1,1,2,-0.016550,-0.024581,-0.018711,0.194759,0.650493,0.524402,0.500455,0.500001,0.500000 
31/10/2009 14:00,734077.583333,27.583333,1,1,2,-0.014386,-0.023266,-0.018831,0.194448,0.649872,0.524423,0.500457,0.500001,0.500000 
31/10/2009 15:00,734077.625000,27.625000,1,1,2,-0.013164,-0.021674,-0.018929,0.194138,0.649253,0.524443,0.500459,0.500001,0.500000 
31/10/2009 16:00,734077.666667,27.666667,1,1,2,-0.013493,-0.020131,-0.018989,0.193829,0.648633,0.524464,0.500460,0.500001,0.500000 
31/10/2009 17:00,734077.708333,27.708333,1,1,2,-0.016135,-0.019056,-0.019000,0.193522,0.648015,0.524484,0.500462,0.500001,0.500000 
31/10/2009 18:00,734077.750000,27.750000,1,1,2,-0.018090,-0.018726,-0.018945,0.193217,0.647397,0.524504,0.500463,0.500001,0.500000 
31/10/2009 19:00,734077.791667,27.791667,1,1,2,-0.020111,-0.018720,-0.018884,0.192914,0.646780,0.524525,0.500465,0.500001,0.500000 
31/10/2009 20:00,734077.833333,27.833333,1,1,2,-0.021738,-0.018895,-0.018832,0.192613,0.646164,0.524545,0.500466,0.500001,0.500000 
31/10/2009 21:00,734077.875000,27.875000,1,1,2,-0.023266,-0.019180,-0.018793,0.192313,0.645548,0.524565,0.500468,0.500001,0.500000 
31/10/2009 22:00,734077.916667,27.916667,1,1,2,-0.024442,-0.019549,-0.018769,0.192016,0.644933,0.524584,0.500469,0.500001,0.500000 
31/10/2009 23:00,734077.958333,27.958333,1,1,2,-0.024978,-0.019962,-0.018759,0.191720,0.644319,0.524604,0.500471,0.500001,0.500000 
01/11/2009 00:00,734078.000000,28.000000,1,1,2,-0.025481,-0.020365,-0.018755,0.191426,0.643705,0.524624,0.500472,0.500001,0.500000 
01/11/2009 01:00,734078.041667,28.041667,1,1,2,-0.026032,-0.020751,-0.018758,0.191133,0.643092,0.524643,0.500474,0.500001,0.500000 
01/11/2009 02:00,734078.083333,28.083333,1,1,2,-0.026744,-0.021119,-0.018768,0.190842,0.642480,0.524663,0.500475,0.500001,0.500000 
01/11/2009 03:00,734078.125000,28.125000,1,1,2,-0.027653,-0.021500,-0.018784,0.190552,0.641869,0.524682,0.500477,0.500001,0.500000 
01/11/2009 04:00,734078.166667,28.166667,1,1,2,-0.028464,-0.021898,-0.018807,0.190264,0.641258,0.524701,0.500479,0.500001,0.500000 
01/11/2009 05:00,734078.208333,28.208333,1,1,2,-0.029665,-0.022304,-0.018836,0.189978,0.640648,0.524720,0.500480,0.500001,0.500000 
01/11/2009 06:00,734078.250000,28.250000,1,1,2,-0.030906,-0.022743,-0.018873,0.189693,0.640039,0.524739,0.500482,0.500001,0.500000 
01/11/2009 07:00,734078.291667,28.291667,1,1,2,-0.031729,-0.023217,-0.018917,0.189409,0.639430,0.524757,0.500483,0.500001,0.500000 
01/11/2009 08:00,734078.333333,28.333333,1,1,2,-0.031445,-0.023671,-0.018967,0.189126,0.638822,0.524776,0.500485,0.500001,0.500000 
01/11/2009 09:00,734078.375000,28.375000,1,1,2,-0.028563,-0.024052,-0.019024,0.188845,0.638215,0.524795,0.500486,0.500001,0.500000 
01/11/2009 10:00,734078.416667,28.416667,1,1,2,-0.025177,-0.024193,-0.019084,0.188565,0.637608,0.524813,0.500488,0.500001,0.500000 
01/11/2009 11:00,734078.458333,28.458333,1,1,2,-0.020864,-0.024084,-0.019154,0.188286,0.637002,0.524831,0.500489,0.500001,0.500000 
01/11/2009 12:00,734078.500000,28.500000,1,1,2,-0.017219,-0.023627,-0.019241,0.188009,0.636397,0.524849,0.500491,0.500001,0.500000 
01/11/2009 13:00,734078.541667,28.541667,1,1,2,-0.014190,-0.022671,-0.019337,0.187732,0.635793,0.524867,0.500492,0.500001,0.500000 
01/11/2009 14:00,734078.583333,28.583333,1,1,2,-0.013409,-0.021170,-0.019424,0.187456,0.635189,0.524885,0.500494,0.500001,0.500000 
01/11/2009 15:00,734078.625000,28.625000,1,1,2,-0.013133,-0.019790,-0.019475,0.187182,0.634586,0.524903,0.500496,0.500001,0.500000 
01/11/2009 16:00,734078.666667,28.666667,1,1,2,-0.014249,-0.018693,-0.019451,0.186909,0.633984,0.524921,0.500497,0.500001,0.500000 
01/11/2009 17:00,734078.708333,28.708333,1,1,2,-0.015798,-0.018120,-0.019366,0.186637,0.633383,0.524938,0.500499,0.500001,0.500000 
01/11/2009 18:00,734078.750000,28.750000,1,1,2,-0.016455,-0.017935,-0.019253,0.186367,0.632782,0.524956,0.500500,0.500001,0.500000 
01/11/2009 19:00,734078.791667,28.791667,1,1,2,-0.017712,-0.017887,-0.019139,0.186099,0.632182,0.524973,0.500502,0.500001,0.500000 
01/11/2009 20:00,734078.833333,28.833333,1,1,2,-0.018855,-0.017981,-0.019033,0.185833,0.631583,0.524990,0.500503,0.500001,0.500000 
01/11/2009 21:00,734078.875000,28.875000,1,1,2,-0.019714,-0.018164,-0.018941,0.185569,0.630984,0.525007,0.500505,0.500001,0.500000 
01/11/2009 22:00,734078.916667,28.916667,1,1,2,-0.020950,-0.018395,-0.018864,0.185306,0.630386,0.525024,0.500507,0.500001,0.500000 
01/11/2009 23:00,734078.958333,28.958333,1,1,2,-0.021880,-0.018693,-0.018804,0.185045,0.629789,0.525041,0.500508,0.500001,0.500000 
02/11/2009 00:00,734079.000000,29.000000,1,1,2,-0.022697,-0.019016,-0.018759,0.184785,0.629193,0.525058,0.500510,0.500001,0.500000 
02/11/2009 01:00,734079.041667,29.041667,1,1,2,-0.024008,-0.019357,-0.018729,0.184526,0.628597,0.525075,0.500511,0.500001,0.500000 
02/11/2009 02:00,734079.083333,29.083333,1,1,2,-0.024780,-0.019748,-0.018713,0.184269,0.628002,0.525091,0.500513,0.500001,0.500000 
02/11/2009 03:00,734079.125000,29.125000,1,1,2,-0.025247,-0.020131,-0.018709,0.184013,0.627408,0.525108,0.500514,0.500001,0.500000 
02/11/2009 04:00,734079.166667,29.166667,1,1,2,-0.025477,-0.020512,-0.018708,0.183758,0.626814,0.525124,0.500516,0.500001,0.500000 
02/11/2009 05:00,734079.208333,29.208333,1,1,2,-0.025879,-0.020862,-0.018714,0.183504,0.626221,0.525140,0.500518,0.500001,0.500000 
02/11/2009 06:00,734079.250000,29.250000,1,1,2,-0.026503,-0.021198,-0.018726,0.183252,0.625629,0.525156,0.500519,0.500001,0.500000 
02/11/2009 07:00,734079.291667,29.291667,1,1,2,-0.027157,-0.021523,-0.018743,0.183000,0.625037,0.525172,0.500521,0.500001,0.500000 
02/11/2009 08:00,734079.333333,29.333333,1,1,2,-0.026883,-0.021864,-0.018766,0.182750,0.624447,0.525188,0.500522,0.500001,0.500000 
02/11/2009 09:00,734079.375000,29.375000,1,1,2,-0.026969,-0.022138,-0.018793,0.182501,0.623857,0.525204,0.500524,0.500001,0.500000 
02/11/2009 10:00,734079.416667,29.416667,1,1,2,-0.026468,-0.022392,-0.018824,0.182253,0.623267,0.525219,0.500525,0.500001,0.500000 
02/11/2009 11:00,734079.458333,29.458333,1,1,2,-0.026635,-0.022577,-0.018857,0.182005,0.622679,0.525235,0.500527,0.500001,0.500000 
02/11/2009 12:00,734079.500000,29.500000,1,1,2,-0.028119,-0.022755,-0.018893,0.181759,0.622091,0.525250,0.500529,0.500001,0.500000 
02/11/2009 13:00,734079.541667,29.541667,1,1,2,-0.030812,-0.023020,-0.018932,0.181514,0.621504,0.525265,0.500530,0.500001,0.500000 
02/11/2009 14:00,734079.583333,29.583333,1,1,2,-0.029954,-0.023435,-0.018978,0.181269,0.620917,0.525280,0.500532,0.500001,0.500000 
02/11/2009 15:00,734079.625000,29.625000,1,1,2,-0.032870,-0.023733,-0.019028,0.181026,0.620331,0.525296,0.500533,0.500001,0.500000 
02/11/2009 16:00,734079.666667,29.666667,1,1,2,-0.032126,-0.024190,-0.019084,0.180783,0.619746,0.525310,0.500535,0.500001,0.500000 
02/11/2009 17:00,734079.708333,29.708333,1,1,2,-0.031795,-0.024534,-0.019145,0.180542,0.619162,0.525325,0.500536,0.500001,0.500000 
02/11/2009 18:00,734079.750000,29.750000,1,1,2,-0.031834,-0.024817,-0.019209,0.180301,0.618579,0.525340,0.500538,0.500001,0.500000 
02/11/2009 19:00,734079.791667,29.791667,1,1,2,-0.032455,-0.025069,-0.019275,0.180061,0.617996,0.525355,0.500540,0.500001,0.500000 
02/11/2009 20:00,734079.833333,29.833333,1,1,2,-0.035257,-0.025335,-0.019345,0.179821,0.617414,0.525369,0.500541,0.500001,0.500000 
02/11/2009 21:00,734079.875000,29.875000,1,1,2,-0.037797,-0.025741,-0.019419,0.179583,0.616832,0.525383,0.500543,0.500001,0.500000 
02/11/2009 22:00,734079.916667,29.916667,1,1,2,-0.039870,-0.026246,-0.019500,0.179345,0.616251,0.525398,0.500544,0.500001,0.500000 
02/11/2009 23:00,734079.958333,29.958333,1,1,2,-0.043094,-0.026805,-0.019588,0.179107,0.615671,0.525412,0.500546,0.500001,0.500000 
03/11/2009 00:00,734080.000000,30.000000,1,1,2,-0.047666,-0.027470,-0.019685,0.178871,0.615092,0.525426,0.500548,0.500001,0.500000 
03/11/2009 01:00,734080.041667,30.041667,1,1,2,-0.052448,-0.028280,-0.019792,0.178635,0.614513,0.525440,0.500549,0.500001,0.500000 
03/11/2009 02:00,734080.083333,30.083333,1,1,2,-0.058042,-0.029213,-0.019911,0.178399,0.613936,0.525453,0.500551,0.500001,0.500000 
03/11/2009 03:00,734080.125000,30.125000,1,1,2,-0.063829,-0.030271,-0.020044,0.178164,0.613358,0.525467,0.500552,0.500001,0.500000 
03/11/2009 04:00,734080.166667,30.166667,1,1,2,-0.069811,-0.031429,-0.020192,0.177929,0.612782,0.525481,0.500554,0.500001,0.500000 
03/11/2009 05:00,734080.208333,30.208333,1,1,2,-0.075851,-0.032663,-0.020354,0.177695,0.612206,0.525494,0.500555,0.500001,0.500000 
03/11/2009 06:00,734080.250000,30.250000,1,1,2,-0.082852,-0.033956,-0.020532,0.177461,0.611631,0.525508,0.500557,0.500001,0.500000 
03/11/2009 07:00,734080.291667,30.291667,1,1,2,-0.090921,-0.035319,-0.020725,0.177227,0.611057,0.525521,0.500559,0.500001,0.500000 
03/11/2009 08:00,734080.333333,30.333333,1,1,2,-0.100828,-0.036537,-0.020930,0.176993,0.610483,0.525534,0.500560,0.500001,0.500000 
03/11/2009 09:00,734080.375000,30.375000,1,1,2,-0.118106,-0.037110,-0.021136,0.176759,0.609910,0.525547,0.500562,0.500001,0.500000 
03/11/2009 10:00,734080.416667,30.416667,1,1,2,-0.135734,-0.037307,-0.021337,0.176525,0.609338,0.525560,0.500563,0.500001,0.500000 
03/11/2009 11:00,734080.458333,30.458333,1,1,2,-0.147743,-0.037301,-0.021530,0.176291,0.608767,0.525573,0.500565,0.500002,0.500000 
03/11/2009 12:00,734080.500000,30.500000,1,1,2,-0.150783,-0.037192,-0.021715,0.176058,0.608196,0.525585,0.500567,0.500002,0.500000 
03/11/2009 13:00,734080.541667,30.541667,1,1,2,-0.151652,-0.037046,-0.021892,0.175824,0.607626,0.525598,0.500568,0.500002,0.500000 
03/11/2009 14:00,734080.583333,30.583333,1,1,2,-0.154870,-0.036892,-0.022060,0.175591,0.607057,0.525610,0.500570,0.500002,0.500000 
03/11/2009 15:00,734080.625000,30.625000,1,1,2,-0.164432,-0.036744,-0.022221,0.175358,0.606488,0.525623,0.500571,0.500002,0.500000 
03/11/2009 16:00,734080.666667,30.666667,1,1,2,-0.183819,-0.036618,-0.022375,0.175126,0.605920,0.525635,0.500573,0.500002,0.500000 
03/11/2009 17:00,734080.708333,30.708333,1,1,2,-0.219204,-0.036539,-0.022521,0.174893,0.605353,0.525647,0.500575,0.500002,0.500000 
03/11/2009 18:00,734080.750000,30.750000,1,1,2,-0.270548,-0.036535,-0.022662,0.174661,0.604786,0.525659,0.500576,0.500002,0.500000 
03/11/2009 19:00,734080.791667,30.791667,1,1,2,-0.334219,-0.036635,-0.022798,0.174429,0.604220,0.525671,0.500578,0.500002,0.500000 
03/11/2009 20:00,734080.833333,30.833333,1,1,2,-0.394457,-0.036842,-0.022931,0.174198,0.603655,0.525683,0.500579,0.500002,0.500000 
03/11/2009 21:00,734080.875000,30.875000,1,1,2,-0.437821,-0.037129,-0.023062,0.173966,0.603091,0.525695,0.500581,0.500002,0.500000 
03/11/2009 22:00,734080.916667,30.916667,1,1,2,-0.465885,-0.037472,-0.023194,0.173735,0.602527,0.525706,0.500583,0.500002,0.500000 
03/11/2009 23:00,734080.958333,30.958333,1,1,2,-0.488309,-0.037862,-0.023326,0.173505,0.601964,0.525718,0.500584,0.500002,0.500000 
04/11/2009 00:00,734081.000000,31.000000,1,1,2,-0.510910,-0.038300,-0.023459,0.173275,0.601402,0.525729,0.500586,0.500002,0.500000 
04/11/2009 01:00,734081.041667,31.041667,1,1,2,-0.519681,-0.038756,-0.023594,0.173045,0.600840,0.525740,0.500587,0.500002,0.500000 
04/11/2009 02:00,734081.083333,31.083333,1,1,2,-0.526653,-0.039228,-0.023730,0.172815,0.600279,0.525751,0.500589,0.500002,0.500000 
04/11/2009 03:00,734081.125000,31.125000,1,1,2,-0.537183,-0.039724,-0.023868,0.172585,0.599719,0.525763,0.500591,0.500002,0.500000 
04/11/2009 04:00,734081.166667,31.166667,1,1,2,-0.548614,-0.040247,-0.024009,0.172356,0.599160,0.525773,0.500592,0.500002,0.500000 
04/11/2009 05:00,734081.208333,31.208333,1,1,2,-0.561169,-0.040800,-0.024152,0.172127,0.598601,0.525784,0.500594,0.500002,0.500000 
04/11/2009 06:00,734081.250000,31.250000,1,1,2,-0.568062,-0.041369,-0.024297,0.171898,0.598043,0.525795,0.500595,0.500002,0.500000 
04/11/2009 07:00,734081.291667,31.291667,1,1,2,-0.583422,-0.041978,-0.024445,0.171669,0.597485,0.525806,0.500597,0.500002,0.500000 
04/11/2009 08:00,734081.333333,31.333333,1,1,2,-0.594692,-0.042614,-0.024595,0.171441,0.596929,0.525816,0.500599,0.500002,0.500000 
04/11/2009 09:00,734081.375000,31.375000,1,1,2,-0.585543,-0.043227,-0.024749,0.171213,0.596373,0.525827,0.500600,0.500002,0.500000 
04/11/2009 10:00,734081.416667,31.416667,1,1,2,-0.550021,-0.043748,-0.024905,0.170984,0.595817,0.525837,0.500602,0.500002,0.500000 
04/11/2009 11:00,734081.458333,31.458333,1,1,2,-0.493766,-0.044125,-0.025062,0.170756,0.595263,0.525847,0.500603,0.500002,0.500000 
04/11/2009 12:00,734081.500000,31.500000,1,1,2,-0.401392,-0.044267,-0.025220,0.170301,0.594155,0.525867,0.500607,0.500002,0.500000 
04/11/2009 13:00,734081.541667,31.541667,1,1,2,-0.334714,-0.044258,-0.025375,0.169847,0.593051,0.525887,0.500610,0.500002,0.500000 
04/11/2009 14:00,734081.583333,31.583333,1,1,2,-0.292956,-0.044174,-0.025525,0.169621,0.592500,0.525897,0.500611,0.500002,0.500000 
04/11/2009 15:00,734081.625000,31.625000,1,1,2,-0.270768,-0.044066,-0.025671,0.169395,0.591949,0.525906,0.500613,0.500002,0.500000 
04/11/2009 16:00,734081.666667,31.666667,1,1,2,-0.277819,-0.044007,-0.025811,0.169169,0.591400,0.525916,0.500615,0.500002,0.500000 
