DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
02/11/2009 03:00,29.125000,734079.125000,305.125000,1.155506e-02,0.000000e+00,-2.448313e-03,2.654078e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 04:00,29.166667,734079.166667,305.166667,2.427643e-02,0.000000e+00,-2.291977e-03,2.558432e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 05:00,29.208333,734079.208333,305.208333,2.964628e-02,0.000000e+00,-2.260809e-03,2.443566e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 06:00,29.250000,734079.250000,305.250000,2.912988e-02,0.000000e+00,-1.946987e-03,2.331689e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 07:00,29.291667,734079.291667,305.291667,2.687859e-02,0.000000e+00,-1.679019e-03,2.228882e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 08:00,29.333333,734079.333333,305.333333,2.442164e-02,0.000000e+00,-1.341463e-03,2.136135e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 09:00,29.375000,734079.375000,305.375000,2.215656e-02,0.000000e+00,-2.572398e-04,2.055445e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 10:00,29.416667,734079.416667,305.416667,2.016623e-02,0.000000e+00,2.124126e-03,1.990494e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 11:00,29.458333,734079.458333,305.458333,1.843537e-02,0.000000e+00,3.203795e-03,1.935660e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 12:00,29.500000,734079.500000,305.500000,1.691515e-02,0.000000e+00,2.819033e-03,1.884914e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 13:00,29.541667,734079.541667,305.541667,1.557755e-02,0.000000e+00,2.029919e-03,1.836142e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 14:00,29.583333,734079.583333,305.583333,1.439644e-02,0.000000e+00,7.534799e-04,1.787028e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 15:00,29.625000,734079.625000,305.625000,1.333482e-02,0.000000e+00,-2.052268e-04,1.738284e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 16:00,29.666667,734079.666667,305.666667,1.238528e-02,0.000000e+00,-4.487850e-04,1.692081e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 17:00,29.708333,734079.708333,305.708333,1.155977e-02,0.000000e+00,-5.478010e-04,1.648494e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 18:00,29.750000,734079.750000,305.750000,1.082554e-02,0.000000e+00,-6.424609e-04,1.607209e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 19:00,29.791667,734079.791667,305.791667,1.015757e-02,0.000000e+00,-7.479743e-04,1.567949e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 20:00,29.833333,734079.833333,305.833333,9.563218e-03,0.000000e+00,-1.053634e-03,1.529728e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 21:00,29.875000,734079.875000,305.875000,9.011408e-03,0.000000e+00,-1.210857e-03,1.492928e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 22:00,29.916667,734079.916667,305.916667,8.520539e-03,0.000000e+00,-1.491164e-03,1.456886e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 23:00,29.958333,734079.958333,305.958333,8.044656e-03,0.000000e+00,-1.533043e-03,1.422406e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 00:00,30.000000,734080.000000,306.000000,7.640534e-03,0.000000e+00,-1.804012e-03,1.388406e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 01:00,30.041667,734080.041667,306.041667,7.241241e-03,0.000000e+00,-1.767298e-03,1.355975e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 02:00,30.083333,734080.083333,306.083333,6.884314e-03,0.000000e+00,-1.893948e-03,1.324373e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 03:00,30.125000,734080.125000,306.125000,6.553273e-03,0.000000e+00,-1.794429e-03,1.294322e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 04:00,30.166667,734080.166667,306.166667,6.231889e-03,0.000000e+00,-1.704929e-03,1.265749e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 05:00,30.208333,734080.208333,306.208333,5.920658e-03,0.000000e+00,-1.589481e-03,1.238713e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 06:00,30.250000,734080.250000,306.250000,5.621945e-03,0.000000e+00,-1.621676e-03,1.212636e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 07:00,30.291667,734080.291667,306.291667,5.332100e-03,0.000000e+00,-1.837776e-03,1.186824e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 08:00,30.333333,734080.333333,306.333333,5.051438e-03,0.000000e+00,-1.803794e-03,1.162145e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 09:00,30.375000,734080.375000,306.375000,4.809240e-03,0.000000e+00,-1.134098e-03,1.140749e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 10:00,30.416667,734080.416667,306.416667,4.632801e-03,0.000000e+00,1.866917e-04,1.124743e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 11:00,30.458333,734080.458333,306.458333,4.539538e-03,0.000000e+00,3.093532e-04,1.109515e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 12:00,30.500000,734080.500000,306.500000,2.941505e-02,3.949160e-02,1.197588e-02,1.188903e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 13:00,30.541667,734080.541667,306.541667,2.014012e-02,2.106149e-03,2.331184e-03,1.132373e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 14:00,30.583333,734080.583333,306.583333,9.593825e-03,0.000000e+00,1.651625e-05,1.097895e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 15:00,30.625000,734080.625000,306.625000,6.466325e-03,0.000000e+00,-4.989007e-04,1.072820e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 16:00,30.666667,734080.666667,306.666667,5.387170e-03,0.000000e+00,-6.873288e-04,1.050952e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 17:00,30.708333,734080.708333,306.708333,4.859837e-03,0.000000e+00,-8.509775e-04,1.030393e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 18:00,30.750000,734080.750000,306.750000,4.515940e-03,0.000000e+00,-9.708916e-04,1.010640e+03,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 19:00,30.791667,734080.791667,306.791667,4.246888e-03,0.000000e+00,-1.005959e-03,9.917301e+02,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 20:00,30.833333,734080.833333,306.833333,4.015238e-03,0.000000e+00,-9.838639e-04,9.737334e+02,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 21:00,30.875000,734080.875000,306.875000,3.808860e-03,0.000000e+00,-8.895076e-04,9.568192e+02,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 22:00,30.916667,734080.916667,306.916667,3.621688e-03,0.000000e+00,-8.273203e-04,9.408028e+02,0.000000e+00,0.000000e+00,0.000000e+00
03/11/2009 23:00,30.958333,734080.958333,306.958333,3.448485e-03,0.000000e+00,-8.102824e-04,9.254712e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 00:00,31.000000,734081.000000,307.000000,3.286520e-03,0.000000e+00,-8.204282e-04,9.106862e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 01:00,31.041667,734081.041667,307.041667,3.135788e-03,0.000000e+00,-7.744816e-04,8.966093e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 02:00,31.083333,734081.083333,307.083333,2.994535e-03,0.000000e+00,-7.710189e-04,8.830533e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 03:00,31.125000,734081.125000,307.125000,2.861016e-03,0.000000e+00,-7.943801e-04,8.698938e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 04:00,31.166667,734081.166667,307.166667,2.735183e-03,0.000000e+00,-8.047468e-04,8.571501e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 05:00,31.208333,734081.208333,307.208333,2.615359e-03,0.000000e+00,-8.444005e-04,8.446950e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 06:00,31.250000,734081.250000,307.250000,2.500300e-03,0.000000e+00,-8.816153e-04,8.325201e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 07:00,31.291667,734081.291667,307.291667,2.389433e-03,0.000000e+00,-9.522003e-04,8.204902e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 08:00,31.333333,734081.333333,307.333333,2.283390e-03,0.000000e+00,-9.662734e-04,8.087914e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 09:00,31.375000,734081.375000,307.375000,2.182216e-03,0.000000e+00,-9.122288e-04,7.976514e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 10:00,31.416667,734081.416667,307.416667,2.088991e-03,0.000000e+00,-7.215643e-04,7.875334e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 11:00,31.458333,734081.458333,307.458333,2.007074e-03,0.000000e+00,-5.175088e-04,7.784449e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 12:00,31.500000,734081.500000,307.500000,1.932213e-03,0.000000e+00,-4.208459e-04,7.699739e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 13:00,31.541667,734081.541667,307.541667,1.862467e-03,0.000000e+00,-4.488428e-04,7.616532e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 14:00,31.583333,734081.583333,307.583333,1.798176e-03,0.000000e+00,-5.944515e-04,7.530397e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 15:00,31.625000,734081.625000,307.625000,1.739198e-03,0.000000e+00,-7.319610e-04,7.441435e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 16:00,31.666667,734081.666667,307.666667,1.683719e-03,0.000000e+00,-9.105262e-04,7.348043e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 17:00,31.708333,734081.708333,307.708333,1.629152e-03,0.000000e+00,-1.086971e-03,7.250262e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 18:00,31.750000,734081.750000,307.750000,1.573834e-03,0.000000e+00,-1.181875e-03,7.151057e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 19:00,31.791667,734081.791667,307.791667,1.517598e-03,0.000000e+00,-1.215958e-03,7.052649e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 20:00,31.833333,734081.833333,307.833333,1.462310e-03,0.000000e+00,-1.213526e-03,6.956319e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 21:00,31.875000,734081.875000,307.875000,1.408123e-03,0.000000e+00,-1.215975e-03,6.861851e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 22:00,31.916667,734081.916667,307.916667,1.354915e-03,0.000000e+00,-1.216002e-03,6.769298e+02,0.000000e+00,0.000000e+00,0.000000e+00
04/11/2009 23:00,31.958333,734081.958333,307.958333,1.303226e-03,0.000000e+00,-1.225158e-03,6.678276e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 00:00,32.000000,734082.000000,308.000000,1.253074e-03,0.000000e+00,-1.251502e-03,6.588111e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 01:00,32.041667,734082.041667,308.041667,1.204126e-03,0.000000e+00,-1.311994e-03,6.497531e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 02:00,32.083333,734082.083333,308.083333,1.156090e-03,0.000000e+00,-1.382864e-03,6.406129e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 03:00,32.125000,734082.125000,308.125000,1.107916e-03,0.000000e+00,-1.462511e-03,6.313593e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 04:00,32.166667,734082.166667,308.166667,1.057963e-03,0.000000e+00,-1.540700e-03,6.220042e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 05:00,32.208333,734082.208333,308.208333,1.004962e-03,0.000000e+00,-1.620234e-03,6.125534e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 06:00,32.250000,734082.250000,308.250000,9.465237e-04,0.000000e+00,-1.688433e-03,6.030676e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 07:00,32.291667,734082.291667,308.291667,8.809910e-04,0.000000e+00,-1.752250e-03,5.935879e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 08:00,32.333333,734082.333333,308.333333,8.116882e-04,0.000000e+00,-1.761387e-03,5.843249e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 09:00,32.375000,734082.375000,308.375000,7.482684e-04,0.000000e+00,-1.635553e-03,5.757431e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 10:00,32.416667,734082.416667,308.416667,7.258221e-04,0.000000e+00,-1.187460e-03,5.688553e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 11:00,32.458333,734082.458333,308.458333,7.547141e-04,0.000000e+00,-7.406428e-04,5.634720e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 12:00,32.500000,734082.500000,308.500000,7.976253e-04,0.000000e+00,-5.952997e-04,5.584575e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 13:00,32.541667,734082.541667,308.541667,8.233066e-04,0.000000e+00,-6.335770e-04,5.532127e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 14:00,32.583333,734082.583333,308.583333,8.261281e-04,0.000000e+00,-7.379348e-04,5.475821e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 15:00,32.625000,734082.625000,308.625000,8.128569e-04,0.000000e+00,-8.638718e-04,5.415458e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 16:00,32.666667,734082.666667,308.666667,7.814579e-04,0.000000e+00,-1.106267e-03,5.347500e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 17:00,32.708333,734082.708333,308.708333,7.267823e-04,0.000000e+00,-1.376251e-03,5.271791e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 18:00,32.750000,734082.750000,308.750000,6.606691e-04,0.000000e+00,-1.520981e-03,5.193252e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 19:00,32.791667,734082.791667,308.791667,3.196090e-04,0.000000e+00,-1.570351e-03,5.125213e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 20:00,32.833333,734082.833333,308.833333,6.541067e-04,0.000000e+00,-1.551709e-03,5.045804e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 21:00,32.875000,734082.875000,308.875000,3.040355e-04,0.000000e+00,-1.492908e-03,4.981114e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 22:00,32.916667,734082.916667,308.916667,3.274654e-04,0.000000e+00,-1.408592e-03,4.918616e+02,0.000000e+00,0.000000e+00,0.000000e+00
05/11/2009 23:00,32.958333,734082.958333,308.958333,6.330960e-04,0.000000e+00,-1.299074e-03,4.849058e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 00:00,33.000000,734083.000000,309.000000,1.849533e-04,0.000000e+00,-1.196727e-03,4.799317e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 01:00,33.041667,734083.041667,309.041667,5.179480e-04,0.000000e+00,-1.122261e-03,4.740270e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 02:00,33.083333,734083.083333,309.083333,3.013324e-04,0.000000e+00,-1.056802e-03,4.691377e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 03:00,33.125000,734083.125000,309.125000,5.072714e-04,0.000000e+00,-9.905455e-04,4.637455e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 04:00,33.166667,734083.166667,309.166667,2.949350e-04,0.000000e+00,-9.297869e-04,4.593365e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 05:00,33.208333,734083.208333,309.208333,5.030998e-04,0.000000e+00,-8.807227e-04,4.543548e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 06:00,33.250000,734083.250000,309.250000,3.776612e-04,0.000000e+00,-8.492134e-04,4.499380e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 07:00,33.291667,734083.291667,309.291667,2.954558e-04,0.000000e+00,-8.256133e-04,4.459022e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 08:00,33.333333,734083.333333,309.333333,5.041575e-04,0.000000e+00,-8.030652e-04,4.411962e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 09:00,33.375000,734083.375000,309.375000,3.767951e-04,0.000000e+00,-7.560603e-04,4.371179e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 10:00,33.416667,734083.416667,309.416667,3.779267e-04,0.000000e+00,-7.009884e-04,4.332338e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 11:00,33.458333,734083.458333,309.458333,3.778202e-04,0.000000e+00,-6.689830e-04,4.294653e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 12:00,33.500000,734083.500000,309.500000,3.760655e-04,0.000000e+00,-6.989341e-04,4.255953e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 13:00,33.541667,734083.541667,309.541667,3.762031e-04,0.000000e+00,-6.554999e-04,4.218812e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 14:00,33.583333,734083.583333,309.583333,3.773368e-04,0.000000e+00,-7.265432e-04,4.179072e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 15:00,33.625000,734083.625000,309.625000,1.885007e-04,0.000000e+00,-8.694109e-04,4.140987e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 16:00,33.666667,734083.666667,309.666667,3.181534e-04,0.000000e+00,-9.387499e-04,4.095739e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 17:00,33.708333,734083.708333,309.708333,3.131059e-04,0.000000e+00,-9.872762e-04,4.048925e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 18:00,33.750000,734083.750000,309.750000,3.049608e-04,0.000000e+00,-9.856785e-04,4.002462e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 19:00,33.791667,734083.791667,309.791667,1.921096e-04,0.000000e+00,-9.353303e-04,3.961874e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 20:00,33.833333,734083.833333,309.833333,3.138967e-04,0.000000e+00,-8.639665e-04,3.919471e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 21:00,33.875000,734083.875000,309.875000,3.048957e-04,0.000000e+00,-7.859249e-04,3.880202e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 22:00,33.916667,734083.916667,309.916667,2.989066e-04,0.000000e+00,-7.090683e-04,3.843915e+02,0.000000e+00,0.000000e+00,0.000000e+00
06/11/2009 23:00,33.958333,734083.958333,309.958333,3.771439e-04,0.000000e+00,-6.358933e-04,3.807445e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 00:00,34.000000,734084.000000,310.000000,3.033690e-04,0.000000e+00,-5.836299e-04,3.775513e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 01:00,34.041667,734084.041667,310.041667,1.934433e-04,0.000000e+00,-5.491030e-04,3.748782e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 02:00,34.083333,734084.083333,310.083333,1.890539e-04,0.000000e+00,-5.384722e-04,3.722591e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 03:00,34.125000,734084.125000,310.125000,3.072955e-04,0.000000e+00,-5.365624e-04,3.692212e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 04:00,34.166667,734084.166667,310.166667,3.789951e-04,0.000000e+00,-5.369383e-04,3.659238e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 05:00,34.208333,734084.208333,310.208333,1.926385e-04,0.000000e+00,-5.408729e-04,3.632832e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 06:00,34.250000,734084.250000,310.250000,1.873281e-04,0.000000e+00,-5.481149e-04,3.606356e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 07:00,34.291667,734084.291667,310.291667,3.773953e-04,0.000000e+00,-5.597795e-04,3.572618e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 08:00,34.333333,734084.333333,310.333333,1.892545e-04,0.000000e+00,-5.718511e-04,3.545218e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 09:00,34.375000,734084.375000,310.375000,1.932434e-04,0.000000e+00,-5.567310e-04,3.518219e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 10:00,34.416667,734084.416667,310.416667,1.867590e-04,0.000000e+00,-4.956711e-04,3.493651e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 11:00,34.458333,734084.458333,310.458333,1.907947e-04,0.000000e+00,-4.762736e-04,3.469637e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 12:00,34.500000,734084.500000,310.500000,3.797489e-04,0.000000e+00,8.767658e-04,3.487529e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 13:00,34.541667,734084.541667,310.541667,1.882247e-04,2.049784e-02,2.350254e-03,4.303285e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 14:00,34.583333,734084.583333,310.583333,1.899517e-04,1.291635e-02,1.853963e-03,4.828177e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 15:00,34.625000,734084.625000,310.625000,1.905207e-04,0.000000e+00,-8.013860e-04,4.792469e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 16:00,34.666667,734084.666667,310.666667,1.904252e-04,0.000000e+00,-9.052031e-04,4.753026e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 17:00,34.708333,734084.708333,310.708333,1.900967e-04,0.000000e+00,-9.035098e-04,4.713656e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 18:00,34.750000,734084.750000,310.750000,1.896580e-04,0.000000e+00,-8.735424e-04,4.675381e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 19:00,34.791667,734084.791667,310.791667,1.890814e-04,0.000000e+00,-8.198342e-04,4.639060e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 20:00,34.833333,734084.833333,310.833333,1.883981e-04,0.000000e+00,-7.544475e-04,4.605118e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 21:00,34.875000,734084.875000,310.875000,1.876363e-04,0.000000e+00,-7.019548e-04,4.573092e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 22:00,34.916667,734084.916667,310.916667,1.865770e-04,0.000000e+00,-6.517504e-04,4.542913e+02,0.000000e+00,0.000000e+00,0.000000e+00
07/11/2009 23:00,34.958333,734084.958333,310.958333,1.851088e-04,0.000000e+00,-5.923696e-04,4.514923e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 00:00,35.000000,734085.000000,311.000000,0.000000e+00,0.000000e+00,-5.375960e-04,4.495570e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 01:00,35.041667,734085.041667,311.041667,1.926112e-04,0.000000e+00,-4.895677e-04,4.471012e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 02:00,35.083333,734085.083333,311.083333,1.893953e-04,0.000000e+00,-4.611507e-04,4.447592e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 03:00,35.125000,734085.125000,311.125000,1.860618e-04,0.000000e+00,-4.664245e-04,4.424102e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 04:00,35.166667,734085.166667,311.166667,1.888379e-04,0.000000e+00,-4.788305e-04,4.400066e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 05:00,35.208333,734085.208333,311.208333,1.845232e-04,0.000000e+00,-4.901650e-04,4.375778e+02,0.000000e+00,0.000000e+00,0.000000e+00
08/11/2009 06:00,35.250000,734085.250000,311.250000,0.000000e+00,0.000000e+00,-4.971622e-04,4.357880e+02,0.000000e+00,0.000000e+00,0.000000e+00
