Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
19/10/2009 17:00,734065.708333,15.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,223.835906,0.405267,0.000000,-4.176051,-15.604705,-7.295487,-4.925712,-4.952021,-24.260147,-19.974968,81.232293,0.000000,81.232293,171.864995,218.999267,143.676202,18.821606,-40.932971,-7.037723,9.186505,0.190216,5.000000,0.035739,0.238381,-32.145591,72.555632,-108.845011,-7.440820,3.297032,-7.592769,9.073843,-4.589554,3.832069,0.000000,0.000000,0.000000,0.000000,0.003538,0.002951,0.001515,0.002164,2.408467,-1.600226,0.145021,2.132233,49.001149,283.306227,0.000000,0.000000,42.391364,5.541924,130.732390,-2.958292,0.000000,0.011667,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,164.782123,1993.414876,1993.414876
19/10/2009 18:00,734065.750000,15.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,347.878576,0.474850,0.000000,-6.013288,-15.373458,-9.565450,-9.754270,-9.286842,-33.181096,-28.420519,14.696842,0.000000,14.696842,170.060481,212.435950,146.850341,3.387386,-38.036149,-7.595696,6.128029,0.194686,5.000000,0.035761,0.238525,-40.895388,13.128399,-73.673484,-20.922296,1.272599,-9.318612,6.317642,-0.260927,1.528333,0.000000,0.000000,0.000000,0.000000,0.002435,0.002471,0.001545,0.001815,0.510814,-1.381228,0.145044,2.102621,8.812226,271.866038,0.000000,0.000000,42.212560,5.534142,131.101785,-3.683133,0.000000,0.007782,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.460218,1993.484165,1993.484165
19/10/2009 19:00,734065.791667,15.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,332.335630,0.517405,0.000000,-6.700202,-14.972167,-10.206278,-12.614252,-11.835067,-34.933900,-31.101441,1.804656,0.000000,1.804656,170.353008,209.215348,149.705597,0.411781,-37.642583,-7.220302,4.923401,0.198748,5.000000,0.035779,0.238644,-23.709618,0.000000,-53.590943,-30.054270,0.172946,-9.227874,5.145652,1.083970,1.027058,0.000000,0.000000,0.000000,0.000000,0.001937,0.002349,0.001597,0.001729,0.319971,-1.492051,0.145063,2.118381,1.041533,267.524883,0.000000,0.000000,42.050076,5.527889,131.459676,-4.058871,0.000000,0.006253,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,166.165710,1993.554789,1993.554789
19/10/2009 20:00,734065.833333,15.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,335.724280,0.521398,0.000000,-6.698030,-14.877014,-10.351980,-13.696784,-12.770330,-34.865184,-31.578212,0.213296,0.000000,0.213296,170.575162,208.736883,149.747164,0.048474,-37.672463,-7.284929,4.526124,0.202630,5.000000,0.035795,0.238753,-11.116090,0.000000,-46.503268,-34.516296,-0.870882,-9.439245,4.783370,1.400184,0.808187,0.000000,0.000000,0.000000,0.000000,0.001774,0.002322,0.001610,0.001761,0.269730,-1.599995,0.145081,2.131605,0.122429,266.173050,0.000000,0.000000,41.894796,5.522141,131.809719,-4.258997,0.000000,0.005748,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,166.908200,1993.626749,1993.626749
19/10/2009 21:00,734065.875000,15.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,318.264285,0.546141,0.000000,-7.181125,-14.765891,-10.509817,-14.229669,-13.292026,-35.095882,-31.921320,0.025072,0.000000,0.025072,170.592956,207.621718,152.583891,0.005676,-37.425710,-6.649932,4.325780,0.206389,5.000000,0.035811,0.238856,-6.262082,0.000000,-43.206698,-34.965506,-1.979110,-8.748734,4.568544,1.609068,0.857378,0.000000,0.000000,0.000000,0.000000,0.001698,0.002293,0.001624,0.001697,0.267999,-1.544490,0.145098,2.124906,0.014316,265.197304,0.000000,0.000000,41.744431,5.516648,132.152901,-4.417440,0.000000,0.005494,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,167.692765,1993.700050,1993.700050
19/10/2009 22:00,734065.916667,15.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,345.280392,0.566236,0.000000,-7.363207,-14.497760,-10.525818,-14.490945,-13.540060,-34.795754,-31.799923,0.002932,0.000000,0.002932,171.242414,207.237421,155.330589,0.000661,-36.967402,-6.255430,4.084443,0.210025,5.000000,0.035826,0.238956,-3.052032,0.000000,-41.221010,-35.355422,-2.813556,-8.331821,4.310886,1.728740,0.884050,0.000000,0.000000,0.000000,0.000000,0.001662,0.002290,0.001661,0.001671,0.265191,-1.541637,0.145114,2.124604,0.001665,264.897407,0.000000,0.000000,41.598981,5.511460,132.490275,-4.524840,0.000000,0.005187,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,168.521148,1993.774698,1993.774698
19/10/2009 23:00,734065.958333,15.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,353.467353,0.545857,0.000000,-7.249703,-14.836395,-10.624984,-14.675022,-13.686600,-34.951271,-31.933197,0.000341,0.000000,0.000341,170.384658,207.292672,152.295228,0.000077,-37.350347,-6.587164,4.188164,0.213624,5.000000,0.035840,0.239053,-2.136838,0.000000,-41.113524,-36.520348,-2.456338,-8.788194,4.447507,1.691632,0.865216,0.000000,0.000000,0.000000,0.000000,0.001637,0.002272,0.001615,0.001643,0.254091,-1.593243,0.145130,2.130135,0.000193,264.367142,0.000000,0.000000,41.455020,5.506142,132.822070,-4.635450,0.000000,0.005319,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,169.393630,1993.850701,1993.850701
20/10/2009 00:00,734066.000000,16.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,292.403656,0.523117,0.000000,-7.144611,-15.253217,-10.735249,-14.833188,-13.811739,-35.173740,-32.138806,0.000039,0.000000,0.000039,169.420128,207.225784,149.002980,0.000009,-37.756760,-6.910047,4.327036,0.217197,5.000000,0.035854,0.239150,-1.827001,0.000000,-41.327498,-37.546577,-1.953921,-9.234052,4.625205,1.644873,0.844991,0.000000,0.000000,0.000000,0.000000,0.001615,0.002252,0.001560,0.001617,0.244953,-1.643918,0.145145,2.136208,0.000022,263.820582,0.000000,0.000000,41.312130,5.500646,133.148458,-4.745405,0.000000,0.005495,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,170.309773,1993.928071,1993.928071
20/10/2009 01:00,734066.041667,16.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,316.906308,0.517452,0.000000,-7.534314,-15.747427,-10.970617,-15.066692,-14.064659,-35.966544,-32.782228,0.000005,0.000000,0.000005,168.035487,206.043675,147.549216,0.000001,-38.124995,-6.667689,4.509240,0.220751,5.000000,0.035869,0.239245,-2.692118,0.000000,-41.379719,-37.064887,-1.622715,-8.985938,4.845738,1.687557,0.852471,0.000000,0.000000,0.000000,0.000000,0.001585,0.002210,0.001498,0.001582,0.249823,-1.588037,0.145161,2.129122,0.000003,262.810711,0.000000,0.000000,41.169967,5.494920,133.469132,-4.883799,0.000000,0.005727,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,171.269497,1994.006821,1994.006821
20/10/2009 02:00,734066.083333,16.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,291.330728,0.487450,0.000000,-7.426626,-16.363923,-11.117238,-15.274711,-14.233028,-36.330412,-33.162244,0.000001,0.000000,0.000001,166.783306,205.787671,143.452894,0.000000,-38.666130,-7.055433,4.719715,0.224297,5.000000,0.035883,0.239340,-2.383802,0.000000,-41.620789,-38.308682,-0.928306,-9.517295,5.108579,1.634927,0.830147,0.000000,0.000000,0.000000,0.000000,0.001558,0.002185,0.001423,0.001549,0.239233,-1.645363,0.145176,2.136005,0.000000,262.104778,0.000000,0.000000,41.028111,5.488926,133.784514,-5.006667,0.000000,0.005994,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,172.272354,1994.086966,1994.086966
20/10/2009 03:00,734066.125000,16.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,317.603185,0.466082,0.000000,-7.511616,-16.977066,-11.296515,-15.493318,-14.434727,-36.859332,-33.631985,0.000000,0.000000,0.000000,165.503489,205.200506,140.525474,0.000000,-39.124356,-7.192471,4.927446,0.227836,5.000000,0.035897,0.239434,-2.495544,0.000000,-41.745376,-38.892562,-0.357269,-9.740930,5.367217,1.621040,0.820447,0.000000,0.000000,0.000000,0.000000,0.001530,0.002154,0.001351,0.001515,0.234837,-1.657943,0.145191,2.137350,0.000000,261.287875,0.000000,0.000000,40.886554,5.482668,134.094650,-5.134852,0.000000,0.006258,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,173.317810,1994.168523,1994.168523
20/10/2009 04:00,734066.166667,16.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,304.122661,0.472605,0.000000,-7.790015,-17.068273,-11.416690,-15.681462,-14.633105,-37.118117,-33.909523,0.000000,0.000000,0.000000,165.062654,204.410166,140.810782,0.000000,-39.115480,-6.894997,4.897634,0.231314,5.000000,0.035911,0.239529,-2.147665,0.000000,-41.294532,-38.614759,-0.532107,-9.425107,5.350816,1.679846,0.831209,0.000000,0.000000,0.000000,0.000000,0.001506,0.002133,0.001341,0.001493,0.237502,-1.628189,0.145207,2.133944,0.000000,260.693762,0.000000,0.000000,40.747442,5.476448,134.399803,-5.249401,0.000000,0.006220,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,174.404850,1994.251514,1994.251514
20/10/2009 05:00,734066.208333,16.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,341.589737,0.477769,0.000000,-8.005154,-17.137632,-11.513096,-15.838626,-14.796563,-37.288088,-34.092517,0.000000,0.000000,0.000000,164.730836,203.816562,141.068440,0.000000,-39.080293,-6.653529,4.861324,0.234732,5.000000,0.035925,0.239621,-1.792563,0.000000,-40.915259,-38.445502,-0.677194,-9.175404,5.327201,1.726987,0.839142,0.000000,0.000000,0.000000,0.000000,0.001486,0.002117,0.001333,0.001475,0.239242,-1.608918,0.145222,2.131723,0.000000,260.201792,0.000000,0.000000,40.610726,5.470274,134.700237,-5.354567,0.000000,0.006174,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,175.531981,1994.335961,1994.335961
20/10/2009 06:00,734066.250000,16.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.638102,2.787315,0.470952,0.000000,-8.324556,-17.602637,-11.688228,-15.535566,-14.447599,-37.836033,-34.547211,0.000000,0.000000,0.000000,163.542197,202.845366,139.719040,0.000000,-39.021611,-7.017051,5.831473,0.238329,5.000000,0.035939,0.239713,3.743788,0.000000,-44.849331,-47.463428,-1.129691,-10.061812,6.253626,2.909418,1.530653,0.000000,0.000000,0.000000,0.000000,0.001524,0.002087,0.001282,0.001504,0.436044,-1.765547,0.185351,2.150129,0.000000,259.871758,0.000000,0.000000,40.466838,5.462869,134.996183,-5.475959,0.000000,0.007406,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,176.698011,1994.421889,1994.421889
20/10/2009 07:00,734066.291667,16.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,329.501691,0.431271,0.000000,-7.825033,-18.182915,-11.618000,-15.787156,-14.730600,-37.251228,-34.181742,3.610473,0.000000,3.610473,163.049409,203.532271,135.597092,0.794119,-39.741308,-6.993245,5.297284,0.241755,5.000000,0.035953,0.239809,-2.097322,3.225720,-43.937305,-38.785185,0.170922,-9.683395,5.829194,1.604150,0.980836,0.000000,0.000000,0.000000,0.000000,0.001493,0.002099,0.001220,0.001334,0.234998,-1.694569,0.145252,2.141142,2.047571,259.799447,0.000000,0.000000,40.329800,5.456141,135.288079,-5.538623,0.000000,0.006727,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,177.900113,1994.509326,1994.509326
20/10/2009 08:00,734066.333333,16.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.704588,9.359295,0.426644,0.000000,-7.030193,-17.584937,-10.249721,-13.203123,-12.223552,-30.764629,-29.223406,49.893888,0.000000,49.893888,164.975864,205.569611,136.153514,10.935917,-40.448379,-6.405582,7.657748,0.245735,5.000000,0.035967,0.239900,26.352483,44.578098,-62.235564,-44.623841,0.613891,-9.355723,7.964953,2.847298,2.965376,0.000000,0.000000,0.000000,0.000000,0.001846,0.002341,0.001284,0.001515,0.629961,-2.369325,0.204706,2.203597,28.180994,266.381546,0.000000,0.000000,40.170612,5.446416,135.582103,-5.258251,0.000000,0.009725,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,179.124828,1994.598301,1994.598301
20/10/2009 09:00,734066.375000,16.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.573601,89.748873,0.421735,0.000000,-4.717246,-15.616365,-4.056672,-2.214417,-3.040132,-2.417935,-6.949840,281.763444,184.062642,97.700802,171.111623,212.708321,139.724250,60.039710,-46.508843,-0.147365,16.096166,0.251854,5.000000,0.035983,0.240006,65.182229,251.309200,-146.666984,32.862040,6.597947,1.419775,12.599088,-4.957589,19.119302,0.000000,0.000000,0.000000,0.000000,0.004336,0.003778,0.001514,0.002203,-1.609993,3.181115,0.206529,2.965478,159.968343,297.404221,0.000000,0.000000,39.925858,5.425974,135.901257,-3.666882,0.000000,0.020442,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,180.318365,1994.688841,1994.688841
20/10/2009 10:00,734066.416667,16.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.674142,134.968859,0.436258,0.000000,-2.852063,-13.505348,-1.538982,3.092125,0.958419,7.063523,3.582185,428.188009,275.023013,153.164996,177.137363,223.330662,149.234252,92.889209,-44.966330,-1.949340,42.808696,0.264344,5.000000,0.036007,0.240169,29.376135,384.184557,-182.344810,139.757182,32.706430,6.586665,35.740441,-27.306069,43.796031,0.000000,0.025531,0.000000,0.000000,0.006374,0.004558,0.001802,0.002948,-5.610233,10.365549,0.554296,2.651930,238.540557,312.018291,0.000000,0.000000,39.426240,5.371608,136.244500,-2.667701,0.000000,0.054366,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,181.444891,1994.781017,1994.781017
20/10/2009 11:00,734066.458333,16.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.908385,98.457459,0.443106,0.000000,-1.732466,-12.290936,-0.717259,6.075966,3.075479,30.629397,25.063146,514.190500,326.222963,187.967536,180.776356,228.865728,153.900255,110.120884,-40.641199,-8.387166,47.237455,0.278209,5.000000,0.036057,0.240503,2.928671,462.379066,-199.279131,195.543512,64.627753,5.640477,40.974662,-47.425389,43.630346,0.000000,0.056189,0.000000,0.000000,0.007861,0.004842,0.001988,0.003440,-5.611267,12.339649,0.632073,2.628368,281.842480,318.890820,0.000000,0.000000,38.871638,5.311618,136.645076,-0.717259,0.000000,0.059990,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,182.414352,1994.874903,1994.874903
20/10/2009 12:00,734066.500000,16.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.246595,158.845079,0.450805,0.000000,-1.137621,-11.532691,-0.193449,6.810884,3.729433,31.626034,25.692287,541.217971,333.815316,207.402654,182.959424,231.459950,156.475765,114.074208,-38.775467,-10.820759,54.493466,0.295986,5.000000,0.036113,0.240873,1.397144,487.011861,-200.869408,214.060642,70.684667,5.975015,47.704773,-54.396038,49.048149,0.000000,0.065043,0.000000,0.000000,0.008271,0.005031,0.002113,0.003610,-7.639744,16.925667,0.729858,2.594360,291.652651,322.119532,0.000000,0.000000,38.160576,5.242413,137.377710,-0.193449,0.000000,0.069205,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,183.214342,1994.970527,1994.970527
20/10/2009 13:00,734066.541667,16.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.141320,161.878378,0.465926,0.000000,-0.169708,-10.231266,-0.059285,7.131180,4.250582,38.011222,22.563106,508.674010,295.238801,213.435210,186.728195,235.048403,160.371210,104.738193,-34.488883,-16.275275,48.513363,0.335049,5.000000,0.036184,0.241347,0.729698,457.575614,-198.121566,192.442280,66.282071,0.670647,42.935193,-56.581875,42.486495,0.000000,0.065861,0.000000,0.000000,0.008456,0.005081,0.002344,0.003780,-7.657638,15.234570,0.695917,2.604836,268.500021,323.710245,0.000000,0.000000,36.598043,5.180802,141.559527,-0.059285,0.000000,0.061611,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,183.871488,1995.067898,1995.067898
20/10/2009 14:00,734066.583333,16.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.975876,163.901049,0.481356,0.000000,0.173655,-9.502883,-0.050349,6.265230,3.884068,25.414984,18.938191,428.887958,225.835490,203.052468,188.662931,236.480698,163.151753,83.531230,-30.930027,-16.788830,43.975049,0.357998,5.000000,0.036340,0.242389,0.420108,385.186080,-185.653957,150.460154,48.651860,-1.273696,38.207484,-47.580768,39.970916,0.000000,0.051646,0.000000,0.000000,0.007965,0.005084,0.002483,0.003756,-7.714189,15.555324,0.642589,2.603151,216.300550,323.771510,0.000000,0.000000,35.680081,5.124954,143.636292,-0.050349,0.000000,0.055847,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,184.411877,1995.166993,1995.166993
20/10/2009 15:00,734066.625000,16.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.675282,160.197704,0.506786,0.000000,0.648252,-8.407302,-0.082353,4.541965,3.053465,5.900604,15.847988,311.248810,134.178454,177.070356,191.650769,238.402046,167.641796,57.709459,-29.807782,-13.538038,35.539110,0.360703,5.000000,0.036432,0.243001,-0.444837,278.501633,-165.954204,86.427274,26.564992,-3.631757,30.393515,-31.303087,33.080520,0.000000,0.028922,0.000000,0.000000,0.007062,0.005072,0.002706,0.003740,-8.634445,14.183651,0.541480,2.613192,153.836328,321.459056,0.000000,0.000000,35.571886,5.079821,142.804367,-0.082353,0.000000,0.045134,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,184.857696,1995.267746,1995.267746
20/10/2009 16:00,734066.666667,16.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.445652,182.146457,0.497075,0.000000,-0.714312,-9.915097,-2.246105,1.404685,0.534868,-9.372688,0.163167,185.854591,54.675928,131.178663,186.816438,234.091847,164.030401,33.851047,-29.486052,-12.975022,26.712705,0.362499,5.000000,0.036443,0.243074,-17.935283,165.558524,-141.208799,35.174980,7.110028,-6.847614,22.213142,-23.835027,25.969562,0.000000,0.005684,0.000000,0.000000,0.005649,0.004326,0.002404,0.003108,-10.780356,37.835877,0.461342,2.543031,92.286114,309.885312,0.000000,0.000000,35.500048,5.045896,142.137729,-0.985787,0.000000,0.033924,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,185.250120,1995.370081,1995.370081
20/10/2009 17:00,734066.708333,16.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,236.888477,0.549362,0.000000,-2.635040,-10.438585,-4.743165,-3.706392,-3.619826,-20.045499,-15.527739,70.113815,0.000000,70.113815,184.051768,227.323694,167.120159,13.173525,-29.863220,-3.857496,7.213301,0.365730,5.000000,0.036450,0.243121,-31.952007,62.770134,-102.112829,-8.137841,0.747154,-4.964255,7.834270,-1.911117,3.778764,0.000000,0.000000,0.000000,0.000000,0.003879,0.003587,0.002306,0.002695,1.787741,-1.916663,0.145787,2.162637,34.186191,294.519115,0.000000,0.000000,35.370803,5.036735,142.398108,-2.038592,0.000000,0.009161,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,185.617744,1995.473960,1995.473960
20/10/2009 18:00,734066.750000,16.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,315.032239,0.597676,0.000000,-4.101268,-10.756263,-6.703220,-8.309067,-7.747066,-29.068459,-24.629577,10.781176,0.000000,10.781176,182.693244,221.565572,170.854420,2.018077,-30.376214,-3.744053,4.454375,0.368310,5.000000,0.036463,0.243208,-37.507930,9.652106,-68.976347,-21.950218,0.133906,-6.398889,5.367456,0.860116,1.437101,0.000000,0.000000,0.000000,0.000000,0.002727,0.003089,0.002249,0.002388,0.458821,-1.746816,0.145801,2.144682,5.233035,281.987342,0.000000,0.000000,35.267617,5.031079,142.654337,-2.803880,0.000000,0.005657,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,185.983173,1995.579365,1995.579365
20/10/2009 19:00,734066.791667,16.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,332.064304,0.601575,0.000000,-4.451055,-11.005180,-7.401742,-10.708652,-9.865859,-31.332546,-27.687586,1.071673,0.000000,1.071673,181.901550,218.912741,169.278060,0.197277,-31.803061,-3.909011,3.635773,0.370657,5.000000,0.036473,0.243276,-20.718368,0.000000,-53.500340,-30.601932,-2.180040,-7.063803,4.489558,1.501794,1.009369,0.000000,0.000000,0.000000,0.000000,0.002257,0.002927,0.002204,0.002261,0.307187,-1.895649,0.145812,2.159767,0.479689,276.461097,0.000000,0.000000,35.173734,5.026461,142.903827,-3.219729,0.000000,0.004617,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,186.362432,1995.686275,1995.686275
20/10/2009 20:00,734066.833333,16.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,303.607043,0.591937,0.000000,-4.467461,-11.223002,-7.686348,-11.617912,-10.656338,-31.768609,-28.571475,0.098235,0.000000,0.098235,181.221626,218.136247,166.901109,0.018034,-32.463744,-4.080181,3.403079,0.372913,5.000000,0.036483,0.243339,-10.992715,0.000000,-48.692181,-34.329907,-3.369559,-7.436856,4.175931,1.619167,1.010033,0.000000,0.000000,0.000000,0.000000,0.002099,0.002863,0.002166,0.002118,0.268212,-2.008911,0.145822,2.170827,0.043790,274.310732,0.000000,0.000000,35.083476,5.022139,143.148285,-3.466032,0.000000,0.004322,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,186.766329,1995.794673,1995.794673
