Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
08/10/2009 02:00,734054.083333,4.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,11.466840,0.828274,0.000000,6.956474,4.240540,4.981032,5.727530,-9999.000000,-26.955023,-26.955023,0.000000,0.000000,0.000000,258.995864,266.130569,261.513773,0.000000,-29.878047,-3.657067,0.734043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.657067,0.734361,0.000000,0.000000,0.001062,0.000000,0.000000,0.000000,-9999.000000,0.007283,0.006914,-9999.000000,6.661849,0.000000,-9999.000000,0.000000,0.000000,336.085578,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.411588,1997.411588
08/10/2009 03:00,734054.125000,4.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.509158,185.818671,0.834273,0.000000,6.782114,4.172771,4.729206,5.434723,-9999.000000,-25.569285,-25.569285,0.000000,0.000000,0.000000,259.019700,265.394561,263.361682,0.000000,-28.847843,-3.858224,0.579666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.858224,0.579904,0.000000,0.000000,0.000838,0.000000,0.000000,0.000000,-9999.000000,0.007156,0.006881,-9999.000000,6.470157,0.000000,-9999.000000,0.000000,0.000000,334.908455,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.387058,1997.387058
08/10/2009 04:00,734054.166667,4.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,291.906918,0.832561,0.000000,6.593464,3.958854,4.451653,5.159525,-9999.000000,-25.222389,-25.222389,0.000000,0.000000,0.000000,258.040060,264.413893,261.895015,0.000000,-28.681233,-3.971706,0.512861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.971706,0.513069,0.000000,0.000000,0.000742,0.000000,0.000000,0.000000,-9999.000000,0.007017,0.006778,-9999.000000,5.890266,0.000000,-9999.000000,0.000000,0.000000,333.574544,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.362541,1997.362541
08/10/2009 05:00,734054.208333,4.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,350.897383,0.831059,0.000000,6.072879,3.423707,4.100743,4.876091,-9999.000000,-26.470412,-26.470412,0.000000,0.000000,0.000000,255.745894,262.081941,259.515887,0.000000,-29.488717,-3.663326,0.645021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.663326,0.645295,0.000000,0.000000,0.000932,0.000000,0.000000,0.000000,-9999.000000,0.006846,0.006526,-9999.000000,6.854028,0.000000,-9999.000000,0.000000,0.000000,331.851406,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.338036,1997.338036
08/10/2009 06:00,734054.250000,4.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,2.106001,0.800057,0.000000,6.001842,2.817251,3.700821,4.546142,-9999.000000,-28.224361,-28.224361,0.000000,0.000000,0.000000,251.775898,260.845214,246.620078,0.000000,-31.716614,-4.278560,0.786307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.278560,0.786663,0.000000,0.000000,0.001136,0.000000,0.000000,0.000000,-9999.000000,0.006656,0.006251,-9999.000000,5.657676,0.000000,-9999.000000,0.000000,0.000000,329.840918,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.313545,1997.313545
08/10/2009 07:00,734054.291667,4.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.523200,43.705136,0.766968,0.000000,6.012119,2.233453,3.530162,4.175697,-9999.000000,-24.830231,-24.830231,7.534996,0.000000,7.534996,248.115327,259.841236,234.192825,6.027996,-34.557202,-4.785062,1.086087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.785062,1.086520,0.000000,0.000000,0.001569,0.000000,0.000000,0.000000,-9999.000000,0.006576,0.005996,-9999.000000,5.016277,0.000000,-9999.000000,0.000000,1.506999,328.906759,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.289066,1997.289066
08/10/2009 08:00,734054.333333,4.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.828692,121.820285,0.752329,0.000000,6.254135,2.197631,5.054733,3.947905,-9999.000000,11.024715,11.024715,64.893453,0.000000,64.893453,247.516185,260.337166,229.661246,51.914762,-41.193866,-3.318639,3.014820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.318639,3.014286,0.000000,0.000000,0.004360,0.000000,0.000000,0.000000,-9999.000000,0.007321,0.005980,-9999.000000,11.280860,0.000000,-9999.000000,0.000000,12.978691,335.971779,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.264602,1997.264602
08/10/2009 09:00,734054.375000,4.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.589126,201.165007,0.763308,0.000000,6.754662,2.885946,8.564835,4.869258,-9999.000000,71.128425,71.128425,165.579047,34.633132,130.945915,250.707062,263.630878,235.821291,132.463238,-52.470092,3.792821,5.071899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.792821,5.066095,0.000000,0.000000,0.007352,0.000000,0.000000,0.000000,-9999.000000,0.009328,0.006282,-9999.000000,6.347884,0.000000,-9999.000000,0.000000,33.115809,352.869603,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.240151,1997.240151
08/10/2009 10:00,734054.416667,4.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.524292,226.030172,0.759689,0.000000,7.533398,3.573115,12.352289,7.368135,-9999.000000,113.814521,113.814521,246.226273,59.202819,187.023454,253.486350,269.123095,239.091316,196.981018,-65.887458,9.133340,8.145699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.133340,8.130737,0.000000,0.000000,0.011842,0.000000,0.000000,0.000000,-9999.000000,0.012030,0.006596,-9999.000000,19.428355,0.000000,-9999.000000,0.000000,49.245255,371.792951,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.215713,1997.215713
08/10/2009 11:00,734054.458333,4.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.816044,235.750657,0.762309,0.000000,8.023076,4.096306,15.116553,10.437184,-9999.000000,125.498215,125.498215,300.252934,73.745272,226.507661,255.783723,273.922165,244.083973,240.202347,-75.833202,21.510136,17.360794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.510136,17.325534,0.000000,0.000000,0.025302,0.000000,0.000000,0.000000,-9999.000000,0.014419,0.006844,-9999.000000,-18.691113,0.000000,-9999.000000,0.000000,60.050587,386.095853,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.191291,1997.191291
08/10/2009 12:00,734054.500000,4.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.940572,188.102536,0.735538,0.000000,9.314912,4.834398,17.779098,13.004223,-9999.000000,139.788684,139.788684,348.923382,100.651449,248.271934,258.305908,280.630705,240.383842,279.138706,-85.451204,28.803971,25.094847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.803971,25.037913,0.000000,0.000000,0.036659,0.000000,0.000000,0.000000,-9999.000000,0.017109,0.007209,-9999.000000,-16.748414,0.000000,-9999.000000,0.000000,69.784676,400.276855,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.166883,1997.166883
08/10/2009 13:00,734054.541667,4.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.174413,182.080396,0.772893,0.000000,9.515778,5.740998,18.159999,15.424948,-9999.000000,108.455507,108.455507,319.492387,69.582550,249.909837,263.187436,284.538558,256.221543,255.593910,-82.514526,35.143699,29.480177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.143699,29.428207,0.000000,0.000000,0.043103,0.000000,0.000000,0.000000,-9999.000000,0.017529,0.007680,-9999.000000,-16.218355,0.000000,-9999.000000,0.000000,63.898477,402.518283,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.142489,1997.142489
08/10/2009 14:00,734054.583333,4.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.587432,204.709193,0.815420,0.000000,9.027235,6.039520,16.906929,16.332388,-9999.000000,64.090649,64.090649,260.323045,36.186314,224.136730,266.039403,283.886506,271.827845,208.258436,-74.046728,39.579283,30.541776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.579283,30.509957,0.000000,0.000000,0.044633,0.000000,0.000000,0.000000,-9999.000000,0.016183,0.007841,-9999.000000,-23.507159,0.000000,-9999.000000,0.000000,52.064609,395.931160,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.118112,1997.118112
08/10/2009 15:00,734054.625000,4.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.290703,223.695568,0.840520,0.000000,8.603663,6.063919,15.548798,15.826328,-9999.000000,37.824963,37.824963,197.712219,17.594306,180.117913,267.334780,281.757514,280.313905,158.169775,-66.676149,30.715550,22.953113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.715550,22.939008,0.000000,0.000000,0.033514,0.000000,0.000000,0.000000,-9999.000000,0.014828,0.007854,-9999.000000,-15.720682,0.000000,-9999.000000,0.000000,39.542444,388.817350,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.093750,1997.093750
08/10/2009 16:00,734054.666667,4.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.893476,262.778799,0.840288,0.000000,8.000030,5.468519,13.842615,14.910856,-9999.000000,11.865747,11.865747,137.749064,8.661804,129.087260,264.784797,278.172661,277.290938,110.199251,-61.548514,20.923571,15.861419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.923571,15.858366,0.000000,0.000000,0.023131,0.000000,0.000000,0.000000,-9999.000000,0.013270,0.007535,-9999.000000,-8.169551,0.000000,-9999.000000,0.000000,27.549813,379.855569,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.069406,1997.069406
08/10/2009 17:00,734054.708333,4.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.874718,221.547194,0.817281,0.000000,7.627341,4.705410,11.436948,13.642495,-9999.000000,-21.744212,-21.744212,73.112277,2.251299,70.860979,260.423211,274.774100,265.100162,58.489822,-55.281391,13.349515,11.603128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.349515,11.607213,0.000000,0.000000,0.016891,0.000000,0.000000,0.000000,-9999.000000,0.011320,0.007144,-9999.000000,-8.817231,0.000000,-9999.000000,0.000000,14.622455,367.454732,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.045079,1997.045079
08/10/2009 18:00,734054.750000,4.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.505471,291.947490,0.804987,0.000000,6.947730,3.826112,8.862306,11.803607,-9999.000000,-49.304031,-49.304031,13.051000,0.000000,13.051000,256.179066,269.912777,256.383439,10.440800,-48.457111,4.998419,6.289300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.998419,6.294311,0.000000,0.000000,0.009137,0.000000,0.000000,0.000000,-9999.000000,0.009519,0.006715,-9999.000000,-3.964978,0.000000,-9999.000000,0.000000,2.610200,354.538846,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.020769,1997.020769
08/10/2009 19:00,734054.791667,4.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.524627,232.706776,0.802304,0.000000,6.388341,3.233498,7.288109,9.693501,-9999.000000,-51.091942,-51.091942,0.378330,0.000000,0.378330,253.594164,265.734838,251.875998,0.302664,-44.420313,2.273904,4.700389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.273904,4.704262,0.000000,0.000000,0.006819,0.000000,0.000000,0.000000,-9999.000000,0.008548,0.006439,-9999.000000,-5.774139,0.000000,-9999.000000,0.000000,0.075666,346.812211,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.996479,1996.996479
08/10/2009 20:00,734054.833333,4.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,223.029943,0.808956,0.000000,5.919306,2.892715,6.346754,8.149229,-9999.000000,-46.295238,-46.295238,0.010967,0.000000,0.010967,252.479291,262.902079,252.031236,0.008774,-41.644791,1.003868,3.655353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003868,3.658079,0.000000,0.000000,0.005297,0.000000,0.000000,0.000000,-9999.000000,0.008010,0.006285,-9999.000000,-7.440829,0.000000,-9999.000000,0.000000,0.002193,342.269904,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.972207,1996.972207
08/10/2009 21:00,734054.875000,4.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.662558,66.658880,0.811136,0.000000,5.528912,2.549660,5.617932,7.126881,-9999.000000,-43.672364,-43.672364,0.000318,0.000000,0.000318,251.171181,260.743993,251.118855,0.000254,-39.949628,0.235791,3.487200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235791,3.489651,0.000000,0.000000,0.005050,0.000000,0.000000,0.000000,-9999.000000,0.007614,0.006133,-9999.000000,-17.328677,0.000000,-9999.000000,0.000000,0.000064,338.766408,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.947955,1996.947955
08/10/2009 22:00,734054.916667,4.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.750614,37.751249,0.811936,0.000000,5.114938,2.159432,5.006599,6.353757,-9999.000000,-41.981236,-41.981236,0.000009,0.000000,0.000009,249.616707,258.623931,249.749997,0.000007,-38.984458,-0.304004,3.300789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.304004,3.303018,0.000000,0.000000,0.004777,0.000000,0.000000,0.000000,-9999.000000,0.007296,0.005964,-9999.000000,-28.938223,0.000000,-9999.000000,0.000000,0.000002,335.830193,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.923724,1996.923724
08/10/2009 23:00,734054.958333,4.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.851814,37.854978,0.823529,0.000000,4.938636,2.185928,4.581016,5.713857,-9999.000000,-38.462598,-38.462598,0.000000,0.000000,0.000000,250.295228,257.768952,253.454795,0.000000,-36.631843,-1.062089,2.892843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.062089,2.894632,0.000000,0.000000,0.004185,0.000000,0.000000,0.000000,-9999.000000,0.007082,0.005975,-9999.000000,-65.735096,0.000000,-9999.000000,0.000000,0.000000,333.867719,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.899513,1996.899513
09/10/2009 00:00,734055.000000,5.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.690517,4.636973,0.911652,0.000000,4.378641,3.065494,4.406223,5.228940,-9999.000000,-32.180076,-32.180076,0.000000,0.000000,0.000000,255.904820,257.131753,277.716104,0.000000,-30.550174,0.072230,1.557672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072230,1.558478,0.000000,0.000000,0.002253,0.000000,0.000000,0.000000,-9999.000000,0.006995,0.006362,-9999.000000,-31.314315,0.000000,-9999.000000,0.000000,0.000000,333.277582,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.875323,1996.875323
09/10/2009 01:00,734055.041667,5.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,342.472066,0.955058,0.000000,4.137477,3.484189,4.140544,4.948260,-9999.000000,-30.837129,-30.837129,0.000000,0.000000,0.000000,255.279586,256.926455,276.983240,0.000000,-30.094319,0.006598,0.736211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006598,0.736576,0.000000,0.000000,0.001064,0.000000,0.000000,0.000000,-9999.000000,0.006865,0.006554,-9999.000000,-16.130729,0.000000,-9999.000000,0.000000,0.000000,332.017474,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.851155,1996.851155
09/10/2009 02:00,734055.083333,5.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,306.630611,0.969901,0.000000,4.399386,3.963884,3.979197,4.659895,-9999.000000,-27.639154,-27.639154,0.000000,0.000000,0.000000,256.469640,258.089787,277.833790,0.000000,-28.311993,-0.831998,0.159159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.831998,0.159230,0.000000,0.000000,0.000230,0.000000,0.000000,0.000000,-9999.000000,0.006788,0.006780,-9999.000000,-48.908316,0.000000,-9999.000000,0.000000,0.000000,331.316734,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.827009,1996.827009
09/10/2009 03:00,734055.125000,5.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,30.311116,0.977691,0.000000,4.523339,4.201363,3.820883,4.444630,-9999.000000,-25.665661,-25.665661,0.000000,0.000000,0.000000,257.040909,258.634737,278.218474,0.000000,-27.136808,-1.308835,-0.162312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.308835,-0.162379,0.000000,0.000000,-0.000235,0.000000,0.000000,0.000000,-9999.000000,0.006712,0.006895,-9999.000000,90.509868,0.000000,-9999.000000,0.000000,0.000000,330.606575,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.802884,1996.802884
09/10/2009 04:00,734055.166667,5.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,152.774403,0.990085,0.000000,4.349546,4.207444,3.616545,4.253031,-9999.000000,-25.223242,-25.223242,0.000000,0.000000,0.000000,256.428168,258.071656,277.554105,0.000000,-26.917658,-1.366671,-0.327745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.366671,-0.327878,0.000000,0.000000,-0.000474,0.000000,0.000000,0.000000,-9999.000000,0.006616,0.006898,-9999.000000,89.795599,0.000000,-9999.000000,0.000000,0.000000,329.637822,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.778783,1996.778783
09/10/2009 05:00,734055.208333,5.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,277.838450,0.988818,0.000000,4.155695,3.995594,3.395346,4.041199,-9999.000000,-25.065608,-25.065608,0.000000,0.000000,0.000000,255.624891,257.130384,276.710138,0.000000,-26.816810,-1.418806,-0.332395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.418806,-0.332529,0.000000,0.000000,-0.000480,0.000000,0.000000,0.000000,-9999.000000,0.006513,0.006796,-9999.000000,76.137503,0.000000,-9999.000000,0.000000,0.000000,328.585883,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.754703,1996.754703
