Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
21/11/2009 09:00,734098.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 10:00,734098.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 11:00,734098.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 12:00,734098.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 13:00,734098.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 14:00,734098.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 15:00,734098.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 16:00,734098.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 17:00,734098.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 18:00,734098.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 19:00,734098.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 20:00,734098.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 21:00,734098.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 22:00,734098.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 23:00,734098.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 00:00,734099.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 01:00,734099.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 02:00,734099.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 03:00,734099.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 04:00,734099.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 05:00,734099.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 06:00,734099.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 07:00,734099.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 08:00,734099.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 09:00,734099.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 10:00,734099.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 11:00,734099.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 12:00,734099.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 13:00,734099.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 14:00,734099.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 15:00,734099.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 16:00,734099.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 17:00,734099.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 18:00,734099.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 19:00,734099.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 20:00,734099.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 21:00,734099.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 22:00,734099.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/11/2009 23:00,734099.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 00:00,734100.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 01:00,734100.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 02:00,734100.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 03:00,734100.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 04:00,734100.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 05:00,734100.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 06:00,734100.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 07:00,734100.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 08:00,734100.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 09:00,734100.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 10:00,734100.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 11:00,734100.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 12:00,734100.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 13:00,734100.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 14:00,734100.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 15:00,734100.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 16:00,734100.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 17:00,734100.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 18:00,734100.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 19:00,734100.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 20:00,734100.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 21:00,734100.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 22:00,734100.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/11/2009 23:00,734100.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 00:00,734101.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 01:00,734101.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 02:00,734101.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 03:00,734101.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 04:00,734101.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 05:00,734101.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 06:00,734101.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 07:00,734101.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 08:00,734101.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 09:00,734101.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 10:00,734101.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 11:00,734101.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 12:00,734101.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 13:00,734101.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 14:00,734101.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 15:00,734101.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 16:00,734101.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 17:00,734101.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 18:00,734101.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 19:00,734101.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 20:00,734101.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 21:00,734101.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 22:00,734101.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/11/2009 23:00,734101.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 00:00,734102.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 01:00,734102.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 02:00,734102.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 03:00,734102.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 04:00,734102.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 05:00,734102.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 06:00,734102.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 07:00,734102.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 08:00,734102.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 09:00,734102.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 10:00,734102.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 11:00,734102.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 12:00,734102.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 13:00,734102.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 14:00,734102.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 15:00,734102.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 16:00,734102.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 17:00,734102.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 18:00,734102.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 19:00,734102.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 20:00,734102.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 21:00,734102.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 22:00,734102.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/11/2009 23:00,734102.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 00:00,734103.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 01:00,734103.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 02:00,734103.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 03:00,734103.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 04:00,734103.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 05:00,734103.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 06:00,734103.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 07:00,734103.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 08:00,734103.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 09:00,734103.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 10:00,734103.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 11:00,734103.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 12:00,734103.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 13:00,734103.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 14:00,734103.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 15:00,734103.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 16:00,734103.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 17:00,734103.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 18:00,734103.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 19:00,734103.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 20:00,734103.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 21:00,734103.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 22:00,734103.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/11/2009 23:00,734103.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
27/11/2009 00:00,734104.000000,0.000000,0.800000,68.700000,86.800000,3.300000,0.000000
27/11/2009 01:00,734104.041700,0.000000,0.700000,79.400000,88.800000,2.800000,0.000000
27/11/2009 02:00,734104.083300,0.000000,0.700000,97.900000,92.400000,2.500000,0.000000
27/11/2009 03:00,734104.125000,0.000000,0.800000,35.100000,90.600000,2.700000,0.000000
27/11/2009 04:00,734104.166700,0.000000,0.700000,45.700000,90.300000,2.900000,0.000000
27/11/2009 05:00,734104.208300,0.000000,0.900000,43.200000,86.800000,3.200000,0.000000
27/11/2009 06:00,734104.250000,0.000000,0.600000,74.300000,89.400000,3.100000,0.000000
27/11/2009 07:00,734104.291700,0.000000,0.700000,59.700000,86.200000,3.300000,0.000000
27/11/2009 08:00,734104.333300,0.000000,0.500000,94.000000,85.700000,3.300000,1.900000
27/11/2009 09:00,734104.375000,0.000000,0.700000,67.100000,88.300000,3.400000,22.600000
27/11/2009 10:00,734104.416700,0.000000,0.300000,221.300000,88.600000,3.500000,48.200000
27/11/2009 11:00,734104.458300,0.000000,0.400000,242.700000,84.500000,4.400000,108.100000
27/11/2009 12:00,734104.500000,0.000000,0.500000,191.000000,77.000000,5.500000,211.500000
27/11/2009 13:00,734104.541700,0.000000,0.800000,223.100000,62.400000,8.700000,398.800000
27/11/2009 14:00,734104.583300,0.000000,1.600000,201.000000,63.200000,9.100000,331.600000
27/11/2009 15:00,734104.625000,0.000000,1.100000,243.800000,70.200000,8.200000,169.400000
27/11/2009 16:00,734104.666700,0.000000,0.700000,191.500000,81.100000,5.700000,45.700000
27/11/2009 17:00,734104.708300,0.000000,0.700000,24.200000,85.700000,4.900000,4.300000
27/11/2009 18:00,734104.750000,0.000000,0.600000,59.300000,90.900000,4.600000,0.000000
27/11/2009 19:00,734104.791700,0.000000,0.300000,91.300000,91.300000,4.700000,0.000000
27/11/2009 20:00,734104.833300,0.000000,0.500000,105.000000,92.100000,4.700000,0.000000
27/11/2009 21:00,734104.875000,0.000000,0.300000,164.800000,92.600000,4.400000,0.000000
27/11/2009 22:00,734104.916700,0.000000,0.400000,110.700000,90.300000,4.300000,0.000000
27/11/2009 23:00,734104.958300,0.000000,0.300000,112.300000,87.100000,4.400000,0.000000
28/11/2009 00:00,734105.000000,0.000000,0.400000,84.300000,87.700000,4.100000,0.000000
28/11/2009 01:00,734105.041700,0.000000,0.500000,110.000000,87.800000,3.800000,0.000000
28/11/2009 02:00,734105.083300,0.000000,0.400000,100.600000,88.900000,4.000000,0.000000
28/11/2009 03:00,734105.125000,0.000000,0.500000,57.800000,85.900000,3.900000,0.000000
28/11/2009 04:00,734105.166700,0.000000,0.600000,86.800000,88.200000,3.700000,0.000000
28/11/2009 05:00,734105.208300,0.000000,0.800000,38.100000,86.900000,3.400000,0.000000
28/11/2009 06:00,734105.250000,0.000000,1.100000,61.400000,79.800000,3.400000,0.000000
28/11/2009 07:00,734105.291700,0.000000,1.700000,46.200000,72.300000,3.800000,0.000000
28/11/2009 08:00,734105.333300,0.000000,1.300000,56.500000,73.400000,2.800000,2.900000
28/11/2009 09:00,734105.375000,0.000000,1.500000,90.100000,72.200000,2.700000,20.100000
28/11/2009 10:00,734105.416700,0.000000,0.900000,137.800000,69.200000,3.800000,178.900000
28/11/2009 11:00,734105.458300,0.000000,0.600000,186.500000,60.700000,5.800000,295.900000
28/11/2009 12:00,734105.500000,0.000000,1.100000,198.800000,57.200000,6.600000,354.300000
28/11/2009 13:00,734105.541700,0.000000,1.400000,204.000000,56.700000,7.200000,363.000000
28/11/2009 14:00,734105.583300,0.000000,1.500000,227.000000,57.400000,7.700000,313.000000
28/11/2009 15:00,734105.625000,0.000000,1.600000,191.500000,60.300000,7.400000,212.700000
28/11/2009 16:00,734105.666700,0.000000,0.900000,118.200000,65.300000,5.900000,52.300000
28/11/2009 17:00,734105.708300,0.000000,1.000000,73.900000,71.300000,4.300000,6.900000
28/11/2009 18:00,734105.750000,0.000000,1.000000,69.400000,76.800000,3.000000,0.000000
28/11/2009 19:00,734105.791700,0.000000,0.900000,57.400000,79.700000,2.300000,0.000000
28/11/2009 20:00,734105.833300,0.000000,0.500000,107.600000,79.900000,2.400000,0.000000
28/11/2009 21:00,734105.875000,0.000000,0.600000,112.400000,79.600000,2.500000,0.000000
28/11/2009 22:00,734105.916700,0.000000,0.700000,111.500000,77.900000,2.700000,0.000000
28/11/2009 23:00,734105.958300,0.000000,0.700000,149.400000,77.500000,2.600000,0.000000
29/11/2009 00:00,734106.000000,0.000000,0.700000,52.900000,78.800000,2.500000,0.000000
29/11/2009 01:00,734106.041700,0.000000,0.700000,69.400000,80.400000,2.500000,0.000000
29/11/2009 02:00,734106.083300,0.000000,0.800000,72.100000,82.800000,2.100000,0.000000
29/11/2009 03:00,734106.125000,0.000000,0.900000,87.000000,83.000000,2.100000,0.000000
