Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
19/09/2010 17:00,734400.708300,-9999.000000,4.400000,35.700000,78.200000,-1.500000,-9999.000000
19/09/2010 18:00,734400.750000,-9999.000000,4.200000,38.800000,79.100000,-1.800000,-9999.000000
19/09/2010 19:00,734400.791700,-9999.000000,3.700000,30.500000,81.700000,-2.300000,-9999.000000
19/09/2010 20:00,734400.833300,-9999.000000,3.600000,20.000000,82.500000,-1.600000,-9999.000000
19/09/2010 21:00,734400.875000,-9999.000000,1.900000,181.200000,70.500000,-2.100000,-9999.000000
19/09/2010 22:00,734400.916700,-9999.000000,1.800000,147.500000,67.200000,-2.300000,-9999.000000
19/09/2010 23:00,734400.958300,-9999.000000,2.400000,255.500000,83.500000,-3.300000,-9999.000000
20/09/2010 00:00,734401.000000,-9999.000000,2.600000,206.200000,65.800000,-2.700000,-9999.000000
20/09/2010 01:00,734401.041700,-9999.000000,2.600000,72.200000,59.500000,-2.100000,-9999.000000
20/09/2010 02:00,734401.083300,-9999.000000,1.600000,174.500000,66.900000,-2.700000,-9999.000000
20/09/2010 03:00,734401.125000,-9999.000000,3.000000,36.800000,70.900000,-3.200000,-9999.000000
20/09/2010 04:00,734401.166700,-9999.000000,1.800000,71.200000,66.400000,-2.600000,-9999.000000
20/09/2010 05:00,734401.208300,-9999.000000,2.300000,34.000000,69.200000,-2.600000,-9999.000000
20/09/2010 06:00,734401.250000,-9999.000000,1.000000,96.500000,70.400000,-2.200000,-9999.000000
20/09/2010 07:00,734401.291700,-9999.000000,3.700000,78.000000,62.000000,-1.400000,-9999.000000
20/09/2010 08:00,734401.333300,-9999.000000,3.900000,39.700000,59.200000,-0.900000,-9999.000000
20/09/2010 09:00,734401.375000,-9999.000000,2.400000,47.700000,57.900000,-1.100000,-9999.000000
20/09/2010 10:00,734401.416700,-9999.000000,2.800000,45.500000,55.800000,-0.600000,-9999.000000
20/09/2010 11:00,734401.458300,-9999.000000,2.300000,47.700000,53.600000,0.000000,-9999.000000
20/09/2010 12:00,734401.500000,-9999.000000,1.000000,79.300000,48.100000,1.900000,-9999.000000
20/09/2010 13:00,734401.541700,-9999.000000,2.100000,56.300000,44.900000,1.700000,-9999.000000
20/09/2010 14:00,734401.583300,-9999.000000,2.900000,61.000000,44.200000,1.700000,-9999.000000
20/09/2010 15:00,734401.625000,-9999.000000,3.500000,50.300000,46.400000,1.800000,-9999.000000
20/09/2010 16:00,734401.666700,-9999.000000,0.700000,161.200000,60.400000,3.100000,-9999.000000
20/09/2010 17:00,734401.708300,-9999.000000,0.900000,225.000000,75.400000,3.700000,-9999.000000
20/09/2010 18:00,734401.750000,-9999.000000,1.000000,216.700000,81.800000,2.900000,-9999.000000
20/09/2010 19:00,734401.791700,-9999.000000,1.100000,228.800000,83.400000,2.100000,-9999.000000
20/09/2010 20:00,734401.833300,-9999.000000,0.800000,168.800000,81.200000,2.600000,-9999.000000
20/09/2010 21:00,734401.875000,-9999.000000,1.400000,215.500000,84.000000,1.800000,-9999.000000
20/09/2010 22:00,734401.916700,-9999.000000,1.800000,204.200000,86.500000,0.800000,-9999.000000
20/09/2010 23:00,734401.958300,-9999.000000,2.800000,211.800000,76.700000,0.600000,-9999.000000
21/09/2010 00:00,734402.000000,-9999.000000,3.300000,224.500000,70.000000,0.800000,-9999.000000
21/09/2010 01:00,734402.041700,-9999.000000,1.100000,222.800000,61.700000,1.000000,-9999.000000
21/09/2010 02:00,734402.083300,-9999.000000,1.200000,22.300000,51.100000,1.400000,-9999.000000
21/09/2010 03:00,734402.125000,-9999.000000,3.100000,26.300000,53.900000,1.200000,-9999.000000
21/09/2010 04:00,734402.166700,-9999.000000,3.700000,29.500000,53.900000,0.900000,-9999.000000
21/09/2010 05:00,734402.208300,-9999.000000,4.000000,34.000000,53.100000,0.900000,-9999.000000
21/09/2010 06:00,734402.250000,-9999.000000,2.900000,37.500000,49.200000,1.000000,-9999.000000
21/09/2010 07:00,734402.291700,-9999.000000,2.000000,38.300000,43.000000,1.100000,-9999.000000
21/09/2010 08:00,734402.333300,-9999.000000,1.800000,39.300000,36.000000,2.000000,-9999.000000
21/09/2010 09:00,734402.375000,-9999.000000,0.900000,73.700000,34.000000,2.700000,-9999.000000
21/09/2010 10:00,734402.416700,-9999.000000,0.900000,128.500000,37.900000,3.300000,-9999.000000
21/09/2010 11:00,734402.458300,-9999.000000,0.400000,128.300000,56.600000,3.900000,-9999.000000
21/09/2010 12:00,734402.500000,-9999.000000,0.700000,181.500000,68.600000,3.500000,-9999.000000
21/09/2010 13:00,734402.541700,-9999.000000,0.700000,195.200000,68.800000,4.000000,-9999.000000
21/09/2010 14:00,734402.583300,-9999.000000,0.700000,201.200000,67.100000,4.000000,-9999.000000
21/09/2010 15:00,734402.625000,-9999.000000,0.600000,191.700000,65.000000,4.000000,-9999.000000
21/09/2010 16:00,734402.666700,-9999.000000,0.800000,226.200000,59.200000,4.600000,-9999.000000
21/09/2010 17:00,734402.708300,-9999.000000,0.600000,204.500000,63.400000,4.400000,-9999.000000
21/09/2010 18:00,734402.750000,-9999.000000,1.200000,231.800000,68.900000,4.400000,-9999.000000
21/09/2010 19:00,734402.791700,-9999.000000,2.300000,230.300000,75.300000,3.100000,-9999.000000
21/09/2010 20:00,734402.833300,-9999.000000,1.300000,190.300000,80.300000,3.200000,-9999.000000
21/09/2010 21:00,734402.875000,-9999.000000,1.800000,192.200000,79.800000,2.400000,-9999.000000
21/09/2010 22:00,734402.916700,-9999.000000,2.000000,175.500000,75.500000,1.500000,-9999.000000
21/09/2010 23:00,734402.958300,-9999.000000,2.400000,163.500000,80.900000,1.600000,-9999.000000
22/09/2010 00:00,734403.000000,-9999.000000,1.200000,156.200000,83.200000,1.800000,-9999.000000
22/09/2010 01:00,734403.041700,-9999.000000,0.500000,107.700000,82.100000,1.800000,-9999.000000
22/09/2010 02:00,734403.083300,-9999.000000,0.500000,107.700000,71.000000,1.800000,-9999.000000
22/09/2010 03:00,734403.125000,-9999.000000,0.600000,124.700000,70.100000,1.900000,-9999.000000
22/09/2010 04:00,734403.166700,-9999.000000,0.600000,66.000000,68.400000,1.700000,-9999.000000
22/09/2010 05:00,734403.208300,-9999.000000,1.000000,161.500000,73.000000,1.500000,-9999.000000
22/09/2010 06:00,734403.250000,-9999.000000,1.200000,137.200000,64.600000,1.600000,-9999.000000
22/09/2010 07:00,734403.291700,-9999.000000,1.600000,113.700000,62.400000,1.600000,-9999.000000
22/09/2010 08:00,734403.333300,-9999.000000,2.300000,150.800000,64.000000,1.800000,-9999.000000
22/09/2010 09:00,734403.375000,-9999.000000,2.800000,149.300000,58.300000,2.200000,-9999.000000
22/09/2010 10:00,734403.416700,-9999.000000,1.600000,154.200000,58.200000,3.400000,-9999.000000
22/09/2010 11:00,734403.458300,-9999.000000,0.800000,163.800000,63.000000,4.100000,-9999.000000
22/09/2010 12:00,734403.500000,-9999.000000,0.500000,178.200000,67.400000,3.900000,-9999.000000
22/09/2010 13:00,734403.541700,-9999.000000,0.300000,168.800000,64.200000,4.200000,-9999.000000
22/09/2010 14:00,734403.583300,-9999.000000,0.400000,199.000000,64.000000,4.700000,-9999.000000
22/09/2010 15:00,734403.625000,-9999.000000,0.600000,213.800000,68.600000,5.100000,-9999.000000
22/09/2010 16:00,734403.666700,-9999.000000,0.600000,198.500000,66.700000,5.500000,-9999.000000
22/09/2010 17:00,734403.708300,-9999.000000,0.300000,189.300000,69.500000,4.900000,-9999.000000
22/09/2010 18:00,734403.750000,-9999.000000,0.800000,203.300000,69.600000,4.800000,-9999.000000
22/09/2010 19:00,734403.791700,-9999.000000,0.600000,216.300000,73.400000,3.800000,-9999.000000
22/09/2010 20:00,734403.833300,-9999.000000,0.400000,163.700000,79.700000,3.600000,-9999.000000
22/09/2010 21:00,734403.875000,-9999.000000,0.500000,131.300000,81.200000,3.200000,-9999.000000
22/09/2010 22:00,734403.916700,-9999.000000,0.500000,127.700000,78.700000,1.900000,-9999.000000
22/09/2010 23:00,734403.958300,-9999.000000,0.700000,138.000000,81.000000,1.400000,-9999.000000
23/09/2010 00:00,734404.000000,-9999.000000,0.800000,130.300000,86.400000,0.900000,-9999.000000
23/09/2010 01:00,734404.041700,-9999.000000,1.100000,144.500000,87.200000,0.500000,-9999.000000
23/09/2010 02:00,734404.083300,-9999.000000,0.700000,141.500000,83.800000,0.400000,-9999.000000
23/09/2010 03:00,734404.125000,-9999.000000,0.400000,136.500000,72.300000,0.400000,-9999.000000
23/09/2010 04:00,734404.166700,-9999.000000,0.200000,120.000000,60.700000,0.800000,-9999.000000
23/09/2010 05:00,734404.208300,-9999.000000,0.800000,138.800000,63.800000,0.600000,-9999.000000
23/09/2010 06:00,734404.250000,-9999.000000,3.200000,219.800000,57.800000,0.800000,-9999.000000
23/09/2010 07:00,734404.291700,-9999.000000,4.100000,225.000000,48.900000,1.100000,-9999.000000
23/09/2010 08:00,734404.333300,-9999.000000,3.200000,210.500000,47.200000,1.600000,-9999.000000
23/09/2010 09:00,734404.375000,-9999.000000,2.100000,193.500000,45.000000,1.800000,-9999.000000
23/09/2010 10:00,734404.416700,-9999.000000,0.300000,109.700000,45.100000,2.700000,-9999.000000
23/09/2010 11:00,734404.458300,-9999.000000,0.600000,129.500000,49.100000,3.000000,-9999.000000
23/09/2010 12:00,734404.500000,-9999.000000,0.400000,123.300000,59.400000,3.100000,-9999.000000
23/09/2010 13:00,734404.541700,-9999.000000,0.300000,152.300000,68.100000,3.500000,-9999.000000
23/09/2010 14:00,734404.583300,-9999.000000,0.700000,122.300000,78.700000,3.800000,-9999.000000
23/09/2010 15:00,734404.625000,-9999.000000,0.700000,191.700000,77.900000,4.400000,-9999.000000
23/09/2010 16:00,734404.666700,-9999.000000,0.700000,164.200000,86.500000,4.300000,-9999.000000
23/09/2010 17:00,734404.708300,-9999.000000,0.500000,143.700000,94.400000,2.900000,-9999.000000
23/09/2010 18:00,734404.750000,-9999.000000,0.400000,106.200000,97.900000,2.100000,-9999.000000
23/09/2010 19:00,734404.791700,-9999.000000,0.600000,121.800000,97.900000,1.400000,-9999.000000
23/09/2010 20:00,734404.833300,-9999.000000,1.100000,137.500000,98.900000,1.800000,-9999.000000
23/09/2010 21:00,734404.875000,-9999.000000,1.400000,124.800000,98.900000,0.500000,-9999.000000
23/09/2010 22:00,734404.916700,-9999.000000,1.500000,128.800000,99.000000,0.100000,-9999.000000
23/09/2010 23:00,734404.958300,-9999.000000,1.400000,120.800000,99.000000,-0.100000,-9999.000000
24/09/2010 00:00,734405.000000,-9999.000000,1.900000,135.200000,99.000000,-0.700000,-9999.000000
24/09/2010 01:00,734405.041700,-9999.000000,1.800000,119.700000,98.900000,-1.200000,-9999.000000
24/09/2010 02:00,734405.083300,-9999.000000,1.500000,132.000000,101.000000,-1.800000,-9999.000000
24/09/2010 03:00,734405.125000,-9999.000000,1.100000,118.200000,100.600000,-2.300000,-9999.000000
24/09/2010 04:00,734405.166700,-9999.000000,1.200000,147.700000,101.000000,-2.800000,-9999.000000
24/09/2010 05:00,734405.208300,-9999.000000,2.400000,212.000000,100.900000,-3.300000,-9999.000000
24/09/2010 06:00,734405.250000,-9999.000000,1.400000,150.700000,97.400000,-3.700000,-9999.000000
24/09/2010 07:00,734405.291700,-9999.000000,1.500000,113.500000,92.900000,-3.900000,-9999.000000
24/09/2010 08:00,734405.333300,-9999.000000,2.100000,133.000000,88.400000,-3.800000,-9999.000000
24/09/2010 09:00,734405.375000,-9999.000000,2.000000,142.800000,91.100000,-3.700000,-9999.000000
24/09/2010 10:00,734405.416700,-9999.000000,1.200000,134.200000,98.200000,-3.700000,-9999.000000
24/09/2010 11:00,734405.458300,-9999.000000,0.700000,159.000000,98.300000,-2.600000,-9999.000000
24/09/2010 12:00,734405.500000,-9999.000000,1.200000,169.000000,98.300000,-2.100000,-9999.000000
24/09/2010 13:00,734405.541700,-9999.000000,1.600000,133.800000,98.300000,-1.700000,-9999.000000
24/09/2010 14:00,734405.583300,-9999.000000,1.900000,125.700000,98.300000,-1.900000,-9999.000000
24/09/2010 15:00,734405.625000,-9999.000000,2.700000,131.300000,98.400000,-2.000000,-9999.000000
24/09/2010 16:00,734405.666700,-9999.000000,2.800000,129.500000,98.400000,-2.300000,-9999.000000
24/09/2010 17:00,734405.708300,-9999.000000,1.600000,118.300000,98.500000,-2.300000,-9999.000000
24/09/2010 18:00,734405.750000,-9999.000000,2.300000,127.700000,98.600000,-2.300000,-9999.000000
24/09/2010 19:00,734405.791700,-9999.000000,3.000000,138.500000,99.200000,-1.200000,-9999.000000
24/09/2010 20:00,734405.833300,-9999.000000,1.400000,123.700000,99.000000,-2.200000,-9999.000000
24/09/2010 21:00,734405.875000,-9999.000000,1.800000,120.300000,99.100000,-2.700000,-9999.000000
24/09/2010 22:00,734405.916700,-9999.000000,1.300000,126.700000,99.700000,-3.000000,-9999.000000
24/09/2010 23:00,734405.958300,-9999.000000,0.900000,125.700000,101.300000,-3.300000,-9999.000000
25/09/2010 00:00,734406.000000,-9999.000000,0.700000,173.300000,101.300000,-3.200000,-9999.000000
25/09/2010 01:00,734406.041700,-9999.000000,1.600000,44.200000,101.200000,-4.000000,-9999.000000
25/09/2010 02:00,734406.083300,-9999.000000,0.100000,43.200000,101.100000,-4.100000,-9999.000000
25/09/2010 03:00,734406.125000,-9999.000000,0.000000,42.200000,100.900000,-4.100000,-9999.000000
25/09/2010 04:00,734406.166700,-9999.000000,0.000000,41.700000,100.200000,-6.100000,-9999.000000
25/09/2010 05:00,734406.208300,-9999.000000,1.600000,41.000000,99.600000,-7.000000,-9999.000000
25/09/2010 06:00,734406.250000,-9999.000000,7.100000,36.300000,99.300000,-7.000000,-9999.000000
25/09/2010 07:00,734406.291700,-9999.000000,5.100000,36.300000,99.100000,-7.200000,-9999.000000
25/09/2010 08:00,734406.333300,-9999.000000,4.100000,36.700000,99.500000,-7.200000,-9999.000000
25/09/2010 09:00,734406.375000,-9999.000000,7.500000,39.000000,98.300000,-6.700000,-9999.000000
25/09/2010 10:00,734406.416700,-9999.000000,7.100000,38.800000,97.800000,-6.800000,-9999.000000
25/09/2010 11:00,734406.458300,-9999.000000,4.000000,40.000000,97.900000,-6.100000,-9999.000000
25/09/2010 12:00,734406.500000,-9999.000000,4.400000,39.200000,98.000000,-5.700000,-9999.000000
25/09/2010 13:00,734406.541700,-9999.000000,3.100000,40.200000,98.100000,-5.100000,-9999.000000
25/09/2010 14:00,734406.583300,-9999.000000,2.600000,39.700000,98.200000,-4.400000,-9999.000000
25/09/2010 15:00,734406.625000,-9999.000000,2.100000,39.000000,98.200000,-4.000000,-9999.000000
25/09/2010 16:00,734406.666700,-9999.000000,2.100000,39.300000,98.200000,-4.000000,-9999.000000
25/09/2010 17:00,734406.708300,-9999.000000,3.800000,34.200000,98.600000,-3.600000,-9999.000000
25/09/2010 18:00,734406.750000,-9999.000000,5.100000,35.500000,98.500000,-4.900000,-9999.000000
25/09/2010 19:00,734406.791700,-9999.000000,6.100000,33.700000,98.100000,-6.000000,-9999.000000
25/09/2010 20:00,734406.833300,-9999.000000,6.400000,34.300000,98.900000,-5.600000,-9999.000000
25/09/2010 21:00,734406.875000,-9999.000000,6.800000,33.300000,98.400000,-6.100000,-9999.000000
25/09/2010 22:00,734406.916700,-9999.000000,6.600000,34.800000,99.200000,-6.400000,-9999.000000
25/09/2010 23:00,734406.958300,-9999.000000,6.300000,35.500000,101.000000,-6.400000,-9999.000000
26/09/2010 00:00,734407.000000,-9999.000000,7.200000,37.200000,101.100000,-6.700000,-9999.000000
26/09/2010 01:00,734407.041700,-9999.000000,7.700000,39.300000,100.900000,-7.300000,-9999.000000
26/09/2010 02:00,734407.083300,-9999.000000,6.600000,38.300000,100.700000,-7.600000,-9999.000000
26/09/2010 03:00,734407.125000,-9999.000000,5.500000,36.500000,100.500000,-7.700000,-9999.000000
26/09/2010 04:00,734407.166700,-9999.000000,5.000000,38.300000,100.300000,-8.000000,-9999.000000
26/09/2010 05:00,734407.208300,-9999.000000,4.700000,38.300000,99.700000,-8.200000,-9999.000000
26/09/2010 06:00,734407.250000,-9999.000000,3.400000,39.500000,99.000000,-8.300000,-9999.000000
26/09/2010 07:00,734407.291700,-9999.000000,3.200000,40.700000,98.800000,-8.200000,-9999.000000
26/09/2010 08:00,734407.333300,-9999.000000,3.500000,38.500000,99.100000,-8.200000,-9999.000000
26/09/2010 09:00,734407.375000,-9999.000000,0.000000,40.800000,98.300000,-7.200000,-9999.000000
26/09/2010 10:00,734407.416700,-9999.000000,0.000000,44.200000,97.700000,-7.800000,-9999.000000
26/09/2010 11:00,734407.458300,-9999.000000,0.000000,40.800000,97.700000,-7.300000,-9999.000000
26/09/2010 12:00,734407.500000,-9999.000000,0.000000,43.500000,97.800000,-6.200000,-9999.000000
26/09/2010 13:00,734407.541700,-9999.000000,0.000000,49.000000,98.000000,-5.000000,-9999.000000
26/09/2010 14:00,734407.583300,-9999.000000,0.000000,75.800000,98.300000,-2.400000,-9999.000000
26/09/2010 15:00,734407.625000,-9999.000000,1.900000,257.000000,98.500000,-1.600000,-9999.000000
26/09/2010 16:00,734407.666700,-9999.000000,2.700000,240.700000,98.300000,-2.700000,-9999.000000
26/09/2010 17:00,734407.708300,-9999.000000,2.100000,232.500000,98.300000,-3.100000,-9999.000000
26/09/2010 18:00,734407.750000,-9999.000000,1.100000,210.000000,98.400000,-3.800000,-9999.000000
26/09/2010 19:00,734407.791700,-9999.000000,0.300000,243.500000,98.500000,-4.800000,-9999.000000
26/09/2010 20:00,734407.833300,-9999.000000,0.200000,182.300000,98.800000,-5.200000,-9999.000000
26/09/2010 21:00,734407.875000,-9999.000000,0.200000,107.700000,99.500000,-6.800000,-9999.000000
26/09/2010 22:00,734407.916700,-9999.000000,0.600000,101.500000,101.100000,-6.900000,-9999.000000
26/09/2010 23:00,734407.958300,-9999.000000,2.900000,243.000000,101.100000,-6.600000,-9999.000000
27/09/2010 00:00,734408.000000,-9999.000000,1.400000,222.300000,101.000000,-6.300000,-9999.000000
27/09/2010 01:00,734408.041700,-9999.000000,0.200000,203.700000,100.800000,-6.500000,-9999.000000
27/09/2010 02:00,734408.083300,-9999.000000,0.500000,224.500000,100.300000,-7.500000,-9999.000000
27/09/2010 03:00,734408.125000,-9999.000000,1.400000,205.000000,99.600000,-7.800000,-9999.000000
27/09/2010 04:00,734408.166700,-9999.000000,0.500000,155.500000,98.900000,-8.000000,-9999.000000
27/09/2010 05:00,734408.208300,-9999.000000,0.400000,136.300000,98.700000,-8.000000,-9999.000000
27/09/2010 06:00,734408.250000,-9999.000000,0.600000,128.300000,98.700000,-7.700000,-9999.000000
27/09/2010 07:00,734408.291700,-9999.000000,1.100000,102.800000,98.700000,-7.800000,-9999.000000
27/09/2010 08:00,734408.333300,-9999.000000,0.900000,147.000000,99.300000,-7.000000,-9999.000000
27/09/2010 09:00,734408.375000,-9999.000000,0.800000,127.800000,97.900000,-6.700000,-9999.000000
27/09/2010 10:00,734408.416700,-9999.000000,0.900000,54.200000,98.000000,-6.200000,-9999.000000
27/09/2010 11:00,734408.458300,-9999.000000,0.200000,152.700000,98.100000,-4.700000,-9999.000000
27/09/2010 12:00,734408.500000,-9999.000000,0.300000,218.800000,98.100000,-3.800000,-9999.000000
27/09/2010 13:00,734408.541700,-9999.000000,0.400000,110.300000,98.200000,-3.700000,-9999.000000
27/09/2010 14:00,734408.583300,-9999.000000,0.700000,101.800000,98.200000,-3.600000,-9999.000000
27/09/2010 15:00,734408.625000,-9999.000000,1.600000,131.500000,98.100000,-3.800000,-9999.000000
27/09/2010 16:00,734408.666700,-9999.000000,0.700000,104.000000,98.200000,-3.400000,-9999.000000
27/09/2010 17:00,734408.708300,-9999.000000,0.300000,117.800000,98.300000,-2.600000,-9999.000000
27/09/2010 18:00,734408.750000,-9999.000000,0.100000,141.800000,98.300000,-2.700000,-9999.000000
27/09/2010 19:00,734408.791700,-9999.000000,0.200000,53.800000,98.100000,-3.700000,-9999.000000
27/09/2010 20:00,734408.833300,-9999.000000,3.000000,35.700000,98.600000,-4.900000,-9999.000000
27/09/2010 21:00,734408.875000,-9999.000000,3.800000,35.300000,98.900000,-7.200000,-9999.000000
27/09/2010 22:00,734408.916700,-9999.000000,4.200000,38.300000,100.800000,-7.300000,-9999.000000
