Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
21/06/2014 12:20,735771.513889,3.722222,1,0,1,0.480400,0.507809,0.522291,0.531883,0.543993,0.552221,0.558254,0.563617,0.571211 
21/06/2014 12:25,735771.517361,3.725694,1,0,1,0.480340,0.507772,0.522255,0.531849,0.543962,0.552192,0.558227,0.563592,0.571187 
21/06/2014 12:30,735771.520833,3.729167,1,0,1,0.480302,0.507735,0.522220,0.531815,0.543930,0.552163,0.558200,0.563568,0.571163 
21/06/2014 12:35,735771.524306,3.732639,1,0,1,0.480260,0.507697,0.522184,0.531782,0.543899,0.552134,0.558173,0.563543,0.571138 
21/06/2014 12:40,735771.527778,3.736111,1,0,1,0.480214,0.507660,0.522149,0.531748,0.543868,0.552105,0.558146,0.563519,0.571114 
21/06/2014 12:45,735771.531250,3.739583,1,0,1,0.480169,0.507623,0.522114,0.531714,0.543837,0.552076,0.558119,0.563494,0.571090 
21/06/2014 12:50,735771.534722,3.743056,1,0,1,0.480123,0.507585,0.522078,0.531681,0.543806,0.552047,0.558092,0.563469,0.571066 
21/06/2014 12:55,735771.538194,3.746528,1,0,1,0.480080,0.507548,0.522043,0.531647,0.543775,0.552019,0.558066,0.563445,0.571042 
21/06/2014 13:00,735771.541667,3.750000,1,0,1,0.480037,0.507511,0.522008,0.531613,0.543744,0.551990,0.558039,0.563420,0.571018 
21/06/2014 13:05,735771.545139,3.753472,1,0,1,0.479989,0.507474,0.521973,0.531580,0.543713,0.551961,0.558012,0.563396,0.570994 
21/06/2014 13:10,735771.548611,3.756944,1,0,1,0.479938,0.507437,0.521938,0.531546,0.543682,0.551932,0.557985,0.563371,0.570970 
21/06/2014 13:15,735771.552083,3.760417,1,0,1,0.479903,0.507400,0.521902,0.531513,0.543651,0.551904,0.557958,0.563347,0.570946 
21/06/2014 13:20,735771.555556,3.763889,1,0,1,0.479869,0.507363,0.521867,0.531479,0.543620,0.551875,0.557932,0.563322,0.570922 
21/06/2014 13:25,735771.559028,3.767361,1,0,1,0.479834,0.507326,0.521832,0.531446,0.543589,0.551846,0.557905,0.563298,0.570898 
21/06/2014 13:30,735771.562500,3.770833,1,0,1,0.479796,0.507289,0.521797,0.531413,0.543558,0.551818,0.557878,0.563273,0.570874 
21/06/2014 13:35,735771.565972,3.774306,1,0,1,0.479756,0.507252,0.521762,0.531379,0.543527,0.551789,0.557852,0.563249,0.570850 
21/06/2014 13:40,735771.569444,3.777778,1,0,1,0.479720,0.507215,0.521727,0.531346,0.543497,0.551760,0.557825,0.563224,0.570826 
21/06/2014 13:45,735771.572917,3.781250,1,0,1,0.479685,0.507179,0.521692,0.531312,0.543466,0.551732,0.557798,0.563200,0.570802 
21/06/2014 13:50,735771.576389,3.784722,1,0,1,0.479650,0.507142,0.521657,0.531279,0.543435,0.551703,0.557772,0.563176,0.570778 
21/06/2014 13:55,735771.579861,3.788194,1,0,1,0.479616,0.507106,0.521623,0.531246,0.543404,0.551675,0.557745,0.563151,0.570755 
21/06/2014 14:00,735771.583333,3.791667,1,0,1,0.479582,0.507069,0.521588,0.531213,0.543373,0.551646,0.557719,0.563127,0.570731 
21/06/2014 14:05,735771.586806,3.795139,1,0,1,0.479548,0.507032,0.521553,0.531180,0.543343,0.551618,0.557692,0.563103,0.570707 
21/06/2014 14:10,735771.590278,3.798611,1,0,1,0.479504,0.506996,0.521518,0.531146,0.543312,0.551589,0.557666,0.563078,0.570683 
21/06/2014 14:15,735771.593750,3.802083,1,0,1,0.479459,0.506960,0.521483,0.531113,0.543281,0.551561,0.557639,0.563054,0.570659 
21/06/2014 14:20,735771.597222,3.805556,1,0,1,0.479415,0.506923,0.521449,0.531080,0.543251,0.551532,0.557613,0.563030,0.570635 
21/06/2014 14:25,735771.600694,3.809028,1,0,1,0.479374,0.506887,0.521414,0.531047,0.543220,0.551504,0.557586,0.563006,0.570611 
21/06/2014 14:30,735771.604167,3.812500,1,0,1,0.479336,0.506851,0.521379,0.531014,0.543190,0.551475,0.557560,0.562981,0.570588 
21/06/2014 14:35,735771.607639,3.815972,1,0,1,0.479276,0.506814,0.521345,0.530981,0.543159,0.551447,0.557533,0.562957,0.570564 
21/06/2014 14:40,735771.611111,3.819444,1,0,1,0.479230,0.506778,0.521310,0.530948,0.543129,0.551419,0.557507,0.562933,0.570540 
21/06/2014 14:45,735771.614583,3.822917,1,0,1,0.479180,0.506742,0.521276,0.530915,0.543098,0.551390,0.557481,0.562909,0.570516 
21/06/2014 14:50,735771.618056,3.826389,1,0,1,0.479146,0.506706,0.521241,0.530882,0.543068,0.551362,0.557454,0.562884,0.570493 
21/06/2014 14:55,735771.621528,3.829861,1,0,1,0.479112,0.506670,0.521207,0.530849,0.543037,0.551334,0.557428,0.562860,0.570469 
21/06/2014 15:00,735771.625000,3.833333,1,0,1,0.479075,0.506633,0.521172,0.530816,0.543007,0.551305,0.557401,0.562836,0.570445 
21/06/2014 15:05,735771.628472,3.836806,1,0,1,0.479036,0.506597,0.521138,0.530783,0.542976,0.551277,0.557375,0.562812,0.570421 
21/06/2014 15:10,735771.631944,3.840278,1,0,1,0.479002,0.506561,0.521104,0.530751,0.542946,0.551249,0.557349,0.562788,0.570398 
21/06/2014 15:15,735771.635417,3.843750,1,0,1,0.478967,0.506525,0.521069,0.530718,0.542916,0.551221,0.557323,0.562764,0.570374 
21/06/2014 15:20,735771.638889,3.847222,1,0,1,0.478914,0.506490,0.521035,0.530685,0.542885,0.551192,0.557296,0.562740,0.570350 
21/06/2014 15:25,735771.642361,3.850694,1,0,1,0.478879,0.506454,0.521001,0.530652,0.542855,0.551164,0.557270,0.562716,0.570327 
21/06/2014 15:30,735771.645833,3.854167,1,0,1,0.478835,0.506418,0.520966,0.530620,0.542825,0.551136,0.557244,0.562692,0.570303 
21/06/2014 15:35,735771.649306,3.857639,1,0,1,0.478789,0.506382,0.520932,0.530587,0.542794,0.551108,0.557218,0.562668,0.570279 
21/06/2014 15:40,735771.652778,3.861111,1,0,1,0.478752,0.506346,0.520898,0.530554,0.542764,0.551080,0.557191,0.562644,0.570256 
21/06/2014 15:45,735771.656250,3.864583,1,0,1,0.478717,0.506310,0.520864,0.530522,0.542734,0.551052,0.557165,0.562620,0.570232 
21/06/2014 15:50,735771.659722,3.868056,1,0,1,0.478679,0.506275,0.520830,0.530489,0.542704,0.551024,0.557139,0.562596,0.570208 
21/06/2014 15:55,735771.663194,3.871528,1,0,1,0.478645,0.506239,0.520796,0.530457,0.542673,0.550996,0.557113,0.562572,0.570185 
21/06/2014 16:00,735771.666667,3.875000,1,0,1,0.478607,0.506203,0.520762,0.530424,0.542643,0.550968,0.557087,0.562548,0.570161 
21/06/2014 16:05,735771.670139,3.878472,1,0,1,0.478569,0.506168,0.520728,0.530391,0.542613,0.550940,0.557061,0.562524,0.570138 
21/06/2014 16:10,735771.673611,3.881944,1,0,1,0.478535,0.506132,0.520694,0.530359,0.542583,0.550912,0.557035,0.562500,0.570114 
21/06/2014 16:15,735771.677083,3.885417,1,0,1,0.478502,0.506097,0.520660,0.530327,0.542553,0.550884,0.557009,0.562476,0.570091 
21/06/2014 16:20,735771.680556,3.888889,1,0,1,0.478469,0.506061,0.520626,0.530294,0.542523,0.550856,0.556983,0.562452,0.570067 
21/06/2014 16:25,735771.684028,3.892361,1,0,1,0.478435,0.506026,0.520592,0.530262,0.542493,0.550828,0.556957,0.562428,0.570044 
21/06/2014 16:30,735771.687500,3.895833,1,0,1,0.478389,0.505990,0.520558,0.530229,0.542463,0.550800,0.556931,0.562404,0.570020 
21/06/2014 16:35,735771.690972,3.899306,1,0,1,0.478356,0.505955,0.520524,0.530197,0.542433,0.550772,0.556905,0.562380,0.569997 
21/06/2014 16:40,735771.694444,3.902778,1,0,1,0.478315,0.505920,0.520490,0.530165,0.542403,0.550744,0.556879,0.562357,0.569973 
21/06/2014 16:45,735771.697917,3.906250,1,0,1,0.478281,0.505884,0.520456,0.530132,0.542373,0.550716,0.556853,0.562333,0.569950 
21/06/2014 16:50,735771.701389,3.909722,1,0,1,0.478244,0.505849,0.520423,0.530100,0.542343,0.550689,0.556827,0.562309,0.569926 
21/06/2014 16:55,735771.704861,3.913194,1,0,1,0.478210,0.505814,0.520389,0.530068,0.542313,0.550661,0.556801,0.562285,0.569903 
21/06/2014 17:00,735771.708333,3.916667,1,0,1,0.478177,0.505778,0.520355,0.530036,0.542283,0.550633,0.556775,0.562261,0.569879 
21/06/2014 17:05,735771.711806,3.920139,1,0,1,0.478143,0.505743,0.520322,0.530004,0.542254,0.550605,0.556749,0.562238,0.569856 
21/06/2014 17:10,735771.715278,3.923611,1,0,1,0.478109,0.505708,0.520288,0.529971,0.542224,0.550578,0.556723,0.562214,0.569832 
21/06/2014 17:15,735771.718750,3.927083,1,0,1,0.478070,0.505673,0.520255,0.529939,0.542194,0.550550,0.556697,0.562190,0.569809 
21/06/2014 17:20,735771.722222,3.930556,1,0,1,0.478037,0.505638,0.520221,0.529907,0.542164,0.550522,0.556672,0.562166,0.569786 
21/06/2014 17:25,735771.725694,3.934028,1,0,1,0.478002,0.505603,0.520187,0.529875,0.542135,0.550494,0.556646,0.562143,0.569762 
21/06/2014 17:30,735771.729167,3.937500,1,0,1,0.477969,0.505568,0.520154,0.529843,0.542105,0.550467,0.556620,0.562119,0.569739 
21/06/2014 17:35,735771.732639,3.940972,1,0,1,0.477933,0.505533,0.520120,0.529811,0.542075,0.550439,0.556594,0.562095,0.569716 
21/06/2014 17:40,735771.736111,3.944444,1,0,1,0.477898,0.505498,0.520087,0.529779,0.542045,0.550412,0.556569,0.562072,0.569692 
21/06/2014 17:45,735771.739583,3.947917,1,0,1,0.477866,0.505463,0.520054,0.529747,0.542016,0.550384,0.556543,0.562048,0.569669 
21/06/2014 17:50,735771.743056,3.951389,1,0,1,0.477833,0.505428,0.520020,0.529715,0.541986,0.550356,0.556517,0.562025,0.569646 
21/06/2014 17:55,735771.746528,3.954861,1,0,1,0.477800,0.505393,0.519987,0.529683,0.541957,0.550329,0.556491,0.562001,0.569622 
21/06/2014 18:00,735771.750000,3.958333,1,0,1,0.477766,0.505358,0.519954,0.529651,0.541927,0.550301,0.556466,0.561977,0.569599 
21/06/2014 18:05,735771.753472,3.961806,1,0,1,0.477733,0.505324,0.519920,0.529619,0.541897,0.550274,0.556440,0.561954,0.569576 
21/06/2014 18:10,735771.756944,3.965278,1,0,1,0.477701,0.505289,0.519887,0.529588,0.541868,0.550246,0.556414,0.561930,0.569552 
21/06/2014 18:15,735771.760417,3.968750,1,0,1,0.477668,0.505254,0.519854,0.529556,0.541838,0.550219,0.556389,0.561907,0.569529 
21/06/2014 18:20,735771.763889,3.972222,1,0,1,0.477635,0.505219,0.519821,0.529524,0.541809,0.550191,0.556363,0.561883,0.569506 
21/06/2014 18:25,735771.767361,3.975694,1,0,1,0.477602,0.505185,0.519788,0.529492,0.541779,0.550164,0.556338,0.561860,0.569483 
21/06/2014 18:30,735771.770833,3.979167,1,0,1,0.477569,0.505150,0.519754,0.529461,0.541750,0.550137,0.556312,0.561836,0.569459 
21/06/2014 18:35,735771.774306,3.982639,1,0,1,0.477537,0.505115,0.519721,0.529429,0.541720,0.550109,0.556286,0.561813,0.569436 
21/06/2014 18:40,735771.777778,3.986111,1,0,1,0.477504,0.505081,0.519688,0.529397,0.541691,0.550082,0.556261,0.561789,0.569413 
21/06/2014 18:45,735771.781250,3.989583,1,0,1,0.477471,0.505046,0.519655,0.529366,0.541662,0.550054,0.556235,0.561766,0.569390 
21/06/2014 18:50,735771.784722,3.993056,1,0,1,0.477439,0.505012,0.519622,0.529334,0.541632,0.550027,0.556210,0.561742,0.569367 
21/06/2014 18:55,735771.788194,3.996528,1,0,1,0.477406,0.504977,0.519589,0.529302,0.541603,0.550000,0.556184,0.561719,0.569344 
21/06/2014 19:00,735771.791667,4.000000,1,0,1,0.477374,0.504943,0.519556,0.529271,0.541574,0.549973,0.556159,0.561696,0.569320 
21/06/2014 19:05,735771.795139,4.003472,1,0,1,0.477342,0.504908,0.519523,0.529239,0.541544,0.549945,0.556133,0.561672,0.569297 
21/06/2014 19:10,735771.798611,4.006944,1,0,1,0.477310,0.504874,0.519490,0.529208,0.541515,0.549918,0.556108,0.561649,0.569274 
21/06/2014 19:15,735771.802083,4.010417,1,0,1,0.477278,0.504839,0.519458,0.529176,0.541486,0.549891,0.556083,0.561626,0.569251 
21/06/2014 19:20,735771.805556,4.013889,1,0,1,0.477245,0.504805,0.519425,0.529145,0.541457,0.549864,0.556057,0.561602,0.569228 
21/06/2014 19:25,735771.809028,4.017361,1,0,1,0.477213,0.504771,0.519392,0.529113,0.541427,0.549836,0.556032,0.561579,0.569205 
21/06/2014 19:30,735771.812500,4.020833,1,0,1,0.477181,0.504736,0.519359,0.529082,0.541398,0.549809,0.556006,0.561556,0.569182 
21/06/2014 19:35,735771.815972,4.024306,1,0,1,0.477149,0.504702,0.519326,0.529051,0.541369,0.549782,0.555981,0.561532,0.569159 
21/06/2014 19:40,735771.819444,4.027778,1,0,1,0.477117,0.504668,0.519294,0.529019,0.541340,0.549755,0.555956,0.561509,0.569136 
21/06/2014 19:45,735771.822917,4.031250,1,0,1,0.477085,0.504634,0.519261,0.528988,0.541311,0.549728,0.555930,0.561486,0.569113 
21/06/2014 19:50,735771.826389,4.034722,1,0,1,0.477053,0.504599,0.519228,0.528957,0.541282,0.549701,0.555905,0.561463,0.569090 
21/06/2014 19:55,735771.829861,4.038194,1,0,1,0.477020,0.504565,0.519196,0.528925,0.541253,0.549674,0.555880,0.561439,0.569067 
21/06/2014 20:00,735771.833333,4.041667,1,0,1,0.476988,0.504531,0.519163,0.528894,0.541224,0.549647,0.555855,0.561416,0.569044 
21/06/2014 20:05,735771.836806,4.045139,1,0,1,0.476956,0.504497,0.519131,0.528863,0.541195,0.549619,0.555829,0.561393,0.569021 
21/06/2014 20:10,735771.840278,4.048611,1,0,1,0.476924,0.504463,0.519098,0.528832,0.541166,0.549592,0.555804,0.561370,0.568998 
21/06/2014 20:15,735771.843750,4.052083,1,0,1,0.476892,0.504429,0.519066,0.528801,0.541137,0.549565,0.555779,0.561347,0.568975 
21/06/2014 20:20,735771.847222,4.055556,1,0,1,0.476861,0.504395,0.519033,0.528769,0.541108,0.549538,0.555754,0.561323,0.568952 
21/06/2014 20:25,735771.850694,4.059028,1,0,1,0.476829,0.504361,0.519001,0.528738,0.541079,0.549511,0.555729,0.561300,0.568929 
21/06/2014 20:30,735771.854167,4.062500,1,0,1,0.476797,0.504327,0.518968,0.528707,0.541050,0.549485,0.555703,0.561277,0.568906 
21/06/2014 20:35,735771.857639,4.065972,1,0,1,0.476765,0.504293,0.518936,0.528676,0.541021,0.549458,0.555678,0.561254,0.568883 
21/06/2014 20:40,735771.861111,4.069444,1,0,1,0.476733,0.504259,0.518903,0.528645,0.540992,0.549431,0.555653,0.561231,0.568860 
21/06/2014 20:45,735771.864583,4.072917,1,0,1,0.476701,0.504225,0.518871,0.528614,0.540963,0.549404,0.555628,0.561208,0.568837 
21/06/2014 20:50,735771.868056,4.076389,1,0,1,0.476670,0.504191,0.518839,0.528583,0.540935,0.549377,0.555603,0.561185,0.568814 
21/06/2014 20:55,735771.871528,4.079861,1,0,1,0.476638,0.504157,0.518806,0.528552,0.540906,0.549350,0.555578,0.561162,0.568791 
21/06/2014 21:00,735771.875000,4.083333,1,0,1,0.476607,0.504123,0.518774,0.528521,0.540877,0.549323,0.555553,0.561139,0.568768 
21/06/2014 21:05,735771.878472,4.086806,1,0,1,0.476575,0.504090,0.518742,0.528490,0.540848,0.549296,0.555528,0.561116,0.568746 
21/06/2014 21:10,735771.881944,4.090278,1,0,1,0.476543,0.504056,0.518710,0.528459,0.540819,0.549270,0.555503,0.561093,0.568723 
21/06/2014 21:15,735771.885417,4.093750,1,0,1,0.476512,0.504022,0.518678,0.528429,0.540791,0.549243,0.555478,0.561070,0.568700 
21/06/2014 21:20,735771.888889,4.097222,1,0,1,0.476481,0.503988,0.518645,0.528398,0.540762,0.549216,0.555453,0.561047,0.568677 
21/06/2014 21:25,735771.892361,4.100694,1,0,1,0.476449,0.503955,0.518613,0.528367,0.540733,0.549189,0.555428,0.561024,0.568654 
21/06/2014 21:30,735771.895833,4.104167,1,0,1,0.476418,0.503921,0.518581,0.528336,0.540705,0.549163,0.555403,0.561001,0.568631 
21/06/2014 21:35,735771.899306,4.107639,1,0,1,0.476386,0.503887,0.518549,0.528305,0.540676,0.549136,0.555378,0.560978,0.568609 
21/06/2014 21:40,735771.902778,4.111111,1,0,1,0.476355,0.503854,0.518517,0.528275,0.540647,0.549109,0.555353,0.560955,0.568586 
21/06/2014 21:45,735771.906250,4.114583,1,0,1,0.476324,0.503820,0.518485,0.528244,0.540619,0.549083,0.555328,0.560932,0.568563 
21/06/2014 21:50,735771.909722,4.118056,1,0,1,0.476292,0.503787,0.518453,0.528213,0.540590,0.549056,0.555303,0.560909,0.568540 
21/06/2014 21:55,735771.913194,4.121528,1,0,1,0.476261,0.503753,0.518421,0.528183,0.540562,0.549029,0.555278,0.560886,0.568518 
21/06/2014 22:00,735771.916667,4.125000,1,0,1,0.476230,0.503720,0.518389,0.528152,0.540533,0.549003,0.555254,0.560864,0.568495 
21/06/2014 22:05,735771.920139,4.128472,1,0,1,0.476199,0.503686,0.518357,0.528121,0.540505,0.548976,0.555229,0.560841,0.568472 
21/06/2014 22:10,735771.923611,4.131944,1,0,1,0.476168,0.503653,0.518325,0.528091,0.540476,0.548950,0.555204,0.560818,0.568449 
21/06/2014 22:15,735771.927083,4.135417,1,0,1,0.476137,0.503619,0.518294,0.528060,0.540448,0.548923,0.555179,0.560795,0.568427 
21/06/2014 22:20,735771.930556,4.138889,1,0,1,0.476106,0.503586,0.518262,0.528030,0.540419,0.548897,0.555154,0.560772,0.568404 
21/06/2014 22:25,735771.934028,4.142361,1,0,1,0.476075,0.503552,0.518230,0.527999,0.540391,0.548870,0.555129,0.560749,0.568381 
21/06/2014 22:30,735771.937500,4.145833,1,0,1,0.476044,0.503519,0.518198,0.527969,0.540363,0.548844,0.555105,0.560727,0.568359 
21/06/2014 22:35,735771.940972,4.149306,1,0,1,0.476014,0.503486,0.518167,0.527938,0.540334,0.548817,0.555080,0.560704,0.568336 
21/06/2014 22:40,735771.944444,4.152778,1,0,1,0.475983,0.503452,0.518135,0.527908,0.540306,0.548791,0.555055,0.560681,0.568313 
21/06/2014 22:45,735771.947917,4.156250,1,0,1,0.475952,0.503419,0.518103,0.527877,0.540278,0.548764,0.555031,0.560658,0.568291 
21/06/2014 22:50,735771.951389,4.159722,1,0,1,0.475922,0.503386,0.518071,0.527847,0.540249,0.548738,0.555006,0.560636,0.568268 
21/06/2014 22:55,735771.954861,4.163194,1,0,1,0.475891,0.503353,0.518040,0.527817,0.540221,0.548711,0.554981,0.560613,0.568246 
21/06/2014 23:00,735771.958333,4.166667,1,0,1,0.475860,0.503320,0.518008,0.527786,0.540193,0.548685,0.554957,0.560590,0.568223 
21/06/2014 23:05,735771.961806,4.170139,1,0,1,0.475830,0.503286,0.517977,0.527756,0.540164,0.548659,0.554932,0.560568,0.568200 
21/06/2014 23:10,735771.965278,4.173611,1,0,1,0.475799,0.503253,0.517945,0.527726,0.540136,0.548632,0.554907,0.560545,0.568178 
21/06/2014 23:15,735771.968750,4.177083,1,0,1,0.475769,0.503220,0.517914,0.527695,0.540108,0.548606,0.554883,0.560522,0.568155 
21/06/2014 23:20,735771.972222,4.180556,1,0,1,0.475738,0.503187,0.517882,0.527665,0.540080,0.548580,0.554858,0.560500,0.568133 
21/06/2014 23:25,735771.975694,4.184028,1,0,1,0.475708,0.503154,0.517851,0.527635,0.540052,0.548553,0.554833,0.560477,0.568110 
21/06/2014 23:30,735771.979167,4.187500,1,0,1,0.475678,0.503121,0.517819,0.527605,0.540023,0.548527,0.554809,0.560455,0.568088 
21/06/2014 23:35,735771.982639,4.190972,1,0,1,0.475647,0.503088,0.517788,0.527575,0.539995,0.548501,0.554784,0.560432,0.568065 
21/06/2014 23:40,735771.986111,4.194444,1,0,1,0.475617,0.503055,0.517756,0.527544,0.539967,0.548475,0.554760,0.560409,0.568043 
21/06/2014 23:45,735771.989583,4.197917,1,0,1,0.475586,0.503022,0.517725,0.527514,0.539939,0.548448,0.554735,0.560387,0.568020 
21/06/2014 23:50,735771.993056,4.201389,1,0,1,0.475556,0.502989,0.517694,0.527484,0.539911,0.548422,0.554711,0.560364,0.567998 
21/06/2014 23:55,735771.996528,4.204861,1,0,1,0.475526,0.502956,0.517662,0.527454,0.539883,0.548396,0.554686,0.560342,0.567975 
22/06/2014 00:00,735772.000000,4.208333,1,0,1,0.475496,0.502923,0.517631,0.527424,0.539855,0.548370,0.554662,0.560319,0.567953 
22/06/2014 00:05,735772.003472,4.211806,1,0,1,0.475465,0.502890,0.517600,0.527394,0.539827,0.548344,0.554637,0.560297,0.567930 
22/06/2014 00:10,735772.006944,4.215278,1,0,1,0.475435,0.502857,0.517569,0.527364,0.539799,0.548318,0.554613,0.560274,0.567908 
22/06/2014 00:15,735772.010417,4.218750,1,0,1,0.475405,0.502825,0.517537,0.527334,0.539771,0.548291,0.554589,0.560252,0.567885 
22/06/2014 00:20,735772.013889,4.222222,1,0,1,0.475375,0.502792,0.517506,0.527304,0.539743,0.548265,0.554564,0.560229,0.567863 
22/06/2014 00:25,735772.017361,4.225694,1,0,1,0.475344,0.502759,0.517475,0.527274,0.539715,0.548239,0.554540,0.560207,0.567841 
22/06/2014 00:30,735772.020833,4.229167,1,0,1,0.475314,0.502726,0.517444,0.527244,0.539687,0.548213,0.554515,0.560184,0.567818 
22/06/2014 00:35,735772.024306,4.232639,1,0,1,0.475284,0.502693,0.517413,0.527214,0.539660,0.548187,0.554491,0.560162,0.567796 
22/06/2014 00:40,735772.027778,4.236111,1,0,1,0.475254,0.502661,0.517382,0.527185,0.539632,0.548161,0.554467,0.560140,0.567773 
22/06/2014 00:45,735772.031250,4.239583,1,0,1,0.475224,0.502628,0.517351,0.527155,0.539604,0.548135,0.554442,0.560117,0.567751 
22/06/2014 00:50,735772.034722,4.243056,1,0,1,0.475193,0.502595,0.517320,0.527125,0.539576,0.548109,0.554418,0.560095,0.567729 
22/06/2014 00:55,735772.038194,4.246528,1,0,1,0.475163,0.502563,0.517289,0.527095,0.539548,0.548083,0.554394,0.560072,0.567706 
22/06/2014 01:00,735772.041667,4.250000,1,0,1,0.475133,0.502530,0.517258,0.527065,0.539520,0.548057,0.554370,0.560050,0.567684 
22/06/2014 01:05,735772.045139,4.253472,1,0,1,0.475103,0.502498,0.517227,0.527036,0.539493,0.548031,0.554345,0.560028,0.567662 
22/06/2014 01:10,735772.048611,4.256944,1,0,1,0.475073,0.502465,0.517196,0.527006,0.539465,0.548005,0.554321,0.560005,0.567639 
22/06/2014 01:15,735772.052083,4.260417,1,0,1,0.475042,0.502433,0.517165,0.526976,0.539437,0.547979,0.554297,0.559983,0.567617 
22/06/2014 01:20,735772.055556,4.263889,1,0,1,0.475012,0.502400,0.517134,0.526947,0.539410,0.547954,0.554273,0.559961,0.567595 
22/06/2014 01:25,735772.059028,4.267361,1,0,1,0.474982,0.502368,0.517103,0.526917,0.539382,0.547928,0.554248,0.559939,0.567573 
22/06/2014 01:30,735772.062500,4.270833,1,0,1,0.474952,0.502335,0.517072,0.526887,0.539354,0.547902,0.554224,0.559916,0.567550 
22/06/2014 01:35,735772.065972,4.274306,1,0,1,0.474922,0.502303,0.517041,0.526858,0.539327,0.547876,0.554200,0.559894,0.567528 
22/06/2014 01:40,735772.069444,4.277778,1,0,1,0.474893,0.502270,0.517011,0.526828,0.539299,0.547850,0.554176,0.559872,0.567506 
22/06/2014 01:45,735772.072917,4.281250,1,0,1,0.474863,0.502238,0.516980,0.526799,0.539271,0.547824,0.554152,0.559850,0.567484 
22/06/2014 01:50,735772.076389,4.284722,1,0,1,0.474833,0.502206,0.516949,0.526769,0.539244,0.547799,0.554128,0.559827,0.567461 
22/06/2014 01:55,735772.079861,4.288194,1,0,1,0.474803,0.502173,0.516918,0.526740,0.539216,0.547773,0.554104,0.559805,0.567439 
22/06/2014 02:00,735772.083333,4.291667,1,0,1,0.474774,0.502141,0.516888,0.526710,0.539189,0.547747,0.554079,0.559783,0.567417 
