Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
06/07/2000 03:00,730673.125000,4.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.470779,15.331554,-9999.000000,-4.064558,-4.064558,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.823713,-146.886364,60.127209,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.886364,60.292391,0.000000,0.000000,0.087826,0.000000,0.000000,0.000000,-9999.000000,0.009286,0.001494,-9999.000000,445.201742,0.000000,-9999.000000,0.000000,0.000000,373.563855,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.165532,5000.165532
06/07/2000 04:00,730673.166667,4.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.471053,15.321647,-9999.000000,-4.049851,-4.049851,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.825105,-146.876541,60.101286,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.876541,60.265809,0.000000,0.000000,0.087788,0.000000,0.000000,0.000000,-9999.000000,0.009286,0.001494,-9999.000000,444.571891,0.000000,-9999.000000,0.000000,0.000000,373.565247,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.171752,5000.171752
06/07/2000 05:00,730673.208333,4.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.675178,15.311785,-9999.000000,-3.743046,-3.743046,7.871716,0.122486,7.749230,282.740142,270.493885,113.034598,6.297373,-91.861790,-142.840122,61.018751,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142.840122,61.173238,0.000000,0.000000,0.089127,0.000000,0.000000,0.000000,-9999.000000,0.009412,0.001494,-9999.000000,443.946495,0.000000,-9999.000000,0.000000,1.574343,374.601931,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.178133,5000.178133
06/07/2000 06:00,730673.250000,4.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.122985,15.302544,-9999.000000,-0.250466,-0.250466,103.380037,28.579466,74.800571,282.740142,270.493885,113.034598,82.704030,-104.467515,-94.705550,73.192530,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-94.705550,73.205034,0.000000,0.000000,0.106908,0.000000,0.000000,0.000000,-9999.000000,0.011044,0.001494,-9999.000000,443.361948,0.000000,-9999.000000,0.000000,20.676007,387.207657,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.184677,5000.184677
06/07/2000 07:00,730673.291667,4.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.426768,15.300270,-9999.000000,5.712873,5.712873,276.351203,159.223346,117.127857,282.740142,270.493885,113.034598,221.080963,-127.423182,-11.050171,98.995079,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.050171,98.602379,0.000000,0.000000,0.144598,0.000000,0.000000,0.000000,-9999.000000,0.014530,0.001494,-9999.000000,443.218303,0.000000,-9999.000000,0.000000,55.270241,410.163323,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.191387,5000.191387
06/07/2000 08:00,730673.333333,4.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.676266,15.310184,-9999.000000,11.320889,11.320889,454.674105,313.077761,141.596344,282.740142,270.493885,113.034598,363.739284,-151.105355,70.362782,130.950258,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.362782,129.897304,0.000000,0.000000,0.191278,0.000000,0.000000,0.000000,-9999.000000,0.018895,0.001494,-9999.000000,443.845155,0.000000,-9999.000000,0.000000,90.934821,433.845497,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.198265,5000.198265
06/07/2000 09:00,730673.375000,4.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.414503,15.332084,-9999.000000,15.944480,15.944480,618.987673,458.620559,160.367114,282.740142,270.493885,113.034598,495.190138,-172.796559,141.034646,165.414454,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.034646,163.493598,0.000000,0.000000,0.241627,0.000000,0.000000,0.000000,-9999.000000,0.023658,0.001494,-9999.000000,445.235457,0.000000,-9999.000000,0.000000,123.797535,455.536701,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.205312,5000.205312
06/07/2000 10:00,730673.416667,4.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.379803,15.364474,-9999.000000,19.342721,19.342721,755.058434,579.643967,175.414467,282.740142,270.493885,113.034598,604.046747,-190.588271,196.485211,197.630544,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.485211,194.778464,0.000000,0.000000,0.288698,0.000000,0.000000,0.000000,-9999.000000,0.028166,0.001494,-9999.000000,447.306223,0.000000,-9999.000000,0.000000,151.011687,473.328413,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.212530,5000.212530
06/07/2000 11:00,730673.458333,4.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.421659,15.405127,-9999.000000,21.504068,21.504068,851.920084,665.680059,186.240025,282.740142,270.493885,113.034598,681.536067,-203.146346,234.370426,222.515227,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.370426,218.875927,0.000000,0.000000,0.325063,0.000000,0.000000,0.000000,-9999.000000,0.031700,0.001494,-9999.000000,449.929965,0.000000,-9999.000000,0.000000,170.384017,485.886488,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.219922,5000.219922
06/07/2000 12:00,730673.500000,4.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,33.461602,15.451396,-9999.000000,22.517284,22.517284,902.017299,710.096694,191.920605,282.740142,270.493885,113.034598,721.613839,-209.639859,253.590813,235.865883,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253.590813,231.782784,0.000000,0.000000,0.344583,0.000000,0.000000,0.000000,-9999.000000,0.033647,0.001494,-9999.000000,452.950301,0.000000,-9999.000000,0.000000,180.403460,492.380001,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.227490,5000.227490
06/07/2000 13:00,730673.541667,4.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,33.466049,15.500426,-9999.000000,22.458279,22.458279,901.498520,709.636993,191.861528,282.740142,270.493885,113.034598,721.198816,-209.667768,253.710195,235.362575,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253.710195,231.298069,0.000000,0.000000,0.343864,0.000000,0.000000,0.000000,-9999.000000,0.033656,0.001494,-9999.000000,456.191066,0.000000,-9999.000000,0.000000,180.299704,492.407910,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.235235,5000.235235
06/07/2000 14:00,730673.583333,4.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.432672,15.549273,-9999.000000,21.325867,21.325867,850.396787,664.328251,186.068537,282.740142,270.493885,113.034598,680.317430,-203.214767,234.675836,221.100959,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.675836,217.512547,0.000000,0.000000,0.323042,0.000000,0.000000,0.000000,-9999.000000,0.031720,0.001494,-9999.000000,459.461736,0.000000,-9999.000000,0.000000,170.079357,485.954909,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.243160,5000.243160
06/07/2000 15:00,730673.625000,4.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.391299,15.594997,-9999.000000,19.044096,19.044096,752.628714,577.483295,175.145419,282.740142,270.493885,113.034598,602.102971,-190.658269,196.835713,195.564893,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.835713,192.783119,0.000000,0.000000,0.285743,0.000000,0.000000,0.000000,-9999.000000,0.028185,0.001494,-9999.000000,462.562025,0.000000,-9999.000000,0.000000,150.525743,473.398411,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.251268,5000.251268
06/07/2000 16:00,730673.666667,4.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.419077,15.634753,-9999.000000,15.530198,15.530198,615.812145,455.796661,160.015485,282.740142,270.493885,113.034598,492.649716,-172.823603,141.249303,163.046612,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.249303,161.199363,0.000000,0.000000,0.238237,0.000000,0.000000,0.000000,-9999.000000,0.023664,0.001494,-9999.000000,465.288602,0.000000,-9999.000000,0.000000,123.162429,455.563745,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.259559,5000.259559
06/07/2000 17:00,730673.708333,4.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.668431,15.665924,-9999.000000,10.808729,10.808729,450.974978,309.822646,141.152332,282.740142,270.493885,113.034598,360.779983,-151.060747,70.289028,128.621478,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.289028,127.631790,0.000000,0.000000,0.187940,0.000000,0.000000,0.000000,-9999.000000,0.018886,0.001494,-9999.000000,467.446839,0.000000,-9999.000000,0.000000,90.194996,433.800889,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.268036,5000.268036
06/07/2000 18:00,730673.750000,4.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.406094,15.686336,-9999.000000,5.137973,5.137973,272.424471,155.945338,116.479133,282.740142,270.493885,113.034598,217.939576,-127.310461,-11.462416,96.953560,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.462416,96.606674,0.000000,0.000000,0.141669,0.000000,0.000000,0.000000,-9999.000000,0.014511,0.001494,-9999.000000,468.869944,0.000000,-9999.000000,0.000000,54.484894,410.050602,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.276702,5000.276702
06/07/2000 19:00,730673.791667,5.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.100322,15.694578,-9999.000000,-0.831428,-0.831428,99.780813,26.449537,73.331276,282.740142,270.493885,113.034598,79.824650,-104.349320,-95.261717,71.568475,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-95.261717,71.609197,0.000000,0.000000,0.104576,0.000000,0.000000,0.000000,-9999.000000,0.011028,0.001494,-9999.000000,469.446872,0.000000,-9999.000000,0.000000,19.956163,387.089462,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.285559,5000.285559
06/07/2000 20:00,730673.833333,5.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.698553,15.690579,-9999.000000,-4.232706,-4.232706,6.273737,0.104213,6.169524,282.740142,270.493885,113.034598,5.018990,-91.980645,-142.541067,59.812117,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142.541067,59.984007,0.000000,0.000000,0.087396,0.000000,0.000000,0.000000,-9999.000000,0.009426,0.001494,-9999.000000,469.166780,0.000000,-9999.000000,0.000000,1.254747,374.720787,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.294608,5000.294608
06/07/2000 21:00,730673.875000,5.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.535848,15.679788,-9999.000000,-4.449794,-4.449794,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.153934,-145.753421,59.049281,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.753421,59.227601,0.000000,0.000000,0.086281,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,468.412571,0.000000,-9999.000000,0.000000,0.000000,373.894076,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.303853,5000.303853
06/07/2000 22:00,730673.916667,5.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.535943,15.668584,-9999.000000,-4.433580,-4.433580,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.154420,-145.746632,59.025792,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.746632,59.203399,0.000000,0.000000,0.086246,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,467.631840,0.000000,-9999.000000,0.000000,0.000000,373.894562,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.313294,5000.313294
06/07/2000 23:00,730673.958333,5.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536041,15.657431,-9999.000000,-4.417438,-4.417438,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.154914,-145.739832,59.002355,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.739832,59.179253,0.000000,0.000000,0.086210,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,466.856987,0.000000,-9999.000000,0.000000,0.000000,373.895056,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.322935,5000.322935
07/07/2000 00:00,730674.000000,5.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536140,15.646329,-9999.000000,-4.401366,-4.401366,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.155416,-145.733020,58.978970,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.733020,59.155162,0.000000,0.000000,0.086175,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,466.087952,0.000000,-9999.000000,0.000000,0.000000,373.895558,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.332778,5000.332778
07/07/2000 01:00,730674.041667,5.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536240,15.635277,-9999.000000,-4.385366,-4.385366,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.155927,-145.726198,58.955637,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.726198,59.131126,0.000000,0.000000,0.086140,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,465.324678,0.000000,-9999.000000,0.000000,0.000000,373.896068,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.342824,5000.342824
07/07/2000 02:00,730674.083333,5.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536342,15.624275,-9999.000000,-4.369436,-4.369436,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.156445,-145.719366,58.932356,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.719366,59.107146,0.000000,0.000000,0.086105,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,464.567107,0.000000,-9999.000000,0.000000,0.000000,373.896587,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.353075,5000.353075
07/07/2000 03:00,730674.125000,5.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536446,15.613322,-9999.000000,-4.353576,-4.353576,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.156972,-145.712522,58.909126,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.712522,59.083220,0.000000,0.000000,0.086070,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,463.815183,0.000000,-9999.000000,0.000000,0.000000,373.897114,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.363535,5000.363535
07/07/2000 04:00,730674.166667,5.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.536551,15.602419,-9999.000000,-4.337786,-4.337786,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.157506,-145.705669,58.885948,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-145.705669,59.059350,0.000000,0.000000,0.086036,0.000000,0.000000,0.000000,-9999.000000,0.009326,0.001494,-9999.000000,463.068851,0.000000,-9999.000000,0.000000,0.000000,373.897648,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.374204,5000.374204
07/07/2000 05:00,730674.208333,5.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.709519,15.591566,-9999.000000,-4.075166,-4.075166,6.654995,0.114482,6.540513,282.740142,270.493885,113.034598,5.323996,-92.036416,-142.282017,59.644764,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-142.282017,59.809861,0.000000,0.000000,0.087144,0.000000,0.000000,0.000000,-9999.000000,0.009433,0.001494,-9999.000000,462.328055,0.000000,-9999.000000,0.000000,1.330999,374.776557,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.385085,5000.385085
07/07/2000 06:00,730674.250000,5.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.159005,15.581252,-9999.000000,-0.589638,-0.589638,101.916465,27.700498,74.215967,282.740142,270.493885,113.034598,81.533172,-104.655426,-94.079332,71.546716,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-94.079332,71.575606,0.000000,0.000000,0.104532,0.000000,0.000000,0.000000,-9999.000000,0.011070,0.001494,-9999.000000,461.626070,0.000000,-9999.000000,0.000000,20.383293,387.395567,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.396180,5000.396180
