Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
08/10/2009 15:00,734054.625000,6.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,11.275614,12.861420,12.542300,18.299486,18.299486,165.776161,10.506851,155.269310,288.750917,292.955234,310.504498,2.310448,7.424796,-5.853696,-2.710546,1.000000,5.000000,0.040000,0.266800,-4.262101,147.463923,-98.448927,13.894639,39.382458,0.000000,0.000000,-5.853696,-2.710282,-0.003943,0.012603,0.000000,0.000000,0.011538,0.010386,0.009607,0.010865,-12.100568,9.941593,0.275126,2.675253,16.001789,379.362654,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 16:00,734054.666667,6.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,11.022950,11.996702,11.912411,10.481588,10.481588,116.673509,6.546955,110.126554,288.750917,292.919159,310.468423,1.586313,4.333461,-3.243302,-1.318513,1.000000,5.000000,0.040000,0.266800,-8.940225,103.748549,-89.646244,3.061810,19.980720,0.000000,0.000000,-3.243302,-1.318440,-0.001918,0.006556,0.000000,0.000000,0.010897,0.010213,0.009607,0.010495,44.033377,16.437830,0.253004,2.607352,11.338647,374.815993,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 17:00,734054.708333,6.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,10.553835,10.548553,10.764337,0.644752,0.644752,58.486894,2.595088,55.891806,288.750917,292.739322,310.288586,0.792252,-0.534294,-0.653937,0.267144,1.000000,5.000000,0.040000,0.266800,-17.309480,51.965801,-75.972100,-10.098440,3.401622,0.000000,0.000000,-0.653937,0.267143,0.000388,0.000783,0.000000,0.000000,0.009893,0.009897,0.009607,0.009805,4.557318,-81.653186,0.253004,2.482924,5.728840,367.292098,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 18:00,734054.750000,6.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,10.034202,9.200669,9.676710,-6.694237,-6.694237,9.511230,0.371364,9.139866,288.750917,292.406692,309.955956,0.128831,-4.566439,0.959043,1.297585,1.000000,5.000000,0.040000,0.266800,-22.585747,8.440094,-64.530192,-21.376417,-12.127935,0.000000,0.000000,0.959043,1.297631,0.001886,0.000000,0.000000,0.000000,0.009034,0.009557,0.009607,0.009142,2.450928,-19.751121,0.253004,2.435395,0.942306,360.388984,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 19:00,734054.791667,6.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.650638,8.530930,9.127702,-8.711881,-8.711881,0.134056,0.000000,0.134056,288.750917,292.040164,309.589427,0.000000,-5.922422,1.300118,1.489341,1.000000,5.000000,0.040000,0.266800,-14.600604,0.000000,-60.256287,-26.318477,-19.337206,0.000000,0.000000,1.300118,1.489410,0.002164,0.000000,0.000000,0.000000,0.008632,0.009313,0.009607,0.008810,1.979420,-19.555745,0.253004,2.434794,0.000000,356.991295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 20:00,734054.833333,6.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.371706,8.188038,8.842947,-8.887928,-8.887928,0.000000,0.000000,0.000000,288.750917,291.770903,309.320167,0.000000,-6.205180,1.261502,1.421246,1.000000,5.000000,0.040000,0.266800,-7.363183,0.000000,-58.704484,-28.602303,-22.738998,0.000000,0.000000,1.261502,1.421313,0.002064,0.000000,0.000000,0.000000,0.008433,0.009139,0.009607,0.008644,1.797769,-22.381725,0.253004,2.442232,0.000000,355.258355,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 21:00,734054.875000,6.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.162187,7.999754,8.684417,-8.483726,-8.483726,0.000000,0.000000,0.000000,288.750917,291.575782,309.125045,0.000000,-6.083430,1.112339,1.287957,1.000000,5.000000,0.040000,0.266800,-4.010092,0.000000,-58.213216,-29.723559,-24.479566,0.000000,0.000000,1.112339,1.288014,0.001870,0.000000,0.000000,0.000000,0.008325,0.009011,0.009607,0.008554,1.709829,-26.606334,0.253004,2.450634,0.000000,354.307617,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 22:00,734054.916667,6.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.999315,7.887386,8.588427,-7.915615,-7.915615,0.000000,0.000000,0.000000,288.750917,291.429596,308.978859,0.000000,-5.825945,0.941546,1.148124,1.000000,5.000000,0.040000,0.266800,-2.382321,0.000000,-58.143268,-30.311637,-25.449311,0.000000,0.000000,0.941546,1.148172,0.001667,0.000000,0.000000,0.000000,0.008261,0.008912,0.009607,0.008500,1.660422,-32.047458,0.253004,2.458416,0.000000,353.739880,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 23:00,734054.958333,6.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.868589,7.814227,8.525054,-7.335748,-7.335748,0.000000,0.000000,0.000000,288.750917,291.316181,308.865445,0.000000,-5.538127,0.778431,1.019190,1.000000,5.000000,0.040000,0.266800,-1.547052,0.000000,-58.234005,-30.645616,-26.041337,0.000000,0.000000,0.778431,1.019230,0.001480,0.000000,0.000000,0.000000,0.008220,0.008833,0.009607,0.008465,1.629249,-38.821686,0.253004,2.465235,0.000000,353.369799,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
09/10/2009 00:00,734055.000000,7.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.760681,7.762614,8.479813,-6.796689,-6.796689,0.000000,0.000000,0.000000,288.750917,291.225293,308.774557,0.000000,-5.258940,0.631844,0.905906,1.000000,5.000000,0.040000,0.266800,-1.087870,0.000000,-58.379096,-30.853563,-26.437663,0.000000,0.000000,0.631844,0.905938,0.001315,0.000000,0.000000,0.000000,0.008191,0.008768,0.009607,0.008440,1.612013,-47.195444,0.253004,2.471092,0.000000,353.108370,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
