Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
08/10/2009 15:00,734054.625000,6.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,12.115305,14.040875,13.517346,19.430904,19.430904,171.365359,10.854507,160.510852,304.335092,292.582433,311.002296,2.389619,9.305007,-8.227559,0.491281,1.000000,5.000000,0.040000,0.266800,-2.214116,152.435838,-91.110582,25.080401,38.458971,0.000000,0.000000,-8.227559,0.491230,0.000715,0.056107,0.000000,0.000000,0.011763,0.010363,0.009197,0.010229,-6.575981,10.285256,0.300738,2.669431,16.539901,385.647792,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 16:00,734054.666667,6.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,11.857352,13.091366,12.871257,11.496754,11.496754,120.512651,6.978929,113.533723,304.335092,292.562371,310.982234,1.637443,5.767128,-5.007502,0.915320,1.000000,5.000000,0.040000,0.266800,-5.740450,107.163538,-81.278115,9.642537,21.983335,0.000000,0.000000,-5.007502,0.915263,0.001332,0.032042,0.000000,0.000000,0.011053,0.010188,0.009197,0.009975,-19.228585,16.205377,0.283787,2.608852,11.711670,380.596117,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 17:00,734054.708333,6.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,11.369250,11.581551,11.709243,1.341246,1.341246,60.111917,2.941202,57.170716,304.335092,292.428075,310.847938,0.811656,0.623802,-1.281303,1.375514,1.000000,5.000000,0.040000,0.266800,-12.236492,53.406261,-66.835519,-7.066966,5.874199,0.000000,0.000000,-1.281303,1.375505,0.002002,0.008549,0.000000,0.000000,0.010003,0.009862,0.009197,0.009515,7.513771,-259.902105,0.266887,2.494521,5.894001,372.663551,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 18:00,734054.750000,6.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.782777,9.940371,10.397971,-7.345998,-7.345998,9.468381,0.456711,9.011670,304.335092,292.174953,310.594816,0.127294,-4.566663,1.216188,1.690441,1.000000,5.000000,0.040000,0.266800,-14.321155,8.398225,-52.403989,-22.603418,-7.081191,0.000000,0.000000,1.216188,1.690508,0.002459,0.000000,0.000000,0.000000,0.008962,0.009483,0.009197,0.009015,2.897045,-18.956964,0.266887,2.432975,0.942863,364.180684,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 19:00,734054.791667,6.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.414983,9.446515,9.991491,-8.079098,-8.079098,0.097253,0.000000,0.097253,304.335092,291.872536,310.292398,0.000000,-5.153879,1.260643,1.664576,1.000000,5.000000,0.040000,0.266800,-11.388579,0.000000,-50.141549,-26.180913,-12.572057,0.000000,0.000000,1.260643,1.664648,0.002420,0.000000,0.000000,0.000000,0.008668,0.009253,0.009197,0.008773,2.435087,-23.129747,0.266887,2.443918,0.000000,361.650313,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 20:00,734054.833333,6.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.153731,9.181874,9.770741,-7.765451,-7.765451,0.000000,0.000000,0.000000,304.335092,291.683835,310.103697,0.000000,-5.148505,1.102693,1.514254,1.000000,5.000000,0.040000,0.266800,-6.026749,0.000000,-49.305714,-27.943944,-15.335021,0.000000,0.000000,1.102693,1.514316,0.002201,0.000000,0.000000,0.000000,0.008514,0.009092,0.009197,0.008644,2.240026,-28.780448,0.266887,2.454067,0.000000,360.297673,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 21:00,734054.875000,6.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.958559,9.030047,9.642185,-7.154679,-7.154679,0.000000,0.000000,0.000000,304.335092,291.550242,309.970104,0.000000,-4.921594,0.892373,1.340712,1.000000,5.000000,0.040000,0.266800,-3.432859,0.000000,-49.093844,-28.842196,-16.818789,0.000000,0.000000,0.892373,1.340763,0.001948,0.000000,0.000000,0.000000,0.008427,0.008973,0.009197,0.008571,2.139769,-36.452888,0.266887,2.463120,0.000000,359.521857,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 22:00,734054.916667,6.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.807015,8.935687,9.561056,-6.493105,-6.493105,0.000000,0.000000,0.000000,304.335092,291.450680,309.870543,0.000000,-4.631768,0.684244,1.177093,1.000000,5.000000,0.040000,0.266800,-2.124337,0.000000,-49.134045,-29.327694,-17.682013,0.000000,0.000000,0.684244,1.177133,0.001710,0.000000,0.000000,0.000000,0.008373,0.008882,0.009197,0.008526,2.080794,-46.888888,0.266887,2.470912,0.000000,359.039316,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 23:00,734054.958333,6.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.685459,8.872158,9.505657,-5.868088,-5.868088,0.000000,0.000000,0.000000,304.335092,291.373516,309.793379,0.000000,-4.340843,0.495230,1.032015,1.000000,5.000000,0.040000,0.266800,-1.426372,0.000000,-49.266059,-29.610581,-18.229106,0.000000,0.000000,0.495230,1.032048,0.001499,0.000000,0.000000,0.000000,0.008337,0.008809,0.009197,0.008495,2.042279,-61.442644,0.266887,2.477530,0.000000,358.714066,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
09/10/2009 00:00,734055.000000,7.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.585246,8.826236,9.465135,-5.305350,-5.305350,0.000000,0.000000,0.000000,304.335092,291.311710,309.731573,0.000000,-4.070146,0.328653,0.906552,1.000000,5.000000,0.040000,0.266800,-1.027803,0.000000,-49.423784,-29.789972,-18.606009,0.000000,0.000000,0.328653,0.906578,0.001317,0.000000,0.000000,0.000000,0.008311,0.008750,0.009197,0.008473,2.020363,-82.731200,0.266887,2.483140,0.000000,358.478691,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
