Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
26/08/1993 02:00,1,1,1,5.000000,12.376615,25.000000,12.881196,90.000000,14.200091,315.000000,14.383708,890.000000,7.779881,2040.000000,-0.549955 
26/08/1993 03:00,1,1,1,5.000000,12.062634,25.000000,12.534577,90.000000,13.789167,315.000000,14.297928,890.000000,7.790970,2040.000000,-0.548748 
26/08/1993 04:00,1,1,1,5.000000,11.788991,25.000000,12.232292,90.000000,13.428971,315.000000,14.204954,890.000000,7.801535,2040.000000,-0.547543 
26/08/1993 05:00,1,1,1,5.000000,11.585744,25.000000,11.983119,90.000000,13.113278,315.000000,14.106370,890.000000,7.811550,2040.000000,-0.546341 
26/08/1993 06:00,1,1,1,5.000000,12.486521,25.000000,12.401099,90.000000,12.927039,315.000000,14.004674,890.000000,7.820998,2040.000000,-0.545142 
26/08/1993 07:00,1,1,1,5.000000,14.945712,25.000000,14.107890,90.000000,13.148091,315.000000,13.908497,890.000000,7.829892,2040.000000,-0.543945 
26/08/1993 08:00,1,1,1,5.000000,17.924471,25.000000,16.492157,90.000000,13.887804,315.000000,13.831720,890.000000,7.838303,2040.000000,-0.542739 
26/08/1993 09:00,1,1,1,5.000000,20.676677,25.000000,18.878272,90.000000,15.016537,315.000000,13.786230,890.000000,7.846371,2040.000000,-0.541548 
26/08/1993 10:00,1,1,1,5.000000,23.061186,25.000000,21.070442,90.000000,16.365095,315.000000,13.778751,890.000000,7.854274,2040.000000,-0.540348 
26/08/1993 11:00,1,1,1,5.000000,24.914903,25.000000,22.902049,90.000000,17.776742,315.000000,13.811189,890.000000,7.862208,2040.000000,-0.539114 
26/08/1993 12:00,1,1,1,5.000000,26.109747,25.000000,24.235984,90.000000,19.109309,315.000000,13.881198,890.000000,7.870363,2040.000000,-0.537884 
26/08/1993 13:00,1,1,1,5.000000,26.564622,25.000000,24.973528,90.000000,20.239493,315.000000,13.982837,890.000000,7.878906,2040.000000,-0.536657 
26/08/1993 14:00,1,1,1,5.000000,26.247324,25.000000,25.058207,90.000000,21.067293,315.000000,14.107321,890.000000,7.887963,2040.000000,-0.535433 
26/08/1993 15:00,1,1,1,5.000000,25.174504,25.000000,24.476919,90.000000,21.519429,315.000000,14.243858,890.000000,7.897610,2040.000000,-0.534236 
26/08/1993 16:00,1,1,1,5.000000,23.417357,25.000000,23.263202,90.000000,21.552006,315.000000,14.380523,890.000000,7.907866,2040.000000,-0.533064 
26/08/1993 17:00,1,1,1,5.000000,21.107385,25.000000,21.504215,90.000000,21.154164,315.000000,14.505199,890.000000,7.918688,2040.000000,-0.531884 
26/08/1993 18:00,1,1,1,5.000000,18.472632,25.000000,19.359693,90.000000,20.353269,315.000000,14.606597,890.000000,7.929979,2040.000000,-0.530672 
26/08/1993 19:00,1,1,1,5.000000,16.611298,25.000000,17.537934,90.000000,19.291985,315.000000,14.676310,890.000000,7.941593,2040.000000,-0.529462 
26/08/1993 20:00,1,1,1,5.000000,15.649158,25.000000,16.446889,90.000000,18.250432,315.000000,14.713313,890.000000,7.953366,2040.000000,-0.528255 
26/08/1993 21:00,1,1,1,5.000000,14.955239,25.000000,15.660753,90.000000,17.339073,315.000000,14.721823,890.000000,7.965146,2040.000000,-0.527051 
26/08/1993 22:00,1,1,1,5.000000,14.247554,25.000000,14.931188,90.000000,16.546339,315.000000,14.706590,890.000000,7.976810,2040.000000,-0.525872 
26/08/1993 23:00,1,1,1,5.000000,13.660822,25.000000,14.293445,90.000000,15.845055,315.000000,14.671328,890.000000,7.988253,2040.000000,-0.524717 
27/08/1993 00:00,1,1,1,5.000000,13.170998,25.000000,13.756563,90.000000,15.231183,315.000000,14.619338,890.000000,7.999388,2040.000000,-0.523566 
27/08/1993 01:00,1,1,1,5.000000,12.753328,25.000000,13.297047,90.000000,14.695863,315.000000,14.553594,890.000000,8.010144,2040.000000,-0.522416 
27/08/1993 02:00,1,1,1,5.000000,12.393695,25.000000,12.900509,90.000000,14.228969,315.000000,14.476669,890.000000,8.020465,2040.000000,-0.521269 
27/08/1993 03:00,1,1,1,5.000000,12.081934,25.000000,12.556345,90.000000,13.820925,315.000000,14.390760,890.000000,8.030306,2040.000000,-0.520125 
27/08/1993 04:00,1,1,1,5.000000,11.810201,25.000000,12.256167,90.000000,13.463199,315.000000,14.297722,890.000000,8.039631,2040.000000,-0.518983 
27/08/1993 05:00,1,1,1,5.000000,11.581150,25.000000,11.996997,90.000000,13.148694,315.000000,14.199119,890.000000,8.048416,2040.000000,-0.517844 
27/08/1993 06:00,1,1,1,5.000000,12.469478,25.000000,12.399694,90.000000,12.958901,315.000000,14.097343,890.000000,8.056642,2040.000000,-0.516707 
27/08/1993 07:00,1,1,1,5.000000,14.914228,25.000000,14.092007,90.000000,13.172941,315.000000,14.000905,890.000000,8.064321,2040.000000,-0.515573 
27/08/1993 08:00,1,1,1,5.000000,17.891627,25.000000,16.471767,90.000000,13.905901,315.000000,13.923663,890.000000,8.071526,2040.000000,-0.514432 
27/08/1993 09:00,1,1,1,5.000000,20.642968,25.000000,18.856004,90.000000,15.029637,315.000000,13.877554,890.000000,8.078392,2040.000000,-0.513304 
27/08/1993 10:00,1,1,1,5.000000,23.025937,25.000000,21.046151,90.000000,16.374365,315.000000,13.869349,890.000000,8.085100,2040.000000,-0.512168 
27/08/1993 11:00,1,1,1,5.000000,24.877076,25.000000,22.875177,90.000000,17.782818,315.000000,13.900979,890.000000,8.091843,2040.000000,-0.511004 
27/08/1993 12:00,1,1,1,5.000000,26.068171,25.000000,24.205717,90.000000,19.112397,315.000000,13.970113,890.000000,8.098812,2040.000000,-0.509844 
27/08/1993 13:00,1,1,1,5.000000,26.518114,25.000000,24.938944,90.000000,20.239481,315.000000,14.070813,890.000000,8.106173,2040.000000,-0.508686 
27/08/1993 14:00,1,1,1,5.000000,26.194825,25.000000,25.018400,90.000000,21.063849,315.000000,14.194289,890.000000,8.114052,2040.000000,-0.507532 
27/08/1993 15:00,1,1,1,5.000000,25.115271,25.000000,24.431160,90.000000,21.512114,315.000000,14.329739,890.000000,8.122525,2040.000000,-0.506401 
27/08/1993 16:00,1,1,1,5.000000,23.351169,25.000000,23.211131,90.000000,21.540387,315.000000,14.465230,890.000000,8.131609,2040.000000,-0.505293 
27/08/1993 17:00,1,1,1,5.000000,21.035026,25.000000,21.446174,90.000000,21.137969,315.000000,14.588639,890.000000,8.141263,2040.000000,-0.504178 
27/08/1993 18:00,1,1,1,5.000000,18.400574,25.000000,19.299354,90.000000,20.332858,315.000000,14.688679,890.000000,8.151387,2040.000000,-0.503035 
27/08/1993 19:00,1,1,1,5.000000,16.581812,25.000000,17.505379,90.000000,19.273561,315.000000,14.757052,890.000000,8.161837,2040.000000,-0.501895 
27/08/1993 20:00,1,1,1,5.000000,15.634760,25.000000,16.430856,90.000000,18.239115,315.000000,14.792916,890.000000,8.172447,2040.000000,-0.500758 
27/08/1993 21:00,1,1,1,5.000000,14.947603,25.000000,15.652719,90.000000,17.335079,315.000000,14.800528,890.000000,8.183069,2040.000000,-0.499623 
27/08/1993 22:00,1,1,1,5.000000,14.244017,25.000000,14.927860,90.000000,16.548486,315.000000,14.784607,890.000000,8.193579,2040.000000,-0.498511 
27/08/1993 23:00,1,1,1,5.000000,13.662030,25.000000,14.295190,90.000000,15.852563,315.000000,14.748829,890.000000,8.203874,2040.000000,-0.497420 
28/08/1993 00:00,1,1,1,5.000000,13.176017,25.000000,13.762480,90.000000,15.243357,315.000000,14.696471,890.000000,8.213866,2040.000000,-0.496332 
28/08/1993 01:00,1,1,1,5.000000,12.761520,25.000000,13.306461,90.000000,14.712057,315.000000,14.630480,890.000000,8.223488,2040.000000,-0.495246 
28/08/1993 02:00,1,1,1,5.000000,12.404570,25.000000,12.912886,90.000000,14.248615,315.000000,14.553409,890.000000,8.232681,2040.000000,-0.494163 
28/08/1993 03:00,1,1,1,5.000000,12.095102,25.000000,12.571253,90.000000,13.843535,315.000000,14.467436,890.000000,8.241402,2040.000000,-0.493082 
28/08/1993 04:00,1,1,1,5.000000,11.825338,25.000000,12.273247,90.000000,13.488357,315.000000,14.374400,890.000000,8.249616,2040.000000,-0.492004 
28/08/1993 05:00,1,1,1,5.000000,11.597971,25.000000,12.015943,90.000000,13.176047,315.000000,14.275853,890.000000,8.257297,2040.000000,-0.490929 
28/08/1993 06:00,1,1,1,5.000000,12.452931,25.000000,12.398358,90.000000,12.984855,315.000000,14.174134,890.000000,8.264428,2040.000000,-0.489856 
28/08/1993 07:00,1,1,1,5.000000,14.880102,25.000000,14.073167,90.000000,13.192132,315.000000,14.077591,890.000000,8.271020,2040.000000,-0.488786 
28/08/1993 08:00,1,1,1,5.000000,17.855004,25.000000,16.447166,90.000000,13.918015,315.000000,14.000029,890.000000,8.277145,2040.000000,-0.487709 
28/08/1993 09:00,1,1,1,5.000000,20.605173,25.000000,18.829188,90.000000,15.036445,315.000000,13.953434,890.000000,8.282937,2040.000000,-0.486645 
28/08/1993 10:00,1,1,1,5.000000,22.986353,25.000000,21.017054,90.000000,16.377082,315.000000,13.944623,890.000000,8.288575,2040.000000,-0.485574 
28/08/1993 11:00,1,1,1,5.000000,24.834714,25.000000,22.843286,90.000000,17.782121,315.000000,13.975557,890.000000,8.294253,2040.000000,-0.484480 
28/08/1993 12:00,1,1,1,5.000000,26.021894,25.000000,24.170257,90.000000,19.108528,315.000000,14.043919,890.000000,8.300162,2040.000000,-0.483389 
28/08/1993 13:00,1,1,1,5.000000,26.466777,25.000000,24.899026,90.000000,20.232354,315.000000,14.143775,890.000000,8.306466,2040.000000,-0.482301 
28/08/1993 14:00,1,1,1,5.000000,26.137404,25.000000,24.973151,90.000000,21.053161,315.000000,14.266331,890.000000,8.313291,2040.000000,-0.481216 
28/08/1993 15:00,1,1,1,5.000000,25.051056,25.000000,24.379882,90.000000,21.497446,315.000000,14.400778,890.000000,8.320713,2040.000000,-0.480151 
28/08/1993 16:00,1,1,1,5.000000,23.279975,25.000000,23.153498,90.000000,21.521331,315.000000,14.535174,890.000000,8.328749,2040.000000,-0.479107 
28/08/1993 17:00,1,1,1,5.000000,20.957706,25.000000,21.382578,90.000000,21.114276,315.000000,14.657391,890.000000,8.337357,2040.000000,-0.478056 
28/08/1993 18:00,1,1,1,5.000000,18.324263,25.000000,19.233827,90.000000,20.304956,315.000000,14.756147,890.000000,8.346437,2040.000000,-0.476982 
28/08/1993 19:00,1,1,1,5.000000,16.542977,25.000000,17.462738,90.000000,19.246650,315.000000,14.823239,890.000000,8.355843,2040.000000,-0.475911 
28/08/1993 20:00,1,1,1,5.000000,15.614017,25.000000,16.407567,90.000000,18.218968,315.000000,14.857998,890.000000,8.365412,2040.000000,-0.474843 
28/08/1993 21:00,1,1,1,5.000000,14.933910,25.000000,15.638020,90.000000,17.322368,315.000000,14.864747,890.000000,8.374996,2040.000000,-0.473777 
28/08/1993 22:00,1,1,1,5.000000,14.233799,25.000000,14.917267,90.000000,16.541849,315.000000,14.848172,890.000000,8.384471,2040.000000,-0.472731 
28/08/1993 23:00,1,1,1,5.000000,13.657053,25.000000,14.290086,90.000000,15.851329,315.000000,14.811914,890.000000,8.393736,2040.000000,-0.471704 
29/08/1993 00:00,1,1,1,5.000000,13.175082,25.000000,13.761776,90.000000,15.246893,315.000000,14.759224,890.000000,8.402705,2040.000000,-0.470679 
29/08/1993 01:00,1,1,1,5.000000,12.763915,25.000000,13.309410,90.000000,14.719734,315.000000,14.693027,890.000000,8.411309,2040.000000,-0.469657 
29/08/1993 02:00,1,1,1,5.000000,12.409767,25.000000,12.918922,90.000000,14.259863,315.000000,14.615853,890.000000,8.419491,2040.000000,-0.468637 
29/08/1993 03:00,1,1,1,5.000000,12.102686,25.000000,12.579921,90.000000,13.857857,315.000000,14.529862,890.000000,8.427209,2040.000000,-0.467619 
29/08/1993 04:00,1,1,1,5.000000,11.834968,25.000000,12.284174,90.000000,13.505327,315.000000,14.436877,890.000000,8.434426,2040.000000,-0.466604 
29/08/1993 05:00,1,1,1,5.000000,11.609357,25.000000,12.028812,90.000000,13.195302,315.000000,14.338435,890.000000,8.441119,2040.000000,-0.465592 
29/08/1993 06:00,1,1,1,5.000000,12.431344,25.000000,12.391362,90.000000,13.002895,315.000000,14.236827,890.000000,8.447269,2040.000000,-0.464583 
29/08/1993 07:00,1,1,1,5.000000,14.840468,25.000000,14.048323,90.000000,13.203476,315.000000,14.140236,890.000000,8.452887,2040.000000,-0.463576 
29/08/1993 08:00,1,1,1,5.000000,17.813054,25.000000,16.416514,90.000000,13.922243,315.000000,14.062410,890.000000,8.458044,2040.000000,-0.462564 
29/08/1993 09:00,1,1,1,5.000000,20.562349,25.000000,18.796642,90.000000,15.035466,315.000000,14.015384,890.000000,8.462875,2040.000000,-0.461562 
29/08/1993 10:00,1,1,1,5.000000,22.941835,25.000000,20.982357,90.000000,16.372134,315.000000,14.006026,890.000000,8.467555,2040.000000,-0.460556 
29/08/1993 11:00,1,1,1,5.000000,24.787443,25.000000,22.805852,90.000000,17.773867,315.000000,14.036323,890.000000,8.472280,2040.000000,-0.459530 
29/08/1993 12:00,1,1,1,5.000000,25.970707,25.000000,24.129278,90.000000,19.097186,315.000000,14.103975,890.000000,8.477238,2040.000000,-0.458506 
29/08/1993 13:00,1,1,1,5.000000,26.410515,25.000000,24.853598,90.000000,20.217816,315.000000,14.203049,890.000000,8.482596,2040.000000,-0.457486 
29/08/1993 14:00,1,1,1,5.000000,26.075050,25.000000,24.922400,90.000000,21.035105,315.000000,14.324749,890.000000,8.488477,2040.000000,-0.456469 
29/08/1993 15:00,1,1,1,5.000000,24.981914,25.000000,24.323113,90.000000,21.475442,315.000000,14.458255,890.000000,8.494958,2040.000000,-0.455469 
29/08/1993 16:00,1,1,1,5.000000,23.203884,25.000000,23.090401,90.000000,21.494966,315.000000,14.591618,890.000000,8.502054,2040.000000,-0.454487 
29/08/1993 17:00,1,1,1,5.000000,20.875111,25.000000,21.313280,90.000000,21.083268,315.000000,14.712703,890.000000,8.509724,2040.000000,-0.453493 
29/08/1993 18:00,1,1,1,5.000000,18.243441,25.000000,19.162861,90.000000,20.269709,315.000000,14.810235,890.000000,8.517867,2040.000000,-0.452486 
29/08/1993 19:00,1,1,1,5.000000,16.509398,25.000000,17.424824,90.000000,19.214985,315.000000,14.876143,890.000000,8.526338,2040.000000,-0.451483 
29/08/1993 20:00,1,1,1,5.000000,15.592832,25.000000,16.383619,90.000000,18.194882,315.000000,14.909944,890.000000,8.534972,2040.000000,-0.450481 
29/08/1993 21:00,1,1,1,5.000000,14.917986,25.000000,15.620916,90.000000,17.305552,315.000000,14.915975,890.000000,8.543625,2040.000000,-0.449483 
29/08/1993 22:00,1,1,1,5.000000,14.222404,25.000000,14.904180,90.000000,16.530746,315.000000,14.898877,890.000000,8.552173,2040.000000,-0.448501 
29/08/1993 23:00,1,1,1,5.000000,13.649399,25.000000,14.281932,90.000000,15.845412,315.000000,14.862258,890.000000,8.560515,2040.000000,-0.447536 
30/08/1993 00:00,1,1,1,5.000000,13.171101,25.000000,13.757627,90.000000,15.245484,315.000000,14.809345,890.000000,8.568567,2040.000000,-0.446573 
30/08/1993 01:00,1,1,1,5.000000,12.763039,25.000000,13.308667,90.000000,14.722223,315.000000,14.743040,890.000000,8.576259,2040.000000,-0.445613 
30/08/1993 02:00,1,1,1,5.000000,12.411525,25.000000,12.921080,90.000000,14.265717,315.000000,14.665853,890.000000,8.583536,2040.000000,-0.444655 
30/08/1993 03:00,1,1,1,5.000000,12.106693,25.000000,12.584562,90.000000,13.866615,315.000000,14.579926,890.000000,8.590355,2040.000000,-0.443699 
30/08/1993 04:00,1,1,1,5.000000,11.840908,25.000000,12.290948,90.000000,13.516594,315.000000,14.487067,890.000000,8.596682,2040.000000,-0.442746 
30/08/1993 05:00,1,1,1,5.000000,11.616966,25.000000,12.037429,90.000000,13.208738,315.000000,14.388802,890.000000,8.602490,2040.000000,-0.441796 
30/08/1993 06:00,1,1,1,5.000000,12.406355,25.000000,12.380511,90.000000,13.015159,315.000000,14.287373,890.000000,8.607764,2040.000000,-0.440848 
30/08/1993 07:00,1,1,1,5.000000,14.796788,25.000000,14.019113,90.000000,13.208974,315.000000,14.190800,890.000000,8.612513,2040.000000,-0.439903 
30/08/1993 08:00,1,1,1,5.000000,17.766840,25.000000,16.381183,90.000000,13.920448,315.000000,14.112770,890.000000,8.616806,2040.000000,-0.438953 
30/08/1993 09:00,1,1,1,5.000000,20.515259,25.000000,18.759437,90.000000,15.028377,315.000000,14.065371,890.000000,8.620777,2040.000000,-0.438013 
30/08/1993 10:00,1,1,1,5.000000,22.892955,25.000000,20.942926,90.000000,16.361013,315.000000,14.055517,890.000000,8.624602,2040.000000,-0.437070 
30/08/1993 11:00,1,1,1,5.000000,24.735737,25.000000,22.763605,90.000000,17.759383,315.000000,14.085229,890.000000,8.628475,2040.000000,-0.436109 
30/08/1993 12:00,1,1,1,5.000000,25.915034,25.000000,24.083425,90.000000,19.079564,315.000000,14.152219,890.000000,8.632585,2040.000000,-0.435151 
30/08/1993 13:00,1,1,1,5.000000,26.349738,25.000000,24.803254,90.000000,20.196957,315.000000,14.250557,890.000000,8.637096,2040.000000,-0.434196 
30/08/1993 14:00,1,1,1,5.000000,26.008175,25.000000,24.866710,90.000000,21.010693,315.000000,14.371445,890.000000,8.642134,2040.000000,-0.433244 
30/08/1993 15:00,1,1,1,5.000000,24.908259,25.000000,24.261403,90.000000,21.447059,315.000000,14.504054,890.000000,8.647773,2040.000000,-0.432307 
30/08/1993 16:00,1,1,1,5.000000,23.123313,25.000000,23.022376,90.000000,21.462205,315.000000,14.636426,890.000000,8.654030,2040.000000,-0.431386 
30/08/1993 17:00,1,1,1,5.000000,20.788615,25.000000,21.239420,90.000000,21.045902,315.000000,14.756422,890.000000,8.660860,2040.000000,-0.430454 
30/08/1993 18:00,1,1,1,5.000000,18.161104,25.000000,19.088630,90.000000,20.228331,315.000000,14.852774,890.000000,8.668165,2040.000000,-0.429513 
30/08/1993 19:00,1,1,1,5.000000,16.468666,25.000000,17.378989,90.000000,19.176193,315.000000,14.917528,890.000000,8.675797,2040.000000,-0.428573 
30/08/1993 20:00,1,1,1,5.000000,15.566697,25.000000,16.353957,90.000000,18.163552,315.000000,14.950387,890.000000,8.683594,2040.000000,-0.427637 
30/08/1993 21:00,1,1,1,5.000000,14.896916,25.000000,15.598369,90.000000,17.281657,315.000000,14.955719,890.000000,8.691411,2040.000000,-0.426702 
30/08/1993 22:00,1,1,1,5.000000,14.206518,25.000000,14.887192,90.000000,16.512934,315.000000,14.938124,890.000000,8.699128,2040.000000,-0.425783 
30/08/1993 23:00,1,1,1,5.000000,13.637571,25.000000,14.269127,90.000000,15.833004,315.000000,14.901179,890.000000,8.706642,2040.000000,-0.424878 
31/08/1993 00:00,1,1,1,5.000000,13.162851,25.000000,13.748729,90.000000,15.237671,315.000000,14.848083,890.000000,8.713871,2040.000000,-0.423975 
31/08/1993 01:00,1,1,1,5.000000,12.757904,25.000000,13.303181,90.000000,14.718364,315.000000,14.781710,890.000000,8.720746,2040.000000,-0.423075 
31/08/1993 02:00,1,1,1,5.000000,12.409057,25.000000,12.918529,90.000000,14.265270,315.000000,14.704552,890.000000,8.727212,2040.000000,-0.422177 
31/08/1993 03:00,1,1,1,5.000000,12.106509,25.000000,12.584528,90.000000,13.869115,315.000000,14.618730,890.000000,8.733226,2040.000000,-0.421281 
31/08/1993 04:00,1,1,1,5.000000,11.842687,25.000000,12.293082,90.000000,13.521642,315.000000,14.526041,890.000000,8.738754,2040.000000,-0.420388 
31/08/1993 05:00,1,1,1,5.000000,11.611516,25.000000,12.037593,90.000000,13.215691,315.000000,14.427993,890.000000,8.743771,2040.000000,-0.419497 
31/08/1993 06:00,1,1,1,5.000000,12.372719,25.000000,12.360395,90.000000,13.019436,315.000000,14.326747,890.000000,8.748260,2040.000000,-0.418608 
31/08/1993 07:00,1,1,1,5.000000,14.746279,25.000000,13.982509,90.000000,13.206269,315.000000,14.230178,890.000000,8.752230,2040.000000,-0.417722 
31/08/1993 08:00,1,1,1,5.000000,17.715114,25.000000,16.339475,90.000000,13.910602,315.000000,14.151935,890.000000,8.755749,2040.000000,-0.416833 
31/08/1993 09:00,1,1,1,5.000000,20.463334,25.000000,18.716568,90.000000,15.013591,315.000000,14.104161,890.000000,8.758950,2040.000000,-0.415952 
31/08/1993 10:00,1,1,1,5.000000,22.839567,25.000000,20.898214,90.000000,16.342559,315.000000,14.093824,890.000000,8.762008,2040.000000,-0.415068 
31/08/1993 11:00,1,1,1,5.000000,24.679672,25.000000,22.716301,90.000000,17.737878,315.000000,14.122972,890.000000,8.765118,2040.000000,-0.414170 
31/08/1993 12:00,1,1,1,5.000000,25.855063,25.000000,24.032648,90.000000,19.055168,315.000000,14.189328,890.000000,8.768467,2040.000000,-0.413275 
31/08/1993 13:00,1,1,1,5.000000,26.284685,25.000000,24.748064,90.000000,20.169510,315.000000,14.286967,890.000000,8.772220,2040.000000,-0.412382 
31/08/1993 14:00,1,1,1,5.000000,25.937030,25.000000,24.806224,90.000000,20.979832,315.000000,14.407081,890.000000,8.776501,2040.000000,-0.411492 
31/08/1993 15:00,1,1,1,5.000000,24.830353,25.000000,24.194939,90.000000,21.412328,315.000000,14.538835,890.000000,8.781385,2040.000000,-0.410615 
31/08/1993 16:00,1,1,1,5.000000,23.038536,25.000000,22.949653,90.000000,21.423180,315.000000,14.670260,890.000000,8.786887,2040.000000,-0.409752 
31/08/1993 17:00,1,1,1,5.000000,20.698016,25.000000,21.160952,90.000000,21.002345,315.000000,14.789211,890.000000,8.792964,2040.000000,-0.408881 
31/08/1993 18:00,1,1,1,5.000000,18.075757,25.000000,19.010388,90.000000,20.180894,315.000000,14.884430,890.000000,8.799515,2040.000000,-0.408001 
