Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
14/09/1993 22:00,1,1,1,5.000000,13.839790,25.000000,14.487862,90.000000,16.057343,315.000000,14.713499,890.000000,9.452256,2040.000000,-0.217931 
14/09/1993 23:00,1,1,1,5.000000,13.321605,25.000000,13.921326,90.000000,15.420338,315.000000,14.681601,890.000000,9.453893,2040.000000,-0.217590 
15/09/1993 00:00,1,1,1,5.000000,12.883992,25.000000,13.440555,90.000000,14.865073,315.000000,14.634449,890.000000,9.455314,2040.000000,-0.217250 
15/09/1993 01:00,1,1,1,5.000000,12.509272,25.000000,13.027760,90.000000,14.381797,315.000000,14.574778,890.000000,9.456454,2040.000000,-0.216910 
15/09/1993 02:00,1,1,1,5.000000,12.185855,25.000000,12.670951,90.000000,13.960679,315.000000,14.504937,890.000000,9.457262,2040.000000,-0.216572 
15/09/1993 03:00,1,1,1,5.000000,11.905096,25.000000,12.360955,90.000000,13.592771,315.000000,14.426915,890.000000,9.457696,2040.000000,-0.216234 
15/09/1993 04:00,1,1,1,5.000000,11.660181,25.000000,12.090404,90.000000,13.270246,315.000000,14.342393,890.000000,9.457723,2040.000000,-0.215897 
15/09/1993 05:00,1,1,1,5.000000,11.445563,25.000000,11.853242,90.000000,12.986378,315.000000,14.252782,890.000000,9.457320,2040.000000,-0.215561 
15/09/1993 06:00,1,1,1,5.000000,11.449877,25.000000,11.743709,90.000000,12.746397,315.000000,14.159373,890.000000,9.456468,2040.000000,-0.215226 
15/09/1993 07:00,1,1,1,5.000000,12.846510,25.000000,12.549804,90.000000,12.697538,315.000000,14.065649,890.000000,9.455161,2040.000000,-0.214892 
15/09/1993 08:00,1,1,1,5.000000,15.521118,25.000000,14.502424,90.000000,13.093028,315.000000,13.981717,890.000000,9.453429,2040.000000,-0.214558 
15/09/1993 09:00,1,1,1,5.000000,18.383683,25.000000,16.873775,90.000000,13.966578,315.000000,13.920943,890.000000,9.451365,2040.000000,-0.214225 
15/09/1993 10:00,1,1,1,5.000000,20.894924,25.000000,19.116361,90.000000,15.157165,315.000000,13.893256,890.000000,9.449118,2040.000000,-0.213893 
15/09/1993 11:00,1,1,1,5.000000,22.906342,25.000000,21.041887,90.000000,16.486221,315.000000,13.903096,890.000000,9.446868,2040.000000,-0.213561 
15/09/1993 12:00,1,1,1,5.000000,24.278864,25.000000,22.501183,90.000000,17.794787,315.000000,13.950038,890.000000,9.444800,2040.000000,-0.213229 
15/09/1993 13:00,1,1,1,5.000000,24.915012,25.000000,23.380047,90.000000,18.944792,315.000000,14.029547,890.000000,9.443083,2040.000000,-0.212899 
15/09/1993 14:00,1,1,1,5.000000,24.767478,25.000000,23.607008,90.000000,19.822537,315.000000,14.133791,890.000000,9.441851,2040.000000,-0.212568 
15/09/1993 15:00,1,1,1,5.000000,23.839747,25.000000,23.155596,90.000000,20.342088,315.000000,14.252522,890.000000,9.441192,2040.000000,-0.212240 
15/09/1993 16:00,1,1,1,5.000000,22.193884,25.000000,22.049198,90.000000,20.448298,315.000000,14.374006,890.000000,9.441137,2040.000000,-0.211914 
15/09/1993 17:00,1,1,1,5.000000,19.959623,25.000000,20.369666,90.000000,20.120991,315.000000,14.486022,890.000000,9.441658,2040.000000,-0.211588 
15/09/1993 18:00,1,1,1,5.000000,17.513939,25.000000,18.353801,90.000000,19.390033,315.000000,14.577062,890.000000,9.442667,2040.000000,-0.211261 
15/09/1993 19:00,1,1,1,5.000000,15.972542,25.000000,16.802884,90.000000,18.439700,315.000000,14.639358,890.000000,9.444032,2040.000000,-0.210935 
15/09/1993 20:00,1,1,1,5.000000,15.132686,25.000000,15.858448,90.000000,17.521659,315.000000,14.672575,890.000000,9.445604,2040.000000,-0.210610 
15/09/1993 21:00,1,1,1,5.000000,14.414871,25.000000,15.102203,90.000000,16.709846,315.000000,14.680452,890.000000,9.447250,2040.000000,-0.210286 
15/09/1993 22:00,1,1,1,5.000000,13.787108,25.000000,14.430188,90.000000,15.990069,315.000000,14.666758,890.000000,9.448857,2040.000000,-0.209964 
15/09/1993 23:00,1,1,1,5.000000,13.275208,25.000000,13.870161,90.000000,15.358482,315.000000,14.634857,890.000000,9.450329,2040.000000,-0.209643 
16/09/1993 00:00,1,1,1,5.000000,12.842254,25.000000,13.394364,90.000000,14.808217,315.000000,14.587845,890.000000,9.451586,2040.000000,-0.209322 
16/09/1993 01:00,1,1,1,5.000000,12.471295,25.000000,12.985644,90.000000,14.329390,315.000000,14.528439,890.000000,9.452566,2040.000000,-0.209003 
16/09/1993 02:00,1,1,1,5.000000,12.151011,25.000000,12.632263,90.000000,13.912174,315.000000,14.458965,890.000000,9.453215,2040.000000,-0.208684 
16/09/1993 03:00,1,1,1,5.000000,11.872907,25.000000,12.325189,90.000000,13.547673,315.000000,14.381396,890.000000,9.453494,2040.000000,-0.208366 
16/09/1993 04:00,1,1,1,5.000000,11.630269,25.000000,12.057154,90.000000,13.228121,315.000000,14.297395,890.000000,9.453370,2040.000000,-0.208048 
16/09/1993 05:00,1,1,1,5.000000,11.417622,25.000000,11.822170,90.000000,12.946849,315.000000,14.208359,890.000000,9.452819,2040.000000,-0.207732 
16/09/1993 06:00,1,1,1,5.000000,11.412052,25.000000,11.708376,90.000000,12.708424,315.000000,14.115562,890.000000,9.451824,2040.000000,-0.207416 
16/09/1993 07:00,1,1,1,5.000000,12.776139,25.000000,12.490876,90.000000,12.655721,315.000000,14.022381,890.000000,9.450377,2040.000000,-0.207101 
16/09/1993 08:00,1,1,1,5.000000,15.435893,25.000000,14.427440,90.000000,13.043288,315.000000,13.938776,890.000000,9.448508,2040.000000,-0.206786 
16/09/1993 09:00,1,1,1,5.000000,18.298953,25.000000,16.795923,90.000000,13.909928,315.000000,13.878103,890.000000,9.446309,2040.000000,-0.206473 
16/09/1993 10:00,1,1,1,5.000000,20.808320,25.000000,19.036094,90.000000,15.095461,315.000000,13.850351,890.000000,9.443928,2040.000000,-0.206160 
16/09/1993 11:00,1,1,1,5.000000,22.815730,25.000000,20.957996,90.000000,16.420354,315.000000,13.860005,890.000000,9.441544,2040.000000,-0.205848 
16/09/1993 12:00,1,1,1,5.000000,24.183460,25.000000,22.412834,90.000000,17.725048,315.000000,13.906655,890.000000,9.439342,2040.000000,-0.205535 
16/09/1993 13:00,1,1,1,5.000000,24.814010,25.000000,23.286638,90.000000,18.871199,315.000000,13.985775,890.000000,9.437490,2040.000000,-0.205224 
16/09/1993 14:00,1,1,1,5.000000,24.660185,25.000000,23.507949,90.000000,19.744925,315.000000,14.089534,890.000000,9.436122,2040.000000,-0.204913 
16/09/1993 15:00,1,1,1,5.000000,23.725822,25.000000,23.050505,90.000000,20.260210,315.000000,14.207679,890.000000,9.435325,2040.000000,-0.204604 
16/09/1993 16:00,1,1,1,5.000000,22.073559,25.000000,21.938100,90.000000,20.361943,315.000000,14.328475,890.000000,9.435130,2040.000000,-0.204296 
16/09/1993 17:00,1,1,1,5.000000,19.834611,25.000000,20.253567,90.000000,20.030172,315.000000,14.439702,890.000000,9.435508,2040.000000,-0.203988 
16/09/1993 18:00,1,1,1,5.000000,17.409638,25.000000,18.247084,90.000000,19.296711,315.000000,14.529877,890.000000,9.436371,2040.000000,-0.203681 
16/09/1993 19:00,1,1,1,5.000000,15.906569,25.000000,16.727153,90.000000,18.352174,315.000000,14.591413,890.000000,9.437587,2040.000000,-0.203374 
16/09/1993 20:00,1,1,1,5.000000,15.075939,25.000000,15.795284,90.000000,17.442986,315.000000,14.624132,890.000000,9.439009,2040.000000,-0.203067 
16/09/1993 21:00,1,1,1,5.000000,14.353636,25.000000,15.038198,90.000000,16.637575,315.000000,14.631740,890.000000,9.440504,2040.000000,-0.202762 
16/09/1993 22:00,1,1,1,5.000000,13.735364,25.000000,14.373391,90.000000,15.923138,315.000000,14.617940,890.000000,9.441959,2040.000000,-0.202458 
16/09/1993 23:00,1,1,1,5.000000,13.229279,25.000000,13.819447,90.000000,15.296846,315.000000,14.586086,890.000000,9.443280,2040.000000,-0.202156 
17/09/1993 00:00,1,1,1,5.000000,12.800759,25.000000,13.348390,90.000000,14.751427,315.000000,14.539260,890.000000,9.444390,2040.000000,-0.201853 
17/09/1993 01:00,1,1,1,5.000000,12.433408,25.000000,12.943584,90.000000,14.276903,315.000000,14.480157,890.000000,9.445223,2040.000000,-0.201552 
17/09/1993 02:00,1,1,1,5.000000,12.116138,25.000000,12.593507,90.000000,13.863462,315.000000,14.411085,890.000000,9.445729,2040.000000,-0.201251 
17/09/1993 03:00,1,1,1,5.000000,11.840595,25.000000,12.289255,90.000000,13.502258,315.000000,14.333997,890.000000,9.445868,2040.000000,-0.200951 
17/09/1993 04:00,1,1,1,5.000000,11.600156,25.000000,12.023650,90.000000,13.185583,315.000000,14.250543,890.000000,9.445608,2040.000000,-0.200652 
17/09/1993 05:00,1,1,1,5.000000,11.389413,25.000000,11.790776,90.000000,12.906828,315.000000,14.162105,890.000000,9.444924,2040.000000,-0.200353 
17/09/1993 06:00,1,1,1,5.000000,11.370406,25.000000,11.670420,90.000000,12.669547,315.000000,14.069935,890.000000,9.443800,2040.000000,-0.200055 
17/09/1993 07:00,1,1,1,5.000000,12.703662,25.000000,12.429794,90.000000,12.612469,315.000000,13.977294,890.000000,9.442229,2040.000000,-0.199758 
17/09/1993 08:00,1,1,1,5.000000,15.348091,25.000000,14.350256,90.000000,12.991916,315.000000,13.894007,890.000000,9.440238,2040.000000,-0.199462 
17/09/1993 09:00,1,1,1,5.000000,18.211832,25.000000,16.715813,90.000000,13.851436,315.000000,13.833418,890.000000,9.437919,2040.000000,-0.199166 
17/09/1993 10:00,1,1,1,5.000000,20.719333,25.000000,18.953626,90.000000,15.031815,315.000000,13.805584,890.000000,9.435418,2040.000000,-0.198871 
17/09/1993 11:00,1,1,1,5.000000,22.723327,25.000000,20.872131,90.000000,16.352522,315.000000,13.815032,890.000000,9.432914,2040.000000,-0.198577 
17/09/1993 12:00,1,1,1,5.000000,24.086445,25.000000,22.322731,90.000000,17.653407,315.000000,13.861374,890.000000,9.430592,2040.000000,-0.198282 
17/09/1993 13:00,1,1,1,5.000000,24.711425,25.000000,23.191546,90.000000,18.795769,315.000000,13.940091,890.000000,9.428619,2040.000000,-0.197988 
17/09/1993 14:00,1,1,1,5.000000,24.551320,25.000000,23.407246,90.000000,19.665527,315.000000,14.043352,890.000000,9.427128,2040.000000,-0.197695 
17/09/1993 15:00,1,1,1,5.000000,23.610374,25.000000,22.943823,90.000000,20.176587,315.000000,14.160903,890.000000,9.426207,2040.000000,-0.197403 
17/09/1993 16:00,1,1,1,5.000000,21.951819,25.000000,21.825503,90.000000,20.273892,315.000000,14.281003,890.000000,9.425886,2040.000000,-0.197113 
17/09/1993 17:00,1,1,1,5.000000,19.708395,25.000000,20.136132,90.000000,19.937720,315.000000,14.391433,890.000000,9.426134,2040.000000,-0.196823 
17/09/1993 18:00,1,1,1,5.000000,17.300079,25.000000,18.137116,90.000000,19.201693,315.000000,14.480741,890.000000,9.426865,2040.000000,-0.196533 
17/09/1993 19:00,1,1,1,5.000000,15.836165,25.000000,16.646741,90.000000,18.261974,315.000000,14.541491,890.000000,9.427945,2040.000000,-0.196243 
17/09/1993 20:00,1,1,1,5.000000,15.015506,25.000000,15.728714,90.000000,17.361456,315.000000,14.573675,890.000000,9.429228,2040.000000,-0.195954 
17/09/1993 21:00,1,1,1,5.000000,14.290623,25.000000,14.971736,90.000000,16.562472,315.000000,14.580978,890.000000,9.430584,2040.000000,-0.195666 
17/09/1993 22:00,1,1,1,5.000000,13.682023,25.000000,14.314776,90.000000,15.853689,315.000000,14.567043,890.000000,9.431900,2040.000000,-0.195380 
17/09/1993 23:00,1,1,1,5.000000,13.181785,25.000000,13.766982,90.000000,15.232927,315.000000,14.535217,890.000000,9.433083,2040.000000,-0.195094 
18/09/1993 00:00,1,1,1,5.000000,12.757795,25.000000,13.300779,90.000000,14.692533,315.000000,14.488562,890.000000,9.434056,2040.000000,-0.194809 
18/09/1993 01:00,1,1,1,5.000000,12.394148,25.000000,12.899997,90.000000,14.222456,315.000000,14.429754,890.000000,9.434755,2040.000000,-0.194524 
18/09/1993 02:00,1,1,1,5.000000,12.079978,25.000000,12.553319,90.000000,13.812911,315.000000,14.361079,890.000000,9.435130,2040.000000,-0.194241 
18/09/1993 03:00,1,1,1,5.000000,11.807070,25.000000,12.251973,90.000000,13.455106,315.000000,14.284472,890.000000,9.435140,2040.000000,-0.193957 
18/09/1993 04:00,1,1,1,5.000000,11.568896,25.000000,11.988871,90.000000,13.141396,315.000000,14.201566,890.000000,9.434755,2040.000000,-0.193675 
18/09/1993 05:00,1,1,1,5.000000,11.360113,25.000000,11.758167,90.000000,12.865233,315.000000,14.113731,890.000000,9.433950,2040.000000,-0.193393 
18/09/1993 06:00,1,1,1,5.000000,11.335578,25.000000,11.636250,90.000000,12.629897,315.000000,14.022202,890.000000,9.432708,2040.000000,-0.193112 
18/09/1993 07:00,1,1,1,5.000000,12.633979,25.000000,12.371572,90.000000,12.569619,315.000000,13.930152,890.000000,9.431023,2040.000000,-0.192831 
18/09/1993 08:00,1,1,1,5.000000,15.259509,25.000000,14.273209,90.000000,12.940967,315.000000,13.847244,890.000000,9.428922,2040.000000,-0.192551 
18/09/1993 09:00,1,1,1,5.000000,18.123555,25.000000,16.634693,90.000000,13.792804,315.000000,13.786786,890.000000,9.426494,2040.000000,-0.192272 
18/09/1993 10:00,1,1,1,5.000000,20.629383,25.000000,18.870294,90.000000,14.967684,315.000000,13.758902,890.000000,9.423886,2040.000000,-0.191994 
18/09/1993 11:00,1,1,1,5.000000,22.629887,25.000000,20.785315,90.000000,16.283976,315.000000,13.768168,890.000000,9.421275,2040.000000,-0.191716 
18/09/1993 12:00,1,1,1,5.000000,23.988287,25.000000,22.231559,90.000000,17.580873,315.000000,13.814220,890.000000,9.418844,2040.000000,-0.191438 
18/09/1993 13:00,1,1,1,5.000000,24.607616,25.000000,23.095288,90.000000,18.719304,315.000000,13.892547,890.000000,9.416762,2040.000000,-0.191160 
18/09/1993 14:00,1,1,1,5.000000,24.441192,25.000000,23.305315,90.000000,19.584980,315.000000,13.995320,890.000000,9.415161,2040.000000,-0.190884 
18/09/1993 15:00,1,1,1,5.000000,23.493673,25.000000,22.835892,90.000000,20.091735,315.000000,14.112282,890.000000,9.414127,2040.000000,-0.190608 
18/09/1993 16:00,1,1,1,5.000000,21.828888,25.000000,21.711686,90.000000,20.184561,315.000000,14.231690,890.000000,9.413691,2040.000000,-0.190334 
18/09/1993 17:00,1,1,1,5.000000,19.581171,25.000000,20.017590,90.000000,19.843979,315.000000,14.341329,890.000000,9.413821,2040.000000,-0.190060 
18/09/1993 18:00,1,1,1,5.000000,17.190495,25.000000,18.026733,90.000000,19.105514,315.000000,14.429774,890.000000,9.414431,2040.000000,-0.189786 
18/09/1993 19:00,1,1,1,5.000000,15.765151,25.000000,16.565689,90.000000,18.170741,315.000000,14.489748,890.000000,9.415386,2040.000000,-0.189513 
18/09/1993 20:00,1,1,1,5.000000,14.952827,25.000000,15.660555,90.000000,17.278817,315.000000,14.521406,890.000000,9.416543,2040.000000,-0.189240 
18/09/1993 21:00,1,1,1,5.000000,14.227269,25.000000,14.904350,90.000000,16.486125,315.000000,14.528408,890.000000,9.417771,2040.000000,-0.188969 
18/09/1993 22:00,1,1,1,5.000000,13.628019,25.000000,14.255439,90.000000,15.783104,315.000000,14.514345,890.000000,9.418960,2040.000000,-0.188698 
18/09/1993 23:00,1,1,1,5.000000,13.133571,25.000000,13.713748,90.000000,15.167928,315.000000,14.482554,890.000000,9.420017,2040.000000,-0.188428 
19/09/1993 00:00,1,1,1,5.000000,12.714101,25.000000,13.252391,90.000000,14.632591,315.000000,14.436080,890.000000,9.420864,2040.000000,-0.188159 
19/09/1993 01:00,1,1,1,5.000000,12.354158,25.000000,12.855636,90.000000,14.166984,315.000000,14.377576,890.000000,9.421440,2040.000000,-0.187890 
19/09/1993 02:00,1,1,1,5.000000,12.043093,25.000000,12.512363,90.000000,13.761350,315.000000,14.309308,890.000000,9.421695,2040.000000,-0.187622 
19/09/1993 03:00,1,1,1,5.000000,11.772830,25.000000,12.213930,90.000000,13.406957,315.000000,14.233191,890.000000,9.421587,2040.000000,-0.187354 
19/09/1993 04:00,1,1,1,5.000000,11.536929,25.000000,11.953340,90.000000,13.096223,315.000000,14.150843,890.000000,9.421088,2040.000000,-0.187087 
19/09/1993 05:00,1,1,1,5.000000,11.330116,25.000000,11.724814,90.000000,12.822660,315.000000,14.063620,890.000000,9.420173,2040.000000,-0.186821 
19/09/1993 06:00,1,1,1,5.000000,11.295932,25.000000,11.598691,90.000000,12.588871,315.000000,13.972738,890.000000,9.418826,2040.000000,-0.186555 
19/09/1993 07:00,1,1,1,5.000000,12.561717,25.000000,12.310629,90.000000,12.524848,315.000000,13.881266,890.000000,9.417038,2040.000000,-0.186290 
19/09/1993 08:00,1,1,1,5.000000,15.167942,25.000000,14.193502,90.000000,12.887954,315.000000,13.798718,890.000000,9.414838,2040.000000,-0.186026 
19/09/1993 09:00,1,1,1,5.000000,18.033379,25.000000,16.551295,90.000000,13.731974,315.000000,13.738369,890.000000,9.412312,2040.000000,-0.185762 
19/09/1993 10:00,1,1,1,5.000000,20.538286,25.000000,18.785411,90.000000,14.901494,315.000000,13.710415,890.000000,9.409606,2040.000000,-0.185499 
19/09/1993 11:00,1,1,1,5.000000,22.535623,25.000000,20.697299,90.000000,16.213579,315.000000,13.719485,890.000000,9.406898,2040.000000,-0.185236 
19/09/1993 12:00,1,1,1,5.000000,23.889404,25.000000,22.139357,90.000000,17.506680,315.000000,13.765239,890.000000,9.404370,2040.000000,-0.184973 
19/09/1993 13:00,1,1,1,5.000000,24.503095,25.000000,22.998078,90.000000,18.641330,315.000000,13.843174,890.000000,9.402188,2040.000000,-0.184712 
19/09/1993 14:00,1,1,1,5.000000,24.330331,25.000000,23.202464,90.000000,19.503038,315.000000,13.945461,890.000000,9.400487,2040.000000,-0.184450 
19/09/1993 15:00,1,1,1,5.000000,23.376236,25.000000,22.727067,90.000000,20.005571,315.000000,14.061838,890.000000,9.399351,2040.000000,-0.184190 
19/09/1993 16:00,1,1,1,5.000000,21.705260,25.000000,21.597022,90.000000,20.093991,315.000000,14.180561,890.000000,9.398809,2040.000000,-0.183931 
19/09/1993 17:00,1,1,1,5.000000,19.453387,25.000000,19.898307,90.000000,19.749073,315.000000,14.289415,890.000000,9.398832,2040.000000,-0.183672 
19/09/1993 18:00,1,1,1,5.000000,17.086549,25.000000,17.919308,90.000000,19.008725,315.000000,14.377012,890.000000,9.399330,2040.000000,-0.183413 
19/09/1993 19:00,1,1,1,5.000000,15.696975,25.000000,16.487623,90.000000,18.080032,315.000000,14.436258,890.000000,9.400172,2040.000000,-0.183155 
19/09/1993 20:00,1,1,1,5.000000,14.889563,25.000000,15.592646,90.000000,17.196727,315.000000,14.467447,890.000000,9.401212,2040.000000,-0.182897 
19/09/1993 21:00,1,1,1,5.000000,14.164988,25.000000,14.837522,90.000000,16.410054,315.000000,14.474195,890.000000,9.402323,2040.000000,-0.182641 
19/09/1993 22:00,1,1,1,5.000000,13.574458,25.000000,14.196513,90.000000,15.712716,315.000000,14.460046,890.000000,9.403395,2040.000000,-0.182385 
19/09/1993 23:00,1,1,1,5.000000,13.085601,25.000000,13.660725,90.000000,15.103011,315.000000,14.428327,890.000000,9.404336,2040.000000,-0.182130 
20/09/1993 00:00,1,1,1,5.000000,12.670519,25.000000,13.204080,90.000000,14.572617,315.000000,14.382067,890.000000,9.405069,2040.000000,-0.181875 
20/09/1993 01:00,1,1,1,5.000000,12.314179,25.000000,12.811247,90.000000,14.111377,315.000000,14.323896,890.000000,9.405532,2040.000000,-0.181621 
20/09/1993 02:00,1,1,1,5.000000,12.006140,25.000000,12.471295,90.000000,13.709566,315.000000,14.256059,890.000000,9.405677,2040.000000,-0.181367 
20/09/1993 03:00,1,1,1,5.000000,11.738454,25.000000,12.175705,90.000000,13.358507,315.000000,14.180456,890.000000,9.405464,2040.000000,-0.181114 
20/09/1993 04:00,1,1,1,5.000000,11.504772,25.000000,11.917568,90.000000,13.050683,315.000000,14.098685,890.000000,9.404861,2040.000000,-0.180862 
20/09/1993 05:00,1,1,1,5.000000,11.299882,25.000000,11.691172,90.000000,12.779666,315.000000,14.012091,890.000000,9.403847,2040.000000,-0.180610 
20/09/1993 06:00,1,1,1,5.000000,11.255142,25.000000,11.560235,90.000000,12.547289,315.000000,13.921869,890.000000,9.402405,2040.000000,-0.180358 
20/09/1993 07:00,1,1,1,5.000000,12.488666,25.000000,12.248904,90.000000,12.479370,315.000000,13.830983,890.000000,9.400525,2040.000000,-0.180108 
20/09/1993 08:00,1,1,1,5.000000,15.074692,25.000000,14.112549,90.000000,12.834105,315.000000,13.748800,890.000000,9.398236,2040.000000,-0.179858 
20/09/1993 09:00,1,1,1,5.000000,17.941320,25.000000,16.466248,90.000000,13.670043,315.000000,13.688558,890.000000,9.395624,2040.000000,-0.179608 
20/09/1993 10:00,1,1,1,5.000000,20.445262,25.000000,18.698852,90.000000,14.834020,315.000000,13.660526,890.000000,9.392831,2040.000000,-0.179359 
20/09/1993 11:00,1,1,1,5.000000,22.439318,25.000000,20.607483,90.000000,16.141749,315.000000,13.669390,890.000000,9.390036,2040.000000,-0.179111 
20/09/1993 12:00,1,1,1,5.000000,23.788463,25.000000,22.045280,90.000000,17.430933,315.000000,13.714831,890.000000,9.387421,2040.000000,-0.178862 
20/09/1993 13:00,1,1,1,5.000000,24.396569,25.000000,22.898982,90.000000,18.561717,315.000000,13.792358,890.000000,9.385151,2040.000000,-0.178615 
20/09/1993 14:00,1,1,1,5.000000,24.217570,25.000000,23.097771,90.000000,19.419409,315.000000,13.894140,890.000000,9.383359,2040.000000,-0.178368 
