Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
20/11/1993 22:00,1,0,1,10.877800,11.213777,12.074541,11.940637,10.515601,8.186409 
20/11/1993 23:00,1,0,1,10.652751,10.965756,11.784082,11.923363,10.516813,8.189448 
21/11/1993 00:00,1,0,1,10.458533,10.751671,11.532431,11.899267,10.517916,8.192484 
21/11/1993 01:00,1,0,1,10.290294,10.566199,11.313775,11.869610,10.518883,8.195518 
21/11/1993 02:00,1,0,1,10.144067,10.404970,11.123153,11.835452,10.519690,8.198548 
21/11/1993 03:00,1,0,1,10.016533,10.264329,10.956362,11.797686,10.520319,8.201576 
21/11/1993 04:00,1,0,1,9.904892,10.141190,10.809843,11.757062,10.520756,8.204601 
21/11/1993 05:00,1,0,1,9.806780,10.032947,10.680586,11.714209,10.520990,8.207622 
21/11/1993 06:00,1,0,1,9.720194,9.937395,10.566044,11.669654,10.521013,8.210639 
21/11/1993 07:00,1,0,1,9.650600,9.855739,10.464304,11.623842,10.520821,8.213652 
21/11/1993 08:00,1,0,1,10.174957,10.113374,10.417359,11.577663,10.520409,8.216660 
21/11/1993 09:00,1,0,1,11.914565,11.312979,10.621914,11.535967,10.519792,8.219665 
21/11/1993 10:00,1,0,1,14.042729,13.015275,11.180371,11.508006,10.519020,8.222664 
21/11/1993 11:00,1,0,1,15.970620,14.719911,12.014315,11.502131,10.518189,8.225658 
21/11/1993 12:00,1,0,1,17.185691,15.980016,12.947486,11.522289,10.517422,8.228647 
21/11/1993 13:00,1,0,1,17.630017,16.641985,13.793028,11.566846,10.516845,8.231632 
21/11/1993 14:00,1,0,1,17.299760,16.665207,14.413068,11.629815,10.516558,8.234612 
21/11/1993 15:00,1,0,1,16.223655,16.040548,14.711423,11.702297,10.516623,8.237588 
21/11/1993 16:00,1,0,1,14.506674,14.819495,14.632497,11.773737,10.517053,8.240561 
21/11/1993 17:00,1,0,1,13.007074,13.512481,14.218575,11.833842,10.517808,8.243530 
21/11/1993 18:00,1,0,1,12.264358,12.729827,13.693812,11.877417,10.518810,8.246497 
21/11/1993 19:00,1,0,1,11.783045,12.208155,13.194165,11.904747,10.519975,8.249462 
21/11/1993 20:00,1,0,1,11.413380,11.803124,12.751524,11.917870,10.521230,8.252424 
21/11/1993 21:00,1,0,1,11.108064,11.467260,12.367169,11.919011,10.522509,8.255384 
21/11/1993 22:00,1,0,1,10.848830,11.181703,12.034982,11.910189,10.523760,8.258342 
21/11/1993 23:00,1,0,1,10.626305,10.936468,11.747791,11.893145,10.524940,8.261297 
22/11/1993 00:00,1,0,1,10.434261,10.724784,11.498973,11.869354,10.526013,8.264250 
22/11/1993 01:00,1,0,1,10.267905,10.541391,11.282777,11.840062,10.526951,8.267201 
22/11/1993 02:00,1,0,1,10.123314,10.381969,11.094301,11.806320,10.527731,8.270149 
22/11/1993 03:00,1,0,1,9.997207,10.242905,10.929388,11.769008,10.528336,8.273094 
22/11/1993 04:00,1,0,1,9.886817,10.121147,10.784519,11.728869,10.528750,8.276035 
22/11/1993 05:00,1,0,1,9.789805,10.014119,10.656719,11.686525,10.528964,8.278973 
22/11/1993 06:00,1,0,1,9.704190,9.919640,10.543469,11.642498,10.528970,8.281908 
22/11/1993 07:00,1,0,1,9.633961,9.838294,10.442829,11.597225,10.528763,8.284838 
22/11/1993 08:00,1,0,1,10.129095,10.078207,10.393975,11.551555,10.528339,8.287764 
22/11/1993 09:00,1,0,1,11.840843,11.253322,10.590540,11.510181,10.527712,8.290686 
22/11/1993 10:00,1,0,1,13.953460,12.939957,11.138827,11.482256,10.526930,8.293603 
22/11/1993 11:00,1,0,1,15.877133,14.636674,11.963064,11.476131,10.526088,8.296515 
22/11/1993 12:00,1,0,1,17.099382,15.900004,12.890108,11.495833,10.525309,8.299422 
22/11/1993 13:00,1,0,1,17.547142,16.563936,13.732256,11.539832,10.524716,8.302325 
22/11/1993 14:00,1,0,1,17.220189,16.589210,14.350578,11.602199,10.524410,8.305223 
22/11/1993 15:00,1,0,1,16.147614,15.967044,14.648405,11.674076,10.524454,8.308117 
22/11/1993 16:00,1,0,1,14.431953,14.747337,14.569627,11.744935,10.524860,8.311008 
22/11/1993 17:00,1,0,1,12.951023,13.452008,14.157609,11.804507,10.525587,8.313896 
22/11/1993 18:00,1,0,1,12.219582,12.680610,13.637600,11.847680,10.526560,8.316781 
22/11/1993 19:00,1,0,1,11.744400,12.165479,13.143145,11.874770,10.527694,8.319664 
22/11/1993 20:00,1,0,1,11.379020,11.765120,12.705279,11.887801,10.528917,8.322545 
22/11/1993 21:00,1,0,1,11.077105,11.432996,12.325118,11.888979,10.530164,8.325423 
22/11/1993 22:00,1,0,1,10.820718,11.150577,11.996570,11.880302,10.531385,8.328300 
22/11/1993 23:00,1,0,1,10.600625,10.908027,11.712529,11.863489,10.532534,8.331174 
23/11/1993 00:00,1,0,1,10.410676,10.698656,11.466441,11.840002,10.533579,8.334046 
23/11/1993 01:00,1,0,1,10.246134,10.517267,11.252618,11.811073,10.534490,8.336915 
23/11/1993 02:00,1,0,1,10.103121,10.359588,11.066212,11.777740,10.535246,8.339782 
23/11/1993 03:00,1,0,1,9.978391,10.222044,10.903111,11.740876,10.535827,8.342646 
23/11/1993 04:00,1,0,1,9.869208,10.101620,10.759836,11.701213,10.536221,8.345506 
23/11/1993 05:00,1,0,1,9.773257,9.995765,10.633442,11.659368,10.536417,8.348364 
23/11/1993 06:00,1,0,1,9.688580,9.902322,10.521440,11.615857,10.536407,8.351217 
23/11/1993 07:00,1,0,1,9.617956,9.821370,10.421872,11.571113,10.536186,8.354067 
23/11/1993 08:00,1,0,1,10.084812,10.044296,10.371242,11.525942,10.535752,8.356913 
23/11/1993 09:00,1,0,1,11.768836,11.195142,10.560013,11.484887,10.535115,8.359754 
23/11/1993 10:00,1,0,1,13.866274,12.866388,11.098317,11.457001,10.534325,8.362590 
23/11/1993 11:00,1,0,1,15.784950,14.554812,11.912941,11.450631,10.533474,8.365422 
23/11/1993 12:00,1,0,1,17.014815,15.821553,12.833906,11.469886,10.532683,8.368249 
23/11/1993 13:00,1,0,1,17.466221,16.487644,13.672748,11.513335,10.532076,8.371071 
23/11/1993 14:00,1,0,1,17.142739,16.515127,14.289456,11.575112,10.531754,8.373889 
23/11/1993 15:00,1,0,1,16.073805,15.895573,14.586862,11.646399,10.531778,8.376704 
23/11/1993 16:00,1,0,1,14.360414,14.677717,14.508358,11.716691,10.532161,8.379515 
23/11/1993 17:00,1,0,1,12.897528,13.394167,14.098505,11.775753,10.532863,8.382323 
23/11/1993 18:00,1,0,1,12.176496,12.633224,13.583203,11.818549,10.533808,8.385128 
23/11/1993 19:00,1,0,1,11.707090,12.124272,13.093780,11.845417,10.534914,8.387931 
23/11/1993 20:00,1,0,1,11.345798,11.728372,12.660518,11.858372,10.536107,8.390732 
23/11/1993 21:00,1,0,1,11.047146,11.399836,12.284396,11.859595,10.537325,8.393531 
23/11/1993 22:00,1,0,1,10.793494,11.120434,11.959350,11.851065,10.538516,8.396328 
23/11/1993 23:00,1,0,1,10.575739,10.880465,11.678340,11.834485,10.539638,8.399123 
24/11/1993 00:00,1,0,1,10.387807,10.673322,11.434881,11.811300,10.540656,8.401915 
24/11/1993 01:00,1,0,1,10.225012,10.493861,11.223344,11.782728,10.541542,8.404706 
24/11/1993 02:00,1,0,1,10.083518,10.337861,11.038931,11.749797,10.542274,8.407493 
24/11/1993 03:00,1,0,1,9.960115,10.201782,10.877576,11.713371,10.542835,8.410278 
24/11/1993 04:00,1,0,1,9.852095,10.082642,10.735837,11.674175,10.543210,8.413059 
24/11/1993 05:00,1,0,1,9.757167,9.977918,10.610800,11.632818,10.543390,8.415838 
24/11/1993 06:00,1,0,1,9.673395,9.885475,10.500002,11.589811,10.543366,8.418612 
24/11/1993 07:00,1,0,1,9.602367,9.804893,10.401466,11.545583,10.543133,8.421383 
24/11/1993 08:00,1,0,1,10.041879,10.011410,10.349126,11.500900,10.542690,8.424150 
24/11/1993 09:00,1,0,1,11.698475,11.138355,10.530283,11.460157,10.542046,8.426913 
24/11/1993 10:00,1,0,1,13.781059,12.794496,11.058796,11.432308,10.541249,8.429670 
24/11/1993 11:00,1,0,1,15.696060,14.475667,11.864170,11.425700,10.540390,8.432424 
24/11/1993 12:00,1,0,1,16.932557,15.745291,12.779259,11.444522,10.539590,8.435172 
24/11/1993 13:00,1,0,1,17.387586,16.413481,13.614877,11.487439,10.538970,8.437916 
24/11/1993 14:00,1,0,1,17.067659,16.443241,14.230036,11.548644,10.538633,8.440656 
24/11/1993 15:00,1,0,1,16.002435,15.826372,14.527085,11.619360,10.538639,8.443392 
24/11/1993 16:00,1,0,1,14.290533,14.609780,14.448792,11.689106,10.539001,8.446125 
24/11/1993 17:00,1,0,1,12.845888,13.338243,14.041079,11.747675,10.539680,8.448855 
24/11/1993 18:00,1,0,1,12.134754,12.587307,13.530385,11.790107,10.540599,8.451583 
24/11/1993 19:00,1,0,1,11.670897,12.084294,13.045849,11.816764,10.541678,8.454308 
24/11/1993 20:00,1,0,1,11.313550,11.692700,12.617050,11.829646,10.542844,8.457031 
24/11/1993 21:00,1,0,1,11.018053,11.367634,12.244840,11.830917,10.544035,8.459753 
24/11/1993 22:00,1,0,1,10.767049,11.091153,11.923186,11.822533,10.545199,8.462472 
24/11/1993 23:00,1,0,1,10.551559,10.853684,11.645112,11.806181,10.546295,8.465189 
25/11/1993 00:00,1,0,1,10.365579,10.648696,11.404199,11.783290,10.547289,8.467904 
25/11/1993 01:00,1,0,1,10.204476,10.471105,11.194875,11.755067,10.548152,8.470617 
25/11/1993 02:00,1,0,1,10.064454,10.316730,11.012394,11.722529,10.548863,8.473327 
25/11/1993 03:00,1,0,1,9.942336,10.182071,10.852731,11.686529,10.549405,8.476034 
25/11/1993 04:00,1,0,1,9.835442,10.064176,10.712480,11.647787,10.549763,8.478739 
25/11/1993 05:00,1,0,1,9.741507,9.960547,10.588758,11.606905,10.549928,8.481440 
25/11/1993 06:00,1,0,1,9.658611,9.869074,10.479127,11.564389,10.549892,8.484138 
25/11/1993 07:00,1,0,1,9.587413,9.788945,10.381600,11.520662,10.549649,8.486832 
25/11/1993 08:00,1,0,1,10.001340,9.980340,10.327789,11.476458,10.549198,8.489522 
25/11/1993 09:00,1,0,1,11.630181,11.083396,10.501604,11.436025,10.548548,8.492207 
25/11/1993 10:00,1,0,1,13.698096,12.724575,11.020524,11.408218,10.547745,8.494889 
25/11/1993 11:00,1,0,1,15.609173,14.398470,11.816822,11.401383,10.546881,8.497565 
25/11/1993 12:00,1,0,1,16.852265,15.670830,12.726057,11.419783,10.546072,8.500237 
25/11/1993 13:00,1,0,1,17.311115,16.341296,13.558517,11.462181,10.545443,8.502905 
25/11/1993 14:00,1,0,1,16.994891,16.373473,14.172212,11.522829,10.545092,8.505568 
25/11/1993 15:00,1,0,1,15.933467,15.759389,14.468991,11.592990,10.545082,8.508228 
25/11/1993 16:00,1,0,1,14.221558,14.543116,14.390827,11.662205,10.545425,8.510885 
25/11/1993 17:00,1,0,1,12.795353,13.283510,13.985063,11.720292,10.546082,8.513539 
25/11/1993 18:00,1,0,1,12.093975,12.542452,13.478839,11.762365,10.546978,8.516191 
25/11/1993 19:00,1,0,1,11.635560,12.045263,12.999068,11.788813,10.548032,8.518840 
25/11/1993 20:00,1,0,1,11.282069,11.657878,12.574623,11.801621,10.549172,8.521487 
25/11/1993 21:00,1,0,1,10.989653,11.336200,12.206231,11.802934,10.550337,8.524133 
25/11/1993 22:00,1,0,1,10.741235,11.062571,11.887888,11.794690,10.551477,8.526776 
25/11/1993 23:00,1,0,1,10.527955,10.827542,11.612680,11.778557,10.552549,8.529418 
26/11/1993 00:00,1,0,1,10.343881,10.624660,11.374251,11.755951,10.553520,8.532057 
26/11/1993 01:00,1,0,1,10.184430,10.448892,11.167088,11.728066,10.554362,8.534694 
26/11/1993 02:00,1,0,1,10.045845,10.296104,10.986492,11.695908,10.555054,8.537329 
26/11/1993 03:00,1,0,1,9.924981,10.162830,10.828479,11.660323,10.555578,8.539961 
26/11/1993 04:00,1,0,1,9.819187,10.046150,10.689680,11.622022,10.555921,8.542590 
26/11/1993 05:00,1,0,1,9.726219,9.943590,10.567240,11.581601,10.556072,8.545216 
26/11/1993 06:00,1,0,1,9.644179,9.853062,10.458748,11.539561,10.556025,8.547838 
26/11/1993 07:00,1,0,1,9.572845,9.773389,10.362206,11.496322,10.555774,8.550457 
26/11/1993 08:00,1,0,1,9.961912,9.950115,10.306978,11.452583,10.555316,8.553072 
26/11/1993 09:00,1,0,1,11.563484,11.029756,10.473634,11.412452,10.554661,8.555683 
26/11/1993 10:00,1,0,1,13.617095,12.656303,10.983173,11.384684,10.553855,8.558289 
26/11/1993 11:00,1,0,1,15.523462,14.322597,11.770555,11.377625,10.552985,8.560891 
26/11/1993 12:00,1,0,1,16.773519,15.597685,12.673908,11.395607,10.552170,8.563489 
26/11/1993 13:00,1,0,1,17.236569,16.270799,13.503315,11.437490,10.551531,8.566082 
26/11/1993 14:00,1,0,1,16.924262,16.305608,14.115683,11.497590,10.551168,8.568671 
26/11/1993 15:00,1,0,1,15.866758,15.694450,14.412330,11.567209,10.551143,8.571257 
26/11/1993 16:00,1,0,1,14.154010,14.477999,14.334316,11.635907,10.551468,8.573839 
26/11/1993 17:00,1,0,1,12.746059,13.230107,13.930417,11.693522,10.552105,8.576419 
26/11/1993 18:00,1,0,1,12.054198,12.498696,13.428550,11.735246,10.552979,8.578996 
26/11/1993 19:00,1,0,1,11.601085,12.007184,12.953424,11.761488,10.554010,8.581571 
26/11/1993 20:00,1,0,1,11.251353,11.623901,12.533224,11.774224,10.555126,8.584145 
26/11/1993 21:00,1,0,1,10.961940,11.305527,12.168553,11.775579,10.556267,8.586716 
26/11/1993 22:00,1,0,1,10.716041,11.034677,11.853437,11.767470,10.557383,8.589286 
26/11/1993 23:00,1,0,1,10.504916,10.802027,11.581023,11.751551,10.558432,8.591853 
27/11/1993 00:00,1,0,1,10.322701,10.601196,11.345015,11.729222,10.559382,8.594419 
27/11/1993 01:00,1,0,1,10.164860,10.427206,11.139958,11.701665,10.560204,8.596982 
27/11/1993 02:00,1,0,1,10.027675,10.275965,10.961199,11.669878,10.560878,8.599543 
27/11/1993 03:00,1,0,1,9.908034,10.144042,10.804795,11.634696,10.561385,8.602102 
27/11/1993 04:00,1,0,1,9.803311,10.028544,10.667411,11.596824,10.561714,8.604657 
27/11/1993 05:00,1,0,1,9.711286,9.927027,10.546222,11.556853,10.561853,8.607210 
27/11/1993 06:00,1,0,1,9.630080,9.837420,10.438838,11.515277,10.561796,8.609759 
27/11/1993 07:00,1,0,1,9.558610,9.758189,10.343256,11.472513,10.561537,8.612305 
27/11/1993 08:00,1,0,1,9.923700,9.920781,10.286673,11.429227,10.561074,8.614847 
27/11/1993 09:00,1,0,1,11.498440,10.977482,10.446371,11.389391,10.560415,8.617384 
27/11/1993 10:00,1,0,1,13.538098,12.589715,10.946749,11.361663,10.559605,8.619918 
27/11/1993 11:00,1,0,1,15.437316,14.246900,11.725136,11.354381,10.558731,8.622447 
27/11/1993 12:00,1,0,1,16.695962,15.525441,12.622502,11.371942,10.557910,8.624971 
27/11/1993 13:00,1,0,1,17.163753,16.201750,13.448987,11.413310,10.557262,8.627492 
27/11/1993 14:00,1,0,1,16.855637,16.239477,14.060211,11.472865,10.556887,8.630008 
27/11/1993 15:00,1,0,1,15.802197,15.631418,14.356899,11.541950,10.556848,8.632521 
27/11/1993 16:00,1,0,1,14.088651,14.414853,14.279173,11.610145,10.557157,8.635031 
27/11/1993 17:00,1,0,1,12.698326,13.178355,13.877200,11.667304,10.557775,8.637538 
27/11/1993 18:00,1,0,1,12.015567,12.456191,13.379603,11.708691,10.558627,8.640044 
27/11/1993 19:00,1,0,1,11.567560,11.970152,12.908998,11.734738,10.559636,8.642547 
27/11/1993 20:00,1,0,1,11.221464,11.590838,12.492921,11.747408,10.560729,8.645048 
27/11/1993 21:00,1,0,1,10.934962,11.275667,12.131864,11.748806,10.561847,8.647547 
27/11/1993 22:00,1,0,1,10.691507,11.007513,11.819880,11.740832,10.562941,8.650045 
27/11/1993 23:00,1,0,1,10.482474,10.777172,11.550177,11.725123,10.563969,8.652540 
28/11/1993 00:00,1,0,1,10.302062,10.578332,11.316520,11.703066,10.564898,8.655034 
28/11/1993 01:00,1,0,1,10.145784,10.406068,11.113507,11.675832,10.565702,8.657525 
28/11/1993 02:00,1,0,1,10.009959,10.256328,10.936532,11.644407,10.566358,8.660015 
28/11/1993 03:00,1,0,1,9.891505,10.125717,10.781691,11.609619,10.566850,8.662501 
28/11/1993 04:00,1,0,1,9.787823,10.011370,10.645682,11.572167,10.567166,8.664985 
28/11/1993 05:00,1,0,1,9.696715,9.910865,10.525707,11.532634,10.567294,8.667466 
28/11/1993 06:00,1,0,1,9.616318,9.822153,10.419402,11.491512,10.567227,8.669944 
28/11/1993 07:00,1,0,1,9.545375,9.743634,10.324774,11.449212,10.566961,8.672418 
28/11/1993 08:00,1,0,1,9.887736,9.893273,10.267122,11.406373,10.566493,8.674889 
28/11/1993 09:00,1,0,1,11.435542,10.927086,10.420147,11.366835,10.565831,8.677355 
28/11/1993 10:00,1,0,1,13.461442,12.525166,10.911575,11.339156,10.565018,8.679817 
28/11/1993 11:00,1,0,1,15.354080,14.173753,11.681236,11.331668,10.564140,8.682275 
28/11/1993 12:00,1,0,1,16.620783,15.455423,12.572746,11.348829,10.563314,8.684729 
28/11/1993 13:00,1,0,1,17.093370,16.134955,13.396383,11.389704,10.562658,8.687178 
28/11/1993 14:00,1,0,1,16.789537,16.175681,14.006532,11.448739,10.562274,8.689624 
28/11/1993 15:00,1,0,1,15.740213,15.570787,14.303330,11.517315,10.562222,8.692066 
28/11/1993 16:00,1,0,1,14.026572,14.354574,14.226010,11.585032,10.562515,8.694506 
28/11/1993 17:00,1,0,1,12.652789,13.128943,13.826038,11.641763,10.563115,8.696942 
28/11/1993 18:00,1,0,1,11.978560,12.415463,13.332573,11.682840,10.563948,8.699377 
28/11/1993 19:00,1,0,1,11.535384,11.934606,12.866302,11.708711,10.564936,8.701809 
28/11/1993 20:00,1,0,1,11.192747,11.559071,12.454168,11.721328,10.566008,8.704240 
28/11/1993 21:00,1,0,1,10.909022,11.246955,12.096564,11.722777,10.567105,8.706669 
28/11/1993 22:00,1,0,1,10.667902,10.981376,11.787575,11.714943,10.568178,8.709096 
28/11/1993 23:00,1,0,1,10.460867,10.753241,11.520464,11.699445,10.569187,8.711522 
29/11/1993 00:00,1,0,1,10.282180,10.556306,11.289056,11.677657,10.570097,8.713945 
29/11/1993 01:00,1,0,1,10.127396,10.385693,11.087998,11.650740,10.570884,8.716367 
29/11/1993 02:00,1,0,1,9.992872,10.237389,10.912730,11.619669,10.571525,8.718786 
29/11/1993 03:00,1,0,1,9.875555,10.108033,10.759386,11.585267,10.572004,8.721203 
29/11/1993 04:00,1,0,1,9.772870,9.994787,10.624692,11.548224,10.572307,8.723617 
29/11/1993 05:00,1,0,1,9.682639,9.895251,10.505882,11.509119,10.572425,8.726028 
29/11/1993 06:00,1,0,1,9.603019,9.807397,10.400610,11.468438,10.572351,8.728436 
29/11/1993 07:00,1,0,1,9.532612,9.729576,10.306900,11.426588,10.572080,8.730841 
29/11/1993 08:00,1,0,1,9.852958,9.866691,10.248215,11.384183,10.571608,8.733242 
29/11/1993 09:00,1,0,1,11.374393,10.878144,10.394747,11.344936,10.570944,8.735639 
29/11/1993 10:00,1,0,1,13.386919,12.462422,10.877447,11.317303,10.570129,8.738032 
29/11/1993 11:00,1,0,1,15.273412,14.102828,11.638639,11.309614,10.569250,8.740420 
29/11/1993 12:00,1,0,1,16.547910,15.387527,12.524476,11.326386,10.568420,8.742805 
29/11/1993 13:00,1,0,1,17.025368,16.070339,13.345383,11.366783,10.567758,8.745185 
29/11/1993 14:00,1,0,1,16.725927,16.114171,13.954561,11.425314,10.567364,8.747562 
29/11/1993 15:00,1,0,1,15.680783,15.512523,14.251564,11.493400,10.567301,8.749935 
29/11/1993 16:00,1,0,1,13.968335,14.297472,14.174832,11.560662,10.567581,8.752306 
29/11/1993 17:00,1,0,1,12.609835,13.082254,13.777063,11.616993,10.568165,8.754674 
29/11/1993 18:00,1,0,1,11.943377,12.376723,13.287623,11.657786,10.568980,8.757039 
29/11/1993 19:00,1,0,1,11.504696,11.900697,12.825493,11.683502,10.569949,8.759403 
29/11/1993 20:00,1,0,1,11.165317,11.528724,12.417112,11.696081,10.571002,8.761765 
29/11/1993 21:00,1,0,1,10.884221,11.219502,12.062790,11.697591,10.572081,8.764126 
29/11/1993 22:00,1,0,1,10.645317,10.956367,11.756645,11.689900,10.573135,8.766485 
29/11/1993 23:00,1,0,1,10.440179,10.730327,11.491997,11.674612,10.574126,8.768842 
30/11/1993 00:00,1,0,1,10.263130,10.535201,11.262726,11.653091,10.575020,8.771197 
30/11/1993 01:00,1,0,1,10.109768,10.366157,11.063528,11.626484,10.575792,8.773550 
30/11/1993 02:00,1,0,1,9.976481,10.219220,10.889885,11.595761,10.576419,8.775901 
30/11/1993 03:00,1,0,1,9.860245,10.091058,10.737964,11.561734,10.576886,8.778250 
30/11/1993 04:00,1,0,1,9.758508,9.978859,10.604524,11.525088,10.577180,8.780596 
30/11/1993 05:00,1,0,1,9.669113,9.880248,10.486822,11.486398,10.577290,8.782939 
30/11/1993 06:00,1,0,1,9.590233,9.793211,10.382536,11.446144,10.577210,8.785279 
30/11/1993 07:00,1,0,1,9.520335,9.716052,10.289701,11.404731,10.576935,8.787616 
30/11/1993 08:00,1,0,1,9.819793,9.841312,10.230046,11.362747,10.576461,8.789949 
30/11/1993 09:00,1,0,1,11.315239,10.830906,10.370323,11.323783,10.575797,8.792279 
30/11/1993 10:00,1,0,1,13.314704,12.401665,10.844523,11.296196,10.574982,8.794604 
30/11/1993 11:00,1,0,1,15.195792,14.034512,11.597537,11.288313,10.574102,8.796925 
30/11/1993 12:00,1,0,1,16.477548,15.321983,12.477906,11.304710,10.573270,8.799242 
30/11/1993 13:00,1,0,1,16.959908,16.008081,13.296185,11.344645,10.572603,8.801556 
30/11/1993 14:00,1,0,1,16.664946,16.055098,13.904478,11.402691,10.572203,8.803865 
30/11/1993 15:00,1,0,1,15.624027,15.456760,14.201764,11.470308,10.572130,8.806171 
30/11/1993 16:00,1,0,1,13.913366,14.243250,14.125724,11.537136,10.572398,8.808475 
30/11/1993 17:00,1,0,1,12.569160,13.037994,13.730240,11.593093,10.572968,8.810775 
30/11/1993 18:00,1,0,1,11.909888,12.339838,13.244688,11.633624,10.573768,8.813074 
30/11/1993 19:00,1,0,1,11.475424,11.868350,12.786514,11.659201,10.574721,8.815371 
30/11/1993 20:00,1,0,1,11.139126,11.499748,12.381704,11.671751,10.575757,8.817667 
30/11/1993 21:00,1,0,1,10.860525,11.193272,12.030504,11.673327,10.576819,8.819961 
30/11/1993 22:00,1,0,1,10.623726,10.932459,11.727065,11.665779,10.577857,8.822253 
30/11/1993 23:00,1,0,1,10.420393,10.708412,11.464760,11.650700,10.578833,8.824543 
01/12/1993 00:00,1,0,1,10.244903,10.515007,11.237523,11.629438,10.579713,8.826832 
01/12/1993 01:00,1,0,1,10.092892,10.347456,11.040095,11.603135,10.580471,8.829119 
01/12/1993 02:00,1,0,1,9.960783,10.201819,10.867998,11.572748,10.581088,8.831403 
01/12/1993 03:00,1,0,1,9.845576,10.074794,10.717433,11.539085,10.581545,8.833686 
01/12/1993 04:00,1,0,1,9.744743,9.963594,10.585188,11.502823,10.581831,8.835965 
01/12/1993 05:00,1,0,1,9.656144,9.865862,10.468543,11.464534,10.581935,8.838242 
01/12/1993 06:00,1,0,1,9.577969,9.779604,10.365196,11.424693,10.581851,8.840516 
01/12/1993 07:00,1,0,1,9.508684,9.703133,10.273200,11.383701,10.581573,8.842787 
01/12/1993 08:00,1,0,1,9.788653,9.817474,10.212714,11.342124,10.581099,8.845055 
01/12/1993 09:00,1,0,1,11.258267,10.785562,10.347002,11.303437,10.580436,8.847318 
01/12/1993 10:00,1,0,1,13.244937,12.343038,10.812933,11.275898,10.579624,8.849578 
01/12/1993 11:00,1,0,1,15.120091,13.968194,11.557963,11.267827,10.578745,8.851834 
