Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
09/10/1993 19:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
09/10/1993 20:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
09/10/1993 21:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
09/10/1993 22:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
09/10/1993 23:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 00:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 01:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 02:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 03:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 04:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 05:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 06:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 07:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 08:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 09:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 10:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 11:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
10/10/1993 12:00,1,0,1,0.123931,0.124449,0.124427,0.126455,0.128814,0.133941 
10/10/1993 13:00,1,0,1,0.123549,0.124458,0.124438,0.126454,0.128814,0.133941 
10/10/1993 14:00,1,0,1,0.123549,0.124458,0.124438,0.126454,0.128814,0.133941 
10/10/1993 15:00,1,0,1,0.123549,0.124458,0.124438,0.126454,0.128814,0.133941 
10/10/1993 16:00,1,0,1,0.123549,0.124458,0.124438,0.126454,0.128814,0.133941 
10/10/1993 17:00,1,0,1,0.124004,0.124477,0.124446,0.126454,0.128814,0.133941 
10/10/1993 18:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
10/10/1993 19:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
10/10/1993 20:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
10/10/1993 21:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
10/10/1993 22:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
10/10/1993 23:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 00:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 01:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 02:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 03:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 04:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 05:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 06:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 07:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 08:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 09:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 10:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 11:00,1,0,1,0.124457,0.124514,0.124453,0.126453,0.128814,0.133941 
11/10/1993 12:00,1,0,1,0.124070,0.124554,0.124464,0.126453,0.128814,0.133941 
11/10/1993 13:00,1,0,1,0.123782,0.124564,0.124473,0.126453,0.128814,0.133941 
11/10/1993 14:00,1,0,1,0.123782,0.124564,0.124473,0.126453,0.128814,0.133941 
11/10/1993 15:00,1,0,1,0.123782,0.124564,0.124473,0.126453,0.128814,0.133941 
11/10/1993 16:00,1,0,1,0.123782,0.124564,0.124473,0.126453,0.128814,0.133941 
11/10/1993 17:00,1,0,1,0.124223,0.124589,0.124481,0.126452,0.128814,0.133941 
11/10/1993 18:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
11/10/1993 19:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
11/10/1993 20:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
11/10/1993 21:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
11/10/1993 22:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
11/10/1993 23:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 00:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 01:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 02:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 03:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 04:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 05:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 06:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 07:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 08:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 09:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 10:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 11:00,1,0,1,0.124570,0.124619,0.124486,0.126452,0.128814,0.133941 
12/10/1993 12:00,1,0,1,0.124196,0.124659,0.124498,0.126451,0.128814,0.133941 
12/10/1993 13:00,1,0,1,0.123916,0.124669,0.124507,0.126451,0.128814,0.133941 
12/10/1993 14:00,1,0,1,0.123916,0.124669,0.124507,0.126451,0.128814,0.133941 
12/10/1993 15:00,1,0,1,0.123916,0.124669,0.124507,0.126451,0.128814,0.133941 
12/10/1993 16:00,1,0,1,0.123916,0.124669,0.124507,0.126451,0.128814,0.133941 
12/10/1993 17:00,1,0,1,0.124360,0.124695,0.124516,0.126450,0.128814,0.133941 
12/10/1993 18:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
12/10/1993 19:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
12/10/1993 20:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
12/10/1993 21:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
12/10/1993 22:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
12/10/1993 23:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 00:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 01:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 02:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 03:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 04:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 05:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 06:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 07:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 08:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 09:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 10:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 11:00,1,0,1,0.124699,0.124724,0.124521,0.126450,0.128814,0.133941 
13/10/1993 12:00,1,0,1,0.124404,0.124756,0.124531,0.126450,0.128814,0.133941 
13/10/1993 13:00,1,0,1,0.124119,0.124770,0.124540,0.126449,0.128814,0.133941 
13/10/1993 14:00,1,0,1,0.124119,0.124770,0.124540,0.126449,0.128814,0.133941 
13/10/1993 15:00,1,0,1,0.124119,0.124770,0.124540,0.126449,0.128814,0.133941 
13/10/1993 16:00,1,0,1,0.124119,0.124770,0.124540,0.126449,0.128814,0.133941 
13/10/1993 17:00,1,0,1,0.124552,0.124799,0.124548,0.126449,0.128814,0.133941 
13/10/1993 18:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
13/10/1993 19:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
13/10/1993 20:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
13/10/1993 21:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
13/10/1993 22:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
13/10/1993 23:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 00:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 01:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 02:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 03:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 04:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 05:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 06:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 07:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 08:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 09:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 10:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 11:00,1,0,1,0.124868,0.124829,0.124554,0.126449,0.128814,0.133941 
14/10/1993 12:00,1,0,1,0.124575,0.124863,0.124564,0.126448,0.128814,0.133940 
14/10/1993 13:00,1,0,1,0.124292,0.124879,0.124573,0.126448,0.128814,0.133940 
14/10/1993 14:00,1,0,1,0.124292,0.124879,0.124573,0.126448,0.128814,0.133940 
14/10/1993 15:00,1,0,1,0.124292,0.124879,0.124573,0.126448,0.128814,0.133940 
14/10/1993 16:00,1,0,1,0.124292,0.124879,0.124573,0.126448,0.128814,0.133940 
14/10/1993 17:00,1,0,1,0.124721,0.124910,0.124582,0.126448,0.128814,0.133940 
14/10/1993 18:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
14/10/1993 19:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
14/10/1993 20:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
14/10/1993 21:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
14/10/1993 22:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
14/10/1993 23:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 00:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 01:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 02:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 03:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 04:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 05:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 06:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 07:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 08:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 09:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 10:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 11:00,1,0,1,0.124941,0.124932,0.124587,0.126447,0.128814,0.133940 
15/10/1993 12:00,1,0,1,0.124663,0.124964,0.124596,0.126447,0.128814,0.133940 
15/10/1993 13:00,1,0,1,0.124479,0.124975,0.124603,0.126447,0.128814,0.133940 
15/10/1993 14:00,1,0,1,0.124479,0.124975,0.124603,0.126447,0.128814,0.133940 
15/10/1993 15:00,1,0,1,0.124479,0.124975,0.124603,0.126447,0.128814,0.133940 
15/10/1993 16:00,1,0,1,0.124479,0.124975,0.124603,0.126447,0.128814,0.133940 
15/10/1993 17:00,1,0,1,0.124898,0.125010,0.124612,0.126446,0.128814,0.133940 
15/10/1993 18:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
15/10/1993 19:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
15/10/1993 20:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
15/10/1993 21:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
15/10/1993 22:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
15/10/1993 23:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 00:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 01:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 02:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 03:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 04:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 05:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 06:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 07:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 08:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 09:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 10:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 11:00,1,0,1,0.125108,0.125032,0.124617,0.126446,0.128814,0.133940 
16/10/1993 12:00,1,0,1,0.124832,0.125066,0.124627,0.126446,0.128814,0.133940 
16/10/1993 13:00,1,0,1,0.124649,0.125079,0.124633,0.126446,0.128814,0.133940 
16/10/1993 14:00,1,0,1,0.124649,0.125079,0.124633,0.126446,0.128814,0.133940 
16/10/1993 15:00,1,0,1,0.124649,0.125079,0.124633,0.126446,0.128814,0.133940 
16/10/1993 16:00,1,0,1,0.124649,0.125079,0.124633,0.126446,0.128814,0.133940 
16/10/1993 17:00,1,0,1,0.125062,0.125115,0.124643,0.126445,0.128814,0.133940 
16/10/1993 18:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
16/10/1993 19:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
16/10/1993 20:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
16/10/1993 21:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
16/10/1993 22:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
16/10/1993 23:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 00:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 01:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 02:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 03:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 04:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 05:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 06:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 07:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 08:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 09:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 10:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 11:00,1,0,1,0.125260,0.125137,0.124647,0.126445,0.128814,0.133940 
17/10/1993 12:00,1,0,1,0.124987,0.125172,0.124658,0.126445,0.128814,0.133940 
17/10/1993 13:00,1,0,1,0.124807,0.125186,0.124665,0.126445,0.128814,0.133940 
17/10/1993 14:00,1,0,1,0.124807,0.125186,0.124665,0.126445,0.128814,0.133940 
17/10/1993 15:00,1,0,1,0.124807,0.125186,0.124665,0.126445,0.128814,0.133940 
17/10/1993 16:00,1,0,1,0.124807,0.125186,0.124665,0.126445,0.128814,0.133940 
17/10/1993 17:00,1,0,1,0.125216,0.125224,0.124675,0.126444,0.128814,0.133940 
17/10/1993 18:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
17/10/1993 19:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
17/10/1993 20:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
17/10/1993 21:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
17/10/1993 22:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
17/10/1993 23:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 00:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 01:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 02:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 03:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 04:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 05:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 06:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 07:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 08:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 09:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 10:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 11:00,1,0,1,0.125319,0.125235,0.124677,0.126444,0.128814,0.133940 
18/10/1993 12:00,1,0,1,0.125137,0.125258,0.124684,0.126444,0.128814,0.133940 
18/10/1993 13:00,1,0,1,0.124958,0.125274,0.124691,0.126444,0.128814,0.133940 
18/10/1993 14:00,1,0,1,0.124958,0.125274,0.124691,0.126444,0.128814,0.133940 
18/10/1993 15:00,1,0,1,0.124958,0.125274,0.124691,0.126444,0.128814,0.133940 
18/10/1993 16:00,1,0,1,0.124958,0.125274,0.124691,0.126444,0.128814,0.133940 
18/10/1993 17:00,1,0,1,0.125361,0.125313,0.124702,0.126444,0.128814,0.133940 
18/10/1993 18:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
18/10/1993 19:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
18/10/1993 20:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
18/10/1993 21:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
18/10/1993 22:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
18/10/1993 23:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 00:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 01:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 02:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 03:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 04:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 05:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 06:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 07:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 08:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 09:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 10:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 11:00,1,0,1,0.125460,0.125324,0.124704,0.126443,0.128814,0.133940 
19/10/1993 12:00,1,0,1,0.125280,0.125348,0.124711,0.126443,0.128814,0.133940 
19/10/1993 13:00,1,0,1,0.125103,0.125365,0.124719,0.126443,0.128814,0.133940 
19/10/1993 14:00,1,0,1,0.125103,0.125365,0.124719,0.126443,0.128814,0.133940 
19/10/1993 15:00,1,0,1,0.125103,0.125365,0.124719,0.126443,0.128814,0.133940 
19/10/1993 16:00,1,0,1,0.125103,0.125365,0.124719,0.126443,0.128814,0.133940 
19/10/1993 17:00,1,0,1,0.125502,0.125406,0.124729,0.126443,0.128814,0.133940 
19/10/1993 18:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
19/10/1993 19:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
19/10/1993 20:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
19/10/1993 21:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
19/10/1993 22:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
19/10/1993 23:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 00:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 01:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 02:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 03:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 04:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 05:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 06:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 07:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 08:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 09:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 10:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 11:00,1,0,1,0.125595,0.125417,0.124732,0.126443,0.128814,0.133940 
20/10/1993 12:00,1,0,1,0.125418,0.125442,0.124739,0.126442,0.128814,0.133940 
20/10/1993 13:00,1,0,1,0.125330,0.125452,0.124743,0.126442,0.128814,0.133940 
20/10/1993 14:00,1,0,1,0.125330,0.125452,0.124743,0.126442,0.128814,0.133940 
20/10/1993 15:00,1,0,1,0.125330,0.125452,0.124743,0.126442,0.128814,0.133940 
20/10/1993 16:00,1,0,1,0.125330,0.125452,0.124743,0.126442,0.128814,0.133940 
20/10/1993 17:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 18:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 19:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 20:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 21:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 22:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
20/10/1993 23:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 00:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 01:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 02:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 03:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 04:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 05:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 06:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 07:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 08:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 09:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 10:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 11:00,1,0,1,0.125708,0.125498,0.124754,0.126442,0.128814,0.133940 
21/10/1993 12:00,1,0,1,0.125535,0.125524,0.124762,0.126442,0.128815,0.133940 
21/10/1993 13:00,1,0,1,0.125449,0.125534,0.124765,0.126442,0.128815,0.133940 
21/10/1993 14:00,1,0,1,0.125449,0.125534,0.124765,0.126442,0.128815,0.133940 
21/10/1993 15:00,1,0,1,0.125449,0.125534,0.124765,0.126442,0.128815,0.133940 
21/10/1993 16:00,1,0,1,0.125449,0.125534,0.124765,0.126442,0.128815,0.133940 
21/10/1993 17:00,1,0,1,0.125824,0.125581,0.124777,0.126441,0.128815,0.133939 
