Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
07/11/1993 13:00,1,0.000000,1,14.290000,19.233460,0.000000,0.000000,0.000000,0.000000,0.000000,173.283822,46.847715,50.108906
07/11/1993 14:00,1,0.000000,1,14.290000,18.767181,0.000000,0.000000,0.000000,0.000000,0.000000,139.497232,37.713426,29.918917
07/11/1993 15:00,1,0.000000,1,14.290000,17.524166,0.000000,0.000000,0.000000,0.000000,0.000000,89.443071,24.181158,5.474034
07/11/1993 16:00,1,0.000000,1,14.290000,15.638472,0.000000,0.000000,0.000000,0.000000,0.000000,30.995731,8.379773,-19.955218
07/11/1993 17:00,1,0.000000,1,14.290000,13.865090,0.000000,0.000000,0.000000,0.000000,0.000000,1.847356,0.499437,-31.054239
07/11/1993 18:00,1,0.000000,1,14.290000,12.884581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.983099
07/11/1993 19:00,1,0.000000,1,14.290000,12.302562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.835714
07/11/1993 20:00,1,0.000000,1,14.290000,11.868346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.449626
07/11/1993 21:00,1,0.000000,1,14.290000,11.513987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.496270
07/11/1993 22:00,1,0.000000,1,14.290000,11.214442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.845677
07/11/1993 23:00,1,0.000000,1,14.290000,10.957726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.433024
08/11/1993 00:00,1,0.000000,1,14.290000,10.736305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.216557
08/11/1993 01:00,1,0.000000,1,14.290000,10.544543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.164724
08/11/1993 02:00,1,0.000000,1,14.290000,10.377886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.251949
08/11/1993 03:00,1,0.000000,1,14.290000,10.232539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.456961
08/11/1993 04:00,1,0.000000,1,14.290000,10.105308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.761902
08/11/1993 05:00,1,0.000000,1,14.290000,9.993496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.151729
08/11/1993 06:00,1,0.000000,1,14.290000,9.894818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.613751
08/11/1993 07:00,1,0.000000,1,14.290000,9.918386,0.000000,0.000000,0.000000,0.000000,0.000000,5.139107,1.389370,-7.992760
08/11/1993 08:00,1,0.000000,1,14.290000,11.034859,0.000000,0.000000,0.000000,0.000000,0.000000,47.653699,12.883297,16.902841
08/11/1993 09:00,1,0.000000,1,14.290000,13.276874,0.000000,0.000000,0.000000,0.000000,0.000000,104.801436,28.333331,46.173528
08/11/1993 10:00,1,0.000000,1,14.290000,15.719997,0.000000,0.000000,0.000000,0.000000,0.000000,150.161713,40.596595,65.734959
08/11/1993 11:00,1,0.000000,1,14.290000,17.641620,0.000000,0.000000,0.000000,0.000000,0.000000,177.915071,48.099785,69.885403
08/11/1993 12:00,1,0.000000,1,14.290000,18.782796,0.000000,0.000000,0.000000,0.000000,0.000000,185.209187,50.071767,63.688873
08/11/1993 13:00,1,0.000000,1,14.290000,19.128878,0.000000,0.000000,0.000000,0.000000,0.000000,171.335842,46.321074,49.763583
08/11/1993 14:00,1,0.000000,1,14.290000,18.663356,0.000000,0.000000,0.000000,0.000000,0.000000,137.647426,37.213326,29.624320
08/11/1993 15:00,1,0.000000,1,14.290000,17.421911,0.000000,0.000000,0.000000,0.000000,0.000000,87.745130,23.722115,5.229221
08/11/1993 16:00,1,0.000000,1,14.290000,15.542305,0.000000,0.000000,0.000000,0.000000,0.000000,29.754782,8.044280,-20.038600
08/11/1993 17:00,1,0.000000,1,14.290000,13.775579,0.000000,0.000000,0.000000,0.000000,0.000000,1.464226,0.395857,-31.035302
08/11/1993 18:00,1,0.000000,1,14.290000,12.823193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.654597
08/11/1993 19:00,1,0.000000,1,14.290000,12.251617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.556514
08/11/1993 20:00,1,0.000000,1,14.290000,11.823896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.204667
08/11/1993 21:00,1,0.000000,1,14.290000,11.474381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.277927
08/11/1993 22:00,1,0.000000,1,14.290000,11.178783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.649319
08/11/1993 23:00,1,0.000000,1,14.290000,10.925400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.255302
09/11/1993 00:00,1,0.000000,1,14.290000,10.706835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.054806
09/11/1993 01:00,1,0.000000,1,14.290000,10.517539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.016737
09/11/1993 02:00,1,0.000000,1,14.290000,10.353021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.115874
09/11/1993 03:00,1,0.000000,1,14.290000,10.209535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.331234
09/11/1993 04:00,1,0.000000,1,14.290000,10.083931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.645198
09/11/1993 05:00,1,0.000000,1,14.290000,9.973546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.042927
09/11/1993 06:00,1,0.000000,1,14.290000,9.876126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.511898
09/11/1993 07:00,1,0.000000,1,14.290000,9.887616,0.000000,0.000000,0.000000,0.000000,0.000000,4.591138,1.241226,-8.224845
09/11/1993 08:00,1,0.000000,1,14.290000,10.963437,0.000000,0.000000,0.000000,0.000000,0.000000,45.979185,12.430588,16.074502
09/11/1993 09:00,1,0.000000,1,14.290000,13.179276,0.000000,0.000000,0.000000,0.000000,0.000000,102.908383,27.821539,45.332641
09/11/1993 10:00,1,0.000000,1,14.290000,15.610160,0.000000,0.000000,0.000000,0.000000,0.000000,148.185182,40.062235,65.055315
09/11/1993 11:00,1,0.000000,1,14.290000,17.536253,0.000000,0.000000,0.000000,0.000000,0.000000,175.914819,47.559011,69.442575
09/11/1993 12:00,1,0.000000,1,14.290000,18.678141,0.000000,0.000000,0.000000,0.000000,0.000000,183.230690,49.536876,63.304376
09/11/1993 13:00,1,0.000000,1,14.290000,19.024742,0.000000,0.000000,0.000000,0.000000,0.000000,169.419463,45.802976,49.433373
09/11/1993 14:00,1,0.000000,1,14.290000,18.560286,0.000000,0.000000,0.000000,0.000000,0.000000,135.833611,36.722957,29.344966
09/11/1993 15:00,1,0.000000,1,14.290000,17.320668,0.000000,0.000000,0.000000,0.000000,0.000000,86.086847,23.273795,4.999152
09/11/1993 16:00,1,0.000000,1,14.290000,15.447459,0.000000,0.000000,0.000000,0.000000,0.000000,28.571498,7.724376,-20.104521
09/11/1993 17:00,1,0.000000,1,14.290000,13.694927,0.000000,0.000000,0.000000,0.000000,0.000000,1.332238,0.360174,-30.893177
09/11/1993 18:00,1,0.000000,1,14.290000,12.764866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.341424
09/11/1993 19:00,1,0.000000,1,14.290000,12.202549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.287327
09/11/1993 20:00,1,0.000000,1,14.290000,11.780835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.967317
09/11/1993 21:00,1,0.000000,1,14.290000,11.435898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.065794
09/11/1993 22:00,1,0.000000,1,14.290000,11.144063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.458172
09/11/1993 23:00,1,0.000000,1,14.290000,10.893870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.081999
10/11/1993 00:00,1,0.000000,1,14.290000,10.678044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.896817
10/11/1993 01:00,1,0.000000,1,14.290000,10.491115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.871959
10/11/1993 02:00,1,0.000000,1,14.290000,10.328650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.982537
10/11/1993 03:00,1,0.000000,1,14.290000,10.186955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.207845
10/11/1993 04:00,1,0.000000,1,14.290000,10.062917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.530493
10/11/1993 05:00,1,0.000000,1,14.290000,9.953906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.935833
10/11/1993 06:00,1,0.000000,1,14.290000,9.857699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.411505
10/11/1993 07:00,1,0.000000,1,14.290000,9.866975,0.000000,0.000000,0.000000,0.000000,0.000000,4.411086,1.192548,-8.243735
10/11/1993 08:00,1,0.000000,1,14.290000,10.898409,0.000000,0.000000,0.000000,0.000000,0.000000,44.324973,11.983367,15.225598
10/11/1993 09:00,1,0.000000,1,14.290000,13.085557,0.000000,0.000000,0.000000,0.000000,0.000000,101.031858,27.314216,44.482893
10/11/1993 10:00,1,0.000000,1,14.290000,15.501172,0.000000,0.000000,0.000000,0.000000,0.000000,146.227949,39.533092,64.317849
10/11/1993 11:00,1,0.000000,1,14.290000,17.431997,0.000000,0.000000,0.000000,0.000000,0.000000,173.937914,47.024550,69.001172
10/11/1993 12:00,1,0.000000,1,14.290000,18.575060,0.000000,0.000000,0.000000,0.000000,0.000000,181.280155,49.009544,62.920696
10/11/1993 13:00,1,0.000000,1,14.290000,18.922350,0.000000,0.000000,0.000000,0.000000,0.000000,167.535718,45.293700,49.105562
10/11/1993 14:00,1,0.000000,1,14.290000,18.459091,0.000000,0.000000,0.000000,0.000000,0.000000,134.056685,36.242560,29.069983
10/11/1993 15:00,1,0.000000,1,14.290000,17.221414,0.000000,0.000000,0.000000,0.000000,0.000000,84.468914,22.836382,4.774843
10/11/1993 16:00,1,0.000000,1,14.290000,15.354723,0.000000,0.000000,0.000000,0.000000,0.000000,27.445940,7.420079,-20.162955
10/11/1993 17:00,1,0.000000,1,14.290000,13.613370,0.000000,0.000000,0.000000,0.000000,0.000000,1.080493,0.292114,-30.794372
10/11/1993 18:00,1,0.000000,1,14.290000,12.706994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.029857
10/11/1993 19:00,1,0.000000,1,14.290000,12.154002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.020780
10/11/1993 20:00,1,0.000000,1,14.290000,11.738265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.732643
10/11/1993 21:00,1,0.000000,1,14.290000,11.397859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.856132
10/11/1993 22:00,1,0.000000,1,14.290000,11.109743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.269260
10/11/1993 23:00,1,0.000000,1,14.290000,10.862700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.910710
11/11/1993 00:00,1,0.000000,1,14.290000,10.649578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.740646
11/11/1993 01:00,1,0.000000,1,14.290000,10.464985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.728826
11/11/1993 02:00,1,0.000000,1,14.290000,10.304549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.850696
11/11/1993 03:00,1,0.000000,1,14.290000,10.164620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.085820
11/11/1993 04:00,1,0.000000,1,14.290000,10.042126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.417035
11/11/1993 05:00,1,0.000000,1,14.290000,9.934473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.829883
11/11/1993 06:00,1,0.000000,1,14.290000,9.839462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.312165
11/11/1993 07:00,1,0.000000,1,14.290000,9.836732,0.000000,0.000000,0.000000,0.000000,0.000000,3.854882,1.042177,-8.484772
11/11/1993 08:00,1,0.000000,1,14.290000,10.828270,0.000000,0.000000,0.000000,0.000000,0.000000,42.692472,11.542017,14.420378
11/11/1993 09:00,1,0.000000,1,14.290000,12.989687,0.000000,0.000000,0.000000,0.000000,0.000000,99.172925,26.811648,43.658292
11/11/1993 10:00,1,0.000000,1,14.290000,15.389301,0.000000,0.000000,0.000000,0.000000,0.000000,144.291135,39.009469,63.557817
11/11/1993 11:00,1,0.000000,1,14.290000,17.326294,0.000000,0.000000,0.000000,0.000000,0.000000,171.985497,46.496709,68.586737
11/11/1993 12:00,1,0.000000,1,14.290000,18.471547,0.000000,0.000000,0.000000,0.000000,0.000000,179.358685,48.490069,62.559233
11/11/1993 13:00,1,0.000000,1,14.290000,18.820082,0.000000,0.000000,0.000000,0.000000,0.000000,165.685624,44.793523,48.797832
11/11/1993 14:00,1,0.000000,1,14.290000,18.358427,0.000000,0.000000,0.000000,0.000000,0.000000,132.317523,35.772374,28.813893
11/11/1993 15:00,1,0.000000,1,14.290000,17.123003,0.000000,0.000000,0.000000,0.000000,0.000000,82.891990,22.410057,4.568006
11/11/1993 16:00,1,0.000000,1,14.290000,15.262587,0.000000,0.000000,0.000000,0.000000,0.000000,26.361884,7.127001,-20.221771
11/11/1993 17:00,1,0.000000,1,14.290000,13.543498,0.000000,0.000000,0.000000,0.000000,0.000000,1.080257,0.292050,-30.515243
11/11/1993 18:00,1,0.000000,1,14.290000,12.652789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.737173
11/11/1993 19:00,1,0.000000,1,14.290000,12.107677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.766229
11/11/1993 20:00,1,0.000000,1,14.290000,11.697336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.506998
11/11/1993 21:00,1,0.000000,1,14.290000,11.361154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.653852
11/11/1993 22:00,1,0.000000,1,14.290000,11.076548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.086585
11/11/1993 23:00,1,0.000000,1,14.290000,10.832494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.744757
12/11/1993 00:00,1,0.000000,1,14.290000,10.621942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.589066
12/11/1993 01:00,1,0.000000,1,14.290000,10.439574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.589657
12/11/1993 02:00,1,0.000000,1,14.290000,10.281069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.722286
12/11/1993 03:00,1,0.000000,1,14.290000,10.142825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.966772
12/11/1993 04:00,1,0.000000,1,14.290000,10.021807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.306167
12/11/1993 05:00,1,0.000000,1,14.290000,9.915450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.726192
12/11/1993 06:00,1,0.000000,1,14.290000,9.821584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.214800
12/11/1993 07:00,1,0.000000,1,14.290000,9.807566,0.000000,0.000000,0.000000,0.000000,0.000000,3.340587,0.903136,-8.701156
12/11/1993 08:00,1,0.000000,1,14.290000,10.759929,0.000000,0.000000,0.000000,0.000000,0.000000,41.083123,11.106925,13.621937
12/11/1993 09:00,1,0.000000,1,14.290000,12.895296,0.000000,0.000000,0.000000,0.000000,0.000000,97.332644,26.314124,42.839455
12/11/1993 10:00,1,0.000000,1,14.290000,15.278038,0.000000,0.000000,0.000000,0.000000,0.000000,142.375859,38.491670,62.783001
12/11/1993 11:00,1,0.000000,1,14.290000,17.221352,0.000000,0.000000,0.000000,0.000000,0.000000,170.058696,45.975794,68.178295
12/11/1993 12:00,1,0.000000,1,14.290000,18.369141,0.000000,0.000000,0.000000,0.000000,0.000000,177.467372,47.978748,62.204851
12/11/1993 13:00,1,0.000000,1,14.290000,18.719171,0.000000,0.000000,0.000000,0.000000,0.000000,163.870182,44.302714,48.498693
12/11/1993 14:00,1,0.000000,1,14.290000,18.259308,0.000000,0.000000,0.000000,0.000000,0.000000,130.616981,35.312628,28.566898
12/11/1993 15:00,1,0.000000,1,14.290000,17.026302,0.000000,0.000000,0.000000,0.000000,0.000000,81.356709,21.994990,4.370747
12/11/1993 16:00,1,0.000000,1,14.290000,15.171593,0.000000,0.000000,0.000000,0.000000,0.000000,25.357962,6.855588,-20.294622
12/11/1993 17:00,1,0.000000,1,14.290000,13.470472,0.000000,0.000000,0.000000,0.000000,0.000000,0.924471,0.249933,-30.292621
12/11/1993 18:00,1,0.000000,1,14.290000,12.598013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.440768
12/11/1993 19:00,1,0.000000,1,14.290000,12.061157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.510454
12/11/1993 20:00,1,0.000000,1,14.290000,11.656323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.280878
12/11/1993 21:00,1,0.000000,1,14.290000,11.324404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.451346
12/11/1993 22:00,1,0.000000,1,14.290000,11.043325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.903788
12/11/1993 23:00,1,0.000000,1,14.290000,10.802269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.578740
13/11/1993 00:00,1,0.000000,1,14.290000,10.594295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.437457
13/11/1993 01:00,1,0.000000,1,14.290000,10.414156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.450485
13/11/1993 02:00,1,0.000000,1,14.290000,10.257587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.593891
13/11/1993 03:00,1,0.000000,1,14.290000,10.121031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.847751
13/11/1993 04:00,1,0.000000,1,14.290000,10.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.195333
13/11/1993 05:00,1,0.000000,1,14.290000,9.896431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.622539
13/11/1993 06:00,1,0.000000,1,14.290000,9.803710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.117473
13/11/1993 07:00,1,0.000000,1,14.290000,9.788431,0.000000,0.000000,0.000000,0.000000,0.000000,3.215919,0.869432,-8.687924
13/11/1993 08:00,1,0.000000,1,14.290000,10.698467,0.000000,0.000000,0.000000,0.000000,0.000000,39.498401,10.678492,12.803494
13/11/1993 09:00,1,0.000000,1,14.290000,12.805020,0.000000,0.000000,0.000000,0.000000,0.000000,95.512072,25.821928,42.012451
13/11/1993 10:00,1,0.000000,1,14.290000,15.171035,0.000000,0.000000,0.000000,0.000000,0.000000,140.483232,37.979993,62.025142
13/11/1993 11:00,1,0.000000,1,14.290000,17.119341,0.000000,0.000000,0.000000,0.000000,0.000000,168.158635,45.462108,67.755585
13/11/1993 12:00,1,0.000000,1,14.290000,18.269217,0.000000,0.000000,0.000000,0.000000,0.000000,175.607295,47.475872,61.844448
13/11/1993 13:00,1,0.000000,1,14.290000,18.620650,0.000000,0.000000,0.000000,0.000000,0.000000,162.090376,43.821539,48.197911
13/11/1993 14:00,1,0.000000,1,14.290000,18.162586,0.000000,0.000000,0.000000,0.000000,0.000000,128.955890,34.863547,28.321099
13/11/1993 15:00,1,0.000000,1,14.290000,16.932039,0.000000,0.000000,0.000000,0.000000,0.000000,79.863676,21.591345,4.176640
13/11/1993 16:00,1,0.000000,1,14.290000,15.081458,0.000000,0.000000,0.000000,0.000000,0.000000,24.429288,6.604519,-20.418007
13/11/1993 17:00,1,0.000000,1,14.290000,13.397168,0.000000,0.000000,0.000000,0.000000,0.000000,0.732501,0.198034,-30.074247
13/11/1993 18:00,1,0.000000,1,14.290000,12.543771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.146648
13/11/1993 19:00,1,0.000000,1,14.290000,12.015258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.257958
13/11/1993 20:00,1,0.000000,1,14.290000,11.615901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.058015
13/11/1993 21:00,1,0.000000,1,14.290000,11.288193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.251848
13/11/1993 22:00,1,0.000000,1,14.290000,11.010591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.723724
13/11/1993 23:00,1,0.000000,1,14.290000,10.772488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.415200
14/11/1993 00:00,1,0.000000,1,14.290000,10.567053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.288102
14/11/1993 01:00,1,0.000000,1,14.290000,10.389108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.313369
14/11/1993 02:00,1,0.000000,1,14.290000,10.234445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.467380
14/11/1993 03:00,1,0.000000,1,14.290000,10.099550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.730464
14/11/1993 04:00,1,0.000000,1,14.290000,9.981463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.086101
14/11/1993 05:00,1,0.000000,1,14.290000,9.877681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.520370
14/11/1993 06:00,1,0.000000,1,14.290000,9.786087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.021526
14/11/1993 07:00,1,0.000000,1,14.290000,9.766453,0.000000,0.000000,0.000000,0.000000,0.000000,2.987517,0.807683,-8.734922
14/11/1993 08:00,1,0.000000,1,14.290000,10.636586,0.000000,0.000000,0.000000,0.000000,0.000000,37.939809,10.257122,12.006216
14/11/1993 09:00,1,0.000000,1,14.290000,12.715087,0.000000,0.000000,0.000000,0.000000,0.000000,93.712260,25.335344,41.198861
14/11/1993 10:00,1,0.000000,1,14.290000,15.065584,0.000000,0.000000,0.000000,0.000000,0.000000,138.614358,37.474738,61.296273
