Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
01/10/1993 03:00,1,0,1,11.250563,11.633784,12.676956,13.506423,9.162955,0.619764 
01/10/1993 04:00,1,0,1,11.051902,11.414363,12.414926,13.430041,9.163002,0.630906 
01/10/1993 05:00,1,0,1,10.877264,11.221434,12.183686,13.349814,9.162689,0.642034 
01/10/1993 06:00,1,0,1,10.881898,11.129878,11.986572,13.266746,9.162002,0.653145 
01/10/1993 07:00,1,0,1,12.405442,12.023438,11.981292,13.184112,9.160936,0.664242 
01/10/1993 08:00,1,0,1,15.081429,14.007127,12.423420,13.112199,9.159528,0.675322 
01/10/1993 09:00,1,0,1,17.876858,16.350563,13.327300,13.064053,9.157871,0.686386 
01/10/1993 10:00,1,0,1,20.184944,18.454584,14.510106,13.048744,9.156117,0.697432 
01/10/1993 11:00,1,0,1,21.908986,20.162100,15.782866,13.069437,9.154437,0.708463 
01/10/1993 12:00,1,0,1,22.934880,21.342524,16.985144,13.124354,9.153006,0.719477 
01/10/1993 13:00,1,0,1,23.187809,21.900075,17.982854,13.207720,9.151974,0.730475 
01/10/1993 14:00,1,0,1,22.643469,21.782459,18.669925,13.310689,9.151451,0.741457 
01/10/1993 15:00,1,0,1,21.334429,20.986069,18.970991,13.422301,9.151497,0.752425 
01/10/1993 16:00,1,0,1,19.360201,19.565175,18.845386,13.530506,9.152113,0.763380 
01/10/1993 17:00,1,0,1,16.952025,17.667891,18.295159,13.623301,9.153242,0.774321 
01/10/1993 18:00,1,0,1,15.393582,16.127039,17.469358,13.691385,9.154772,0.785250 
01/10/1993 19:00,1,0,1,14.499001,15.178081,16.635426,13.732921,9.156571,0.796167 
01/10/1993 20:00,1,0,1,13.772462,14.406352,15.870436,13.750441,9.158512,0.807072 
01/10/1993 21:00,1,0,1,13.206543,13.788635,15.192999,13.747201,9.160488,0.817965 
01/10/1993 22:00,1,0,1,12.736410,13.272373,14.602691,13.726519,9.162404,0.828847 
01/10/1993 23:00,1,0,1,12.337039,12.832513,14.090540,13.691393,9.164186,0.839717 
02/10/1993 00:00,1,0,1,11.994079,12.454267,13.646161,13.644414,9.165772,0.850575 
02/10/1993 01:00,1,0,1,11.697667,12.127150,13.259803,13.587787,9.167110,0.861421 
02/10/1993 02:00,1,0,1,11.440283,11.843007,12.922879,13.523375,9.168162,0.872254 
02/10/1993 03:00,1,0,1,11.215867,11.595200,12.628006,13.452744,9.168897,0.883074 
02/10/1993 04:00,1,0,1,11.019403,11.378214,12.368901,13.377211,9.169289,0.893880 
02/10/1993 05:00,1,0,1,10.846690,11.187418,12.140236,13.297879,9.169322,0.904673 
02/10/1993 06:00,1,0,1,10.846162,11.094789,11.945165,13.215741,9.168981,0.915451 
02/10/1993 07:00,1,0,1,12.326633,11.957699,11.935268,13.133958,9.168263,0.926215 
02/10/1993 08:00,1,0,1,14.980145,13.920355,12.367852,13.062637,9.167203,0.936963 
02/10/1993 09:00,1,0,1,17.777622,16.260152,13.263037,13.014798,9.165893,0.947696 
02/10/1993 10:00,1,0,1,20.082244,18.360229,14.439249,12.999583,9.164482,0.958413 
02/10/1993 11:00,1,0,1,21.801686,20.063061,15.706515,13.020206,9.163143,0.969114 
02/10/1993 12:00,1,0,1,22.822329,21.238405,16.903871,13.074918,9.162048,0.979799 
02/10/1993 13:00,1,0,1,23.069682,21.790654,17.896943,13.157958,9.161348,0.990470 
02/10/1993 14:00,1,0,1,22.519776,21.667716,18.579525,13.260489,9.161151,1.001126 
02/10/1993 15:00,1,0,1,21.205640,20.866315,18.876236,13.371561,9.161518,1.011769 
02/10/1993 16:00,1,0,1,19.227744,19.441365,18.746540,13.479131,9.162449,1.022398 
02/10/1993 17:00,1,0,1,16.830662,17.547800,18.193411,13.571219,9.163886,1.033015 
02/10/1993 18:00,1,0,1,15.320071,16.043427,17.373674,13.638692,9.165718,1.043621 
02/10/1993 19:00,1,0,1,14.422537,15.099208,16.547847,13.679877,9.167813,1.054215 
02/10/1993 20:00,1,0,1,13.709649,14.337455,15.789719,13.697260,9.170047,1.064799 
02/10/1993 21:00,1,0,1,13.151143,13.727524,15.119109,13.694085,9.172312,1.075371 
02/10/1993 22:00,1,0,1,12.686675,13.217329,14.535036,13.673652,9.174516,1.085933 
02/10/1993 23:00,1,0,1,12.291900,12.782467,14.028409,13.638931,9.176584,1.096484 
03/10/1993 00:00,1,0,1,11.952777,12.408433,13.588869,13.592488,9.178456,1.107023 
03/10/1993 01:00,1,0,1,11.659628,12.084915,13.206734,13.536504,9.180080,1.117551 
03/10/1993 02:00,1,0,1,11.405052,11.803875,12.873493,13.472822,9.181419,1.128067 
03/10/1993 03:00,1,0,1,11.183071,11.558763,12.581842,13.402991,9.182441,1.138571 
03/10/1993 04:00,1,0,1,10.988732,11.344130,12.325563,13.328314,9.183122,1.149062 
03/10/1993 05:00,1,0,1,10.817883,11.155399,12.099391,13.249880,9.183444,1.159541 
03/10/1993 06:00,1,0,1,10.803831,11.053673,11.904978,13.168657,9.183395,1.170005 
03/10/1993 07:00,1,0,1,12.245910,11.890079,11.889550,13.087668,9.182970,1.180456 
03/10/1993 08:00,1,0,1,14.878283,13.832949,12.312515,13.016874,9.182202,1.190892 
03/10/1993 09:00,1,0,1,17.677122,16.168285,13.198645,12.969273,9.181184,1.201313 
03/10/1993 10:00,1,0,1,19.979367,18.265503,14.368412,12.954083,9.180063,1.211720 
03/10/1993 11:00,1,0,1,21.694243,19.964032,15.630438,12.974578,9.179010,1.222111 
03/10/1993 12:00,1,0,1,22.709526,21.134216,16.823025,13.029032,9.178197,1.232488 
03/10/1993 13:00,1,0,1,22.951433,21.681254,17.811569,13.111698,9.177774,1.242850 
03/10/1993 14:00,1,0,1,22.396135,21.553138,18.489767,13.213749,9.177851,1.253198 
03/10/1993 15:00,1,0,1,21.077088,20.746884,18.782234,13.324241,9.178485,1.263534 
03/10/1993 16:00,1,0,1,19.095767,19.318072,18.648566,13.431141,9.179677,1.273858 
03/10/1993 17:00,1,0,1,16.715399,17.430833,18.092878,13.522493,9.181369,1.284170 
03/10/1993 18:00,1,0,1,15.241012,15.954197,17.277036,13.589288,9.183450,1.294471 
03/10/1993 19:00,1,0,1,14.343593,15.016607,16.458583,13.630025,9.185789,1.304761 
03/10/1993 20:00,1,0,1,13.645160,14.266707,15.707540,13.647175,9.188263,1.315042 
03/10/1993 21:00,1,0,1,13.094669,13.665197,15.044127,13.643983,9.190764,1.325312 
03/10/1993 22:00,1,0,1,12.636229,13.161468,14.466647,13.623729,9.193203,1.335572 
03/10/1993 23:00,1,0,1,12.246308,12.731894,13.965862,13.589354,9.195505,1.345821 
04/10/1993 00:00,1,0,1,11.911230,12.362306,13.531431,13.543398,9.197609,1.356061 
04/10/1993 01:00,1,0,1,11.621520,12.042584,13.153746,13.488018,9.199467,1.366289 
04/10/1993 02:00,1,0,1,11.369901,11.764815,12.824383,13.425032,9.201041,1.376506 
04/10/1993 03:00,1,0,1,11.150482,11.522539,12.536117,13.355974,9.202298,1.386712 
04/10/1993 04:00,1,0,1,10.958375,11.310379,12.282806,13.282129,9.203216,1.396906 
04/10/1993 05:00,1,0,1,10.789481,11.123814,12.059245,13.204575,9.203777,1.407087 
04/10/1993 06:00,1,0,1,10.764071,11.013976,11.865662,13.124252,9.203969,1.417256 
04/10/1993 07:00,1,0,1,12.166117,11.823578,11.844967,13.044049,9.203787,1.427411 
04/10/1993 08:00,1,0,1,14.776969,13.746337,12.258361,12.973779,9.203262,1.437552 
04/10/1993 09:00,1,0,1,17.575170,16.075425,13.134913,12.926399,9.202486,1.447679 
04/10/1993 10:00,1,0,1,19.875251,18.170019,14.297991,12.911212,9.201604,1.457792 
04/10/1993 11:00,1,0,1,21.585996,19.864334,15.554637,12.931550,9.200788,1.467891 
04/10/1993 12:00,1,0,1,22.596342,21.029730,16.742459,12.985716,9.200209,1.477976 
04/10/1993 13:00,1,0,1,22.832977,21.571734,17.726537,13.067981,9.200015,1.488047 
04/10/1993 14:00,1,0,1,22.272449,21.438589,18.400427,13.169526,9.200316,1.498105 
04/10/1993 15:00,1,0,1,20.948689,20.627652,18.688741,13.279416,9.201169,1.508151 
04/10/1993 16:00,1,0,1,18.964198,19.195195,18.551210,13.385628,9.202575,1.518185 
04/10/1993 17:00,1,0,1,16.602507,17.315340,17.993180,13.476229,9.204475,1.528208 
04/10/1993 18:00,1,0,1,15.165699,15.869180,17.182645,13.542364,9.206758,1.538221 
04/10/1993 19:00,1,0,1,14.268515,14.936963,16.371631,13.582683,9.209294,1.548225 
04/10/1993 20:00,1,0,1,13.582896,14.198398,15.627790,13.599629,9.211962,1.558218 
04/10/1993 21:00,1,0,1,13.040027,13.604922,14.971511,13.596448,9.214655,1.568202 
04/10/1993 22:00,1,0,1,12.587407,13.107449,14.400518,13.576396,9.217283,1.578177 
04/10/1993 23:00,1,0,1,12.202208,12.683025,13.905464,13.542388,9.219774,1.588142 
05/10/1993 00:00,1,0,1,11.871082,12.317779,13.476039,13.496935,9.222068,1.598097 
05/10/1993 01:00,1,0,1,11.584737,12.001768,13.102715,13.442168,9.224116,1.608041 
05/10/1993 02:00,1,0,1,11.336015,11.727201,12.777152,13.379888,9.225880,1.617976 
05/10/1993 03:00,1,0,1,11.119109,11.487706,12.492206,13.311607,9.227331,1.627899 
05/10/1993 04:00,1,0,1,10.929194,11.277971,12.241805,13.238598,9.228443,1.637811 
05/10/1993 05:00,1,0,1,10.762221,11.093534,12.020807,13.161925,9.229202,1.647711 
05/10/1993 06:00,1,0,1,10.737249,10.985023,11.829447,13.082517,9.229592,1.657599 
05/10/1993 07:00,1,0,1,12.091918,11.763042,11.804621,13.003163,9.229611,1.667475 
05/10/1993 08:00,1,0,1,14.679375,13.663745,12.208410,12.933484,9.229289,1.677337 
05/10/1993 09:00,1,0,1,17.475418,15.985033,13.074829,12.886379,9.228716,1.687185 
05/10/1993 10:00,1,0,1,19.773325,18.076887,14.230814,12.871232,9.228035,1.697020 
05/10/1993 11:00,1,0,1,21.479915,19.766892,15.481789,12.891439,9.227417,1.706842 
05/10/1993 12:00,1,0,1,22.485193,20.927392,16.664630,12.945336,9.227033,1.716650 
05/10/1993 13:00,1,0,1,22.716408,21.464237,17.644063,13.027211,9.227031,1.726445 
05/10/1993 14:00,1,0,1,22.149813,21.325525,18.313440,13.128256,9.227518,1.736227 
05/10/1993 15:00,1,0,1,20.821185,20.509636,18.597353,13.237542,9.228553,1.745998 
05/10/1993 16:00,1,0,1,18.833611,19.073501,18.455773,13.343056,9.230136,1.755758 
05/10/1993 17:00,1,0,1,16.492974,17.202171,17.895397,13.432895,9.232207,1.765507 
05/10/1993 18:00,1,0,1,15.092841,15.787109,17.090751,13.498373,9.234655,1.775247 
05/10/1993 19:00,1,0,1,14.196843,14.860101,16.287096,13.538275,9.237353,1.784978 
05/10/1993 20:00,1,0,1,13.522839,14.132402,15.550514,13.555023,9.240178,1.794700 
05/10/1993 21:00,1,0,1,12.987301,13.546676,14.901304,13.551856,9.243027,1.804412 
05/10/1993 22:00,1,0,1,12.540338,13.055301,14.336704,13.532007,9.245810,1.814116 
05/10/1993 23:00,1,0,1,12.159746,12.635911,13.847284,13.498362,9.248456,1.823810 
06/10/1993 00:00,1,0,1,11.832482,12.274917,13.422778,13.453405,9.250904,1.833495 
06/10/1993 01:00,1,0,1,11.549431,11.962545,13.053734,13.399244,9.253108,1.843171 
06/10/1993 02:00,1,0,1,11.303547,11.691119,12.731901,13.337658,9.255030,1.852836 
06/10/1993 03:00,1,0,1,11.089102,11.454350,12.450214,13.270144,9.256639,1.862492 
06/10/1993 04:00,1,0,1,10.901334,11.246994,12.202670,13.197956,9.257913,1.872136 
06/10/1993 05:00,1,0,1,10.736244,11.064643,11.984186,13.122149,9.258834,1.881769 
06/10/1993 06:00,1,0,1,10.712501,10.957784,11.795037,13.043639,9.259391,1.891391 
06/10/1993 07:00,1,0,1,12.019258,11.704302,11.766214,12.965123,9.259578,1.901000 
06/10/1993 08:00,1,0,1,14.582751,13.582485,12.160343,12.896023,9.259426,1.910597 
06/10/1993 09:00,1,0,1,17.375726,15.895473,13.016542,12.849180,9.259022,1.920181 
06/10/1993 10:00,1,0,1,19.670677,17.983801,14.165108,12.834052,9.258510,1.929752 
06/10/1993 11:00,1,0,1,21.372697,19.669052,15.410053,12.854097,9.258058,1.939310 
06/10/1993 12:00,1,0,1,22.372850,20.824447,16.587601,12.907685,9.257837,1.948854 
06/10/1993 13:00,1,0,1,22.598785,21.356119,17.562168,12.989125,9.257993,1.958387 
06/10/1993 14:00,1,0,1,22.027102,21.212390,18.226964,13.089623,9.258636,1.967907 
06/10/1993 15:00,1,0,1,20.693995,20.391936,18.506563,13.198260,9.259821,1.977417 
06/10/1993 16:00,1,0,1,18.703649,18.952408,18.361064,13.303037,9.261549,1.986916 
06/10/1993 17:00,1,0,1,16.387979,17.091549,17.798656,13.392080,9.263759,1.996405 
06/10/1993 18:00,1,0,1,15.017603,15.702918,16.999009,13.456854,9.266341,2.005885 
06/10/1993 19:00,1,0,1,14.124946,14.782374,16.202269,13.496278,9.269168,2.015356 
06/10/1993 20:00,1,0,1,13.462527,14.066132,15.473124,13.512769,9.272120,2.024819 
06/10/1993 21:00,1,0,1,12.934523,13.488379,14.831170,13.509564,9.275092,2.034273 
06/10/1993 22:00,1,0,1,12.493346,13.003250,14.273128,13.489873,9.277998,2.043719 
06/10/1993 23:00,1,0,1,12.117460,12.589007,13.789480,13.456552,9.280766,2.053156 
07/10/1993 00:00,1,0,1,11.794141,12.232359,13.370005,13.412057,9.283338,2.062584 
07/10/1993 01:00,1,0,1,11.514456,11.923705,13.005337,13.358472,9.285666,2.072003 
07/10/1993 02:00,1,0,1,11.271471,11.655485,12.687312,13.297553,9.287713,2.081413 
07/10/1993 03:00,1,0,1,11.059539,11.421499,12.408947,13.230779,9.289450,2.090813 
07/10/1993 04:00,1,0,1,10.873962,11.216570,12.164314,13.159391,9.290854,2.100202 
07/10/1993 05:00,1,0,1,10.710790,11.036345,11.948391,13.084429,9.291908,2.109581 
07/10/1993 06:00,1,0,1,10.674830,10.923595,11.760611,13.006791,9.292600,2.118949 
07/10/1993 07:00,1,0,1,11.943475,11.642384,11.726779,12.929047,9.292925,2.128305 
07/10/1993 08:00,1,0,1,14.484322,13.499398,12.111166,12.860455,9.292911,2.137649 
07/10/1993 09:00,1,0,1,17.275218,15.805117,12.957478,12.813811,9.292646,2.146981 
07/10/1993 10:00,1,0,1,19.567237,17.889929,14.098822,12.798648,9.292271,2.156300 
07/10/1993 11:00,1,0,1,21.264827,19.570557,15.337891,12.818484,9.291955,2.165606 
07/10/1993 12:00,1,0,1,22.260001,20.720998,16.510282,12.871722,9.291866,2.174900 
07/10/1993 13:00,1,0,1,22.480814,21.247655,17.480110,12.952691,9.292150,2.184182 
07/10/1993 14:00,1,0,1,21.904231,21.099081,18.140448,13.052608,9.292917,2.193453 
07/10/1993 15:00,1,0,1,20.566865,20.274261,18.415861,13.160569,9.294221,2.202713 
07/10/1993 16:00,1,0,1,18.574023,18.831578,18.266586,13.264585,9.296063,2.211963 
07/10/1993 17:00,1,0,1,16.287949,16.983451,17.702490,13.352816,9.298382,2.221204 
07/10/1993 18:00,1,0,1,14.942772,15.619641,16.908180,13.416884,9.301068,2.230436 
07/10/1993 19:00,1,0,1,14.053578,14.705381,16.118212,13.455824,9.303994,2.239660 
07/10/1993 20:00,1,0,1,13.402799,14.000543,15.396544,13.472052,9.307043,2.248875 
07/10/1993 21:00,1,0,1,12.882302,13.430743,14.761867,13.468806,9.310110,2.258083 
07/10/1993 22:00,1,0,1,12.446886,12.951839,14.210389,13.449268,9.313109,2.267283 
07/10/1993 23:00,1,0,1,12.075693,12.542729,13.732512,13.416267,9.315971,2.276474 
08/10/1993 00:00,1,0,1,11.756314,12.190417,13.318065,13.372229,9.318637,2.285657 
08/10/1993 01:00,1,0,1,11.479991,11.885476,12.957767,13.319214,9.321061,2.294831 
08/10/1993 02:00,1,0,1,11.239904,11.620460,12.643545,13.258958,9.323205,2.303997 
08/10/1993 03:00,1,0,1,11.030486,11.389254,12.368500,13.192919,9.325042,2.313153 
08/10/1993 04:00,1,0,1,10.847100,11.186750,12.126774,13.122325,9.326548,2.322299 
08/10/1993 05:00,1,0,1,10.685848,11.008649,11.913408,13.048202,9.327706,2.331435 
08/10/1993 06:00,1,0,1,10.651542,10.897750,11.727886,12.971439,9.328506,2.340560 
08/10/1993 07:00,1,0,1,11.872295,11.585315,11.690237,12.894512,9.328941,2.349674 
08/10/1993 08:00,1,0,1,14.388705,13.419331,12.064945,12.826480,9.329040,2.358776 
08/10/1993 09:00,1,0,1,17.177373,15.717649,12.901366,12.780086,9.328888,2.367866 
08/10/1993 10:00,1,0,1,19.465941,17.798304,14.035236,12.764931,9.328625,2.376945 
08/10/1993 11:00,1,0,1,21.158977,19.474101,15.268182,12.784592,9.328418,2.386011 
08/10/1993 12:00,1,0,1,22.148346,20.619064,16.435135,12.837505,9.328436,2.395065 
08/10/1993 13:00,1,0,1,22.363888,21.140473,17.399953,12.918017,9.328824,2.404108 
08/10/1993 14:00,1,0,1,21.782375,20.986958,18.055625,13.017363,9.329690,2.413140 
08/10/1993 15:00,1,0,1,20.440783,20.157746,18.326707,13.124649,9.331090,2.422161 
08/10/1993 16:00,1,0,1,18.445564,18.711954,18.173568,13.227904,9.333022,2.431173 
08/10/1993 17:00,1,0,1,16.190390,16.877448,17.607870,13.315321,9.335426,2.440176 
08/10/1993 18:00,1,0,1,14.873594,15.542945,16.820884,13.378725,9.338192,2.449171 
08/10/1993 19:00,1,0,1,13.987722,14.633727,16.038064,13.417241,9.341195,2.458158 
08/10/1993 20:00,1,0,1,13.346680,13.938795,15.323816,13.433270,9.344317,2.467138 
08/10/1993 21:00,1,0,1,12.832994,13.376245,14.696129,13.430035,9.347457,2.476109 
08/10/1993 22:00,1,0,1,12.402939,12.903151,14.150900,13.410694,9.350528,2.485073 
08/10/1993 23:00,1,0,1,12.036154,12.498874,13.678501,13.378044,9.353462,2.494030 
09/10/1993 00:00,1,0,1,11.720494,12.150661,13.268824,13.334487,9.356202,2.502978 
09/10/1993 01:00,1,0,1,11.447352,11.849235,12.912674,13.282058,9.358700,2.511918 
09/10/1993 02:00,1,0,1,11.210010,11.587257,12.602065,13.222472,9.360922,2.520849 
09/10/1993 03:00,1,0,1,11.002977,11.358691,12.330175,13.157173,9.362838,2.529772 
09/10/1993 04:00,1,0,1,10.821671,11.158492,12.091214,13.087371,9.364426,2.538684 
09/10/1993 05:00,1,0,1,10.662243,10.982412,11.880283,13.014083,9.365669,2.547588 
09/10/1993 06:00,1,0,1,10.629508,10.873276,11.696914,12.938186,9.366557,2.556480 
09/10/1993 07:00,1,0,1,11.803571,11.530937,11.655842,12.862074,9.367083,2.565362 
09/10/1993 08:00,1,0,1,14.294574,13.341086,12.020842,12.794604,9.367275,2.574233 
09/10/1993 09:00,1,0,1,17.079297,15.630558,12.846922,12.748452,9.367216,2.583093 
09/10/1993 10:00,1,0,1,19.364120,17.706757,13.972945,12.733287,9.367045,2.591940 
09/10/1993 11:00,1,0,1,21.052363,19.377454,15.199444,12.752745,9.366929,2.600776 
09/10/1993 12:00,1,0,1,22.036636,20.517222,16.360783,12.805298,9.367035,2.609601 
09/10/1993 13:00,1,0,1,22.247065,21.033515,17.320524,12.885318,9.367508,2.618414 
09/10/1993 14:00,1,0,1,21.660770,20.875169,17.971512,12.984056,9.368454,2.627217 
09/10/1993 15:00,1,0,1,20.315134,20.041704,18.238282,13.090634,9.369930,2.636010 
09/10/1993 16:00,1,0,1,18.317792,18.592998,18.081335,13.193095,9.371933,2.644794 
09/10/1993 17:00,1,0,1,16.086683,16.769631,17.513972,13.279671,9.374403,2.653569 
09/10/1993 18:00,1,0,1,14.798282,15.461692,16.732899,13.342351,9.377230,2.662337 
09/10/1993 19:00,1,0,1,13.920562,14.560553,15.956926,13.380368,9.380290,2.671097 
09/10/1993 20:00,1,0,1,13.289727,13.876138,15.250281,13.396125,9.383467,2.679849 
09/10/1993 21:00,1,0,1,12.783130,13.321138,14.629802,13.392840,9.386659,2.688595 
09/10/1993 22:00,1,0,1,12.358608,12.854046,14.091018,13.373640,9.389783,2.697333 
09/10/1993 23:00,1,0,1,11.996364,12.454749,13.624265,13.341294,9.392770,2.706063 
10/10/1993 00:00,1,0,1,11.684530,12.110754,13.219498,13.298176,9.395563,2.714786 
10/10/1993 01:00,1,0,1,11.414660,11.812945,12.867613,13.246295,9.398117,2.723502 
10/10/1993 02:00,1,0,1,11.180141,11.554090,12.560714,13.187348,9.400395,2.732208 
10/10/1993 03:00,1,0,1,10.975556,11.328235,12.292060,13.122758,9.402370,2.740907 
10/10/1993 04:00,1,0,1,10.796386,11.130399,12.055934,13.053722,9.404021,2.749596 
10/10/1993 05:00,1,0,1,10.638828,10.956391,11.847495,12.981245,9.405329,2.758276 
10/10/1993 06:00,1,0,1,10.585314,10.839445,11.665564,12.906187,9.406285,2.766945 
10/10/1993 07:00,1,0,1,11.730193,11.471769,11.619555,12.830817,9.406882,2.775605 
10/10/1993 08:00,1,0,1,14.197729,13.260029,11.974694,12.763824,9.407146,2.784254 
10/10/1993 09:00,1,0,1,16.978344,15.540491,12.790431,12.717832,9.407161,2.792891 
10/10/1993 10:00,1,0,1,19.260429,17.613192,13.908780,12.702578,9.407062,2.801517 
10/10/1993 11:00,1,0,1,20.944315,19.279248,15.129099,12.721766,9.407015,2.810132 
10/10/1993 12:00,1,0,1,21.923797,20.414137,16.285089,12.773902,9.407188,2.818736 
10/10/1993 13:00,1,0,1,22.129386,20.925586,17.239997,12.853381,9.407724,2.827329 
10/10/1993 14:00,1,0,1,21.538580,20.762673,17.886528,12.951472,9.408730,2.835912 
10/10/1993 15:00,1,0,1,20.189181,19.925221,18.149202,13.057309,9.410261,2.844485 
10/10/1993 16:00,1,0,1,18.190049,18.473899,17.988661,13.158951,9.412315,2.853050 
10/10/1993 17:00,1,0,1,15.993262,16.667006,17.420383,13.244671,9.414829,2.861606 
10/10/1993 18:00,1,0,1,14.722671,15.383046,16.646704,13.306661,9.417697,2.870155 
10/10/1993 19:00,1,0,1,13.855849,14.489979,15.877815,13.344221,9.420794,2.878697 
10/10/1993 20:00,1,0,1,13.234552,13.815398,15.178695,13.359751,9.424005,2.887232 
10/10/1993 21:00,1,0,1,12.734715,13.267616,14.565261,13.356451,9.427231,2.895759 
10/10/1993 22:00,1,0,1,12.315520,12.806312,14.032753,13.337424,9.430388,2.904280 
10/10/1993 23:00,1,0,1,11.957667,12.411835,13.571490,13.305407,9.433408,2.912794 
11/10/1993 00:00,1,0,1,11.649543,12.071932,13.171497,13.262747,9.436236,2.921300 
11/10/1993 01:00,1,0,1,11.382850,11.777635,12.823758,13.211430,9.438826,2.929799 
11/10/1993 02:00,1,0,1,11.151074,11.521815,12.520468,13.153132,9.441144,2.938290 
11/10/1993 03:00,1,0,1,10.948871,11.298596,12.254964,13.089259,9.443161,2.946773 
11/10/1993 04:00,1,0,1,10.771778,11.103061,12.021599,13.020996,9.444855,2.955247 
11/10/1993 05:00,1,0,1,10.616041,10.931070,11.815588,12.949332,9.446211,2.963712 
11/10/1993 06:00,1,0,1,10.541696,10.806265,11.635040,12.875114,9.447217,2.972167 
11/10/1993 07:00,1,0,1,11.657464,11.413338,11.584089,12.800487,9.447868,2.980612 
11/10/1993 08:00,1,0,1,14.101269,13.179472,11.929307,12.733968,9.448188,2.989047 
11/10/1993 09:00,1,0,1,16.875745,15.448939,12.734168,12.688126,9.448259,2.997471 
11/10/1993 10:00,1,0,1,19.156008,17.518958,13.844594,12.672762,9.448214,3.005884 
11/10/1993 11:00,1,0,1,20.835810,19.180628,15.058678,12.691654,9.448221,3.014286 
11/10/1993 12:00,1,0,1,21.810652,20.310769,16.209324,12.743349,9.448444,3.022677 
11/10/1993 13:00,1,0,1,22.011545,20.817496,17.159433,12.822265,9.449027,3.031058 
11/10/1993 14:00,1,0,1,21.415630,20.649662,17.801472,12.919686,9.450075,3.039429 
11/10/1993 15:00,1,0,1,20.062581,19.808215,18.059993,13.024759,9.451644,3.047791 
11/10/1993 16:00,1,0,1,18.061962,18.354440,17.895847,13.125560,9.453731,3.056145 
11/10/1993 17:00,1,0,1,15.875638,16.554811,17.326108,13.210398,9.456274,3.064490 
11/10/1993 18:00,1,0,1,14.637254,15.296784,16.557949,13.271623,9.459166,3.072829 
11/10/1993 19:00,1,0,1,13.788892,14.416851,15.796129,13.308638,9.462283,3.081160 
11/10/1993 20:00,1,0,1,13.177560,13.752665,15.104885,13.323861,9.465511,3.089485 
11/10/1993 21:00,1,0,1,12.684802,13.212449,14.498829,13.320482,9.468752,3.097803 
11/10/1993 22:00,1,0,1,12.271168,12.757194,13.972886,13.301573,9.471924,3.106115 
11/10/1993 23:00,1,0,1,11.917898,12.367749,13.517359,13.269840,9.474960,3.114420 
