Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
25/10/2014 03:00,735897.125000,198.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.553775,2.146139,-0.001451,0.000000,-1.004882,1.315101,0.000000,-6.895107,0.000000,-18.218678,0.000000,-18.339445,0.000000,300.001155,0.000008,0.000000
25/10/2014 04:00,735897.166667,198.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.493474,2.120742,-0.001458,0.000000,-1.009188,1.249903,0.000000,-6.730287,0.000000,-18.306832,0.000000,-18.408836,0.000000,300.001155,0.000008,0.000000
25/10/2014 05:00,735897.208333,198.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.441832,2.099861,-0.001462,0.000000,-1.012405,1.194151,0.000000,-6.585378,0.000000,-18.377377,0.000000,-18.475755,0.000000,300.001155,0.000008,0.000000
25/10/2014 06:00,735897.250000,198.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.397224,2.082487,-0.001466,0.000000,-1.014739,1.145989,0.000000,-6.457345,0.000000,-18.434564,0.000000,-18.538924,0.000000,300.001155,0.000008,0.000000
25/10/2014 07:00,735897.291667,198.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.358702,2.070827,-0.001468,0.000005,-1.016520,1.101083,0.005126,-6.331949,0.003238,-18.460286,0.144230,-18.626843,0.165405,300.001155,0.000008,0.000000
25/10/2014 08:00,735897.333333,198.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.528418,2.927566,-0.001610,0.001385,-1.114840,0.345727,0.768896,-3.270288,0.958990,-12.500704,21.728323,-26.364292,24.920051,300.001155,0.000008,0.000000
25/10/2014 09:00,735897.375000,198.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.423618,5.544139,-0.001803,0.010120,-1.247497,-4.061403,2.604392,4.519627,6.991521,10.335669,74.257545,-48.348762,85.151415,300.001155,0.000005,0.000000
25/10/2014 10:00,735897.416667,198.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.489407,7.474018,-0.000873,0.023544,-0.603855,-7.187523,4.304509,8.543185,16.239647,39.435907,122.817686,-62.427527,140.797074,300.001155,0.000007,0.000000
25/10/2014 11:00,735897.458333,198.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.315141,8.680144,0.000017,0.035193,0.011434,-6.896459,5.622358,10.368529,24.247033,60.975730,158.875601,-70.267581,182.131636,300.001155,0.000015,0.000000
25/10/2014 12:00,735897.500000,198.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.901193,9.341363,0.000783,0.042308,0.540711,-5.363139,6.381273,10.748740,29.131169,73.069040,178.456274,-73.722003,204.602969,300.001155,0.000025,0.000000
25/10/2014 13:00,735897.541667,198.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.242660,9.509791,0.001360,0.043708,0.938850,-3.421751,6.428528,9.925078,30.090772,75.443961,179.569265,-73.308452,205.877952,300.001155,0.000028,0.000000
25/10/2014 14:00,735897.583333,198.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.315480,9.148429,0.001665,0.038794,1.149073,-1.369279,5.735841,7.835268,26.716347,67.045893,161.970331,-68.778097,185.666500,300.001155,0.000023,0.000000
25/10/2014 15:00,735897.625000,198.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.118639,8.287765,0.001642,0.028671,1.132852,0.641705,4.429622,4.661629,19.761177,49.043569,127.158146,-60.554571,145.743795,300.001155,0.000014,0.000000
25/10/2014 16:00,735897.666667,198.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.655216,6.933425,0.001134,0.015567,0.782574,2.699339,2.714648,0.473042,10.742199,23.196816,78.697445,-48.835898,90.229364,300.001155,0.000006,0.000000
25/10/2014 17:00,735897.708333,198.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.963700,5.017537,-0.000274,0.003765,-0.189020,3.988851,0.849308,-5.141740,2.601846,-2.690281,24.734639,-33.129626,28.384970,300.001155,0.000006,0.000000
25/10/2014 18:00,735897.750000,199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.247914,3.220733,-0.001048,0.000028,-0.724499,3.414286,0.009758,-9.960551,0.019229,-13.993950,0.308257,-19.446199,0.355605,300.001155,0.000008,0.000000
25/10/2014 19:00,735897.791667,199.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.791807,2.738304,-0.001183,0.000000,-0.817882,2.849607,0.000000,-9.995123,0.000000,-16.228260,0.000000,-17.402665,0.000000,300.001155,0.000008,0.000000
25/10/2014 20:00,735897.833333,199.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.485525,2.565990,-0.001260,0.000000,-0.871532,2.439624,0.000000,-9.338272,0.000000,-16.831941,0.000000,-17.427862,0.000000,300.001155,0.000008,0.000000
25/10/2014 21:00,735897.875000,199.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.251105,2.454488,-0.001313,0.000000,-0.908599,2.135967,0.000000,-8.746556,0.000000,-17.191633,0.000000,-17.615377,0.000000,300.001155,0.000008,0.000000
25/10/2014 22:00,735897.916667,199.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.064546,2.369745,-0.001351,0.000000,-0.934980,1.902804,0.000000,-8.259343,0.000000,-17.464857,0.000000,-17.794619,0.000000,300.001155,0.000008,0.000000
25/10/2014 23:00,735897.958333,199.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.913940,2.302766,-0.001379,0.000000,-0.954281,1.722041,0.000000,-7.860649,0.000000,-17.685221,0.000000,-17.949022,0.000000,300.001155,0.000008,0.000000
26/10/2014 00:00,735898.000000,199.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.791201,2.248862,-0.001399,0.000000,-0.968537,1.579469,0.000000,-7.533363,0.000000,-17.866020,0.000000,-18.078699,0.000000,300.001155,0.000008,0.000000
26/10/2014 01:00,735898.041667,199.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.690274,2.205061,-0.001415,0.000000,-0.979137,1.465209,0.000000,-7.262369,0.000000,-18.014941,0.000000,-18.188298,0.000000,300.001155,0.000008,0.000000
26/10/2014 02:00,735898.083333,199.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.606475,2.169088,-0.001426,0.000000,-0.987038,1.372257,0.000000,-7.035919,0.000000,-18.138476,0.000000,-18.281418,0.000000,300.001155,0.000008,0.000000
26/10/2014 03:00,735898.125000,199.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.536159,2.139210,-0.001434,0.000000,-0.992918,1.295524,0.000000,-6.844752,0.000000,-18.241841,0.000000,-18.361118,0.000000,300.001155,0.000008,0.000000
26/10/2014 04:00,735898.166667,199.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.476484,2.114101,-0.001440,0.000000,-0.997269,1.231257,0.000000,-6.681578,0.000000,-18.329182,0.000000,-18.429944,0.000000,300.001155,0.000008,0.000000
26/10/2014 05:00,735898.208333,199.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.425432,2.093621,-0.001445,0.000000,-1.000539,1.176227,0.000000,-6.537640,0.000000,-18.398039,0.000000,-18.497570,0.000000,300.001155,0.000008,0.000000
26/10/2014 06:00,735898.250000,199.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.381184,2.076115,-0.001448,0.000000,-1.002890,1.128861,0.000000,-6.411885,0.000000,-18.456791,0.000000,-18.557577,0.000000,300.001155,0.000008,0.000000
26/10/2014 07:00,735898.291667,199.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.342824,2.063360,-0.001451,0.000003,-1.004647,1.085595,0.003125,-6.292136,0.001965,-18.490890,0.087909,-18.633318,0.100816,300.001155,0.000008,0.000000
26/10/2014 08:00,735898.333333,199.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.499147,2.867977,-0.001582,0.001282,-1.095231,0.378850,0.726835,-3.403789,0.888011,-12.895968,20.537650,-25.914645,23.554531,300.001155,0.000007,0.000000
26/10/2014 09:00,735898.375000,199.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.372477,5.460128,-0.001804,0.009744,-1.248568,-3.882247,2.545461,4.369493,6.732232,9.319648,72.574369,-47.746485,83.222131,300.001155,0.000005,0.000000
26/10/2014 10:00,735898.416667,199.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.440983,7.408012,-0.000881,0.023117,-0.609109,-7.193150,4.238884,8.459562,15.946153,38.313069,120.989571,-62.005773,138.701870,300.001155,0.000006,0.000000
26/10/2014 11:00,735898.458333,199.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.268263,8.616262,0.000010,0.034734,0.006886,-6.960286,5.549247,10.285699,23.932572,59.781870,156.953725,-69.854731,179.926480,300.001155,0.000015,0.000000
26/10/2014 12:00,735898.500000,199.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.854796,9.277443,0.000776,0.041834,0.535935,-5.456946,6.302081,10.662677,28.806927,71.825388,176.472708,-73.304703,202.324262,300.001155,0.000024,0.000000
26/10/2014 13:00,735898.541667,199.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.196586,9.445716,0.001353,0.043229,0.933764,-3.530386,6.347151,9.836974,29.762807,74.181623,177.551092,-72.888937,203.559018,300.001155,0.000027,0.000000
26/10/2014 14:00,735898.583333,199.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.269537,9.083648,0.001658,0.038312,1.144038,-1.478720,5.657086,7.744504,26.386211,65.791682,159.946429,-68.353935,183.343485,300.001155,0.000023,0.000000
26/10/2014 15:00,735898.625000,199.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.072490,8.221695,0.001633,0.028199,1.127087,0.542843,4.357049,4.568096,19.437090,47.829643,125.167141,-60.124002,143.462159,300.001155,0.000013,0.000000
26/10/2014 16:00,735898.666667,199.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.608155,6.864298,0.001118,0.015145,0.771524,2.623595,2.649007,0.372958,10.451543,22.092568,76.809497,-48.387218,88.066760,300.001155,0.000006,0.000000
26/10/2014 17:00,735898.708333,199.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.915818,4.936537,-0.000301,0.003519,-0.207996,3.901485,0.800154,-5.287472,2.432156,-3.309307,23.313044,-32.585352,26.754754,300.001155,0.000006,0.000000
26/10/2014 18:00,735898.750000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.206721,3.180980,-0.001034,0.000019,-0.714555,3.353743,0.006775,-9.946546,0.013327,-14.166989,0.218300,-19.284938,0.252160,300.001155,0.000008,0.000000
26/10/2014 19:00,735898.791667,200.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.759105,2.721473,-0.001166,0.000000,-0.806283,2.802274,0.000000,-9.917804,0.000000,-16.281824,0.000000,-17.413926,0.000000,300.001155,0.000008,0.000000
26/10/2014 20:00,735898.833333,200.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.457068,2.553331,-0.001243,0.000000,-0.859550,2.400698,0.000000,-9.262406,0.000000,-16.869856,0.000000,-17.453974,0.000000,300.001155,0.000008,0.000000
26/10/2014 21:00,735898.875000,200.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.225471,2.443568,-0.001296,0.000000,-0.896457,2.102679,0.000000,-8.676296,0.000000,-17.224974,0.000000,-17.642264,0.000000,300.001155,0.000008,0.000000
26/10/2014 22:00,735898.916667,200.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.041056,2.359967,-0.001334,0.000000,-0.922784,1.873606,0.000000,-8.194111,0.000000,-17.495504,0.000000,-17.820650,0.000000,300.001155,0.000008,0.000000
26/10/2014 23:00,735898.958333,200.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.892144,2.293843,-0.001361,0.000000,-0.942078,1.695863,0.000000,-7.799588,0.000000,-17.713781,0.000000,-17.974012,0.000000,300.001155,0.000008,0.000000
27/10/2014 00:00,735899.000000,200.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.770762,2.240607,-0.001382,0.000000,-0.956354,1.555579,0.000000,-7.475704,0.000000,-17.892862,0.000000,-18.102743,0.000000,300.001155,0.000008,0.000000
27/10/2014 01:00,735899.041667,200.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.670935,2.197336,-0.001397,0.000000,-0.966987,1.443093,0.000000,-7.207510,0.000000,-18.040370,0.000000,-18.211497,0.000000,300.001155,0.000008,0.000000
27/10/2014 02:00,735899.083333,200.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.588038,2.161790,-0.001408,0.000000,-0.974928,1.351543,0.000000,-6.983384,0.000000,-18.162737,0.000000,-18.303875,0.000000,300.001155,0.000008,0.000000
27/10/2014 03:00,735899.125000,200.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.518468,2.132260,-0.001417,0.000000,-0.980852,1.275939,0.000000,-6.794162,0.000000,-18.265132,0.000000,-18.382926,0.000000,300.001155,0.000008,0.000000
27/10/2014 04:00,735899.166667,200.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.459419,2.107439,-0.001423,0.000000,-0.985248,1.212598,0.000000,-6.632636,0.000000,-18.351658,0.000000,-18.451184,0.000000,300.001155,0.000008,0.000000
27/10/2014 05:00,735899.208333,200.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.408971,2.087674,-0.001428,0.000000,-0.988621,1.158073,0.000000,-6.488323,0.000000,-18.416677,0.000000,-18.522638,0.000000,300.001155,0.000008,0.000000
27/10/2014 06:00,735899.250000,200.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.365209,2.070121,-0.001431,0.000000,-0.990964,1.111565,0.000000,-6.365045,0.000000,-18.476598,0.000000,-18.579449,0.000000,300.001155,0.000008,0.000000
27/10/2014 07:00,735899.291667,200.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.326876,2.055682,-0.001434,0.000001,-0.992653,1.070259,0.001122,-6.252957,0.000705,-18.522927,0.031566,-18.638036,0.036200,300.001155,0.000008,0.000000
27/10/2014 08:00,735899.333333,200.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.470415,2.810211,-0.001554,0.001185,-1.075964,0.409534,0.685641,-3.531454,0.820501,-13.277752,19.371657,-25.480784,22.217307,300.001155,0.000007,0.000000
27/10/2014 09:00,735899.375000,200.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.322006,5.376314,-0.001798,0.009381,-1.243935,-3.714788,2.486654,4.217377,6.481881,8.365700,70.894462,-47.143769,81.296563,300.001155,0.000005,0.000000
27/10/2014 10:00,735899.416667,200.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.392561,7.341887,-0.000888,0.022691,-0.614200,-7.194228,4.173490,8.375473,15.652737,37.194721,119.164153,-61.582542,136.609825,300.001155,0.000006,0.000000
27/10/2014 11:00,735899.458333,200.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.221336,8.552349,0.000004,0.034275,0.002520,-7.021475,5.476580,10.203047,23.617712,58.592331,155.036304,-69.441918,177.726649,300.001155,0.000015,0.000000
27/10/2014 12:00,735899.500000,200.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.808351,9.213590,0.000769,0.041361,0.531251,-5.548611,6.223560,10.577263,28.482588,70.587060,174.496743,-72.888540,200.054599,300.001155,0.000024,0.000000
27/10/2014 13:00,735899.541667,200.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.150500,9.381823,0.001346,0.042751,0.928883,-3.637489,6.266647,9.749913,29.435572,72.927617,175.544655,-72.471644,201.253913,300.001155,0.000027,0.000000
27/10/2014 14:00,735899.583333,200.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.223625,9.019167,0.001651,0.037833,1.139213,-1.586792,5.579337,7.655144,26.057919,64.548710,157.939058,-67.933014,181.039739,300.001155,0.000022,0.000000
27/10/2014 15:00,735899.625000,200.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.026416,8.156027,0.001625,0.027732,1.121467,0.445360,4.285503,4.476232,19.116078,46.630097,123.197867,-59.697470,141.205569,300.001155,0.000013,0.000000
27/10/2014 16:00,735899.666667,200.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.561216,6.795621,0.001101,0.014729,0.760290,2.549209,2.584377,0.274532,10.165486,21.008002,74.949310,-47.942825,85.935921,300.001155,0.000006,0.000000
27/10/2014 17:00,735899.708333,200.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.868166,4.856773,-0.000328,0.003284,-0.226481,3.817707,0.752741,-5.428436,2.269854,-3.906737,21.941749,-32.052361,25.182174,300.001155,0.000006,0.000000
27/10/2014 18:00,735899.750000,201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.166025,3.143119,-0.001019,0.000013,-0.704387,3.294285,0.004375,-9.926331,0.008668,-14.330094,0.144898,-19.139450,0.167672,300.001155,0.000008,0.000000
27/10/2014 19:00,735899.791667,201.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.726641,2.704965,-0.001149,0.000000,-0.794565,2.755640,0.000000,-9.840191,0.000000,-16.334229,0.000000,-17.426793,0.000000,300.001155,0.000008,0.000000
27/10/2014 20:00,735899.833333,201.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.428753,2.540786,-0.001225,0.000000,-0.847461,2.362234,0.000000,-9.186721,0.000000,-16.907566,0.000000,-17.480321,0.000000,300.001155,0.000008,0.000000
27/10/2014 21:00,735899.875000,201.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.199936,2.432716,-0.001278,0.000000,-0.884213,2.069720,0.000000,-8.606208,0.000000,-17.258239,0.000000,-17.669223,0.000000,300.001155,0.000008,0.000000
27/10/2014 22:00,735899.916667,201.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.017634,2.350237,-0.001316,0.000000,-0.910487,1.844653,0.000000,-8.129006,0.000000,-17.526108,0.000000,-17.846722,0.000000,300.001155,0.000008,0.000000
27/10/2014 23:00,735899.958333,201.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.870394,2.284954,-0.001343,0.000000,-0.929776,1.669871,0.000000,-7.738606,0.000000,-17.742317,0.000000,-17.999040,0.000000,300.001155,0.000008,0.000000
28/10/2014 00:00,735900.000000,201.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.750354,2.232377,-0.001364,0.000000,-0.944072,1.531834,0.000000,-7.418091,0.000000,-17.919697,0.000000,-18.126822,0.000000,300.001155,0.000008,0.000000
28/10/2014 01:00,735900.041667,201.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.651615,2.189630,-0.001379,0.000000,-0.954739,1.421092,0.000000,-7.152671,0.000000,-18.065804,0.000000,-18.234733,0.000000,300.001155,0.000008,0.000000
28/10/2014 02:00,735900.083333,201.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.569609,2.154505,-0.001391,0.000000,-0.962720,1.330922,0.000000,-6.930846,0.000000,-18.187014,0.000000,-18.326372,0.000000,300.001155,0.000008,0.000000
28/10/2014 03:00,735900.125000,201.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.500778,2.125318,-0.001399,0.000000,-0.968687,1.256431,0.000000,-6.743552,0.000000,-18.288446,0.000000,-18.404777,0.000000,300.001155,0.000008,0.000000
28/10/2014 04:00,735900.166667,201.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.442349,2.100781,-0.001405,0.000000,-0.973128,1.194002,0.000000,-6.583659,0.000000,-18.374164,0.000000,-18.472469,0.000000,300.001155,0.000008,0.000000
28/10/2014 05:00,735900.208333,201.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.392425,2.081239,-0.001410,0.000000,-0.976540,1.140240,0.000000,-6.440806,0.000000,-18.438601,0.000000,-18.543276,0.000000,300.001155,0.000008,0.000000
