Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/09/2014 08:00,735851.333333,152.583333,1,0,1,-92318.957451,-72065.318804,-36590.742154,-12679.533516,-6023.639507,-2879.729543,-1895.045738,-1288.627872,-896.497457 
09/09/2014 09:00,735851.375000,152.625000,1,0,1,-92360.173761,-72073.925654,-36620.494296,-12680.003835,-6024.172531,-2880.051163,-1895.241736,-1288.767629,-896.600554 
09/09/2014 10:00,735851.416667,152.666667,1,0,1,-92780.918617,-72175.862893,-36713.477172,-12680.505283,-6024.705337,-2880.372745,-1895.437705,-1288.907362,-896.703634 
09/09/2014 11:00,735851.458333,152.708333,1,0,1,-93540.154800,-72358.064830,-36859.071389,-12681.063041,-6025.237938,-2880.694289,-1895.633646,-1289.047073,-896.806696 
09/09/2014 12:00,735851.500000,152.750000,1,0,1,-94566.247074,-72594.787054,-37039.230587,-12681.695203,-6025.770350,-2881.015797,-1895.829559,-1289.186760,-896.909741 
09/09/2014 13:00,735851.541667,152.791667,1,0,1,-95760.814675,-72852.243454,-37230.907581,-12682.410697,-6026.302593,-2881.337266,-1896.025442,-1289.326423,-897.012768 
09/09/2014 14:00,735851.583333,152.833333,1,0,1,-96992.037750,-73092.294042,-37407.998452,-12683.207108,-6026.834688,-2881.658699,-1896.221297,-1289.466064,-897.115778 
09/09/2014 15:00,735851.625000,152.875000,1,0,1,-98116.777027,-73281.042067,-37547.052800,-12684.071326,-6027.366652,-2881.980094,-1896.417124,-1289.605681,-897.218770 
09/09/2014 16:00,735851.666667,152.916667,1,0,1,-99006.294364,-73391.687230,-37629.208596,-12684.981102,-6027.898500,-2882.301452,-1896.612922,-1289.745276,-897.321745 
09/09/2014 17:00,735851.708333,152.958333,1,0,1,-99547.452939,-73411.047922,-37644.693981,-12685.908324,-6028.430238,-2882.622773,-1896.808691,-1289.884846,-897.424703 
09/09/2014 18:00,735851.750000,153.000000,1,0,1,-99633.938739,-73346.683409,-37598.076742,-12686.824431,-6028.961866,-2882.944057,-1897.004432,-1290.024394,-897.527642 
09/09/2014 19:00,735851.791667,153.041667,1,0,1,-99151.407453,-73241.673850,-37516.891638,-12687.708857,-6029.493379,-2883.265303,-1897.200144,-1290.163919,-897.630565 
09/09/2014 20:00,735851.833333,153.083333,1,0,1,-98550.889505,-73135.660551,-37433.479843,-12688.556568,-6030.024768,-2883.586512,-1897.395827,-1290.303420,-897.733470 
09/09/2014 21:00,735851.875000,153.125000,1,0,1,-97942.316324,-73028.079922,-37350.795991,-12689.367967,-6030.556025,-2883.907683,-1897.591482,-1290.442899,-897.836357 
09/09/2014 22:00,735851.916667,153.166667,1,0,1,-97333.554244,-72918.705102,-37268.804529,-12690.143482,-6031.087140,-2884.228817,-1897.787109,-1290.582354,-897.939228 
09/09/2014 23:00,735851.958333,153.208333,1,0,1,-96727.868689,-72807.646687,-37187.482588,-12690.883496,-6031.618106,-2884.549914,-1897.982707,-1290.721786,-898.042080 
10/09/2014 00:00,735852.000000,153.250000,1,0,1,-96127.564394,-72695.097950,-37106.813631,-12691.588359,-6032.148914,-2884.870974,-1898.178277,-1290.861194,-898.144916 
10/09/2014 01:00,735852.041667,153.291667,1,0,1,-95533.829556,-72581.187340,-37026.783041,-12692.258398,-6032.679556,-2885.191997,-1898.373818,-1291.000580,-898.247733 
10/09/2014 02:00,735852.083333,153.333333,1,0,1,-94947.392750,-72466.023124,-36947.378373,-12692.893923,-6033.210024,-2885.512982,-1898.569330,-1291.139943,-898.350534 
10/09/2014 03:00,735852.125000,153.375000,1,0,1,-94368.677497,-72349.693866,-36868.588734,-12693.495230,-6033.740309,-2885.833930,-1898.764814,-1291.279282,-898.453317 
10/09/2014 04:00,735852.166667,153.416667,1,0,1,-93797.914004,-72232.273096,-36790.404418,-12694.062607,-6034.270404,-2886.154840,-1898.960270,-1291.418599,-898.556083 
10/09/2014 05:00,735852.208333,153.458333,1,0,1,-93235.206263,-72113.822884,-36712.816635,-12694.596339,-6034.800301,-2886.475714,-1899.155697,-1291.557892,-898.658831 
10/09/2014 06:00,735852.250000,153.500000,1,0,1,-92680.550068,-71994.417427,-36635.839399,-12695.096707,-6035.329991,-2886.796550,-1899.351096,-1291.697163,-898.761562 
10/09/2014 07:00,735852.291667,153.541667,1,0,1,-92123.880237,-71879.047332,-36565.452859,-12695.565068,-6035.859467,-2887.117348,-1899.546466,-1291.836410,-898.864276 
10/09/2014 08:00,735852.333333,153.583333,1,0,1,-91756.403370,-71802.826914,-36533.166005,-12696.012235,-6036.388722,-2887.438110,-1899.741808,-1291.975634,-898.966972 
10/09/2014 09:00,735852.375000,153.625000,1,0,1,-91794.296757,-71810.482703,-36562.104247,-12696.462344,-6036.917756,-2887.758834,-1899.937121,-1292.114835,-899.069651 
10/09/2014 10:00,735852.416667,153.666667,1,0,1,-92210.102431,-71911.255140,-36653.959244,-12696.943121,-6037.446573,-2888.079521,-1900.132406,-1292.254013,-899.172312 
10/09/2014 11:00,735852.458333,153.708333,1,0,1,-92962.643562,-72092.140260,-36798.172384,-12697.479568,-6037.975185,-2888.400170,-1900.327663,-1292.393169,-899.274957 
10/09/2014 12:00,735852.500000,153.750000,1,0,1,-93980.284229,-72327.382118,-36976.738724,-12698.089635,-6038.503609,-2888.720783,-1900.522892,-1292.532301,-899.377584 
10/09/2014 13:00,735852.541667,153.791667,1,0,1,-95164.739133,-72583.151717,-37166.654130,-12698.782153,-6039.031864,-2889.041357,-1900.718092,-1292.671410,-899.480193 
10/09/2014 14:00,735852.583333,153.833333,1,0,1,-96384.833304,-72821.249047,-37341.863789,-12699.554655,-6039.559971,-2889.361895,-1900.913263,-1292.810496,-899.582785 
10/09/2014 15:00,735852.625000,153.875000,1,0,1,-97497.732078,-73007.786120,-37479.003247,-12700.394037,-6040.087947,-2889.682395,-1901.108407,-1292.949559,-899.685360 
10/09/2014 16:00,735852.666667,153.916667,1,0,1,-98374.951495,-73116.056868,-37559.336592,-12701.278130,-6040.615805,-2890.002858,-1901.303522,-1293.088600,-899.787918 
10/09/2014 17:00,735852.708333,153.958333,1,0,1,-98903.545789,-73133.155482,-37573.309582,-12702.178992,-6041.143553,-2890.323284,-1901.498609,-1293.227617,-899.890459 
10/09/2014 18:00,735852.750000,154.000000,1,0,1,-98976.127529,-73067.212881,-37525.860329,-12703.068366,-6041.671191,-2890.643672,-1901.693667,-1293.366611,-899.992982 
10/09/2014 19:00,735852.791667,154.041667,1,0,1,-98488.983200,-72962.517478,-37445.228730,-12703.926228,-6042.198713,-2890.964023,-1901.888697,-1293.505583,-900.095488 
10/09/2014 20:00,735852.833333,154.083333,1,0,1,-97896.149188,-72857.056863,-37362.784313,-12704.747962,-6042.726109,-2891.284337,-1902.083699,-1293.644531,-900.197976 
10/09/2014 21:00,735852.875000,154.125000,1,0,1,-97295.628024,-72750.015899,-37281.052676,-12705.533980,-6043.253373,-2891.604613,-1902.278673,-1293.783457,-900.300448 
10/09/2014 22:00,735852.916667,154.166667,1,0,1,-96694.940865,-72641.203981,-37199.999569,-12706.284700,-6043.780495,-2891.924853,-1902.473618,-1293.922360,-900.402902 
10/09/2014 23:00,735852.958333,154.208333,1,0,1,-96097.267106,-72530.734024,-37119.602642,-12707.000495,-6044.307467,-2892.245055,-1902.668535,-1294.061239,-900.505339 
11/09/2014 00:00,735853.000000,154.250000,1,0,1,-95504.864528,-72418.797110,-37039.845716,-12707.681705,-6044.834281,-2892.565219,-1902.863424,-1294.200096,-900.607758 
11/09/2014 01:00,735853.041667,154.291667,1,0,1,-94918.901792,-72305.520127,-36960.714500,-12708.328649,-6045.360929,-2892.885347,-1903.058285,-1294.338930,-900.710161 
11/09/2014 02:00,735853.083333,154.333333,1,0,1,-94340.097449,-72191.009798,-36882.196831,-12708.941628,-6045.887403,-2893.205437,-1903.253117,-1294.477742,-900.812546 
11/09/2014 03:00,735853.125000,154.375000,1,0,1,-93768.870960,-72075.353395,-36804.282072,-12709.520931,-6046.413695,-2893.525490,-1903.447922,-1294.616530,-900.914914 
11/09/2014 04:00,735853.166667,154.416667,1,0,1,-93205.451783,-71958.623363,-36726.960759,-12710.066839,-6046.939798,-2893.845505,-1903.642698,-1294.755296,-901.017265 
11/09/2014 05:00,735853.208333,154.458333,1,0,1,-92649.945050,-71840.880852,-36650.224322,-12710.579627,-6047.465702,-2894.165484,-1903.837446,-1294.894038,-901.119599 
11/09/2014 06:00,735853.250000,154.500000,1,0,1,-92102.356384,-71722.193093,-36574.080397,-12711.059568,-6047.991401,-2894.485425,-1904.032166,-1295.032758,-901.221915 
11/09/2014 07:00,735853.291667,154.541667,1,0,1,-91553.100835,-71607.281983,-36504.153852,-12711.507936,-6048.516887,-2894.805328,-1904.226857,-1295.171455,-901.324215 
11/09/2014 08:00,735853.333333,154.583333,1,0,1,-91184.753903,-71530.624044,-36471.483348,-12711.935187,-6049.042154,-2895.125195,-1904.421521,-1295.310130,-901.426497 
11/09/2014 09:00,735853.375000,154.625000,1,0,1,-91219.287045,-71537.333029,-36499.604631,-12712.365143,-6049.567199,-2895.445024,-1904.616156,-1295.448781,-901.528762 
11/09/2014 10:00,735853.416667,154.666667,1,0,1,-91630.062289,-71636.934757,-36590.317076,-12712.825306,-6050.092029,-2895.764816,-1904.810764,-1295.587410,-901.631009 
11/09/2014 11:00,735853.458333,154.708333,1,0,1,-92375.761021,-71816.488389,-36733.124528,-12713.340493,-6050.616655,-2896.084570,-1905.005343,-1295.726016,-901.733240 
11/09/2014 12:00,735853.500000,154.750000,1,0,1,-93384.756131,-72050.228686,-36910.066713,-12713.928513,-6051.141093,-2896.404287,-1905.199894,-1295.864599,-901.835454 
11/09/2014 13:00,735853.541667,154.791667,1,0,1,-94558.872742,-72304.286489,-37098.186706,-12714.598094,-6051.665362,-2896.723967,-1905.394417,-1296.003159,-901.937650 
11/09/2014 14:00,735853.583333,154.833333,1,0,1,-95767.587679,-72540.405125,-37271.483727,-12715.346721,-6052.189483,-2897.043610,-1905.588912,-1296.141697,-902.039829 
11/09/2014 15:00,735853.625000,154.875000,1,0,1,-96868.415982,-72724.689054,-37406.669942,-12716.161296,-6052.713473,-2897.363215,-1905.783379,-1296.280212,-902.141992 
11/09/2014 16:00,735853.666667,154.916667,1,0,1,-97733.064120,-72830.564995,-37485.164022,-12717.019728,-6053.237345,-2897.682783,-1905.977818,-1296.418704,-902.244137 
11/09/2014 17:00,735853.708333,154.958333,1,0,1,-98248.946365,-72845.404061,-37497.629786,-12717.894254,-6053.761106,-2898.002313,-1906.172229,-1296.557174,-902.346265 
11/09/2014 18:00,735853.750000,155.000000,1,0,1,-98307.363584,-72777.922065,-37449.379652,-12718.756926,-6054.284755,-2898.321807,-1906.366612,-1296.695621,-902.448375 
11/09/2014 19:00,735853.791667,155.041667,1,0,1,-97816.463137,-72673.580235,-37369.352435,-12719.588278,-6054.808287,-2898.641263,-1906.560967,-1296.834045,-902.550469 
11/09/2014 20:00,735853.833333,155.083333,1,0,1,-97231.362729,-72568.681527,-37287.883650,-12720.384090,-6055.331694,-2898.960682,-1906.755294,-1296.972447,-902.652546 
11/09/2014 21:00,735853.875000,155.125000,1,0,1,-96638.916181,-72462.192771,-37207.112629,-12721.144779,-6055.854966,-2899.280063,-1906.949592,-1297.110826,-902.754606 
11/09/2014 22:00,735853.916667,155.166667,1,0,1,-96046.255998,-72353.947359,-37127.006138,-12721.870753,-6056.378097,-2899.599407,-1907.143863,-1297.249182,-902.856648 
11/09/2014 23:00,735853.958333,155.208333,1,0,1,-95456.613534,-72244.078283,-37047.542761,-12722.562376,-6056.901078,-2899.918714,-1907.338106,-1297.387515,-902.958674 
12/09/2014 00:00,735854.000000,155.250000,1,0,1,-94872.134372,-72132.765355,-36968.706459,-12723.219980,-6057.423901,-2900.237984,-1907.532321,-1297.525826,-903.060682 
12/09/2014 01:00,735854.041667,155.291667,1,0,1,-94293.966655,-72020.133959,-36890.483260,-12723.843873,-6057.946557,-2900.557216,-1907.726508,-1297.664115,-903.162674 
12/09/2014 02:00,735854.083333,155.333333,1,0,1,-93722.818903,-71906.289312,-36812.861281,-12724.434350,-6058.469040,-2900.876411,-1907.920667,-1297.802380,-903.264648 
12/09/2014 03:00,735854.125000,155.375000,1,0,1,-93159.106380,-71791.317411,-36735.830141,-12724.991690,-6058.991341,-2901.195569,-1908.114799,-1297.940623,-903.366605 
12/09/2014 04:00,735854.166667,155.416667,1,0,1,-92603.057736,-71675.289636,-36659.380609,-12725.516168,-6059.513453,-2901.514690,-1908.308902,-1298.078844,-903.468546 
12/09/2014 05:00,735854.208333,155.458333,1,0,1,-92054.779155,-71558.266226,-36583.504337,-12726.008051,-6060.035368,-2901.833773,-1908.502977,-1298.217042,-903.570469 
12/09/2014 06:00,735854.250000,155.500000,1,0,1,-91514.290352,-71440.307996,-36508.202667,-12726.467604,-6060.557078,-2902.152819,-1908.697025,-1298.355217,-903.672375 
12/09/2014 07:00,735854.291667,155.541667,1,0,1,-90972.482793,-71325.878369,-36438.760929,-12726.896018,-6061.078576,-2902.471828,-1908.891045,-1298.493370,-903.774265 
12/09/2014 08:00,735854.333333,155.583333,1,0,1,-90603.413774,-71248.803932,-36405.721012,-12727.303403,-6061.599856,-2902.790799,-1909.085036,-1298.631500,-903.876137 
12/09/2014 09:00,735854.375000,155.625000,1,0,1,-90634.575762,-71254.568545,-36433.023088,-12727.713255,-6062.120916,-2903.109733,-1909.279000,-1298.769608,-903.977993 
12/09/2014 10:00,735854.416667,155.666667,1,0,1,-91040.247249,-71352.990613,-36522.578703,-12728.152853,-6062.641761,-2903.428630,-1909.472936,-1298.907693,-904.079831 
12/09/2014 11:00,735854.458333,155.708333,1,0,1,-91778.972905,-71531.194628,-36663.956365,-12728.646826,-6063.162403,-2903.747490,-1909.666845,-1299.045756,-904.181652 
12/09/2014 12:00,735854.500000,155.750000,1,0,1,-92779.145117,-71763.408582,-36839.243788,-12729.212839,-6063.682857,-2904.066312,-1909.860725,-1299.183796,-904.283457 
12/09/2014 13:00,735854.541667,155.791667,1,0,1,-93942.715058,-72015.726197,-37025.535468,-12729.859519,-6064.203143,-2904.385097,-1910.054578,-1299.321813,-904.385245 
12/09/2014 14:00,735854.583333,155.833333,1,0,1,-95139.774339,-72249.837867,-37196.889432,-12730.584301,-6064.723281,-2904.703844,-1910.248403,-1299.459808,-904.487015 
12/09/2014 15:00,735854.625000,155.875000,1,0,1,-96228.300777,-72431.854441,-37330.106744,-12731.374096,-6065.243287,-2905.022555,-1910.442200,-1299.597781,-904.588769 
12/09/2014 16:00,735854.666667,155.916667,1,0,1,-97080.237679,-72535.324827,-37406.753801,-12732.206897,-6065.763174,-2905.341228,-1910.635969,-1299.735731,-904.690506 
12/09/2014 17:00,735854.708333,155.958333,1,0,1,-97583.256895,-72547.908406,-37417.719654,-12733.055120,-6066.282950,-2905.659863,-1910.829711,-1299.873659,-904.792225 
12/09/2014 18:00,735854.750000,156.000000,1,0,1,-97627.267964,-72478.928638,-37368.701884,-12733.891135,-6066.802613,-2905.978462,-1911.023424,-1300.011564,-904.893928 
12/09/2014 19:00,735854.791667,156.041667,1,0,1,-97132.940577,-72375.001236,-37289.334080,-12734.696040,-6067.322158,-2906.297023,-1911.217111,-1300.149447,-904.995614 
12/09/2014 20:00,735854.833333,156.083333,1,0,1,-96555.683345,-72270.668129,-37208.848336,-12735.465996,-6067.841576,-2906.615546,-1911.410769,-1300.287307,-905.097283 
12/09/2014 21:00,735854.875000,156.125000,1,0,1,-95971.372633,-72164.742130,-37129.045587,-12736.201421,-6068.360861,-2906.934033,-1911.604400,-1300.425145,-905.198936 
12/09/2014 22:00,735854.916667,156.166667,1,0,1,-95386.855513,-72057.082721,-37049.893672,-12736.902712,-6068.880002,-2907.252482,-1911.798002,-1300.562961,-905.300571 
12/09/2014 23:00,735854.958333,156.208333,1,0,1,-94805.292087,-71947.825237,-36971.371682,-12737.570223,-6069.398994,-2907.570894,-1911.991578,-1300.700754,-905.402189 
13/09/2014 00:00,735855.000000,156.250000,1,0,1,-94228.780792,-71837.146860,-36893.463915,-12738.204278,-6069.917827,-2907.889269,-1912.185125,-1300.838525,-905.503791 
13/09/2014 01:00,735855.041667,156.291667,1,0,1,-93658.451238,-71725.171409,-36816.156710,-12738.805178,-6070.436495,-2908.207606,-1912.378645,-1300.976273,-905.605376 
13/09/2014 02:00,735855.083333,156.333333,1,0,1,-93095.002515,-71612.002613,-36739.438456,-12739.373208,-6070.954989,-2908.525907,-1912.572137,-1301.113999,-905.706944 
13/09/2014 03:00,735855.125000,156.375000,1,0,1,-92538.846103,-71497.725230,-36663.299023,-12739.908639,-6071.473301,-2908.844169,-1912.765602,-1301.251703,-905.808495 
13/09/2014 04:00,735855.166667,156.416667,1,0,1,-91990.210018,-71382.409600,-36587.729411,-12740.411740,-6071.991425,-2909.162395,-1912.959039,-1301.389384,-905.910029 
13/09/2014 05:00,735855.208333,156.458333,1,0,1,-91449.201606,-71266.115074,-36512.721487,-12740.882768,-6072.509352,-2909.480583,-1913.152448,-1301.527043,-906.011546 
13/09/2014 06:00,735855.250000,156.500000,1,0,1,-90915.827653,-71148.893890,-36438.271015,-12741.321983,-6073.027076,-2909.798734,-1913.345830,-1301.664679,-906.113047 
13/09/2014 07:00,735855.291667,156.541667,1,0,1,-90381.519758,-71034.967163,-36369.338076,-12741.730499,-6073.544588,-2910.116848,-1913.539184,-1301.802293,-906.214531 
13/09/2014 08:00,735855.333333,156.583333,1,0,1,-90011.910145,-70957.498075,-36335.944064,-12742.118079,-6074.061883,-2910.434925,-1913.732511,-1301.939885,-906.315997 
13/09/2014 09:00,735855.375000,156.625000,1,0,1,-90039.739673,-70962.320754,-36362.426096,-12742.507891,-6074.578960,-2910.752964,-1913.925810,-1302.077455,-906.417448 
13/09/2014 10:00,735855.416667,156.666667,1,0,1,-90440.275641,-71059.552642,-36450.811462,-12742.926988,-6075.095822,-2911.070966,-1914.119081,-1302.215002,-906.518881 
13/09/2014 11:00,735855.458333,156.708333,1,0,1,-91171.934529,-71236.386744,-36590.736154,-12743.399808,-6075.612482,-2911.388930,-1914.312325,-1302.352527,-906.620297 
13/09/2014 12:00,735855.500000,156.750000,1,0,1,-92163.140149,-71467.047087,-36764.339235,-12743.943872,-6076.128955,-2911.706858,-1914.505541,-1302.490030,-906.721697 
13/09/2014 13:00,735855.541667,156.791667,1,0,1,-93315.986587,-71717.593706,-36948.770889,-12744.567702,-6076.645260,-2912.024748,-1914.698730,-1302.627511,-906.823080 
13/09/2014 14:00,735855.583333,156.833333,1,0,1,-94501.174792,-71949.668441,-37118.153078,-12745.268686,-6077.161416,-2912.342600,-1914.891891,-1302.764969,-906.924446 
13/09/2014 15:00,735855.625000,156.875000,1,0,1,-95577.211139,-72129.392304,-37249.380352,-12746.033745,-6077.677440,-2912.660416,-1915.085024,-1302.902405,-907.025796 
13/09/2014 16:00,735855.666667,156.916667,1,0,1,-96416.283856,-72230.442445,-37324.171707,-12746.840957,-6078.193346,-2912.978194,-1915.278131,-1303.039819,-907.127128 
13/09/2014 17:00,735855.708333,156.958333,1,0,1,-96906.332926,-72240.774761,-37333.646431,-12747.662925,-6078.709138,-2913.295935,-1915.471209,-1303.177210,-907.228444 
13/09/2014 18:00,735855.750000,157.000000,1,0,1,-96935.687061,-72170.341841,-37283.896095,-12748.472342,-6079.224817,-2913.613638,-1915.664260,-1303.314579,-907.329744 
13/09/2014 19:00,735855.791667,157.041667,1,0,1,-96437.752986,-72066.908848,-37205.227942,-12749.250877,-6079.740377,-2913.931304,-1915.857284,-1303.451926,-907.431026 
13/09/2014 20:00,735855.833333,157.083333,1,0,1,-95868.431013,-71963.148302,-37125.732216,-12749.995052,-6080.255810,-2914.248933,-1916.050280,-1303.589251,-907.532292 
13/09/2014 21:00,735855.875000,157.125000,1,0,1,-95292.323101,-71857.793614,-37046.904840,-12750.705286,-6080.771108,-2914.566525,-1916.243249,-1303.726554,-907.633541 
13/09/2014 22:00,735855.916667,157.166667,1,0,1,-94716.015379,-71750.729487,-36968.714702,-12751.381966,-6081.286263,-2914.884079,-1916.436191,-1303.863835,-907.734773 
13/09/2014 23:00,735855.958333,157.208333,1,0,1,-94142.590008,-71642.092084,-36891.141358,-12752.025435,-6081.801267,-2915.201596,-1916.629105,-1304.001093,-907.835989 
14/09/2014 00:00,735856.000000,157.250000,1,0,1,-93574.104284,-71532.056644,-36814.169455,-12752.636009,-6082.316114,-2915.519076,-1916.821991,-1304.138329,-907.937188 
14/09/2014 01:00,735856.041667,157.291667,1,0,1,-93011.669853,-71420.745437,-36737.785635,-12753.213980,-6082.830794,-2915.836519,-1917.014850,-1304.275543,-908.038370 
14/09/2014 02:00,735856.083333,157.333333,1,0,1,-92455.976659,-71308.260723,-36661.978561,-12753.759626,-6083.345301,-2916.153924,-1917.207682,-1304.412735,-908.139536 
