Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
30/08/2014 10:00,735841.416667,142.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,14.246977,17.070663,0.003234,0.134360,2.217295,-12.333700,9.155174,13.754865,97.262799,71.011282,245.408110,-76.696757,281.558384,342.245648,0.000254,900.000000
30/08/2014 11:00,735841.458333,142.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.669996,15.039781,18.193399,0.006644,0.175849,4.551406,-11.721268,11.263364,15.579963,126.522810,71.879234,284.859160,-82.557273,327.312931,344.477529,0.000434,900.000000
30/08/2014 12:00,735841.500000,142.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.820000,16.125004,19.542104,0.007263,0.216876,4.971243,-13.553002,16.353646,17.103646,156.335726,107.356562,358.067319,-90.742888,412.945595,346.345309,0.000647,900.000000
30/08/2014 13:00,735841.541667,142.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.250000,15.207316,16.363561,0.010642,0.098269,7.286885,-1.038843,5.767901,5.105824,69.567964,40.519250,157.269720,-59.142180,180.474051,343.252823,0.000174,900.000000
30/08/2014 14:00,735841.583333,142.833333,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,12.929998,14.593621,15.163560,0.007423,0.052233,5.085725,0.848783,4.361742,2.094924,46.410156,26.557102,119.917590,-51.020241,137.584245,342.273038,0.000000,900.000000
30/08/2014 15:00,735841.625000,142.875000,0.000000,0.000000,0.146265,0.000000,0.186603,0.000000,0.151425,12.410000,13.907969,13.752404,0.007735,0.023557,5.302211,4.118371,2.867095,-1.581327,31.388315,12.506380,79.686783,-41.520306,91.403488,339.734980,0.000052,900.000000
30/08/2014 16:00,735841.666667,142.916667,0.000000,0.000000,1.170123,0.000000,1.492820,0.000000,1.211401,12.100000,13.238796,12.408566,0.006361,0.003180,4.362477,5.659993,1.687684,-4.915231,25.342783,-2.540437,47.316709,-32.701935,54.263978,337.855536,0.000033,900.000000
30/08/2014 17:00,735841.708333,142.958333,0.000000,0.000000,1.551207,0.000000,1.679422,0.000000,1.605928,11.759997,12.429002,11.349603,0.010491,0.000081,7.200600,9.162413,1.190132,-6.070755,33.242490,-15.931501,33.557137,-27.516274,38.480518,335.720921,0.000011,900.000000
30/08/2014 18:00,735841.750000,143.000000,0.000000,0.000000,1.711128,0.000000,1.772724,0.000000,1.771490,10.990000,11.435875,10.105648,0.016246,0.000062,11.159949,13.080496,0.648559,-7.221870,40.196326,-31.186054,18.352447,-23.686869,21.046031,331.253779,0.000061,900.000000
30/08/2014 19:00,735841.791667,143.041667,0.000000,0.000000,0.867456,0.000000,0.933013,0.000000,0.898056,10.350000,10.460681,8.960335,0.019810,0.000017,13.619904,15.040137,0.159596,-7.948547,42.956052,-46.927404,4.521783,-20.577968,5.186574,327.543438,0.000105,900.000000
30/08/2014 20:00,735841.833333,143.083333,0.000000,0.000000,0.146269,0.000000,0.186607,0.000000,0.151429,9.930000,9.527020,7.830932,0.023493,0.000000,16.165651,15.388030,0.000000,-8.777860,60.962704,-66.584012,0.000000,-17.060362,0.000000,324.345074,0.000077,900.000000
30/08/2014 21:00,735841.875000,143.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.570000,8.592683,6.877752,0.030141,0.000000,20.757980,14.296424,0.000000,-8.787553,83.418711,-92.683264,0.000000,-16.915651,0.000000,319.501888,0.000002,900.000000
30/08/2014 22:00,735841.916667,143.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.910000,8.047331,6.507955,0.026277,0.000000,18.107296,12.494359,0.000000,-7.887579,61.787831,-78.172945,0.000000,-17.608641,0.000000,318.602770,0.000000,900.000000
30/08/2014 23:00,735841.958333,143.208333,0.000000,0.000000,0.073132,0.000000,0.093300,0.000000,0.075711,8.799996,7.594766,6.271750,0.031130,0.000000,21.461453,8.177701,0.000000,-6.900351,60.191525,-83.304059,0.000000,-23.029355,0.000000,313.161615,0.000001,900.000000
31/08/2014 00:00,735842.000000,143.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.210000,7.101040,6.144277,0.039643,0.000000,27.343572,4.330855,0.000000,-5.267271,36.247906,-70.877414,0.000000,-32.263583,0.000000,304.862636,0.000000,900.000000
31/08/2014 01:00,735842.041667,143.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.960000,7.006340,6.316168,0.033541,0.000000,23.138644,2.233307,0.000000,-3.944600,20.177666,-48.842425,0.000000,-31.356725,0.000000,308.748614,0.000000,900.000000
31/08/2014 02:00,735842.083333,143.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.759999,6.896921,6.184630,0.028777,0.000000,19.854712,3.011881,0.000000,-4.018821,15.708939,-42.333096,0.000000,-29.892730,0.000000,309.627154,0.000000,900.000000
31/08/2014 03:00,735842.125000,143.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460000,6.714735,6.125921,0.030693,0.000000,21.180119,2.288554,0.000000,-3.388372,15.711278,-42.858929,0.000000,-28.254751,0.000000,311.534054,0.000000,900.000000
31/08/2014 04:00,735842.166667,143.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.220000,6.607129,6.040439,0.027410,0.000000,18.916874,2.863290,0.000000,-3.289147,13.162459,-36.784670,0.000000,-29.035838,0.000000,310.607136,0.000322,900.000000
31/08/2014 05:00,735842.208333,143.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.120001,6.397643,5.944096,0.033551,0.000000,23.159350,0.463987,0.000000,-2.750230,14.995452,-42.480974,0.000000,-29.523117,0.000000,310.000936,0.000624,900.000000
31/08/2014 06:00,735842.250000,143.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.190000,6.349276,5.877893,0.029451,0.001890,20.331360,0.244763,0.155300,-2.825418,15.552233,-40.011683,4.369305,-29.359049,5.010782,310.131978,0.000492,900.000000
31/08/2014 07:00,735842.291667,143.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.430000,6.616623,6.544489,0.029765,0.023144,20.544844,-4.450736,1.887660,-0.977859,32.484217,-23.095501,53.174874,-34.519661,60.981983,310.915779,0.000468,900.000000
31/08/2014 08:00,735842.333333,143.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.850001,7.514447,8.449445,0.027504,0.070134,18.971567,-13.000757,4.570827,3.741459,69.250291,27.358877,149.344974,-49.556410,171.236394,311.844655,0.000522,900.000000
31/08/2014 09:00,735842.375000,143.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.370000,8.373580,9.844566,0.040845,0.125256,28.152767,-21.438877,8.439545,6.232286,116.988320,66.531090,256.158392,-62.548204,292.965146,308.505428,0.000000,900.000000
31/08/2014 10:00,735842.416667,143.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,9.490461,11.567961,0.041645,0.182169,28.677965,-24.990516,14.919912,9.187104,161.693075,105.806191,357.644455,-76.252862,410.524739,307.845940,0.000000,900.000000
31/08/2014 11:00,735842.458333,143.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.760002,10.819939,13.361168,0.048039,0.249729,33.043560,-26.706851,26.706252,11.511639,216.312396,144.737541,464.455160,-90.311133,538.213680,306.521335,0.000000,900.000000
31/08/2014 12:00,735842.500000,143.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.830000,12.638928,15.536140,0.083328,0.378079,57.229496,-28.186061,65.769476,13.344636,328.237659,227.025697,684.945315,-109.561164,812.897095,302.640095,0.000001,900.000000
31/08/2014 13:00,735842.541667,143.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.550000,14.173355,17.106326,0.081601,0.414334,55.964467,-18.362184,77.958495,13.736499,355.898966,239.366169,716.468415,-112.187520,858.388382,309.007256,0.000000,900.000000
31/08/2014 14:00,735842.583333,143.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.410003,13.675785,16.335605,0.103436,0.436199,70.943060,-18.273756,59.525977,12.194012,298.336015,223.258870,627.028888,-107.202176,744.726559,303.631965,0.000001,900.000000
31/08/2014 15:00,735842.625000,143.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.620000,13.368190,15.796987,0.091732,0.394951,62.928593,-20.740295,43.224138,10.976615,270.265218,183.334327,554.561173,-103.481419,650.856336,303.052178,0.000000,900.000000
31/08/2014 16:00,735842.666667,143.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.550000,12.248030,13.975981,0.086216,0.295725,59.191017,-22.159983,18.691796,7.377555,202.719847,107.164053,387.460919,-87.553554,446.201995,303.010997,0.000000,900.000000
31/08/2014 17:00,735842.708333,143.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.480001,10.327727,10.471001,0.065102,0.088761,44.761723,-3.841728,3.073878,-0.392042,61.048641,-13.353662,87.089776,-57.741819,99.852282,304.024395,0.000000,900.000000
31/08/2014 18:00,735842.750000,144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.480000,8.854839,8.917908,0.077873,0.022073,53.615606,-11.033496,0.697869,-0.657494,15.204121,-38.685676,19.767016,-50.004366,22.668528,304.000892,0.000370,900.000000
31/08/2014 19:00,735842.791667,144.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.310000,8.292190,8.197914,0.060071,0.004867,41.386725,-9.893582,0.157107,-1.430133,3.354914,-47.082288,4.454068,-51.176880,5.109130,299.948038,0.000212,900.000000
31/08/2014 20:00,735842.833333,144.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.229998,7.985451,8.003102,0.060436,0.000000,41.653618,-15.866088,0.000000,-0.847654,0.000000,-49.522631,0.000000,-50.151172,0.000000,301.223700,0.000185,900.000000
31/08/2014 21:00,735842.875000,144.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,7.675831,7.666575,0.054811,0.000000,37.788747,-13.862621,0.000000,-0.961860,0.000000,-47.407071,0.000000,-49.236690,0.000000,300.428385,0.000152,900.000000
31/08/2014 22:00,735842.916667,144.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,7.485472,7.356050,0.044502,0.000000,30.688600,-10.610704,0.000000,-1.592214,0.000000,-50.511731,0.000000,-51.972103,0.000000,295.878608,0.000114,900.000000
31/08/2014 23:00,735842.958333,144.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.600002,7.208112,7.039883,0.042957,0.000000,29.630647,-8.963569,0.000000,-1.757061,0.000000,-48.940826,0.000000,-50.579700,0.000000,295.391066,0.000097,900.000000
01/09/2014 00:00,735843.000000,144.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,7.006264,6.881777,0.044374,0.000000,30.614457,-11.064102,0.000000,-1.560285,0.000000,-51.111582,0.000000,-51.761338,0.000000,293.804279,0.000092,900.000000
01/09/2014 01:00,735843.041667,144.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.260000,6.841661,6.705881,0.041685,0.000000,28.764227,-10.012315,0.000000,-1.572407,0.000000,-48.626662,0.000000,-49.516388,0.000000,295.244405,0.000080,900.000000
01/09/2014 02:00,735843.083333,144.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.079998,6.683389,6.428880,0.035046,0.000000,24.186339,-6.284514,0.000000,-2.116111,0.000000,-46.427384,0.000000,-47.846729,0.000000,295.032965,0.000062,900.000000
01/09/2014 03:00,735843.125000,144.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.610000,6.378371,5.974622,0.033141,0.000000,22.877447,-2.771616,0.000000,-2.842253,0.000000,-45.699576,0.000000,-48.095447,0.000000,291.482569,0.000053,900.000000
01/09/2014 04:00,735843.166667,144.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.690000,6.209462,6.020059,0.042294,0.000000,29.201534,-9.858255,0.000000,-1.876777,0.000000,-52.935227,0.000000,-52.308200,0.000000,288.739537,0.000076,900.000000
01/09/2014 05:00,735843.208333,144.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.539998,6.032551,5.877345,0.044946,0.000000,31.037458,-11.180437,0.000000,-1.760190,0.000000,-54.130044,0.000000,-55.013024,0.000000,285.371568,0.000087,900.000000
01/09/2014 06:00,735843.250000,144.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.200000,5.865826,5.486999,0.032579,0.002155,22.500968,-3.724365,0.124280,-2.749081,1.488981,-46.788140,3.496572,-50.434535,4.009919,287.109423,0.000046,900.000000
01/09/2014 07:00,735843.291667,144.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.480000,6.158891,6.349713,0.040908,0.034020,28.249412,-14.718168,1.986659,-0.105425,23.489704,-30.226668,56.102466,-57.177027,64.340753,288.402784,0.000119,900.000000
01/09/2014 08:00,735843.333333,144.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.449998,7.194603,8.236126,0.046525,0.095998,32.103859,-31.042201,3.794577,3.917103,66.161505,16.124994,161.548087,-68.763444,185.216322,292.143070,0.000345,900.000000
01/09/2014 09:00,735843.375000,144.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150000,8.653781,10.742995,0.048619,0.190332,33.508692,-39.288780,8.658783,8.981681,130.866935,94.029217,323.554131,-86.928040,368.406441,293.291724,0.000332,900.000000
01/09/2014 10:00,735843.416667,144.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.740000,10.396808,13.297352,0.052308,0.285421,35.997919,-39.749451,22.151505,13.153090,195.773920,172.081097,480.417834,-101.016347,551.128958,298.118679,0.000000,900.000000
01/09/2014 11:00,735843.458333,144.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.549995,12.408815,15.776507,0.054844,0.367662,37.677847,-32.836952,43.332671,15.788846,251.590356,225.606758,600.136055,-111.793603,700.226849,304.699059,0.000000,900.000000
01/09/2014 12:00,735843.500000,144.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,11.694025,13.697010,0.052393,0.253518,35.999094,-20.335334,16.838144,8.769937,173.831716,114.871705,363.587837,-88.762454,419.435988,303.272542,0.000000,900.000000
01/09/2014 13:00,735843.541667,144.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.270000,14.876483,18.402129,0.059885,0.447252,41.054808,-25.853038,75.680345,16.843959,305.274975,241.648770,706.179951,-130.624866,845.128922,305.064014,0.000000,900.000000
01/09/2014 14:00,735843.583333,144.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.569998,15.408018,18.392219,0.069484,0.437017,47.593270,-16.541846,61.266647,14.026271,298.302764,219.768714,635.828954,-121.198094,755.782270,305.615630,0.000000,900.000000
01/09/2014 15:00,735843.625000,144.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.560000,14.992412,17.576132,0.075231,0.409828,51.537392,-14.855759,49.464155,11.882668,279.964669,201.307265,589.752763,-112.949946,694.593198,305.101678,0.000000,900.000000
01/09/2014 16:00,735843.666667,144.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.840000,12.736401,14.048218,0.075122,0.249322,51.542596,-12.320632,13.426588,5.328713,170.895533,89.449831,320.546659,-80.325303,368.116231,306.563912,0.000000,900.000000
01/09/2014 17:00,735843.708333,144.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.840005,10.803973,10.824346,0.053683,0.073176,36.894583,-0.728603,2.630619,-0.966484,50.312770,-15.469600,74.492853,-55.365057,85.411776,307.898723,0.000245,900.000000
01/09/2014 18:00,735843.750000,145.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.480000,9.861828,9.664579,0.044149,0.027546,30.372245,-3.058625,0.973472,-1.933759,18.961189,-36.691621,27.677885,-49.849351,31.741108,308.072288,0.000107,900.000000
01/09/2014 19:00,735843.791667,145.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550000,9.448197,8.825019,0.023982,0.003872,16.506650,1.070180,0.140517,-3.970807,2.666991,-41.180054,3.983258,-46.377507,4.569061,306.190598,0.000138,900.000000
01/09/2014 20:00,735843.833333,145.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.329998,9.008907,8.452814,0.025001,0.000000,17.215774,-0.733418,0.000000,-3.631752,0.000000,-45.494597,0.000000,-46.875728,0.000000,304.245466,0.000077,900.000000
01/09/2014 21:00,735843.875000,145.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.840000,8.767195,7.949497,0.013282,0.000000,9.148642,2.688853,0.000000,-4.683590,0.000000,-32.181165,0.000000,-34.475338,0.000000,313.529073,0.000122,900.000000
01/09/2014 22:00,735843.916667,145.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,8.470143,7.598056,0.012268,0.000000,8.452165,3.300252,0.000000,-4.887332,0.000000,-30.150525,0.000000,-31.611339,0.000000,314.372533,0.000089,900.000000
01/09/2014 23:00,735843.958333,145.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.729990,8.323113,7.670830,0.013503,0.000000,9.304830,0.699831,0.000000,-3.851080,0.000000,-35.347849,0.000000,-34.662163,0.000000,313.089703,0.000055,900.000000
02/09/2014 00:00,735844.000000,145.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.840000,8.131733,7.415283,0.010629,0.000000,7.325500,3.054613,0.000000,-4.034647,0.000000,-26.162957,0.000000,-27.610390,0.000000,318.554837,0.000055,900.000000
02/09/2014 01:00,735844.041667,145.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.750000,7.967342,7.234956,0.009947,0.000000,6.857151,2.895247,0.000000,-4.096667,0.000000,-26.497922,0.000000,-27.175170,0.000000,318.131615,0.000045,900.000000
02/09/2014 02:00,735844.083333,145.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.190001,7.717225,6.887396,0.009760,0.000000,6.729126,4.472865,0.000000,-4.565525,0.000000,-25.439575,0.000000,-27.169329,0.000000,315.705999,0.000036,900.000000
02/09/2014 03:00,735844.125000,145.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.780000,7.466165,6.517944,0.008650,0.000000,5.965202,5.528425,0.000000,-5.117267,0.000000,-24.869697,0.000000,-26.493042,0.000000,313.970720,0.000034,900.000000
02/09/2014 04:00,735844.166667,145.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.820000,7.327606,6.370358,0.007668,0.000000,5.289335,4.799371,0.000000,-5.137705,0.000000,-25.355868,0.000000,-25.801514,0.000000,314.136812,0.000033,900.000000
02/09/2014 05:00,735844.208333,145.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.980000,7.269221,6.392450,0.007439,0.000000,5.131214,3.751320,0.000000,-4.742248,0.000000,-26.014882,0.000000,-25.804850,0.000000,314.814590,0.000029,900.000000
02/09/2014 06:00,735844.250000,145.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.150000,7.314397,6.359999,0.004156,0.000935,2.866828,3.043094,0.134923,-5.089376,0.645292,-21.954096,3.795994,-24.427022,4.353301,316.008113,0.000039,900.000000
02/09/2014 07:00,735844.291667,145.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.740000,7.927704,8.092733,0.000674,0.015122,0.464584,-0.783076,1.921293,0.180739,10.420561,-2.013854,54.204521,-37.249084,62.163696,318.673436,0.000040,900.000000
02/09/2014 08:00,735844.333333,145.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.370002,9.297038,11.348316,0.001188,0.060248,0.818054,-8.101321,4.496299,9.314494,41.398149,29.639808,140.650393,-61.327555,161.274574,322.159798,0.000038,900.000000
