Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
26/06/2014 15:00,735776.625000,77.875000,1,1,1,0.116234,0.139014,0.151943,0.196109,0.238167,0.295516,0.331283,0.368087,0.401746 
26/06/2014 16:00,735776.666667,77.916667,1,1,1,0.116021,0.138228,0.151587,0.196090,0.238152,0.295501,0.331266,0.368067,0.401726 
26/06/2014 17:00,735776.708333,77.958333,1,1,1,0.116028,0.137569,0.151308,0.196069,0.238138,0.295487,0.331249,0.368048,0.401707 
26/06/2014 18:00,735776.750000,78.000000,1,1,1,0.116257,0.137150,0.151233,0.196047,0.238123,0.295472,0.331232,0.368028,0.401687 
26/06/2014 19:00,735776.791667,78.041667,1,1,1,0.116707,0.136919,0.151319,0.196026,0.238109,0.295458,0.331215,0.368009,0.401667 
26/06/2014 20:00,735776.833333,78.083333,1,1,1,0.117421,0.136754,0.151443,0.196006,0.238094,0.295443,0.331198,0.367989,0.401647 
26/06/2014 21:00,735776.875000,78.125000,1,1,1,0.118052,0.136625,0.151576,0.195986,0.238080,0.295429,0.331181,0.367970,0.401628 
26/06/2014 22:00,735776.916667,78.166667,1,1,1,0.118843,0.136519,0.151708,0.195966,0.238065,0.295414,0.331164,0.367951,0.401608 
26/06/2014 23:00,735776.958333,78.208333,1,1,1,0.119524,0.136434,0.151838,0.195947,0.238051,0.295400,0.331147,0.367931,0.401588 
27/06/2014 00:00,735777.000000,78.250000,1,1,1,0.120237,0.136368,0.151967,0.195929,0.238037,0.295385,0.331130,0.367912,0.401569 
27/06/2014 01:00,735777.041667,78.291667,1,1,1,0.120946,0.136309,0.152095,0.195911,0.238022,0.295371,0.331113,0.367892,0.401549 
27/06/2014 02:00,735777.083333,78.333333,1,1,1,0.121599,0.136269,0.152221,0.195893,0.238008,0.295356,0.331096,0.367873,0.401529 
27/06/2014 03:00,735777.125000,78.375000,1,1,1,0.122165,0.136241,0.152346,0.195876,0.237993,0.295341,0.331078,0.367854,0.401510 
27/06/2014 04:00,735777.166667,78.416667,1,1,1,0.122717,0.136222,0.152469,0.195860,0.237979,0.295327,0.331062,0.367834,0.401490 
27/06/2014 05:00,735777.208333,78.458333,1,1,1,0.123335,0.136210,0.152589,0.195844,0.237965,0.295312,0.331045,0.367815,0.401471 
27/06/2014 06:00,735777.250000,78.500000,1,1,1,0.123892,0.136175,0.152675,0.195828,0.237950,0.295298,0.331028,0.367796,0.401451 
27/06/2014 07:00,735777.291667,78.541667,1,1,1,0.124318,0.136096,0.152698,0.195813,0.237936,0.295284,0.331011,0.367776,0.401431 
27/06/2014 08:00,735777.333333,78.583333,1,1,1,0.124421,0.135755,0.152442,0.195797,0.237921,0.295269,0.330994,0.367757,0.401412 
27/06/2014 09:00,735777.375000,78.625000,1,1,1,0.124064,0.135343,0.152090,0.195780,0.237907,0.295255,0.330977,0.367738,0.401392 
27/06/2014 10:00,735777.416667,78.666667,1,1,1,0.123426,0.134830,0.151626,0.195762,0.237893,0.295240,0.330960,0.367719,0.401373 
27/06/2014 11:00,735777.458333,78.708333,1,1,1,0.121802,0.134066,0.150877,0.195742,0.237878,0.295226,0.330943,0.367699,0.401353 
27/06/2014 12:00,735777.500000,78.750000,1,1,1,0.119246,0.133328,0.150165,0.195719,0.237864,0.295211,0.330926,0.367680,0.401334 
27/06/2014 13:00,735777.541667,78.791667,1,1,1,0.116912,0.132561,0.149459,0.195694,0.237850,0.295197,0.330909,0.367661,0.401314 
27/06/2014 14:00,735777.583333,78.833333,1,1,1,0.115468,0.131832,0.148805,0.195667,0.237835,0.295182,0.330892,0.367642,0.401295 
27/06/2014 15:00,735777.625000,78.875000,1,1,1,0.114724,0.131252,0.148336,0.195638,0.237821,0.295168,0.330875,0.367622,0.401275 
27/06/2014 16:00,735777.666667,78.916667,1,1,1,0.114455,0.130793,0.148000,0.195608,0.237807,0.295153,0.330858,0.367603,0.401256 
27/06/2014 17:00,735777.708333,78.958333,1,1,1,0.114174,0.130402,0.147727,0.195577,0.237792,0.295139,0.330841,0.367584,0.401236 
27/06/2014 18:00,735777.750000,79.000000,1,1,1,0.114294,0.130138,0.147600,0.195545,0.237778,0.295124,0.330824,0.367565,0.401217 
27/06/2014 19:00,735777.791667,79.041667,1,1,1,0.114711,0.130052,0.147679,0.195514,0.237763,0.295110,0.330808,0.367545,0.401197 
27/06/2014 20:00,735777.833333,79.083333,1,1,1,0.115198,0.130030,0.147824,0.195483,0.237749,0.295095,0.330791,0.367526,0.401178 
27/06/2014 21:00,735777.875000,79.125000,1,1,1,0.115791,0.130022,0.147976,0.195453,0.237735,0.295081,0.330774,0.367507,0.401158 
27/06/2014 22:00,735777.916667,79.166667,1,1,1,0.116383,0.130030,0.148126,0.195423,0.237720,0.295066,0.330757,0.367488,0.401139 
27/06/2014 23:00,735777.958333,79.208333,1,1,1,0.116962,0.130046,0.148274,0.195395,0.237706,0.295052,0.330740,0.367469,0.401119 
28/06/2014 00:00,735778.000000,79.250000,1,1,1,0.117530,0.130065,0.148420,0.195367,0.237691,0.295038,0.330723,0.367450,0.401100 
28/06/2014 01:00,735778.041667,79.291667,1,1,1,0.118045,0.130085,0.148565,0.195340,0.237677,0.295023,0.330707,0.367431,0.401081 
28/06/2014 02:00,735778.083333,79.333333,1,1,1,0.118552,0.130112,0.148707,0.195313,0.237663,0.295009,0.330690,0.367411,0.401061 
28/06/2014 03:00,735778.125000,79.375000,1,1,1,0.119114,0.130154,0.148849,0.195287,0.237648,0.294994,0.330673,0.367392,0.401042 
28/06/2014 04:00,735778.166667,79.416667,1,1,1,0.130490,0.130254,0.148990,0.195262,0.237634,0.294980,0.330656,0.367373,0.401022 
28/06/2014 05:00,735778.208333,79.458333,1,1,1,0.134366,0.130390,0.149129,0.195237,0.237619,0.294965,0.330639,0.367354,0.401003 
28/06/2014 06:00,735778.250000,79.500000,1,1,1,0.138129,0.130555,0.149267,0.195213,0.237605,0.294951,0.330623,0.367335,0.400984 
28/06/2014 07:00,735778.291667,79.541667,1,1,1,0.141721,0.130764,0.149404,0.195190,0.237591,0.294937,0.330606,0.367316,0.400964 
28/06/2014 08:00,735778.333333,79.583333,1,1,1,0.145094,0.131030,0.149538,0.195167,0.237576,0.294922,0.330589,0.367297,0.400945 
28/06/2014 09:00,735778.375000,79.625000,1,1,1,0.144613,0.131320,0.149660,0.195145,0.237562,0.294908,0.330572,0.367278,0.400926 
28/06/2014 10:00,735778.416667,79.666667,1,1,1,0.147565,0.131614,0.149750,0.195123,0.237547,0.294893,0.330556,0.367259,0.400906 
28/06/2014 11:00,735778.458333,79.708333,1,1,1,0.146691,0.131925,0.149830,0.195102,0.237533,0.294879,0.330539,0.367240,0.400887 
28/06/2014 12:00,735778.500000,79.750000,1,1,1,0.145406,0.132067,0.149744,0.195080,0.237518,0.294864,0.330522,0.367221,0.400868 
28/06/2014 13:00,735778.541667,79.791667,1,1,1,0.143874,0.132098,0.149574,0.195059,0.237504,0.294850,0.330505,0.367202,0.400848 
28/06/2014 14:00,735778.583333,79.833333,1,1,1,0.142528,0.132149,0.149477,0.195037,0.237490,0.294836,0.330489,0.367183,0.400829 
28/06/2014 15:00,735778.625000,79.875000,1,1,1,0.152240,0.132437,0.149546,0.195015,0.237475,0.294821,0.330472,0.367164,0.400810 
28/06/2014 16:00,735778.666667,79.916667,1,1,1,0.239673,0.151487,0.149687,0.194994,0.237461,0.294807,0.330455,0.367145,0.400790 
28/06/2014 17:00,735778.708333,79.958333,1,1,1,0.363635,0.346466,0.155797,0.194980,0.237447,0.294792,0.330439,0.367126,0.400771 
28/06/2014 18:00,735778.750000,80.000000,1,1,1,0.398734,0.348835,0.205053,0.195031,0.237432,0.294778,0.330422,0.367107,0.400752 
28/06/2014 19:00,735778.791667,80.041667,1,1,1,0.348500,0.321009,0.228556,0.195151,0.237418,0.294764,0.330405,0.367088,0.400733 
28/06/2014 20:00,735778.833333,80.083333,1,1,1,0.354467,0.326578,0.240076,0.195363,0.237404,0.294749,0.330389,0.367069,0.400713 
28/06/2014 21:00,735778.875000,80.125000,1,1,1,0.375577,0.345633,0.253342,0.195712,0.237390,0.294735,0.330372,0.367050,0.400694 
28/06/2014 22:00,735778.916667,80.166667,1,1,1,0.347744,0.331869,0.264409,0.196319,0.237377,0.294721,0.330355,0.367031,0.400675 
28/06/2014 23:00,735778.958333,80.208333,1,1,1,0.319873,0.316606,0.268925,0.197134,0.237365,0.294706,0.330339,0.367012,0.400656 
29/06/2014 00:00,735779.000000,80.250000,1,1,1,0.309078,0.307163,0.270413,0.198027,0.237353,0.294692,0.330322,0.366993,0.400637 
29/06/2014 01:00,735779.041667,80.291667,1,1,1,0.303766,0.301394,0.270805,0.198930,0.237342,0.294677,0.330306,0.366974,0.400617 
29/06/2014 02:00,735779.083333,80.333333,1,1,1,0.297597,0.296741,0.270707,0.199812,0.237332,0.294663,0.330289,0.366956,0.400598 
29/06/2014 03:00,735779.125000,80.375000,1,1,1,0.293230,0.292854,0.270324,0.200662,0.237323,0.294649,0.330272,0.366937,0.400579 
29/06/2014 04:00,735779.166667,80.416667,1,1,1,0.289201,0.289487,0.269775,0.201474,0.237315,0.294634,0.330256,0.366918,0.400560 
29/06/2014 05:00,735779.208333,80.458333,1,1,1,0.285560,0.286464,0.269121,0.202246,0.237307,0.294620,0.330239,0.366899,0.400541 
29/06/2014 06:00,735779.250000,80.500000,1,1,1,0.282966,0.283821,0.268373,0.202978,0.237300,0.294606,0.330223,0.366880,0.400522 
29/06/2014 07:00,735779.291667,80.541667,1,1,1,0.280346,0.281331,0.267480,0.203668,0.237293,0.294591,0.330206,0.366861,0.400502 
29/06/2014 08:00,735779.333333,80.583333,1,1,1,0.277139,0.278661,0.266384,0.204317,0.237287,0.294577,0.330190,0.366842,0.400483 
29/06/2014 09:00,735779.375000,80.625000,1,1,1,0.272789,0.275504,0.265041,0.204921,0.237282,0.294563,0.330173,0.366824,0.400464 
29/06/2014 10:00,735779.416667,80.666667,1,1,1,0.268464,0.271898,0.263407,0.205477,0.237277,0.294548,0.330156,0.366805,0.400445 
29/06/2014 11:00,735779.458333,80.708333,1,1,1,0.263909,0.268046,0.261598,0.205985,0.237272,0.294534,0.330140,0.366786,0.400426 
29/06/2014 12:00,735779.500000,80.750000,1,1,1,0.258909,0.264007,0.259708,0.206447,0.237268,0.294520,0.330123,0.366767,0.400407 
29/06/2014 13:00,735779.541667,80.791667,1,1,1,0.254212,0.259880,0.257722,0.206866,0.237264,0.294505,0.330107,0.366748,0.400388 
29/06/2014 14:00,735779.583333,80.833333,1,1,1,0.250177,0.256023,0.255834,0.207245,0.237260,0.294491,0.330090,0.366730,0.400369 
29/06/2014 15:00,735779.625000,80.875000,1,1,1,0.246044,0.252316,0.253929,0.207589,0.237257,0.294477,0.330074,0.366711,0.400350 
29/06/2014 16:00,735779.666667,80.916667,1,1,1,0.241237,0.248549,0.252015,0.207902,0.237253,0.294463,0.330057,0.366692,0.400331 
29/06/2014 17:00,735779.708333,80.958333,1,1,1,0.239655,0.246158,0.250875,0.208189,0.237250,0.294448,0.330041,0.366673,0.400312 
29/06/2014 18:00,735779.750000,81.000000,1,1,1,0.237897,0.244207,0.249844,0.208459,0.237248,0.294434,0.330024,0.366655,0.400293 
29/06/2014 19:00,735779.791667,81.041667,1,1,1,0.237305,0.242858,0.249057,0.208716,0.237245,0.294420,0.330008,0.366636,0.400274 
29/06/2014 20:00,735779.833333,81.083333,1,1,1,0.236944,0.242047,0.248522,0.208961,0.237242,0.294405,0.329992,0.366617,0.400255 
29/06/2014 21:00,735779.875000,81.125000,1,1,1,0.237098,0.241467,0.248029,0.209199,0.237240,0.294391,0.329975,0.366599,0.400236 
29/06/2014 22:00,735779.916667,81.166667,1,1,1,0.237435,0.241063,0.247553,0.209428,0.237238,0.294377,0.329959,0.366580,0.400217 
29/06/2014 23:00,735779.958333,81.208333,1,1,1,0.237265,0.240733,0.247094,0.209649,0.237236,0.294363,0.329942,0.366561,0.400198 
30/06/2014 00:00,735780.000000,81.250000,1,1,1,0.237029,0.240426,0.246652,0.209863,0.237234,0.294349,0.329926,0.366543,0.400179 
30/06/2014 01:00,735780.041667,81.291667,1,1,1,0.236815,0.240134,0.246225,0.210070,0.237233,0.294334,0.329909,0.366524,0.400160 
30/06/2014 02:00,735780.083333,81.333333,1,1,1,0.236590,0.239854,0.245813,0.210271,0.237231,0.294320,0.329893,0.366505,0.400141 
30/06/2014 03:00,735780.125000,81.375000,1,1,1,0.236436,0.239588,0.245416,0.210465,0.237230,0.294306,0.329877,0.366487,0.400122 
30/06/2014 04:00,735780.166667,81.416667,1,1,1,0.236316,0.239340,0.245033,0.210654,0.237228,0.294292,0.329860,0.366468,0.400103 
30/06/2014 05:00,735780.208333,81.458333,1,1,1,0.236319,0.239113,0.244655,0.210836,0.237227,0.294278,0.329844,0.366449,0.400084 
30/06/2014 06:00,735780.250000,81.500000,1,1,1,0.236219,0.238845,0.244241,0.211013,0.237226,0.294264,0.329827,0.366431,0.400065 
30/06/2014 07:00,735780.291667,81.541667,1,1,1,0.236277,0.238479,0.243732,0.211185,0.237225,0.294249,0.329811,0.366412,0.400046 
30/06/2014 08:00,735780.333333,81.583333,1,1,1,0.235341,0.237720,0.242963,0.211349,0.237224,0.294235,0.329795,0.366394,0.400027 
30/06/2014 09:00,735780.375000,81.625000,1,1,1,0.233296,0.236391,0.241872,0.211504,0.237223,0.294221,0.329778,0.366375,0.400008 
30/06/2014 10:00,735780.416667,81.666667,1,1,1,0.230191,0.234453,0.240484,0.211648,0.237223,0.294207,0.329762,0.366356,0.399989 
30/06/2014 11:00,735780.458333,81.708333,1,1,1,0.227265,0.232446,0.239178,0.211781,0.237222,0.294193,0.329746,0.366338,0.399971 
30/06/2014 12:00,735780.500000,81.750000,1,1,1,0.224334,0.230189,0.237761,0.211904,0.237222,0.294179,0.329729,0.366319,0.399952 
30/06/2014 13:00,735780.541667,81.791667,1,1,1,0.220611,0.227580,0.236182,0.212016,0.237221,0.294165,0.329713,0.366301,0.399933 
30/06/2014 14:00,735780.583333,81.833333,1,1,1,0.220148,0.226149,0.235365,0.212121,0.237221,0.294151,0.329697,0.366282,0.399914 
30/06/2014 15:00,735780.625000,81.875000,1,1,1,0.220002,0.225040,0.234617,0.212221,0.237221,0.294137,0.329680,0.366264,0.399895 
30/06/2014 16:00,735780.666667,81.916667,1,1,1,0.219572,0.224099,0.233898,0.212316,0.237220,0.294122,0.329664,0.366245,0.399876 
30/06/2014 17:00,735780.708333,81.958333,1,1,1,0.218289,0.222886,0.232960,0.212407,0.237220,0.294108,0.329648,0.366227,0.399858 
30/06/2014 18:00,735780.750000,82.000000,1,1,1,0.217621,0.222113,0.232328,0.212493,0.237220,0.294094,0.329632,0.366208,0.399839 
30/06/2014 19:00,735780.791667,82.041667,1,1,1,0.218121,0.221820,0.231975,0.212576,0.237220,0.294080,0.329615,0.366190,0.399820 
30/06/2014 20:00,735780.833333,82.083333,1,1,1,0.218373,0.221750,0.231738,0.212658,0.237220,0.294066,0.329599,0.366171,0.399801 
30/06/2014 21:00,735780.875000,82.125000,1,1,1,0.218550,0.221736,0.231520,0.212738,0.237220,0.294052,0.329583,0.366153,0.399782 
30/06/2014 22:00,735780.916667,82.166667,1,1,1,0.218835,0.221753,0.231308,0.212817,0.237220,0.294038,0.329567,0.366134,0.399764 
30/06/2014 23:00,735780.958333,82.208333,1,1,1,0.219281,0.221810,0.231103,0.212894,0.237220,0.294024,0.329550,0.366116,0.399745 
01/07/2014 00:00,735781.000000,82.250000,1,1,1,0.219633,0.221894,0.230904,0.212971,0.237220,0.294010,0.329534,0.366098,0.399726 
01/07/2014 01:00,735781.041667,82.291667,1,1,1,0.220148,0.222014,0.230711,0.213045,0.237220,0.293996,0.329518,0.366079,0.399707 
01/07/2014 02:00,735781.083333,82.333333,1,1,1,0.220551,0.222155,0.230526,0.213119,0.237220,0.293982,0.329502,0.366061,0.399689 
01/07/2014 03:00,735781.125000,82.375000,1,1,1,0.220686,0.222289,0.230346,0.213191,0.237220,0.293968,0.329485,0.366042,0.399670 
01/07/2014 04:00,735781.166667,82.416667,1,1,1,0.220912,0.222417,0.230173,0.213262,0.237220,0.293954,0.329469,0.366024,0.399651 
01/07/2014 05:00,735781.208333,82.458333,1,1,1,0.227082,0.222987,0.230008,0.213332,0.237221,0.293940,0.329453,0.366005,0.399632 
01/07/2014 06:00,735781.250000,82.500000,1,1,1,0.260449,0.228965,0.229883,0.213401,0.237221,0.293926,0.329437,0.365987,0.399614 
01/07/2014 07:00,735781.291667,82.541667,1,1,1,0.252180,0.235453,0.229840,0.213469,0.237221,0.293913,0.329421,0.365969,0.399595 
01/07/2014 08:00,735781.333333,82.583333,1,1,1,0.244270,0.237596,0.229850,0.213537,0.237222,0.293899,0.329405,0.365950,0.399576 
01/07/2014 09:00,735781.375000,82.625000,1,1,1,0.241116,0.238070,0.229877,0.213604,0.237222,0.293885,0.329388,0.365932,0.399558 
01/07/2014 10:00,735781.416667,82.666667,1,1,1,0.242084,0.238346,0.229908,0.213671,0.237222,0.293871,0.329372,0.365914,0.399539 
01/07/2014 11:00,735781.458333,82.708333,1,1,1,0.239996,0.238369,0.229938,0.213738,0.237223,0.293857,0.329356,0.365895,0.399520 
01/07/2014 12:00,735781.500000,82.750000,1,1,1,0.238697,0.238101,0.229958,0.213805,0.237223,0.293843,0.329340,0.365877,0.399502 
01/07/2014 13:00,735781.541667,82.791667,1,1,1,0.237796,0.237713,0.229969,0.213871,0.237224,0.293829,0.329324,0.365859,0.399483 
01/07/2014 14:00,735781.583333,82.833333,1,1,1,0.237122,0.237287,0.229974,0.213937,0.237224,0.293815,0.329308,0.365840,0.399464 
01/07/2014 15:00,735781.625000,82.875000,1,1,1,0.236582,0.236864,0.229975,0.214003,0.237225,0.293801,0.329292,0.365822,0.399446 
01/07/2014 16:00,735781.666667,82.916667,1,1,1,0.236068,0.236421,0.229947,0.214069,0.237226,0.293788,0.329276,0.365804,0.399427 
01/07/2014 17:00,735781.708333,82.958333,1,1,1,0.313698,0.262996,0.230155,0.214134,0.237226,0.293774,0.329259,0.365786,0.399409 
01/07/2014 18:00,735781.750000,83.000000,1,1,1,0.306411,0.281612,0.231794,0.214203,0.237227,0.293760,0.329243,0.365767,0.399390 
01/07/2014 19:00,735781.791667,83.041667,1,1,1,0.284482,0.279264,0.234004,0.214281,0.237228,0.293746,0.329227,0.365749,0.399371 
01/07/2014 20:00,735781.833333,83.083333,1,1,1,0.277133,0.274324,0.235614,0.214368,0.237228,0.293732,0.329211,0.365731,0.399353 
01/07/2014 21:00,735781.875000,83.125000,1,1,1,0.272293,0.270356,0.236762,0.214462,0.237229,0.293718,0.329195,0.365713,0.399334 
01/07/2014 22:00,735781.916667,83.166667,1,1,1,0.268583,0.267174,0.237610,0.214561,0.237230,0.293705,0.329179,0.365694,0.399316 
01/07/2014 23:00,735781.958333,83.208333,1,1,1,0.265105,0.264470,0.238251,0.214664,0.237231,0.293691,0.329163,0.365676,0.399297 
02/07/2014 00:00,735782.000000,83.250000,1,1,1,0.262513,0.262170,0.238740,0.214770,0.237232,0.293677,0.329147,0.365658,0.399279 
02/07/2014 01:00,735782.041667,83.291667,1,1,1,0.260225,0.260186,0.239117,0.214878,0.237233,0.293663,0.329131,0.365640,0.399260 
02/07/2014 02:00,735782.083333,83.333333,1,1,1,0.258098,0.258423,0.239408,0.214987,0.237234,0.293650,0.329115,0.365621,0.399242 
02/07/2014 03:00,735782.125000,83.375000,1,1,1,0.256139,0.256827,0.239630,0.215097,0.237235,0.293636,0.329099,0.365603,0.399223 
02/07/2014 04:00,735782.166667,83.416667,1,1,1,0.254599,0.255395,0.239797,0.215207,0.237236,0.293622,0.329083,0.365585,0.399205 
02/07/2014 05:00,735782.208333,83.458333,1,1,1,0.253259,0.254105,0.239910,0.215317,0.237237,0.293608,0.329067,0.365567,0.399186 
02/07/2014 06:00,735782.250000,83.500000,1,1,1,0.251853,0.252844,0.239926,0.215427,0.237239,0.293595,0.329051,0.365549,0.399168 
02/07/2014 07:00,735782.291667,83.541667,1,1,1,0.250203,0.251477,0.239791,0.215536,0.237240,0.293581,0.329035,0.365531,0.399149 
02/07/2014 08:00,735782.333333,83.583333,1,1,1,0.248657,0.249865,0.239389,0.215642,0.237242,0.293567,0.329019,0.365512,0.399131 
02/07/2014 09:00,735782.375000,83.625000,1,1,1,0.246322,0.247869,0.238666,0.215744,0.237243,0.293554,0.329003,0.365494,0.399112 
02/07/2014 10:00,735782.416667,83.666667,1,1,1,0.242650,0.245295,0.237584,0.215840,0.237244,0.293540,0.328987,0.365476,0.399094 
02/07/2014 11:00,735782.458333,83.708333,1,1,1,0.237825,0.242088,0.236187,0.215929,0.237246,0.293526,0.328971,0.365458,0.399075 
02/07/2014 12:00,735782.500000,83.750000,1,1,1,0.232485,0.238405,0.234590,0.216010,0.237248,0.293513,0.328955,0.365440,0.399057 
02/07/2014 13:00,735782.541667,83.791667,1,1,1,0.226466,0.234353,0.232889,0.216082,0.237249,0.293499,0.328939,0.365422,0.399038 
02/07/2014 14:00,735782.583333,83.833333,1,1,1,0.221156,0.230242,0.231195,0.216146,0.237251,0.293485,0.328923,0.365404,0.399020 
02/07/2014 15:00,735782.625000,83.875000,1,1,1,0.216933,0.226384,0.229601,0.216204,0.237252,0.293472,0.328907,0.365386,0.399002 
02/07/2014 16:00,735782.666667,83.916667,1,1,1,0.213719,0.222995,0.228163,0.216256,0.237254,0.293458,0.328891,0.365368,0.398983 
02/07/2014 17:00,735782.708333,83.958333,1,1,1,0.212047,0.220400,0.227060,0.216303,0.237256,0.293444,0.328876,0.365350,0.398965 
02/07/2014 18:00,735782.750000,84.000000,1,1,1,0.211799,0.218722,0.226352,0.216348,0.237258,0.293431,0.328860,0.365332,0.398946 
02/07/2014 19:00,735782.791667,84.041667,1,1,1,0.212192,0.217834,0.225997,0.216390,0.237259,0.293417,0.328844,0.365314,0.398928 
02/07/2014 20:00,735782.833333,84.083333,1,1,1,0.212340,0.217396,0.225842,0.216432,0.237261,0.293404,0.328828,0.365296,0.398910 
02/07/2014 21:00,735782.875000,84.125000,1,1,1,0.212146,0.217074,0.225715,0.216473,0.237263,0.293390,0.328812,0.365278,0.398891 
02/07/2014 22:00,735782.916667,84.166667,1,1,1,0.212076,0.216805,0.225587,0.216514,0.237265,0.293376,0.328796,0.365259,0.398873 
02/07/2014 23:00,735782.958333,84.208333,1,1,1,0.212023,0.216581,0.225459,0.216554,0.237266,0.293363,0.328780,0.365241,0.398855 
03/07/2014 00:00,735783.000000,84.250000,1,1,1,0.212189,0.216406,0.225332,0.216593,0.237268,0.293349,0.328764,0.365224,0.398836 
03/07/2014 01:00,735783.041667,84.291667,1,1,1,0.212441,0.216283,0.225206,0.216632,0.237270,0.293336,0.328749,0.365206,0.398818 
03/07/2014 02:00,735783.083333,84.333333,1,1,1,0.212626,0.216200,0.225082,0.216670,0.237272,0.293322,0.328733,0.365188,0.398800 
03/07/2014 03:00,735783.125000,84.375000,1,1,1,0.212884,0.216153,0.224960,0.216708,0.237274,0.293309,0.328717,0.365170,0.398781 
03/07/2014 04:00,735783.166667,84.416667,1,1,1,0.213100,0.216133,0.224839,0.216746,0.237275,0.293295,0.328701,0.365152,0.398763 
03/07/2014 05:00,735783.208333,84.458333,1,1,1,0.213380,0.216131,0.224716,0.216782,0.237277,0.293282,0.328685,0.365134,0.398745 
03/07/2014 06:00,735783.250000,84.500000,1,1,1,0.213531,0.216086,0.224550,0.216819,0.237279,0.293268,0.328670,0.365116,0.398726 
03/07/2014 07:00,735783.291667,84.541667,1,1,1,0.213442,0.215876,0.224262,0.216854,0.237281,0.293255,0.328654,0.365098,0.398708 
03/07/2014 08:00,735783.333333,84.583333,1,1,1,0.212733,0.215256,0.223691,0.216888,0.237283,0.293241,0.328638,0.365080,0.398690 
