Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
02/05/2014 09:00,735721.375000,22.625000,1,1,1,-2605.545411,-2648.040922,-3213.573296,-4453.365721,-3732.970426,-1709.819774,-949.574820,-588.801939,-381.937798 
02/05/2014 10:00,735721.416667,22.666667,1,1,1,-2695.434816,-2697.720507,-3206.345430,-4443.732008,-3732.940677,-1710.265137,-950.219608,-589.271470,-382.276107 
02/05/2014 11:00,735721.458333,22.708333,1,1,1,-2771.341640,-2754.489958,-3204.216657,-4434.123897,-3732.907755,-1710.710329,-950.863551,-589.740442,-382.614034 
02/05/2014 12:00,735721.500000,22.750000,1,1,1,-2279.796040,-2652.277586,-3200.893655,-4424.586445,-3732.871644,-1711.155372,-951.506715,-590.208892,-382.951595 
02/05/2014 13:00,735721.541667,22.791667,1,1,1,-2524.646409,-2624.074530,-3193.220555,-4415.045484,-3732.832314,-1711.600247,-952.149052,-590.676794,-383.288777 
02/05/2014 14:00,735721.583333,22.833333,1,1,1,-2701.130420,-2692.174401,-3200.899186,-4405.574773,-3732.789732,-1712.044957,-952.790564,-591.144148,-383.625583 
02/05/2014 15:00,735721.625000,22.875000,1,1,1,-2810.777744,-2775.263432,-3212.599264,-4396.321158,-3732.743921,-1712.489499,-953.431256,-591.610957,-383.962014 
02/05/2014 16:00,735721.666667,22.916667,1,1,1,-2870.245757,-2835.792775,-3212.999281,-4387.238783,-3732.694915,-1712.933867,-954.071103,-592.077206,-384.298062 
02/05/2014 17:00,735721.708333,22.958333,1,1,1,-2488.471059,-2780.236188,-3209.856705,-4378.217557,-3732.642711,-1713.378076,-954.710159,-592.542928,-384.633744 
02/05/2014 18:00,735721.750000,23.000000,1,1,1,-2579.209534,-2734.975179,-3203.760552,-4369.210218,-3732.587285,-1713.822118,-955.348401,-593.008109,-384.969054 
02/05/2014 19:00,735721.791667,23.041667,1,1,1,-2652.179714,-2737.305634,-3197.250926,-4360.198486,-3732.528598,-1714.265994,-955.985831,-593.472750,-385.303991 
02/05/2014 20:00,735721.833333,23.083333,1,1,1,-2607.284933,-2734.358412,-3191.358581,-4351.191859,-3732.466613,-1714.709702,-956.622452,-593.936854,-385.638559 
02/05/2014 21:00,735721.875000,23.125000,1,1,1,-2726.124257,-2755.177299,-3186.166907,-4342.201442,-3732.401297,-1715.153240,-957.258255,-594.400414,-385.972753 
02/05/2014 22:00,735721.916667,23.166667,1,1,1,-2790.930545,-2791.270190,-3182.715588,-4333.247011,-3732.332623,-1715.596599,-957.893218,-594.863418,-386.306570 
02/05/2014 23:00,735721.958333,23.208333,1,1,1,-2838.688638,-2828.305517,-3181.033486,-4324.359101,-3732.260574,-1716.039791,-958.527379,-595.325889,-386.640019 
03/05/2014 00:00,735722.000000,23.250000,1,1,1,-2877.001753,-2862.855442,-3180.833378,-4315.562596,-3732.185147,-1716.482816,-959.160742,-595.787829,-386.973101 
03/05/2014 01:00,735722.041667,23.291667,1,1,1,-2915.250839,-2895.396185,-3181.833599,-4306.876503,-3732.106345,-1716.925674,-959.793308,-596.249238,-387.305819 
03/05/2014 02:00,735722.083333,23.333333,1,1,1,-2951.054907,-2926.242646,-3183.818265,-4298.315038,-3732.024181,-1717.368365,-960.425080,-596.710119,-387.638172 
03/05/2014 03:00,735722.125000,23.375000,1,1,1,-2987.917841,-2956.189394,-3186.622311,-4289.888188,-3731.938675,-1717.810888,-961.056060,-597.170474,-387.970162 
03/05/2014 04:00,735722.166667,23.416667,1,1,1,-3020.933657,-2985.014935,-3190.128579,-4281.603045,-3731.849851,-1718.253245,-961.686251,-597.630303,-388.301790 
03/05/2014 05:00,735722.208333,23.458333,1,1,1,-3045.648919,-3011.454176,-3194.222158,-4273.464845,-3731.757735,-1718.695435,-962.315655,-598.089608,-388.633057 
03/05/2014 06:00,735722.250000,23.500000,1,1,1,-3077.660512,-3037.831429,-3199.642747,-4265.480396,-3731.662359,-1719.137458,-962.944275,-598.548391,-388.963964 
03/05/2014 07:00,735722.291667,23.541667,1,1,1,-3118.283584,-3069.288746,-3208.987078,-4257.677307,-3731.563765,-1719.579313,-963.572113,-599.006653,-389.294512 
03/05/2014 08:00,735722.333333,23.583333,1,1,1,-3181.913521,-3114.511761,-3227.214970,-4250.125239,-3731.462016,-1720.021001,-964.199170,-599.464395,-389.624701 
03/05/2014 09:00,735722.375000,23.625000,1,1,1,-3276.078948,-3179.374866,-3256.302136,-4242.940046,-3731.357222,-1720.462526,-964.825462,-599.921627,-389.954537 
03/05/2014 10:00,735722.416667,23.666667,1,1,1,-3388.228355,-3261.058025,-3293.650940,-4236.209914,-3731.249542,-1720.903896,-965.451013,-600.378364,-390.284026 
03/05/2014 11:00,735722.458333,23.708333,1,1,1,-3492.779487,-3346.117234,-3331.268124,-4229.952256,-3731.139159,-1721.345099,-966.075792,-600.834585,-390.613161 
03/05/2014 12:00,735722.500000,23.750000,1,1,1,-3621.023176,-3445.768130,-3377.527545,-4224.171435,-3731.026262,-1721.786134,-966.699800,-601.290293,-390.941941 
03/05/2014 13:00,735722.541667,23.791667,1,1,1,-3812.293224,-3578.072459,-3440.583980,-4218.954701,-3730.911065,-1722.227002,-967.323039,-601.745489,-391.270367 
03/05/2014 14:00,735722.583333,23.833333,1,1,1,-4044.494157,-3738.655334,-3514.099481,-4214.375963,-3730.793829,-1722.667703,-967.945512,-602.200174,-391.598442 
03/05/2014 15:00,735722.625000,23.875000,1,1,1,-4202.605937,-3880.792542,-3574.111240,-4210.362675,-3730.674816,-1723.108236,-968.567222,-602.654350,-391.926165 
03/05/2014 16:00,735722.666667,23.916667,1,1,1,-4353.649253,-4015.639507,-3632.790784,-4206.801811,-3730.554237,-1723.548602,-969.188170,-603.108018,-392.253538 
03/05/2014 17:00,735722.708333,23.958333,1,1,1,-4442.332248,-4117.489601,-3676.324622,-4203.607384,-3730.432270,-1723.988801,-969.808358,-603.561181,-392.580562 
03/05/2014 18:00,735722.750000,24.000000,1,1,1,-4456.126829,-4170.708563,-3698.170683,-4200.636562,-3730.309037,-1724.428816,-970.427745,-604.013810,-392.907225 
03/05/2014 19:00,735722.791667,24.041667,1,1,1,-4445.470738,-4195.818000,-3710.400626,-4197.783065,-3730.184602,-1724.868665,-971.046377,-604.465936,-393.233540 
03/05/2014 20:00,735722.833333,24.083333,1,1,1,-4434.154355,-4210.260195,-3721.227577,-4195.016557,-3730.059005,-1725.308346,-971.664256,-604.917561,-393.559508 
03/05/2014 21:00,735722.875000,24.125000,1,1,1,-4427.509858,-4219.625895,-3731.866026,-4192.334359,-3729.932282,-1725.747860,-972.281385,-605.368685,-393.885132 
03/05/2014 22:00,735722.916667,24.166667,1,1,1,-4421.922082,-4225.913843,-3742.308844,-4189.736374,-3729.804470,-1726.187207,-972.897767,-605.819309,-394.210410 
03/05/2014 23:00,735722.958333,24.208333,1,1,1,-4418.621227,-4230.404041,-3752.523479,-4187.221481,-3729.675608,-1726.626387,-973.513402,-606.269436,-394.535345 
04/05/2014 00:00,735723.000000,24.250000,1,1,1,-4414.590394,-4233.664307,-3762.491175,-4184.787862,-3729.545733,-1727.065400,-974.128294,-606.719067,-394.859937 
04/05/2014 01:00,735723.041667,24.291667,1,1,1,-4413.396837,-4236.349516,-3772.207517,-4182.433290,-3729.414885,-1727.504246,-974.742445,-607.168202,-395.184188 
04/05/2014 02:00,735723.083333,24.333333,1,1,1,-4411.761869,-4238.692760,-3781.671911,-4180.155321,-3729.283101,-1727.942925,-975.355856,-607.616844,-395.508098 
04/05/2014 03:00,735723.125000,24.375000,1,1,1,-4410.583500,-4240.836004,-3790.888590,-4177.951380,-3729.150418,-1728.381437,-975.968530,-608.064994,-395.831667 
04/05/2014 04:00,735723.166667,24.416667,1,1,1,-4409.617823,-4242.877958,-3799.863497,-4175.818845,-3729.016874,-1728.819783,-976.580470,-608.512652,-396.154898 
04/05/2014 05:00,735723.208333,24.458333,1,1,1,-4409.701701,-4244.974492,-3808.605309,-4173.755093,-3728.882504,-1729.257961,-977.191676,-608.959822,-396.477791 
04/05/2014 06:00,735723.250000,24.500000,1,1,1,-4411.980633,-4247.576319,-3817.277262,-4171.757891,-3728.747344,-1729.695973,-977.802152,-609.406503,-396.800346 
04/05/2014 07:00,735723.291667,24.541667,1,1,1,-4427.266106,-4255.986851,-3828.757134,-4169.830964,-3728.611428,-1730.133818,-978.411900,-609.852697,-397.122565 
04/05/2014 08:00,735723.333333,24.583333,1,1,1,-4479.913278,-4285.684091,-3851.473762,-4168.007151,-3728.474801,-1730.571497,-979.020920,-610.298406,-397.444449 
04/05/2014 09:00,735723.375000,24.625000,1,1,1,-4590.711506,-4348.770194,-3890.861279,-4166.351873,-3728.337533,-1731.009013,-979.629228,-610.743637,-397.766002 
04/05/2014 10:00,735723.416667,24.666667,1,1,1,-4763.994452,-4450.998467,-3948.336863,-4164.934160,-3728.199725,-1731.446374,-980.236845,-611.188405,-398.087230 
04/05/2014 11:00,735723.458333,24.708333,1,1,1,-5010.359258,-4594.587238,-4022.497735,-4163.807802,-3728.061508,-1731.883568,-980.843743,-611.632692,-398.408126 
04/05/2014 12:00,735723.500000,24.750000,1,1,1,-5317.808785,-4776.674649,-4109.551695,-4163.000079,-3727.923029,-1732.320597,-981.449921,-612.076498,-398.728689 
04/05/2014 13:00,735723.541667,24.791667,1,1,1,-5669.178914,-4991.662128,-4205.751578,-4162.513148,-3727.784441,-1732.757458,-982.055384,-612.519825,-399.048922 
04/05/2014 14:00,735723.583333,24.833333,1,1,1,-6036.511706,-5225.488672,-4304.516237,-4162.325902,-3727.645888,-1733.194154,-982.660133,-612.962675,-399.368825 
04/05/2014 15:00,735723.625000,24.875000,1,1,1,-6348.521419,-5454.893195,-4398.331458,-4162.398996,-3727.507499,-1733.630683,-983.264169,-613.405049,-399.688398 
04/05/2014 16:00,735723.666667,24.916667,1,1,1,-6581.717588,-5655.998197,-4479.956648,-4162.681866,-3727.369380,-1734.067047,-983.867495,-613.846947,-400.007644 
04/05/2014 17:00,735723.708333,24.958333,1,1,1,-6697.627016,-5804.014507,-4541.256696,-4163.122361,-3727.231609,-1734.503244,-984.470114,-614.288371,-400.326561 
04/05/2014 18:00,735723.750000,25.000000,1,1,1,-6703.227757,-5886.398704,-4578.161266,-4163.679573,-3727.094248,-1734.939259,-985.071984,-614.729297,-400.645140 
04/05/2014 19:00,735723.791667,25.041667,1,1,1,-6642.013403,-5909.675361,-4593.378979,-4164.294883,-3726.957331,-1735.375109,-985.673150,-615.169752,-400.963393 
04/05/2014 20:00,735723.833333,25.083333,1,1,1,-6573.265928,-5915.311272,-4606.014402,-4164.942663,-3726.820875,-1735.810792,-986.273614,-615.609737,-401.281321 
04/05/2014 21:00,735723.875000,25.125000,1,1,1,-6518.987884,-5912.475560,-4618.286207,-4165.619980,-3726.684894,-1736.246310,-986.873378,-616.049253,-401.598925 
04/05/2014 22:00,735723.916667,25.166667,1,1,1,-6475.401471,-5904.875828,-4630.228426,-4166.325893,-3726.549403,-1736.681663,-987.472444,-616.488302,-401.916206 
04/05/2014 23:00,735723.958333,25.208333,1,1,1,-6433.567174,-5894.325992,-4641.796841,-4167.059340,-3726.414416,-1737.116850,-988.070815,-616.926885,-402.233164 
05/05/2014 00:00,735724.000000,25.250000,1,1,1,-6393.409269,-5881.823138,-4652.969601,-4167.819183,-3726.279949,-1737.551871,-988.668491,-617.365003,-402.549802 
05/05/2014 01:00,735724.041667,25.291667,1,1,1,-6355.532375,-5868.114508,-4663.736797,-4168.604243,-3726.146017,-1737.986728,-989.265475,-617.802657,-402.866118 
05/05/2014 02:00,735724.083333,25.333333,1,1,1,-6322.429036,-5853.948711,-4674.099887,-4169.413339,-3726.012634,-1738.421419,-989.861770,-618.239849,-403.182115 
05/05/2014 03:00,735724.125000,25.375000,1,1,1,-6295.090457,-5840.009179,-4684.069204,-4170.245305,-3725.879817,-1738.855944,-990.457376,-618.676580,-403.497792 
05/05/2014 04:00,735724.166667,25.416667,1,1,1,-6271.920747,-5826.697067,-4693.659299,-4171.099013,-3725.747578,-1739.290305,-991.052296,-619.112851,-403.813152 
05/05/2014 05:00,735724.208333,25.458333,1,1,1,-6251.868515,-5814.241676,-4702.888011,-4171.973380,-3725.615932,-1739.724501,-991.646532,-619.548663,-404.128194 
05/05/2014 06:00,735724.250000,25.500000,1,1,1,-6235.545148,-5803.709618,-4712.325718,-4172.868036,-3725.484893,-1740.158532,-992.240085,-619.984018,-404.442920 
05/05/2014 07:00,735724.291667,25.541667,1,1,1,-6237.753532,-5804.539996,-4726.809834,-4173.789821,-3725.354474,-1740.592398,-992.832958,-620.418916,-404.757329 
05/05/2014 08:00,735724.333333,25.583333,1,1,1,-6284.074798,-5836.538570,-4756.735627,-4174.767755,-3725.224699,-1741.026100,-993.425152,-620.853360,-405.071425 
05/05/2014 09:00,735724.375000,25.625000,1,1,1,-6414.618546,-5913.341814,-4807.942358,-4175.852671,-3725.095610,-1741.459640,-994.016680,-621.287356,-405.385209 
05/05/2014 10:00,735724.416667,25.666667,1,1,1,-6660.738640,-6043.337557,-4881.994237,-4177.102536,-3724.967273,-1741.893028,-994.607563,-621.720918,-405.698688 
05/05/2014 11:00,735724.458333,25.708333,1,1,1,-7034.126813,-6232.993611,-4978.824352,-4178.575364,-3724.839781,-1742.326252,-995.197774,-622.154028,-406.011856 
05/05/2014 12:00,735724.500000,25.750000,1,1,1,-7550.861048,-6484.044198,-5095.058879,-4180.323890,-3724.713250,-1742.759311,-995.787313,-622.586689,-406.324711 
05/05/2014 13:00,735724.541667,25.791667,1,1,1,-8140.002309,-6785.472402,-5223.504085,-4182.384938,-3724.587812,-1743.192206,-996.376183,-623.018900,-406.637256 
05/05/2014 14:00,735724.583333,25.833333,1,1,1,-8758.516398,-7117.518774,-5355.214445,-4184.773389,-3724.463612,-1743.624937,-996.964385,-623.450663,-406.949491 
05/05/2014 15:00,735724.625000,25.875000,1,1,1,-9289.672379,-7451.699663,-5482.043144,-4187.482408,-3724.340792,-1744.057504,-997.551921,-623.881979,-407.261416 
05/05/2014 16:00,735724.666667,25.916667,1,1,1,-9602.236856,-7721.155032,-5581.517266,-4190.462970,-3724.219476,-1744.489908,-998.138794,-624.312849,-407.573033 
05/05/2014 17:00,735724.708333,25.958333,1,1,1,-9717.931420,-7900.157721,-5647.597277,-4193.631658,-3724.099758,-1744.922136,-998.724975,-624.743257,-407.884333 
05/05/2014 18:00,735724.750000,26.000000,1,1,1,-9706.648995,-8008.284323,-5690.794338,-4196.917371,-3723.981692,-1745.354196,-999.310486,-625.173215,-408.195323 
05/05/2014 19:00,735724.791667,26.041667,1,1,1,-9593.191426,-8033.967864,-5704.131927,-4200.250501,-3723.865303,-1745.786094,-999.895338,-625.602730,-408.506007 
05/05/2014 20:00,735724.833333,26.083333,1,1,1,-9484.475704,-8036.247260,-5712.906673,-4203.594514,-3723.750591,-1746.217828,-1000.479534,-626.031805,-408.816386 
05/05/2014 21:00,735724.875000,26.125000,1,1,1,-9354.001347,-8026.343823,-5721.253831,-4206.944455,-3723.637550,-1746.649398,-1001.063075,-626.460440,-409.126460 
05/05/2014 22:00,735724.916667,26.166667,1,1,1,-9238.253068,-8008.337656,-5729.342507,-4210.299636,-3723.526176,-1747.080806,-1001.645964,-626.888637,-409.436230 
05/05/2014 23:00,735724.958333,26.208333,1,1,1,-9138.634634,-7985.214172,-5737.120441,-4213.659249,-3723.416464,-1747.512051,-1002.228201,-627.316395,-409.745697 
06/05/2014 00:00,735725.000000,26.250000,1,1,1,-9039.192582,-7958.312298,-5744.544757,-4217.022360,-3723.308411,-1747.943133,-1002.809789,-627.743718,-410.054862 
06/05/2014 01:00,735725.041667,26.291667,1,1,1,-8947.656577,-7928.943686,-5751.598688,-4220.387961,-3723.202013,-1748.374053,-1003.390730,-628.170605,-410.363725 
06/05/2014 02:00,735725.083333,26.333333,1,1,1,-8858.879970,-7897.850464,-5758.270701,-4223.755005,-3723.097264,-1748.804810,-1003.971024,-628.597058,-410.672287 
06/05/2014 03:00,735725.125000,26.375000,1,1,1,-8794.074074,-7866.640474,-5764.572740,-4227.122455,-3722.994162,-1749.235405,-1004.550675,-629.023078,-410.980549 
06/05/2014 04:00,735725.166667,26.416667,1,1,1,-8731.316308,-7835.719216,-5770.503611,-4230.489286,-3722.892702,-1749.665838,-1005.129683,-629.448665,-411.288512 
06/05/2014 05:00,735725.208333,26.458333,1,1,1,-8672.809426,-7805.339832,-5776.075964,-4233.854496,-3722.792877,-1750.096108,-1005.708051,-629.873822,-411.596177 
06/05/2014 06:00,735725.250000,26.500000,1,1,1,-8622.308371,-7779.680589,-5783.327826,-4237.219808,-3722.694684,-1750.526217,-1006.285780,-630.298550,-411.903544 
06/05/2014 07:00,735725.291667,26.541667,1,1,1,-8606.610783,-7771.465916,-5798.138303,-4240.597209,-3722.598120,-1750.956164,-1006.862872,-630.722848,-412.210613 
06/05/2014 08:00,735725.333333,26.583333,1,1,1,-8680.732122,-7809.362666,-5833.651728,-4244.025569,-3722.503194,-1751.385949,-1007.439328,-631.146719,-412.517386 
06/05/2014 09:00,735725.375000,26.625000,1,1,1,-8878.698289,-7912.121333,-5897.681073,-4247.571143,-3722.409939,-1751.815576,-1008.015160,-631.570170,-412.823867 
06/05/2014 10:00,735725.416667,26.666667,1,1,1,-9222.075733,-8087.527039,-5992.315481,-4251.309462,-3722.318418,-1752.245053,-1008.590389,-631.993213,-413.130061 
06/05/2014 11:00,735725.458333,26.708333,1,1,1,-9729.749741,-8326.754763,-6110.401377,-4255.307878,-3722.228723,-1752.674369,-1009.164987,-632.415831,-413.435962 
06/05/2014 12:00,735725.500000,26.750000,1,1,1,-10486.038712,-8649.567849,-6258.055245,-4259.628069,-3722.140967,-1753.103524,-1009.738957,-632.838027,-413.741568 
06/05/2014 13:00,735725.541667,26.791667,1,1,1,-10987.281959,-8931.744200,-6377.920064,-4264.258453,-3722.055278,-1753.532518,-1010.312299,-633.259800,-414.046883 
06/05/2014 14:00,735725.583333,26.833333,1,1,1,-11315.020325,-9165.790612,-6473.702221,-4269.127575,-3721.971753,-1753.961351,-1010.885016,-633.681152,-414.351905 
06/05/2014 15:00,735725.625000,26.875000,1,1,1,-11473.454109,-9341.098638,-6544.802605,-4274.171402,-3721.890457,-1754.390008,-1011.457072,-634.102060,-414.656624 
06/05/2014 16:00,735725.666667,26.916667,1,1,1,-11778.477011,-9566.037315,-6642.355059,-4279.404650,-3721.811448,-1754.818520,-1012.028543,-634.522573,-414.961064 
06/05/2014 17:00,735725.708333,26.958333,1,1,1,-11891.893330,-9715.416666,-6706.525230,-4284.804675,-3721.734785,-1755.246857,-1012.599356,-634.942644,-415.265203 
06/05/2014 18:00,735725.750000,27.000000,1,1,1,-11821.106749,-9770.585120,-6730.235077,-4290.273849,-3721.660494,-1755.675033,-1013.169550,-635.362298,-415.569053 
06/05/2014 19:00,735725.791667,27.041667,1,1,1,-11660.376673,-9769.724720,-6732.487590,-4295.738983,-3721.588568,-1756.103049,-1013.739128,-635.781537,-415.872614 
06/05/2014 20:00,735725.833333,27.083333,1,1,1,-11482.321630,-9751.128211,-6731.756858,-4301.175780,-3721.518977,-1756.530905,-1014.308090,-636.200360,-416.175888 
06/05/2014 21:00,735725.875000,27.125000,1,1,1,-11303.053577,-9722.433338,-6730.816914,-4306.582051,-3721.451695,-1756.958602,-1014.876438,-636.618770,-416.478874 
06/05/2014 22:00,735725.916667,27.166667,1,1,1,-11129.723365,-9686.213590,-6729.807917,-4311.957913,-3721.386693,-1757.386139,-1015.444174,-637.036767,-416.781575 
06/05/2014 23:00,735725.958333,27.208333,1,1,1,-10965.285443,-9644.345764,-6728.680357,-4317.303359,-3721.323945,-1757.813517,-1016.011299,-637.454353,-417.083989 
07/05/2014 00:00,735726.000000,27.250000,1,1,1,-10809.566220,-9598.249706,-6727.396766,-4322.618257,-3721.263422,-1758.240735,-1016.577815,-637.871528,-417.386119 
07/05/2014 01:00,735726.041667,27.291667,1,1,1,-10662.677513,-9549.105401,-6725.932437,-4327.902385,-3721.205101,-1758.667795,-1017.143724,-638.288293,-417.687964 
07/05/2014 02:00,735726.083333,27.333333,1,1,1,-10521.735550,-9497.675729,-6724.268514,-4333.155461,-3721.148954,-1759.094695,-1017.709027,-638.704649,-417.989526 
07/05/2014 03:00,735726.125000,27.375000,1,1,1,-10384.449801,-9444.498253,-6722.393388,-4338.377161,-3721.094958,-1759.521437,-1018.273726,-639.120598,-418.290805 
07/05/2014 04:00,735726.166667,27.416667,1,1,1,-10251.550939,-9389.971558,-6720.299899,-4343.567138,-3721.043085,-1759.948020,-1018.837822,-639.536140,-418.591802 
07/05/2014 05:00,735726.208333,27.458333,1,1,1,-10124.912985,-9334.512043,-6717.983993,-4348.725032,-3720.993313,-1760.374444,-1019.401318,-639.951277,-418.892518 
07/05/2014 06:00,735726.250000,27.500000,1,1,1,-10008.691894,-9278.660603,-6715.454043,-4353.850482,-3720.945615,-1760.800710,-1019.964213,-640.366008,-419.192952 
07/05/2014 07:00,735726.291667,27.541667,1,1,1,-9906.837622,-9223.811429,-6713.030674,-4358.943605,-3720.899967,-1761.226818,-1020.526511,-640.780337,-419.493106 
07/05/2014 08:00,735726.333333,27.583333,1,1,1,-9824.623732,-9174.482821,-6712.782711,-4364.007742,-3720.856345,-1761.652768,-1021.088212,-641.194262,-419.792981 
07/05/2014 09:00,735726.375000,27.625000,1,1,1,-9767.890418,-9134.817824,-6716.440189,-4369.051061,-3720.814727,-1762.078561,-1021.649319,-641.607786,-420.092577 
07/05/2014 10:00,735726.416667,27.666667,1,1,1,-9693.965243,-9089.659363,-6716.248212,-4374.072265,-3720.775095,-1762.504195,-1022.209832,-642.020910,-420.391895 
