Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
14/05/2010 11:00,61.625252,173.543086,0.879858,-9999.000000,923.753164,0.785131,-9999.000000
14/05/2010 12:00,60.145756,202.885284,0.867295,-9999.000000,911.333855,0.785810,-9999.000000
14/05/2010 13:00,54.227214,226.977635,0.811342,-9999.000000,848.127091,0.781757,-9999.000000
14/05/2010 14:00,45.733689,244.791362,0.716103,-9999.000000,735.729376,0.768360,-9999.000000
14/05/2010 15:00,35.989555,258.567277,0.587638,-9999.000000,586.148356,0.745982,-9999.000000
14/05/2010 16:00,25.779506,270.148429,0.434909,-9999.000000,415.231132,0.714052,-9999.000000
14/05/2010 17:00,15.590464,280.729567,0.268760,-9999.000000,235.307966,0.654816,-9999.000000
15/05/2010 06:00,21.480897,85.140342,0.366191,-9999.000000,344.287907,0.703337,-9999.000000
15/05/2010 07:00,31.753586,96.158011,0.526267,-9999.000000,524.187462,0.745139,-9999.000000
15/05/2010 08:00,41.763919,108.744027,0.666063,-9999.000000,685.742757,0.770213,-9999.000000
15/05/2010 09:00,50.960839,124.544710,0.776716,-9999.000000,814.223328,0.784250,-9999.000000
15/05/2010 10:00,58.246571,145.790870,0.850321,-9999.000000,899.598959,0.791493,-9999.000000
15/05/2010 11:00,61.865609,173.500495,0.881844,-9999.000000,936.085724,0.794168,-9999.000000
15/05/2010 12:00,60.377131,203.021102,0.869298,-9999.000000,920.989996,0.792652,-9999.000000
15/05/2010 13:00,54.431827,227.195248,0.813424,-9999.000000,854.765234,0.786202,-9999.000000
15/05/2010 14:00,45.916024,245.016521,0.718321,-9999.000000,744.550051,0.775510,-9999.000000
15/05/2010 15:00,36.159676,258.777311,0.590038,-9999.000000,597.207302,0.757296,-9999.000000
15/05/2010 16:00,25.946078,270.340621,0.437525,-9999.000000,424.011743,0.725108,-9999.000000
15/05/2010 17:00,15.760097,280.905753,0.271610,-9999.000000,240.771729,0.663277,-9999.000000
16/05/2010 06:00,21.643502,84.954857,0.368830,-9999.000000,348.972168,0.708110,-9999.000000
16/05/2010 07:00,31.916291,95.955428,0.528680,-9999.000000,529.596984,0.749717,-9999.000000
16/05/2010 08:00,41.934405,108.523745,0.668279,-9999.000000,689.506720,0.772205,-9999.000000
16/05/2010 09:00,51.148934,124.316886,0.778779,-9999.000000,819.697812,0.787770,-9999.000000
16/05/2010 10:00,58.461100,145.602564,0.852285,-9999.000000,905.788368,0.795444,-9999.000000
16/05/2010 11:00,62.100530,173.453274,0.883770,-9999.000000,942.158771,0.797922,-9999.000000
16/05/2010 12:00,60.603983,203.151337,0.871248,-9999.000000,926.716982,0.796139,-9999.000000
16/05/2010 13:00,54.632819,227.406853,0.815459,-9999.000000,860.518370,0.789858,-9999.000000
16/05/2010 14:00,46.095457,245.235686,0.720496,-9999.000000,748.987983,0.778112,-9999.000000
16/05/2010 15:00,36.327356,258.981614,0.592398,-9999.000000,600.586382,0.758872,-9999.000000
16/05/2010 16:00,26.110422,270.527353,0.440103,-9999.000000,426.815145,0.725939,-9999.000000
16/05/2010 17:00,15.927508,281.076666,0.274421,-9999.000000,243.749027,0.664887,-9999.000000
17/05/2010 06:00,21.800588,84.771396,0.371377,-9999.000000,351.701101,0.709055,-9999.000000
17/05/2010 07:00,32.073358,95.754803,0.531005,-9999.000000,532.287188,0.750545,-9999.000000
17/05/2010 08:00,42.099051,108.305004,0.670414,-9999.000000,691.754495,0.772584,-9999.000000
17/05/2010 09:00,51.330967,124.089417,0.780768,-9999.000000,820.196224,0.786575,-9999.000000
17/05/2010 10:00,58.669564,145.412197,0.854183,-9999.000000,904.964464,0.793291,-9999.000000
17/05/2010 11:00,62.329937,173.401417,0.885636,-9999.000000,940.403082,0.795094,-9999.000000
17/05/2010 12:00,60.826246,203.275836,0.873145,-9999.000000,924.055096,0.792462,-9999.000000
17/05/2010 13:00,54.830145,227.612282,0.817448,-9999.000000,857.647595,0.785640,-9999.000000
17/05/2010 14:00,46.271949,245.448729,0.722629,-9999.000000,746.249776,0.773306,-9999.000000
17/05/2010 15:00,36.492548,259.180093,0.594718,-9999.000000,598.473335,0.753570,-9999.000000
17/05/2010 16:00,26.272484,270.708554,0.442641,-9999.000000,426.804220,0.722063,-9999.000000
17/05/2010 17:00,16.092632,281.242255,0.277191,-9999.000000,245.405831,0.662996,-9999.000000
18/05/2010 06:00,21.952130,84.590068,0.373832,-9999.000000,352.833505,0.706963,-9999.000000
18/05/2010 07:00,32.224766,95.556269,0.533242,-9999.000000,531.891046,0.747152,-9999.000000
18/05/2010 08:00,42.257833,108.087976,0.672468,-9999.000000,692.814393,0.771727,-9999.000000
18/05/2010 09:00,51.506903,123.862508,0.782683,-9999.000000,821.375954,0.786107,-9999.000000
18/05/2010 10:00,58.871902,145.219944,0.856014,-9999.000000,907.079241,0.793776,-9999.000000
18/05/2010 11:00,62.553751,173.344928,0.887444,-9999.000000,943.488589,0.796410,-9999.000000
18/05/2010 12:00,61.043857,203.394446,0.874991,-9999.000000,927.855451,0.794374,-9999.000000
18/05/2010 13:00,55.023759,227.811371,0.819390,-9999.000000,861.595901,0.787714,-9999.000000
18/05/2010 14:00,46.445457,245.655525,0.724719,-9999.000000,751.618765,0.776947,-9999.000000
18/05/2010 15:00,36.655206,259.372657,0.596998,-9999.000000,603.524110,0.757342,-9999.000000
18/05/2010 16:00,26.432207,270.884157,0.445139,-9999.000000,431.083620,0.725511,-9999.000000
18/05/2010 17:00,16.255403,281.402470,0.279920,-9999.000000,249.208912,0.666985,-9999.000000
19/05/2010 05:00,12.005464,74.040984,0.208005,-9999.000000,174.591301,0.628960,-9999.000000
19/05/2010 06:00,22.098108,84.410981,0.376194,-9999.000000,358.351812,0.713806,-9999.000000
19/05/2010 07:00,32.370497,95.359964,0.535392,-9999.000000,539.976161,0.755774,-9999.000000
19/05/2010 08:00,42.410734,107.872834,0.674441,-9999.000000,701.000379,0.778881,-9999.000000
19/05/2010 09:00,51.676711,123.636367,0.784524,-9999.000000,828.105302,0.791012,-9999.000000
19/05/2010 10:00,59.068058,145.025991,0.857778,-9999.000000,913.016210,0.797654,-9999.000000
19/05/2010 11:00,62.771894,173.283823,0.889192,-9999.000000,948.911761,0.799740,-9999.000000
19/05/2010 12:00,61.256751,203.507022,0.876783,-9999.000000,933.389135,0.797804,-9999.000000
19/05/2010 13:00,55.213615,228.003960,0.821285,-9999.000000,866.702925,0.790879,-9999.000000
19/05/2010 14:00,46.615938,245.855950,0.726766,-9999.000000,754.378260,0.777921,-9999.000000
19/05/2010 15:00,36.815280,259.559216,0.599237,-9999.000000,606.205842,0.758175,-9999.000000
19/05/2010 16:00,26.589535,271.054099,0.447596,-9999.000000,433.852562,0.726460,-9999.000000
19/05/2010 17:00,16.415755,281.557267,0.282605,-9999.000000,252.004094,0.668329,-9999.000000
20/05/2010 05:00,12.151780,73.878682,0.210502,-9999.000000,175.294149,0.624254,-9999.000000
20/05/2010 06:00,22.238504,84.234247,0.378463,-9999.000000,356.547080,0.706238,-9999.000000
20/05/2010 07:00,32.510539,95.166026,0.537455,-9999.000000,534.875287,0.746063,-9999.000000
20/05/2010 08:00,42.557738,107.659752,0.676333,-9999.000000,693.278781,0.768457,-9999.000000
20/05/2010 09:00,51.840363,123.411211,0.786292,-9999.000000,820.093869,0.781913,-9999.000000
20/05/2010 10:00,59.257977,144.830535,0.859478,-9999.000000,903.498041,0.788096,-9999.000000
20/05/2010 11:00,62.984291,173.218128,0.890882,-9999.000000,938.426760,0.789721,-9999.000000
20/05/2010 12:00,61.464864,203.613423,0.878524,-9999.000000,922.144522,0.786948,-9999.000000
20/05/2010 13:00,55.399664,228.189891,0.823133,-9999.000000,857.185222,0.780751,-9999.000000
20/05/2010 14:00,46.783349,246.049885,0.728770,-9999.000000,747.489198,0.769006,-9999.000000
20/05/2010 15:00,36.972723,259.739685,0.601435,-9999.000000,601.529502,0.749878,-9999.000000
20/05/2010 16:00,26.744409,271.218317,0.450011,-9999.000000,431.359577,0.718697,-9999.000000
20/05/2010 17:00,16.573620,281.706602,0.285247,-9999.000000,251.396915,0.660808,-9999.000000
21/05/2010 05:00,12.292507,73.718664,0.212903,-9999.000000,177.622947,0.625663,-9999.000000
21/05/2010 06:00,22.373304,84.059978,0.380640,-9999.000000,358.703746,0.706727,-9999.000000
21/05/2010 07:00,32.644881,94.974595,0.539431,-9999.000000,536.206841,0.745476,-9999.000000
21/05/2010 08:00,42.698833,107.448911,0.678145,-9999.000000,694.758196,0.768343,-9999.000000
21/05/2010 09:00,51.997836,123.187260,0.787987,-9999.000000,819.614315,0.780084,-9999.000000
21/05/2010 10:00,59.441606,144.633782,0.861111,-9999.000000,903.242770,0.786689,-9999.000000
21/05/2010 11:00,63.190867,173.147882,0.892514,-9999.000000,937.214268,0.787570,-9999.000000
21/05/2010 12:00,61.668131,203.713515,0.880214,-9999.000000,921.221744,0.784962,-9999.000000
21/05/2010 13:00,55.581858,228.369013,0.824935,-9999.000000,855.900659,0.778186,-9999.000000
21/05/2010 14:00,46.947643,246.237216,0.730730,-9999.000000,746.905734,0.766647,-9999.000000
21/05/2010 15:00,37.127482,259.913981,0.603590,-9999.000000,602.096986,0.748200,-9999.000000
21/05/2010 16:00,26.896771,271.376751,0.452384,-9999.000000,432.861080,0.717698,-9999.000000
21/05/2010 17:00,16.728930,281.850434,0.287844,-9999.000000,253.684721,0.661066,-9999.000000
22/05/2010 05:00,12.427625,73.561024,0.215206,-9999.000000,179.003619,0.624021,-9999.000000
22/05/2010 06:00,22.502497,83.888288,0.382724,-9999.000000,359.470408,0.704655,-9999.000000
22/05/2010 07:00,32.773517,94.785813,0.541320,-9999.000000,536.079276,0.742987,-9999.000000
22/05/2010 08:00,42.834013,107.240489,0.679877,-9999.000000,694.489489,0.766388,-9999.000000
22/05/2010 09:00,52.149110,122.964737,0.789610,-9999.000000,820.702626,0.779817,-9999.000000
22/05/2010 10:00,59.618900,144.435952,0.862681,-9999.000000,905.865066,0.787844,-9999.000000
22/05/2010 11:00,63.391550,173.073135,0.894088,-9999.000000,940.577429,0.789311,-9999.000000
22/05/2010 12:00,61.866487,203.807169,0.881851,-9999.000000,926.321194,0.788147,-9999.000000
22/05/2010 13:00,55.760148,228.541176,0.826689,-9999.000000,861.919792,0.782298,-9999.000000
22/05/2010 14:00,47.108774,246.417828,0.732647,-9999.000000,752.651228,0.770821,-9999.000000
22/05/2010 15:00,37.279507,260.082024,0.605704,-9999.000000,607.115171,0.752094,-9999.000000
22/05/2010 16:00,27.046560,271.529347,0.454714,-9999.000000,436.810706,0.720814,-9999.000000
22/05/2010 17:00,16.881615,281.988724,0.290395,-9999.000000,257.007023,0.664096,-9999.000000
23/05/2010 05:00,12.557120,73.405856,0.217413,-9999.000000,181.519090,0.626607,-9999.000000
23/05/2010 06:00,22.626074,83.719289,0.384715,-9999.000000,361.848460,0.705915,-9999.000000
23/05/2010 07:00,32.896444,94.599819,0.543122,-9999.000000,539.204474,0.745122,-9999.000000
23/05/2010 08:00,42.963274,107.034668,0.681529,-9999.000000,696.964661,0.767547,-9999.000000
23/05/2010 09:00,52.294169,122.743874,0.791161,-9999.000000,822.857959,0.780630,-9999.000000
23/05/2010 10:00,59.789813,144.237273,0.864185,-9999.000000,906.864978,0.787641,-9999.000000
23/05/2010 11:00,63.586268,172.993951,0.895605,-9999.000000,942.185674,0.789622,-9999.000000
23/05/2010 12:00,62.059868,203.894265,0.883438,-9999.000000,927.151413,0.787736,-9999.000000
23/05/2010 13:00,55.934484,228.706236,0.828398,-9999.000000,862.768148,0.781750,-9999.000000
23/05/2010 14:00,47.266695,246.591614,0.734520,-9999.000000,754.173443,0.770703,-9999.000000
23/05/2010 15:00,37.428744,260.243737,0.607774,-9999.000000,609.809770,0.753145,-9999.000000
23/05/2010 16:00,27.193714,271.676049,0.457000,-9999.000000,440.207701,0.723060,-9999.000000
23/05/2010 17:00,17.031606,282.121437,0.292899,-9999.000000,260.099711,0.666594,-9999.000000
24/05/2010 05:00,12.680979,73.253256,0.219522,-9999.000000,185.443847,0.634242,-9999.000000
24/05/2010 06:00,22.744030,83.553096,0.386615,-9999.000000,369.775684,0.718104,-9999.000000
24/05/2010 07:00,33.013662,94.416758,0.544839,-9999.000000,548.150884,0.755382,-9999.000000
24/05/2010 08:00,43.086614,106.831633,0.683103,-9999.000000,707.584948,0.777738,-9999.000000
24/05/2010 09:00,52.433001,122.524903,0.792641,-9999.000000,836.761526,0.792635,-9999.000000
24/05/2010 10:00,59.954305,144.037983,0.865626,-9999.000000,922.116259,0.799852,-9999.000000
24/05/2010 11:00,63.774950,172.910404,0.897065,-9999.000000,957.669749,0.801591,-9999.000000
24/05/2010 12:00,62.248208,203.974687,0.884973,-9999.000000,941.431612,0.798779,-9999.000000
24/05/2010 13:00,56.104814,228.864054,0.830059,-9999.000000,875.824897,0.792288,-9999.000000
24/05/2010 14:00,47.421358,246.758468,0.736349,-9999.000000,767.546947,0.782712,-9999.000000
24/05/2010 15:00,37.575138,260.399048,0.609801,-9999.000000,618.383372,0.761478,-9999.000000
24/05/2010 16:00,27.338172,271.816808,0.459241,-9999.000000,445.447358,0.728366,-9999.000000
24/05/2010 17:00,17.178833,282.248540,0.295355,-9999.000000,264.016026,0.671254,-9999.000000
25/05/2010 05:00,12.799191,73.103317,0.221535,-9999.000000,185.108687,0.627575,-9999.000000
25/05/2010 06:00,22.856364,83.389823,0.388422,-9999.000000,364.646651,0.705107,-9999.000000
25/05/2010 07:00,33.125173,94.236770,0.546470,-9999.000000,542.649336,0.745842,-9999.000000
25/05/2010 08:00,43.204038,106.631565,0.684598,-9999.000000,700.532737,0.768587,-9999.000000
25/05/2010 09:00,52.565599,122.308061,0.794050,-9999.000000,825.363082,0.780736,-9999.000000
25/05/2010 10:00,60.112338,143.838330,0.867004,-9999.000000,911.391693,0.789582,-9999.000000
25/05/2010 11:00,63.957530,172.822584,0.898469,-9999.000000,946.460621,0.791260,-9999.000000
25/05/2010 12:00,62.431441,204.048331,0.886458,-9999.000000,932.907213,0.790509,-9999.000000
25/05/2010 13:00,56.271088,229.014494,0.831674,-9999.000000,868.638087,0.784547,-9999.000000
25/05/2010 14:00,47.572711,246.918289,0.738134,-9999.000000,759.730147,0.773150,-9999.000000
25/05/2010 15:00,37.718636,260.547885,0.611784,-9999.000000,614.540717,0.754568,-9999.000000
25/05/2010 16:00,27.479871,271.951574,0.461437,-9999.000000,444.932236,0.724326,-9999.000000
25/05/2010 17:00,17.323223,282.370003,0.297762,-9999.000000,265.320496,0.669362,-9999.000000
26/05/2010 05:00,12.911750,72.956137,0.223450,-9999.000000,184.914531,0.621767,-9999.000000
26/05/2010 06:00,22.963076,83.229586,0.390138,-9999.000000,362.794739,0.698693,-9999.000000
26/05/2010 07:00,33.230985,94.059999,0.548016,-9999.000000,538.039176,0.737684,-9999.000000
26/05/2010 08:00,43.315551,106.434650,0.686016,-9999.000000,694.744356,0.760934,-9999.000000
26/05/2010 09:00,52.691959,122.093587,0.795388,-9999.000000,819.948447,0.774586,-9999.000000
26/05/2010 10:00,60.263879,143.638569,0.868319,-9999.000000,903.706621,0.782019,-9999.000000
26/05/2010 11:00,64.133941,172.730591,0.899816,-9999.000000,937.756850,0.783090,-9999.000000
26/05/2010 12:00,62.609505,204.115097,0.887892,-9999.000000,923.602605,0.781640,-9999.000000
26/05/2010 13:00,56.433253,229.157429,0.833242,-9999.000000,860.597358,0.776098,-9999.000000
26/05/2010 14:00,47.720705,247.070981,0.739874,-9999.000000,754.366486,0.766159,-9999.000000
26/05/2010 15:00,37.859180,260.690181,0.613723,-9999.000000,610.618065,0.747650,-9999.000000
26/05/2010 16:00,27.618747,272.080303,0.463586,-9999.000000,442.696338,0.717601,-9999.000000
26/05/2010 17:00,17.464706,282.485796,0.300118,-9999.000000,264.953392,0.663423,-9999.000000
27/05/2010 05:00,13.018651,72.811811,0.225268,-9999.000000,187.450581,0.625427,-9999.000000
27/05/2010 06:00,23.064171,83.072498,0.391762,-9999.000000,365.726729,0.701666,-9999.000000
27/05/2010 07:00,33.331107,93.886587,0.549477,-9999.000000,541.277308,0.740411,-9999.000000
27/05/2010 08:00,43.421165,106.241072,0.687356,-9999.000000,698.002179,0.763279,-9999.000000
27/05/2010 09:00,52.812078,121.881721,0.796657,-9999.000000,823.303104,0.776789,-9999.000000
27/05/2010 10:00,60.408898,143.438965,0.869572,-9999.000000,906.991920,0.784005,-9999.000000
27/05/2010 11:00,64.304118,172.634540,0.901108,-9999.000000,943.492407,0.787025,-9999.000000
27/05/2010 12:00,62.782332,204.174897,0.889275,-9999.000000,928.047044,0.784454,-9999.000000
27/05/2010 13:00,56.591255,229.292735,0.834764,-9999.000000,866.730628,0.780477,-9999.000000
27/05/2010 14:00,47.865288,247.216450,0.741570,-9999.000000,759.782341,0.770164,-9999.000000
27/05/2010 15:00,37.996714,260.825874,0.615616,-9999.000000,613.961447,0.749693,-9999.000000
27/05/2010 16:00,27.754735,272.202952,0.465688,-9999.000000,445.512490,0.719157,-9999.000000
27/05/2010 17:00,17.603210,282.595897,0.302423,-9999.000000,267.942227,0.666025,-9999.000000
28/05/2010 05:00,13.119893,72.670435,0.226989,-9999.000000,190.356141,0.630522,-9999.000000
28/05/2010 06:00,23.159654,82.918674,0.393295,-9999.000000,369.275194,0.705955,-9999.000000
28/05/2010 07:00,33.425551,93.716675,0.550853,-9999.000000,544.915869,0.743781,-9999.000000
28/05/2010 08:00,43.520891,106.051015,0.688619,-9999.000000,701.253869,0.765691,-9999.000000
28/05/2010 09:00,52.925962,121.672707,0.797857,-9999.000000,826.128405,0.778549,-9999.000000
28/05/2010 10:00,60.547369,143.239790,0.870763,-9999.000000,909.768357,0.785599,-9999.000000
28/05/2010 11:00,64.467999,172.534558,0.902345,-9999.000000,944.258150,0.786854,-9999.000000
28/05/2010 12:00,62.949859,204.227651,0.890609,-9999.000000,929.101077,0.784437,-9999.000000
28/05/2010 13:00,56.745040,229.420295,0.836239,-9999.000000,865.684220,0.778426,-9999.000000
28/05/2010 14:00,48.006406,247.354609,0.743220,-9999.000000,758.917126,0.767841,-9999.000000
28/05/2010 15:00,38.131179,260.954903,0.617464,-9999.000000,615.224521,0.749242,-9999.000000
28/05/2010 16:00,27.887770,272.319484,0.467741,-9999.000000,447.727247,0.719804,-9999.000000
28/05/2010 17:00,17.738662,282.700281,0.304676,-9999.000000,270.137783,0.666745,-9999.000000
29/05/2010 05:00,13.215478,72.532106,0.228614,-9999.000000,191.404078,0.629700,-9999.000000
29/05/2010 06:00,23.249536,82.768228,0.394736,-9999.000000,369.559676,0.704155,-9999.000000
29/05/2010 07:00,33.514333,93.550405,0.552146,-9999.000000,544.558289,0.741801,-9999.000000
29/05/2010 08:00,43.614748,105.864661,0.689806,-9999.000000,700.878697,0.764221,-9999.000000
29/05/2010 09:00,53.033617,121.466788,0.798988,-9999.000000,825.123282,0.776761,-9999.000000
29/05/2010 10:00,60.679271,143.041323,0.871892,-9999.000000,906.869135,0.782342,-9999.000000
29/05/2010 11:00,64.625526,172.430786,0.903526,-9999.000000,943.535740,0.785486,-9999.000000
29/05/2010 12:00,63.112020,204.273288,0.891892,-9999.000000,928.858483,0.783364,-9999.000000
29/05/2010 13:00,56.894554,229.539998,0.837667,-9999.000000,865.888932,0.777542,-9999.000000
29/05/2010 14:00,48.144006,247.485375,0.744824,-9999.000000,759.902853,0.767437,-9999.000000
29/05/2010 15:00,38.262517,261.077212,0.619265,-9999.000000,617.295940,0.749827,-9999.000000
29/05/2010 16:00,28.017787,272.429861,0.469746,-9999.000000,449.329188,0.719536,-9999.000000
29/05/2010 17:00,17.870990,282.798930,0.306875,-9999.000000,272.335549,0.667574,-9999.000000
30/05/2010 05:00,13.305409,72.396919,0.230142,-9999.000000,192.793863,0.630268,-9999.000000
30/05/2010 06:00,23.333830,82.621273,0.396088,-9999.000000,370.736937,0.704219,-9999.000000
30/05/2010 07:00,33.597472,93.387916,0.553355,-9999.000000,545.603981,0.741844,-9999.000000
30/05/2010 08:00,43.702754,105.682194,0.690917,-9999.000000,702.033209,0.764498,-9999.000000
30/05/2010 09:00,53.135054,121.264208,0.800052,-9999.000000,826.668668,0.777435,-9999.000000
30/05/2010 10:00,60.804583,142.843849,0.872961,-9999.000000,910.642201,0.784891,-9999.000000
30/05/2010 11:00,64.776639,172.323376,0.904653,-9999.000000,948.545328,0.788930,-9999.000000
30/05/2010 12:00,63.268752,204.311750,0.893126,-9999.000000,935.167022,0.787852,-9999.000000
30/05/2010 13:00,57.039741,229.651740,0.839048,-9999.000000,871.928325,0.781930,-9999.000000
