Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
16/02/2010 09:00,17.698097,129.803626,0.304001,-9999.000000,283.416264,0.665372,-9999.000000
16/02/2010 10:00,25.002877,143.462874,0.422664,-9999.000000,430.728424,0.727330,-9999.000000
16/02/2010 11:00,30.127158,158.929629,0.501921,-9999.000000,530.587397,0.754488,-9999.000000
16/02/2010 12:00,32.462557,175.882492,0.536748,-9999.000000,576.248550,0.766262,-9999.000000
16/02/2010 13:00,31.636982,193.167645,0.524536,-9999.000000,561.731696,0.764363,-9999.000000
16/02/2010 14:00,27.795391,209.433746,0.466315,-9999.000000,486.193862,0.744188,-9999.000000
16/02/2010 15:00,21.456261,223.993328,0.365791,-9999.000000,359.927461,0.702333,-9999.000000
16/02/2010 16:00,13.292156,236.768652,0.229917,-9999.000000,194.239818,0.603027,-9999.000000
17/02/2010 09:00,17.991733,129.607897,0.308880,-9999.000000,284.203669,0.656961,-9999.000000
17/02/2010 10:00,25.320419,143.305852,0.427680,-9999.000000,430.369122,0.718504,-9999.000000
17/02/2010 11:00,30.465390,158.834626,0.507018,-9999.000000,529.278625,0.745377,-9999.000000
17/02/2010 12:00,32.810617,175.871810,0.541864,-9999.000000,573.165063,0.755287,-9999.000000
17/02/2010 13:00,31.978856,193.246117,0.529606,-9999.000000,557.494224,0.751653,-9999.000000
17/02/2010 14:00,28.117506,209.584211,0.471281,-9999.000000,483.984109,0.733312,-9999.000000
17/02/2010 15:00,21.752561,224.190848,0.370599,-9999.000000,358.580178,0.690920,-9999.000000
17/02/2010 16:00,13.563635,236.993700,0.234525,-9999.000000,195.012266,0.593781,-9999.000000
18/02/2010 09:00,18.289554,129.412272,0.313819,-9999.000000,289.125532,0.658102,-9999.000000
18/02/2010 10:00,25.642023,143.149492,0.432747,-9999.000000,434.567705,0.717328,-9999.000000
18/02/2010 11:00,30.807461,158.741393,0.512155,-9999.000000,534.152977,0.745018,-9999.000000
18/02/2010 12:00,33.162050,175.864468,0.547009,-9999.000000,578.526184,0.755508,-9999.000000
18/02/2010 13:00,32.323344,193.329355,0.534697,-9999.000000,562.931704,0.752084,-9999.000000
18/02/2010 14:00,28.441363,209.740115,0.476259,-9999.000000,488.821251,0.733217,-9999.000000
18/02/2010 15:00,22.049859,224.393758,0.375413,-9999.000000,361.658404,0.688213,-9999.000000
18/02/2010 16:00,13.835612,237.223748,0.239137,-9999.000000,199.121301,0.594857,-9999.000000
19/02/2010 09:00,18.591445,129.216779,0.318818,-9999.000000,295.577086,0.662529,-9999.000000
19/02/2010 10:00,25.967571,142.993809,0.437862,-9999.000000,441.940171,0.721291,-9999.000000
19/02/2010 11:00,31.153253,158.649942,0.517329,-9999.000000,541.659967,0.748261,-9999.000000
19/02/2010 12:00,33.516736,175.860484,0.552181,-9999.000000,585.227349,0.757433,-9999.000000
19/02/2010 13:00,32.670325,193.417374,0.539804,-9999.000000,569.285394,0.753707,-9999.000000
19/02/2010 14:00,28.766843,209.901451,0.481246,-9999.000000,495.422200,0.735741,-9999.000000
19/02/2010 15:00,22.348040,224.602020,0.380232,-9999.000000,370.053285,0.695570,-9999.000000
19/02/2010 16:00,14.107989,237.458730,0.243750,-9999.000000,205.657677,0.603022,-9999.000000
20/02/2010 09:00,18.897291,129.021438,0.323873,-9999.000000,306.603199,0.676819,-9999.000000
20/02/2010 10:00,26.296946,142.838814,0.443023,-9999.000000,455.447021,0.735004,-9999.000000
20/02/2010 11:00,31.502648,158.560281,0.522538,-9999.000000,556.455228,0.761376,-9999.000000
20/02/2010 12:00,33.874555,175.859876,0.557376,-9999.000000,601.508786,0.771593,-9999.000000
20/02/2010 13:00,33.019675,193.510188,0.544927,-9999.000000,585.386155,0.768081,-9999.000000
20/02/2010 14:00,29.093823,210.068210,0.486241,-9999.000000,509.887977,0.749780,-9999.000000
20/02/2010 15:00,22.646994,224.815592,0.385052,-9999.000000,382.214404,0.709752,-9999.000000
20/02/2010 16:00,14.380670,237.698579,0.248363,-9999.000000,215.828520,0.621368,-9999.000000
21/02/2010 09:00,19.206976,128.826272,0.328982,-9999.000000,315.549420,0.686061,-9999.000000
21/02/2010 10:00,26.630030,142.684514,0.448228,-9999.000000,464.939018,0.741946,-9999.000000
21/02/2010 11:00,31.855527,158.472416,0.527779,-9999.000000,566.631045,0.767947,-9999.000000
21/02/2010 12:00,34.235385,175.862656,0.562594,-9999.000000,610.569104,0.776303,-9999.000000
21/02/2010 13:00,33.371271,193.607808,0.550062,-9999.000000,594.180522,0.772692,-9999.000000
21/02/2010 14:00,29.422183,210.240381,0.491241,-9999.000000,518.693602,0.755308,-9999.000000
21/02/2010 15:00,22.946612,225.034431,0.389873,-9999.000000,389.796750,0.715206,-9999.000000
21/02/2010 16:00,14.653563,237.943224,0.252974,-9999.000000,221.547755,0.626493,-9999.000000
22/02/2010 09:00,19.520380,128.631296,0.334142,-9999.000000,316.731314,0.678306,-9999.000000
22/02/2010 10:00,26.966702,142.530913,0.453473,-9999.000000,464.513339,0.733030,-9999.000000
22/02/2010 11:00,32.211770,158.386350,0.533050,-9999.000000,564.475177,0.757809,-9999.000000
22/02/2010 12:00,34.599108,175.868833,0.567831,-9999.000000,608.147088,0.766445,-9999.000000
22/02/2010 13:00,33.724993,193.710244,0.555207,-9999.000000,590.802847,0.761530,-9999.000000
22/02/2010 14:00,29.751805,210.417946,0.496244,-9999.000000,515.261042,0.743088,-9999.000000
22/02/2010 15:00,23.246786,225.258488,0.394692,-9999.000000,388.593612,0.704617,-9999.000000
22/02/2010 16:00,14.926575,238.192591,0.257581,-9999.000000,222.640542,0.618607,-9999.000000
23/02/2010 09:00,19.837383,128.436524,0.339352,-9999.000000,319.754916,0.674583,-9999.000000
23/02/2010 10:00,27.306842,142.378012,0.458756,-9999.000000,466.911984,0.728669,-9999.000000
23/02/2010 11:00,32.571257,158.302079,0.538348,-9999.000000,566.112656,0.752878,-9999.000000
23/02/2010 12:00,34.965601,175.878414,0.573085,-9999.000000,610.241776,0.762390,-9999.000000
23/02/2010 13:00,34.080716,193.817498,0.560360,-9999.000000,593.706609,0.758589,-9999.000000
23/02/2010 14:00,30.082571,210.600886,0.501248,-9999.000000,520.271907,0.743171,-9999.000000
23/02/2010 15:00,23.547410,225.487712,0.399508,-9999.000000,393.676959,0.705560,-9999.000000
23/02/2010 16:00,15.199618,238.446603,0.262183,-9999.000000,227.564164,0.621480,-9999.000000
24/02/2010 09:00,20.157863,128.241965,0.344608,-9999.000000,326.690880,0.679024,-9999.000000
24/02/2010 10:00,27.650328,142.225809,0.464074,-9999.000000,474.410455,0.732232,-9999.000000
24/02/2010 11:00,32.933868,158.219601,0.543671,-9999.000000,573.682677,0.755834,-9999.000000
24/02/2010 12:00,35.334745,175.891403,0.578352,-9999.000000,616.860098,0.763999,-9999.000000
24/02/2010 13:00,34.438322,193.929574,0.565519,-9999.000000,599.626966,0.759524,-9999.000000
24/02/2010 14:00,30.414364,210.789180,0.506250,-9999.000000,524.650714,0.742372,-9999.000000
24/02/2010 15:00,23.848380,225.722048,0.404318,-9999.000000,397.380927,0.704059,-9999.000000
24/02/2010 16:00,15.472606,238.705181,0.266778,-9999.000000,231.490558,0.621609,-9999.000000
25/02/2010 09:00,20.481696,128.047628,0.349908,-9999.000000,333.876154,0.683773,-9999.000000
25/02/2010 10:00,27.997035,142.074298,0.469426,-9999.000000,482.100498,0.735970,-9999.000000
25/02/2010 11:00,33.299479,158.138906,0.549015,-9999.000000,582.246187,0.760012,-9999.000000
25/02/2010 12:00,35.706418,175.907800,0.583632,-9999.000000,625.540634,0.768110,-9999.000000
25/02/2010 13:00,34.797689,194.046470,0.570680,-9999.000000,608.395138,0.764026,-9999.000000
25/02/2010 14:00,30.747070,210.982800,0.511249,-9999.000000,532.890410,0.747016,-9999.000000
25/02/2010 15:00,24.149595,225.961437,0.409120,-9999.000000,404.718363,0.708981,-9999.000000
25/02/2010 16:00,15.745454,238.968241,0.271364,-9999.000000,237.736221,0.627892,-9999.000000
26/02/2010 09:00,20.808757,127.853515,0.355250,-9999.000000,338.648212,0.683449,-9999.000000
26/02/2010 10:00,28.346839,141.923469,0.474808,-9999.000000,486.718887,0.734954,-9999.000000
26/02/2010 11:00,33.667970,158.059983,0.554379,-9999.000000,586.267237,0.758224,-9999.000000
26/02/2010 12:00,36.080501,175.927603,0.588921,-9999.000000,629.125723,0.765945,-9999.000000
26/02/2010 13:00,35.158697,194.168182,0.575843,-9999.000000,615.041320,0.765820,-9999.000000
26/02/2010 14:00,31.080573,211.181716,0.516243,-9999.000000,540.708181,0.751007,-9999.000000
26/02/2010 15:00,24.450955,226.205817,0.413914,-9999.000000,413.420947,0.716187,-9999.000000
26/02/2010 16:00,16.018081,239.235699,0.275941,-9999.000000,245.257188,0.637322,-9999.000000
27/02/2010 08:00,12.080836,115.365260,0.209292,-9999.000000,172.403338,0.590866,-9999.000000
27/02/2010 09:00,21.138919,127.659627,0.360630,-9999.000000,355.317288,0.706737,-9999.000000
27/02/2010 10:00,28.699615,141.773309,0.480218,-9999.000000,505.402652,0.754940,-9999.000000
27/02/2010 11:00,34.039218,157.982816,0.559760,-9999.000000,609.670509,0.781295,-9999.000000
27/02/2010 12:00,36.456874,175.950806,0.594218,-9999.000000,656.509389,0.792549,-9999.000000
27/02/2010 13:00,35.521228,194.294701,0.581005,-9999.000000,639.070765,0.789058,-9999.000000
27/02/2010 14:00,31.414763,211.385895,0.521230,-9999.000000,560.925517,0.772013,-9999.000000
27/02/2010 15:00,24.752362,226.455123,0.418697,-9999.000000,428.114920,0.733530,-9999.000000
27/02/2010 16:00,16.290408,239.507464,0.280506,-9999.000000,255.751084,0.654096,-9999.000000
28/02/2010 08:00,12.394043,115.147318,0.214634,-9999.000000,169.777952,0.567667,-9999.000000
28/02/2010 09:00,21.472055,127.465960,0.366047,-9999.000000,348.841714,0.683928,-9999.000000
28/02/2010 10:00,29.055237,141.623801,0.485653,-9999.000000,497.939866,0.735833,-9999.000000
28/02/2010 11:00,34.413100,157.907386,0.565156,-9999.000000,597.515157,0.758784,-9999.000000
28/02/2010 12:00,36.835415,175.977398,0.599518,-9999.000000,640.327293,0.766560,-9999.000000
28/02/2010 13:00,35.885163,194.426017,0.586163,-9999.000000,622.643737,0.762390,-9999.000000
28/02/2010 14:00,31.749528,211.595301,0.526207,-9999.000000,547.463539,0.746729,-9999.000000
28/02/2010 15:00,25.053721,226.709286,0.423468,-9999.000000,419.092149,0.710334,-9999.000000
28/02/2010 16:00,16.562358,239.783447,0.285059,-9999.000000,251.288837,0.632734,-9999.000000
01/03/2010 08:00,12.710235,114.929582,0.220020,-9999.000000,182.789980,0.596509,-9999.000000
01/03/2010 09:00,21.808035,127.272510,0.371498,-9999.000000,370.180823,0.715475,-9999.000000
01/03/2010 10:00,29.413577,141.474926,0.491110,-9999.000000,523.517096,0.765417,-9999.000000
01/03/2010 11:00,34.789492,157.833671,0.570563,-9999.000000,628.358080,0.790786,-9999.000000
01/03/2010 12:00,37.216004,176.007368,0.604822,-9999.000000,672.890819,0.798881,-9999.000000
01/03/2010 13:00,36.250385,194.562115,0.591315,-9999.000000,654.222435,0.794475,-9999.000000
01/03/2010 14:00,32.084760,211.809890,0.531173,-9999.000000,574.073763,0.776094,-9999.000000
01/03/2010 15:00,25.354939,226.968232,0.428225,-9999.000000,439.262632,0.736622,-9999.000000
01/03/2010 16:00,16.833858,240.063551,0.289597,-9999.000000,265.631514,0.658697,-9999.000000
02/03/2010 08:00,13.029283,114.712059,0.225449,-9999.000000,186.517964,0.594320,-9999.000000
02/03/2010 09:00,22.146728,127.079266,0.376980,-9999.000000,368.340422,0.701922,-9999.000000
02/03/2010 10:00,29.774506,141.326661,0.496588,-9999.000000,517.995869,0.749371,-9999.000000
02/03/2010 11:00,35.168272,157.761644,0.575980,-9999.000000,618.386275,0.771309,-9999.000000
02/03/2010 12:00,37.598524,176.040699,0.610125,-9999.000000,662.282078,0.779847,-9999.000000
02/03/2010 13:00,36.616777,194.702977,0.596460,-9999.000000,644.547688,0.776369,-9999.000000
02/03/2010 14:00,32.420350,212.029620,0.536127,-9999.000000,567.157430,0.760046,-9999.000000
02/03/2010 15:00,25.655924,227.231886,0.432966,-9999.000000,436.843337,0.724911,-9999.000000
02/03/2010 16:00,17.104837,240.347680,0.294121,-9999.000000,266.719897,0.651555,-9999.000000
03/03/2010 08:00,13.351053,114.494752,0.230917,-9999.000000,199.770935,0.621795,-9999.000000
03/03/2010 09:00,22.488002,126.886217,0.382490,-9999.000000,388.618273,0.730269,-9999.000000
03/03/2010 10:00,30.137897,141.178977,0.502083,-9999.000000,543.198909,0.777629,-9999.000000
03/03/2010 11:00,35.549314,157.691275,0.581403,-9999.000000,644.859727,0.797235,-9999.000000
03/03/2010 12:00,37.982853,176.077370,0.615426,-9999.000000,687.587011,0.803082,-9999.000000
03/03/2010 13:00,36.984225,194.848581,0.601595,-9999.000000,666.950611,0.796905,-9999.000000
03/03/2010 14:00,32.756194,212.254441,0.541065,-9999.000000,584.308584,0.776281,-9999.000000
03/03/2010 15:00,25.956590,227.500167,0.437690,-9999.000000,448.760521,0.737028,-9999.000000
03/03/2010 16:00,17.375226,240.635733,0.298628,-9999.000000,276.453800,0.665483,-9999.000000
04/03/2010 08:00,13.675413,114.277663,0.236421,-9999.000000,197.882533,0.601889,-9999.000000
04/03/2010 09:00,22.831725,126.693347,0.388026,-9999.000000,380.214585,0.704648,-9999.000000
04/03/2010 10:00,30.503617,141.031845,0.507593,-9999.000000,529.564740,0.750270,-9999.000000
04/03/2010 11:00,35.932495,157.622532,0.586832,-9999.000000,629.867315,0.771896,-9999.000000
04/03/2010 12:00,38.368874,176.117360,0.620722,-9999.000000,672.230033,0.778850,-9999.000000
04/03/2010 13:00,37.352615,194.998902,0.606719,-9999.000000,653.829512,0.775032,-9999.000000
04/03/2010 14:00,33.092187,212.484300,0.545988,-9999.000000,576.006069,0.758745,-9999.000000
04/03/2010 15:00,26.256850,227.772993,0.442396,-9999.000000,446.199754,0.725403,-9999.000000
04/03/2010 16:00,17.644959,240.927607,0.303118,-9999.000000,275.827854,0.654481,-9999.000000
05/03/2010 08:00,14.002227,114.060788,0.241960,-9999.000000,208.977187,0.621410,-9999.000000
05/03/2010 09:00,23.177763,126.500638,0.393585,-9999.000000,394.736932,0.721607,-9999.000000
05/03/2010 10:00,30.871538,140.885232,0.513115,-9999.000000,545.980752,0.765603,-9999.000000
05/03/2010 11:00,36.317691,157.555376,0.592262,-9999.000000,647.853436,0.787070,-9999.000000
05/03/2010 12:00,38.756467,176.160641,0.626011,-9999.000000,691.743455,0.795102,-9999.000000
05/03/2010 13:00,37.721832,195.153912,0.611828,-9999.000000,673.202418,0.791745,-9999.000000
05/03/2010 14:00,33.428227,212.719141,0.550892,-9999.000000,594.825199,0.776966,-9999.000000
05/03/2010 15:00,26.556620,228.050276,0.447082,-9999.000000,462.216731,0.743955,-9999.000000
05/03/2010 16:00,17.913975,241.223196,0.307589,-9999.000000,288.190745,0.674229,-9999.000000
06/03/2010 08:00,14.331357,113.844125,0.247529,-9999.000000,214.580810,0.624044,-9999.000000
06/03/2010 09:00,23.525979,126.308069,0.399165,-9999.000000,399.648887,0.720753,-9999.000000
06/03/2010 10:00,31.241528,140.739099,0.518647,-9999.000000,550.020866,0.763444,-9999.000000
06/03/2010 11:00,36.704777,157.489766,0.597692,-9999.000000,650.703050,0.783763,-9999.000000
06/03/2010 12:00,39.145515,176.207182,0.631292,-9999.000000,693.516812,0.790889,-9999.000000
06/03/2010 13:00,38.091765,195.313576,0.616923,-9999.000000,674.915382,0.787621,-9999.000000
06/03/2010 14:00,33.764215,212.958904,0.555777,-9999.000000,597.004679,0.773367,-9999.000000
06/03/2010 15:00,26.855820,228.331925,0.451747,-9999.000000,465.702036,0.742217,-9999.000000
06/03/2010 16:00,18.182212,241.522391,0.312040,-9999.000000,292.518302,0.674948,-9999.000000
07/03/2010 08:00,14.662668,113.627664,0.253128,-9999.000000,223.222275,0.635155,-9999.000000
07/03/2010 09:00,23.876237,126.115615,0.404762,-9999.000000,409.688553,0.729029,-9999.000000
07/03/2010 10:00,31.613455,140.593407,0.524186,-9999.000000,560.707365,0.770463,-9999.000000
07/03/2010 11:00,37.093628,157.425659,0.603119,-9999.000000,662.715740,0.791471,-9999.000000
07/03/2010 12:00,39.535901,176.256950,0.636562,-9999.000000,705.129147,0.797900,-9999.000000
07/03/2010 13:00,38.462304,195.477860,0.622000,-9999.000000,684.542374,0.792757,-9999.000000
07/03/2010 14:00,34.100053,213.203524,0.560640,-9999.000000,604.990578,0.777328,-9999.000000
07/03/2010 15:00,27.154371,228.617846,0.456389,-9999.000000,471.766389,0.744630,-9999.000000
07/03/2010 16:00,18.449613,241.825082,0.316471,-9999.000000,297.331563,0.676810,-9999.000000
08/03/2010 08:00,14.996019,113.411396,0.258752,-9999.000000,234.163082,0.652153,-9999.000000
08/03/2010 09:00,24.228402,125.923249,0.410375,-9999.000000,423.213244,0.743195,-9999.000000
08/03/2010 10:00,31.987185,140.448113,0.529730,-9999.000000,576.775025,0.784669,-9999.000000
08/03/2010 11:00,37.484119,157.363004,0.608542,-9999.000000,678.916076,0.804025,-9999.000000
08/03/2010 12:00,39.927507,176.309908,0.641818,-9999.000000,721.809100,0.810521,-9999.000000
08/03/2010 13:00,38.833338,195.646723,0.627057,-9999.000000,701.330412,0.806081,-9999.000000
08/03/2010 14:00,34.435643,213.452933,0.565480,-9999.000000,620.037360,0.790266,-9999.000000
08/03/2010 15:00,27.452198,228.907942,0.461008,-9999.000000,483.698638,0.756221,-9999.000000
08/03/2010 16:00,18.716124,242.131154,0.320880,-9999.000000,306.551409,0.688579,-9999.000000
09/03/2010 08:00,15.331272,113.195309,0.264399,-9999.000000,236.879360,0.645975,-9999.000000
09/03/2010 09:00,24.582333,125.730943,0.416000,-9999.000000,424.995667,0.736631,-9999.000000
09/03/2010 10:00,32.362586,140.303168,0.535275,-9999.000000,577.133860,0.777442,-9999.000000
09/03/2010 11:00,37.876126,157.301751,0.613956,-9999.000000,678.342932,0.796692,-9999.000000
09/03/2010 12:00,40.320217,176.366013,0.647059,-9999.000000,718.763396,0.800997,-9999.000000
09/03/2010 13:00,39.204760,195.820122,0.632094,-9999.000000,696.731953,0.794845,-9999.000000
09/03/2010 14:00,34.770894,213.707058,0.570296,-9999.000000,616.373915,0.779385,-9999.000000
09/03/2010 15:00,27.749227,229.202112,0.465603,-9999.000000,482.031625,0.746583,-9999.000000
09/03/2010 16:00,18.981692,242.440491,0.325266,-9999.000000,306.927883,0.680496,-9999.000000
10/03/2010 08:00,15.668284,112.979387,0.270068,-9999.000000,237.320401,0.633940,-9999.000000
10/03/2010 09:00,24.937893,125.538664,0.421636,-9999.000000,420.516419,0.719517,-9999.000000
10/03/2010 10:00,32.739524,140.158524,0.540821,-9999.000000,568.662665,0.758590,-9999.000000
10/03/2010 11:00,38.269524,157.241844,0.619362,-9999.000000,668.044136,0.778173,-9999.000000
10/03/2010 12:00,40.713915,176.425220,0.652283,-9999.000000,709.399605,0.784658,-9999.000000
10/03/2010 13:00,39.576463,195.998008,0.637107,-9999.000000,689.152089,0.780437,-9999.000000
10/03/2010 14:00,35.105711,213.965823,0.575087,-9999.000000,610.218392,0.765591,-9999.000000
10/03/2010 15:00,28.045388,229.500251,0.470171,-9999.000000,478.376832,0.734124,-9999.000000
10/03/2010 16:00,19.246269,242.752974,0.329629,-9999.000000,306.184153,0.670227,-9999.000000
11/03/2010 08:00,16.006914,112.763613,0.275753,-9999.000000,243.819934,0.638223,-9999.000000
11/03/2010 09:00,25.294942,125.346378,0.427278,-9999.000000,427.859555,0.722811,-9999.000000
11/03/2010 10:00,33.117866,140.014127,0.546363,-9999.000000,575.889216,0.760854,-9999.000000
11/03/2010 11:00,38.664188,157.183223,0.624755,-9999.000000,674.689588,0.779558,-9999.000000
11/03/2010 12:00,41.108487,176.487482,0.657487,-9999.000000,715.840447,0.785947,-9999.000000
11/03/2010 13:00,39.948340,196.180331,0.642097,-9999.000000,694.541515,0.780857,-9999.000000
11/03/2010 14:00,35.440006,214.229149,0.579850,-9999.000000,610.340571,0.759872,-9999.000000
11/03/2010 15:00,28.340612,229.802251,0.474712,-9999.000000,478.318161,0.727412,-9999.000000
11/03/2010 16:00,19.509808,243.068482,0.333968,-9999.000000,307.915993,0.665627,-9999.000000
12/03/2010 08:00,16.347019,112.547969,0.281454,-9999.000000,252.136770,0.646982,-9999.000000
